,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
712,7800.0,7800.0,7800.0,7800.0,600,TGKA,2021-04-01,,,,,
1552,7800.0,7800.0,7800.0,7800.0,0,TGKA,2021-04-05,,,,,
2392,7800.0,7800.0,7800.0,7800.0,0,TGKA,2021-04-06,,,,,
3234,7950.0,8075.0,8300.0,7950.0,2000,TGKA,2021-04-07,,,,,
4076,8300.0,8500.0,8700.0,8300.0,500,TGKA,2021-04-08,,,,,
4919,8500.0,8400.0,8500.0,8400.0,300,TGKA,2021-04-09,,,,,
5763,8150.0,8400.0,8875.0,8150.0,1700,TGKA,2021-04-12,,,,,
6607,8325.0,8050.0,8325.0,8050.0,600,TGKA,2021-04-13,,,,,8103.125
7452,8050.0,8050.0,8050.0,8050.0,0,TGKA,2021-04-14,,,,,8091.319444444444
8297,8050.0,8050.0,8050.0,8050.0,0,TGKA,2021-04-15,,,,8092.5,8082.1373456790125
9141,8500.0,8525.0,8525.0,8300.0,1400,TGKA,2021-04-16,,,,8165.0,8180.551268861454
9985,8525.0,8250.0,8525.0,8150.0,900,TGKA,2021-04-19,,,,8210.0,8195.984320225576
10829,8500.0,8500.0,8550.0,8325.0,1700,TGKA,2021-04-20,,,,8280.0,8263.543360175448
11673,8600.0,8775.0,8900.0,8350.0,3700,TGKA,2021-04-21,,,,8350.0,8377.20039124757
12517,8775.0,9150.0,9150.0,8775.0,4700,TGKA,2021-04-22,,,,8415.0,8548.933637637
13361,9150.0,8550.0,9150.0,8525.0,1200,TGKA,2021-04-23,,,,8430.0,8549.170607050999
14204,8675.0,9100.0,9500.0,8675.0,22400,TGKA,2021-04-26,,,,8500.0,8671.577138817443
15047,9125.0,8875.0,9250.0,8725.0,4700,TGKA,2021-04-27,,,,8582.5,8716.782219080234
15891,8950.0,8900.0,9200.0,8900.0,1500,TGKA,2021-04-28,,,,8667.5,8757.497281506849
16735,9000.0,9100.0,9200.0,9000.0,4300,TGKA,2021-04-29,,,,8772.5,8833.60899672755
