,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
35,680.0,665.0,680.0,660.0,4700,ANJT,2021-04-01,,,,,
875,665.0,665.0,670.0,665.0,7100,ANJT,2021-04-05,,,,,
1715,665.0,685.0,695.0,665.0,6600,ANJT,2021-04-06,,,,,
2555,685.0,680.0,685.0,675.0,3200,ANJT,2021-04-07,,,,,
3397,675.0,675.0,675.0,670.0,4700,ANJT,2021-04-08,,,,,
4239,680.0,675.0,680.0,675.0,2000,ANJT,2021-04-09,,,,,
5082,670.0,675.0,680.0,630.0,1400,ANJT,2021-04-12,,,,,
5926,680.0,675.0,680.0,675.0,1100,ANJT,2021-04-13,,,,,674.375
6770,645.0,675.0,675.0,645.0,900,ANJT,2021-04-14,,,,,674.5138888888889
7615,675.0,675.0,675.0,650.0,900,ANJT,2021-04-15,,,,674.5,674.6219135802469
8460,675.0,650.0,675.0,630.0,8000,ANJT,2021-04-16,,,,673.0,669.150377229081
9304,675.0,650.0,675.0,630.0,12100,ANJT,2021-04-19,,,,671.5,664.8947378448407
10148,655.0,650.0,655.0,650.0,10100,ANJT,2021-04-20,,,,668.0,661.5847961015428
10992,705.0,670.0,705.0,625.0,24900,ANJT,2021-04-21,,,,667.0,663.4548414123111
11836,680.0,675.0,680.0,675.0,800,ANJT,2021-04-22,,,,667.0,666.0204322095753
12680,680.0,665.0,680.0,660.0,7700,ANJT,2021-04-23,,,,666.0,665.7936694963364
13524,665.0,670.0,680.0,660.0,2600,ANJT,2021-04-26,,,,665.5,666.7284096082617
14367,650.0,665.0,680.0,650.0,3200,ANJT,2021-04-27,,,,664.5,666.3443185842035
15210,665.0,665.0,665.0,665.0,700,ANJT,2021-04-28,,,,663.5,666.0455811210471
16054,665.0,675.0,675.0,665.0,2400,ANJT,2021-04-29,,,,663.5,668.0354519830366
16898,675.0,665.0,675.0,665.0,10200,ANJT,2021-04-30,,,,665.0,667.3609070979173
17742,665.0,705.0,715.0,665.0,15900,ANJT,2021-05-03,,,,670.5,675.7251499650469
18585,710.0,750.0,750.0,695.0,221900,ANJT,2021-05-04,,,,680.5,692.2306721950364
19428,750.0,735.0,750.0,700.0,9200,ANJT,2021-05-05,,,,687.0,701.7349672628061
20272,730.0,740.0,745.0,725.0,77800,ANJT,2021-05-06,,,,693.5,710.2383078710714
21116,740.0,740.0,740.0,725.0,1800,ANJT,2021-05-07,,,,701.0,716.8520172330554
21960,740.0,745.0,830.0,730.0,137500,ANJT,2021-05-10,,,,708.5,723.1071245145987
22803,745.0,745.0,750.0,710.0,102100,ANJT,2021-05-11,,,,716.5,727.972207955799
23646,745.0,740.0,745.0,695.0,42300,ANJT,2021-05-17,,,,724.0,730.6450506322882
24486,740.0,735.0,745.0,700.0,23800,ANJT,2021-05-18,,,689.3333333333334,730.0,731.6128171584463
25326,735.0,735.0,735.0,700.0,23200,ANJT,2021-05-19,,,691.6666666666666,737.0,732.3655244565693
26168,730.0,735.0,735.0,700.0,30700,ANJT,2021-05-20,,,694.0,740.0,732.9509634662206
27050,740.0,740.0,740.0,715.0,1300,ANJT,2021-05-21,,,695.8333333333334,739.0,734.5174160292827
27890,740.0,690.0,740.0,690.0,117600,ANJT,2021-05-24,,,696.1666666666666,734.5,724.6246569116643
28732,650.0,695.0,715.0,645.0,37100,ANJT,2021-05-25,,,696.8333333333334,730.0,718.0413998201833
29523,695.0,740.0,740.0,650.0,24600,ANJT,2021-05-27,,,699.0,730.0,722.9210887490315
30365,700.0,700.0,700.0,695.0,5100,ANJT,2021-05-28,,,699.8333333333334,725.5,717.8275134714689
31207,700.0,710.0,735.0,680.0,4600,ANJT,2021-05-31,,,701.0,722.0,716.0880660333647
32049,710.0,700.0,710.0,675.0,37200,ANJT,2021-06-02,,,701.8333333333334,718.0,712.5129402481725
32891,700.0,680.0,700.0,675.0,29200,ANJT,2021-06-03,,,702.0,712.5,705.2878424152453
33732,700.0,685.0,700.0,675.0,14300,ANJT,2021-06-04,,,703.1666666666666,707.5,700.7794329896352
34573,715.0,695.0,715.0,685.0,12900,ANJT,2021-06-07,,,704.6666666666666,703.5,699.495114547494
35414,695.0,695.0,695.0,685.0,15600,ANJT,2021-06-08,,,706.1666666666666,699.0,698.4962002036065
36257,695.0,695.0,695.0,690.0,2700,ANJT,2021-06-09,,,707.0,699.5,697.7192668250273
37100,695.0,660.0,700.0,660.0,56800,ANJT,2021-06-10,,,706.5,696.0,689.3372075305767
37947,690.0,665.0,690.0,665.0,12700,ANJT,2021-06-11,,,706.5,688.5,683.9289391904485
38794,685.0,690.0,700.0,670.0,85200,ANJT,2021-06-14,,,707.1666666666666,687.5,685.2780638147933
39641,690.0,680.0,690.0,660.0,48400,ANJT,2021-06-15,,,707.6666666666666,684.5,684.1051607448393
40488,680.0,685.0,685.0,650.0,61300,ANJT,2021-06-16,,,708.3333333333334,683.0,684.3040139126527
41335,685.0,690.0,690.0,675.0,6600,ANJT,2021-06-17,,,708.8333333333334,684.0,685.5697885987299
42182,685.0,645.0,685.0,645.0,140100,ANJT,2021-06-18,,,708.1666666666666,680.0,676.5542800212344
43029,640.0,655.0,655.0,620.0,10100,ANJT,2021-06-21,,,706.5,676.0,671.7644400165157
43876,660.0,665.0,685.0,660.0,2400,ANJT,2021-06-22,,,703.6666666666666,673.0,670.2612311239566
44723,680.0,660.0,680.0,660.0,14800,ANJT,2021-06-23,,,701.1666666666666,669.5,667.9809575408551
45570,660.0,665.0,670.0,620.0,2900,ANJT,2021-06-24,,,698.6666666666666,670.0,667.3185225317762
46417,645.0,635.0,645.0,625.0,32300,ANJT,2021-06-25,,,695.1666666666666,667.0,660.136628635826
47264,655.0,635.0,660.0,635.0,9300,ANJT,2021-06-28,,,691.5,661.5,654.550711161198
48111,635.0,630.0,635.0,630.0,16700,ANJT,2021-06-29,,,687.6666666666666,656.5,649.0949975698206
48904,635.0,655.0,655.0,620.0,2900,ANJT,2021-06-30,,,684.8333333333334,653.5,650.4072203320827
49755,660.0,650.0,660.0,650.0,3000,ANJT,2021-07-01,,,682.0,649.5,650.3167269249532
50606,650.0,620.0,660.0,620.0,100200,ANJT,2021-07-02,,,678.1666666666666,647.0,643.5796764971858
51457,620.0,620.0,620.0,620.0,23300,ANJT,2021-07-05,,,674.3333333333334,643.5,638.3397483867001
52308,615.0,605.0,615.0,585.0,76700,ANJT,2021-07-06,,,669.8333333333334,637.5,630.9309154118779
53159,610.0,600.0,610.0,600.0,39300,ANJT,2021-07-07,,,666.8333333333334,631.5,624.0573786536828
53970,600.0,605.0,650.0,600.0,38700,ANJT,2021-07-08,,,663.8333333333334,625.5,619.8224056195311
54821,605.0,635.0,635.0,605.0,19500,ANJT,2021-07-09,,,660.3333333333334,625.5,623.1952043707464
55674,635.0,650.0,650.0,635.0,35400,ANJT,2021-07-12,,,658.6666666666666,627.0,629.1518256216916
56527,650.0,630.0,650.0,630.0,16600,ANJT,2021-07-13,,,656.0,627.0,629.3403088168712
57380,630.0,610.0,630.0,610.0,19500,ANJT,2021-07-14,,,653.0,622.5,625.042462413122
58233,610.0,625.0,625.0,610.0,8700,ANJT,2021-07-15,,,651.1666666666666,620.0,625.0330263213172
59086,625.0,625.0,630.0,625.0,29600,ANJT,2021-07-16,,,649.1666666666666,620.5,625.0256871388023
59939,625.0,615.0,625.0,615.0,7500,ANJT,2021-07-19,,,646.5,620.0,622.7977566635128
60791,620.0,625.0,625.0,620.0,27100,ANJT,2021-07-21,,,644.1666666666666,622.0,623.2871440716211
61643,625.0,640.0,655.0,625.0,12100,ANJT,2021-07-22,,,642.3333333333334,626.0,627.0011120557053
62495,640.0,650.0,650.0,640.0,52600,ANJT,2021-07-23,,,642.0,630.5,632.1119760433264
63347,645.0,620.0,645.0,620.0,17200,ANJT,2021-07-26,,,640.5,629.0,629.4204258114761
64199,620.0,630.0,630.0,615.0,7400,ANJT,2021-07-27,,,638.5,627.0,629.5492200755925
