,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
84765,168.0,168.0,168.0,168.0,15200,UANG,2020-07-06,,,,,
34499,216.0,226.0,226.0,200.0,89000,UANG,2020-07-07,,,,,
47676,242.0,282.0,282.0,242.0,666900,UANG,2020-07-08,,,,,
114403,322.0,352.0,352.0,284.0,6558400,UANG,2020-07-09,,,,,
23794,400.0,440.0,440.0,368.0,4885900,UANG,2020-07-10,,,,,
15558,462.0,550.0,550.0,462.0,3736600,UANG,2020-07-13,,,,,
32036,650.0,685.0,685.0,645.0,1733100,UANG,2020-07-14,,,,,
89705,850.0,640.0,855.0,640.0,3636400,UANG,2020-07-15,,,,,417.875
22149,600.0,600.0,600.0,600.0,80000,UANG,2020-07-16,,,,,458.34722222222223
104511,560.0,560.0,560.0,560.0,24300,UANG,2020-07-17,,,,450.3,480.9367283950617
78181,525.0,525.0,525.0,525.0,15000,UANG,2020-07-20,,,,486.0,490.72856652949247
102884,490.0,490.0,515.0,490.0,1539600,UANG,2020-07-21,,,,512.4,490.56666285627193
93827,480.0,456.0,480.0,456.0,174700,UANG,2020-07-22,,,,529.8,482.8851822215448
8969,426.0,505.0,520.0,426.0,3688000,UANG,2020-07-23,,,,545.1,487.7995861723126
101262,515.0,470.0,565.0,470.0,1731700,UANG,2020-07-24,,,,548.1,483.8441225784654
55092,470.0,438.0,470.0,438.0,57200,UANG,2020-07-27,,,,536.9,473.6565397832508
41917,450.0,408.0,450.0,408.0,21400,UANG,2020-07-28,,,,509.2,459.06619760919506
111115,380.0,380.0,440.0,380.0,862900,UANG,2020-07-29,,,,483.2,441.49593147381836
80635,380.0,354.0,380.0,354.0,558700,UANG,2020-07-30,,,,458.6,422.0523911463032
117701,354.0,442.0,442.0,330.0,3636700,UANG,2020-08-03,,,,446.8,426.48519311379135
7332,444.0,412.0,462.0,412.0,1255000,UANG,2020-08-04,,,,435.5,423.26626131072663
53448,412.0,384.0,412.0,384.0,73800,UANG,2020-08-05,,,,424.9,414.5404254638985
69939,358.0,358.0,358.0,358.0,182400,UANG,2020-08-06,,,,415.1,401.97588647192106
43555,340.0,334.0,358.0,334.0,117200,UANG,2020-08-07,,,,398.0,386.87013392260525
98786,330.0,320.0,368.0,312.0,1401500,UANG,2020-08-10,,,,383.0,372.0101041620263
52635,318.0,324.0,344.0,312.0,191200,UANG,2020-08-11,,,,371.6,361.3411921260205
120167,324.0,304.0,328.0,304.0,351100,UANG,2020-08-12,,,,361.2,348.5987049869048
62516,324.0,310.0,324.0,290.0,281700,UANG,2020-08-13,,,,354.2,340.02121498981484
87253,298.0,290.0,316.0,290.0,228100,UANG,2020-08-14,,,,347.8,328.9053894365226
60872,314.0,270.0,314.0,270.0,520200,UANG,2020-08-18,,,409.23333333333335,330.6,315.81530289507316
88894,270.0,254.0,270.0,254.0,78500,UANG,2020-08-19,,,412.1,314.8,302.07856891839026
10620,256.0,238.0,262.0,238.0,280400,UANG,2020-08-24,,,412.5,300.2,287.83888693652574
129213,238.0,252.0,264.0,222.0,406300,UANG,2020-08-25,,,411.5,289.6,279.87468983952004
103700,252.0,266.0,280.0,252.0,293000,UANG,2020-08-26,,,408.6333333333333,282.8,276.79142543073783
4041,276.0,268.0,276.0,256.0,137800,UANG,2020-08-27,,,402.9,277.6,274.8377753350183
78997,280.0,268.0,280.0,260.0,27900,UANG,2020-08-28,,,393.5,272.0,273.31826970501425
