,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
470,8925.0,9500.0,9500.0,8750.0,51000,MEGA,2021-04-01,,,,,
1310,9250.0,8875.0,9250.0,8875.0,38300,MEGA,2021-04-05,,,,,
2150,8875.0,8875.0,9100.0,8875.0,5300,MEGA,2021-04-06,,,,,
2992,9000.0,8700.0,9100.0,8650.0,27700,MEGA,2021-04-07,,,,,
3834,8700.0,8850.0,8900.0,8700.0,16000,MEGA,2021-04-08,,,,,
4678,8850.0,8775.0,8850.0,8775.0,18700,MEGA,2021-04-09,,,,,
5521,8775.0,8750.0,8900.0,8750.0,19500,MEGA,2021-04-12,,,,,
6365,8875.0,8975.0,8975.0,8700.0,28900,MEGA,2021-04-13,,,,,8912.5
7209,8900.0,8825.0,8900.0,8825.0,5600,MEGA,2021-04-14,,,,,8893.055555555555
8054,8825.0,8775.0,8850.0,8775.0,5800,MEGA,2021-04-15,,,,8890.0,8866.82098765432
8898,8775.0,8825.0,8825.0,8750.0,8000,MEGA,2021-04-16,,,,8822.5,8857.52743484225
9742,8825.0,8800.0,8825.0,8750.0,7100,MEGA,2021-04-19,,,,8815.0,8844.74356043286
10586,8800.0,8750.0,8800.0,8750.0,6100,MEGA,2021-04-20,,,,8802.5,8823.689435892225
11430,8750.0,8775.0,8775.0,8750.0,6300,MEGA,2021-04-21,,,,8810.0,8812.869561249508
12274,8775.0,8750.0,8775.0,8750.0,4000,MEGA,2021-04-22,,,,8800.0,8798.898547638506
13118,8750.0,8725.0,8750.0,8725.0,6200,MEGA,2021-04-23,,,,8795.0,8782.476648163283
13961,8725.0,8700.0,8725.0,8700.0,3900,MEGA,2021-04-26,,,,8790.0,8764.148504126999
14804,8700.0,8650.0,8700.0,8650.0,2700,MEGA,2021-04-27,,,,8757.5,8738.782169876555
15648,8650.0,8625.0,8700.0,8625.0,3900,MEGA,2021-04-28,,,,8737.5,8713.49724323732
16492,8600.0,8500.0,8800.0,8500.0,56500,MEGA,2021-04-29,,,,8710.0,8666.053411406805
17336,8500.0,8500.0,8650.0,8475.0,45700,MEGA,2021-04-30,,,,8677.5,8629.152653316403
18179,8500.0,8500.0,8675.0,8450.0,32600,MEGA,2021-05-03,,,,8647.5,8600.452063690536
19022,8500.0,8350.0,8500.0,7950.0,29300,MEGA,2021-05-04,,,,8607.5,8544.796049537084
19866,8350.0,8325.0,8500.0,8200.0,12400,MEGA,2021-05-05,,,,8562.5,8495.952482973287
20710,8325.0,8450.0,8450.0,8050.0,27400,MEGA,2021-05-06,,,,8532.5,8485.740820090334
21554,8375.0,8475.0,8475.0,8225.0,21100,MEGA,2021-05-07,,,,8507.5,8483.35397118137
22398,8300.0,8425.0,8475.0,8300.0,6600,MEGA,2021-05-10,,,,8480.0,8470.386422029955
23241,8425.0,8450.0,8450.0,8275.0,29700,MEGA,2021-05-11,,,,8460.0,8465.856106023299
24083,8450.0,8500.0,8500.0,8250.0,27400,MEGA,2021-05-17,,,,8447.5,8473.443638018121
24923,8300.0,8200.0,8425.0,8200.0,15700,MEGA,2021-05-18,,,8672.5,8417.5,8412.678385125206
