,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121181,38.0,37.0,40.0,37.0,104300,BESS-W,2020-07-01,,,,,
128602,40.0,37.0,41.0,37.0,8200,BESS-W,2020-07-02,,,,,
102276,39.0,39.0,40.0,37.0,1265000,BESS-W,2020-07-03,,,,,
84969,39.0,38.0,39.0,37.0,63300,BESS-W,2020-07-06,,,,,
33866,38.0,41.0,41.0,38.0,501200,BESS-W,2020-07-07,,,,,
47878,40.0,40.0,40.0,40.0,1500,BESS-W,2020-07-08,,,,,
114605,40.0,40.0,40.0,26.0,30400,BESS-W,2020-07-09,,,,,
23163,39.0,39.0,39.0,39.0,10800,BESS-W,2020-07-10,,,,,38.875
14927,39.0,40.0,40.0,39.0,53100,BESS-W,2020-07-13,,,,,39.125
31405,39.0,38.0,42.0,37.0,432500,BESS-W,2020-07-14,,,,38.9,38.875
89908,41.0,39.0,42.0,37.0,369600,BESS-W,2020-07-15,,,,39.1,38.90277777777778
21518,40.0,39.0,40.0,39.0,11100,BESS-W,2020-07-16,,,,39.3,38.92438271604939
104714,38.0,36.0,40.0,32.0,15600,BESS-W,2020-07-17,,,,39.0,38.274519890260635
78382,40.0,40.0,42.0,36.0,138200,BESS-W,2020-07-20,,,,39.2,38.65795991464716
103085,42.0,40.0,44.0,37.0,664600,BESS-W,2020-07-21,,,,39.1,38.956191044725564
94028,40.0,40.0,42.0,39.0,303700,BESS-W,2020-07-22,,,,39.1,39.1881485903421
8336,40.0,39.0,40.0,39.0,78700,BESS-W,2020-07-23,,,,39.0,39.1463377924883
101463,39.0,39.0,39.0,39.0,97000,BESS-W,2020-07-24,,,,39.0,39.113818283046456
55293,35.0,39.0,42.0,35.0,54700,BESS-W,2020-07-27,,,,38.9,39.08852533125835
41284,38.0,65.0,65.0,38.0,335800,BESS-W,2020-07-28,,,,41.6,44.84663081320094
111316,51.0,51.0,60.0,47.0,99500,BESS-W,2020-07-29,,,,42.8,46.214046188045174
80836,51.0,50.0,51.0,50.0,1500,BESS-W,2020-07-30,,,,43.9,47.05536925736847
117902,47.0,40.0,47.0,38.0,74500,BESS-W,2020-08-03,,,,44.3,45.4875094223977
6699,42.0,40.0,43.0,40.0,187600,BESS-W,2020-08-04,,,,44.3,44.2680628840871
53649,45.0,51.0,60.0,45.0,357700,BESS-W,2020-08-05,,,,45.4,45.76404890984552
70138,52.0,55.0,63.0,52.0,45200,BESS-W,2020-08-06,,,,46.9,47.81648248543541
43755,55.0,62.0,62.0,55.0,260500,BESS-W,2020-08-07,,,,49.2,50.96837526644976
98984,61.0,60.0,62.0,59.0,12500,BESS-W,2020-08-10,,,,51.3,52.97540298501648
52833,59.0,60.0,60.0,59.0,16700,BESS-W,2020-08-11,,,,53.4,54.53642454390171
120365,60.0,69.0,70.0,60.0,170900,BESS-W,2020-08-12,,,44.766666666666666,53.8,57.75055242303466
62714,68.0,69.0,69.0,62.0,30300,BESS-W,2020-08-13,,,45.833333333333336,55.6,60.25042966236029
87451,69.0,69.0,70.0,63.0,18400,BESS-W,2020-08-14,,,46.9,57.5,62.194778626280225
61070,69.0,69.0,69.0,65.0,5000,BESS-W,2020-08-18,,,47.9,60.4,63.707050042662395
89092,70.0,84.0,84.0,52.0,131200,BESS-W,2020-08-19,,,49.43333333333333,64.8,68.2165944776263
9984,99.0,119.0,122.0,87.0,974100,BESS-W,2020-08-24,,,52.03333333333333,71.6,79.50179570482045
129411,91.0,118.0,120.0,91.0,56500,BESS-W,2020-08-25,,,54.63333333333333,77.9,88.05695221486035
103898,119.0,123.0,123.0,117.0,308600,BESS-W,2020-08-26,,,57.4,84.0,95.82207394489137
3404,130.0,137.0,138.0,130.0,63300,BESS-W,2020-08-27,,,60.666666666666664,91.7,104.97272417935996
79195,136.0,137.0,138.0,120.0,243800,BESS-W,2020-08-28,,,63.9,99.4,112.08989658394663
27284,134.0,137.0,142.0,130.0,276000,BESS-W,2020-08-31,,,67.2,106.2,117.62547512084737
34679,137.0,136.0,137.0,130.0,54600,BESS-W,2020-09-01,,,70.43333333333334,112.9,121.70870287177017
38817,140.0,151.0,172.0,138.0,168200,BESS-W,2020-09-02,,,74.16666666666667,121.1,128.2178800113768
68486,151.0,138.0,190.0,138.0,518900,BESS-W,2020-09-03,,,77.56666666666666,128.0,130.39168445329307
12460,152.0,143.0,155.0,130.0,273800,BESS-W,2020-09-04,,,81.0,133.9,133.19353235256128
26465,125.0,124.0,129.0,108.0,137300,BESS-W,2020-09-07,,,83.8,134.4,131.15052516310323
108010,110.0,115.0,169.0,70.0,588100,BESS-W,2020-09-08,,,86.3,134.1,127.56151957130251
121991,100.0,93.0,100.0,80.0,96000,BESS-W,2020-09-09,,,88.1,131.1,119.88118188879085
7513,70.0,84.0,113.0,62.0,149600,BESS-W,2020-09-10,,,89.6,125.8,111.907585913504
17390,89.0,98.0,100.0,80.0,46600,BESS-W,2020-09-11,,,91.56666666666666,121.9,108.81701126605866
44570,103.0,108.0,118.0,98.0,83500,BESS-W,2020-09-14,,,93.0,119.0,108.63545320693451
66009,108.0,94.0,113.0,94.0,52600,BESS-W,2020-09-15,,,94.43333333333334,114.8,105.38313027206017
923,112.0,87.0,112.0,70.0,1024300,BESS-W,2020-09-16,,,95.66666666666667,108.4,101.29799021160235
56107,90.0,80.0,90.0,80.0,108300,BESS-W,2020-09-17,,,97.0,102.6,96.56510349791294
61887,67.0,80.0,80.0,67.0,25800,BESS-W,2020-09-18,,,98.33333333333333,96.3,92.88396938726562
71779,75.0,78.0,78.0,75.0,10500,BESS-W,2020-09-21,,,99.23333333333333,91.7,89.57642063453993
99801,80.0,75.0,80.0,52.0,52800,BESS-W,2020-09-22,,,99.9,87.7,86.3372160490866
76732,88.0,74.0,88.0,68.0,35700,BESS-W,2020-09-23,,,100.3,85.8,83.59561248262291
65182,45.0,60.0,83.0,45.0,54800,BESS-W,2020-09-24,,,100.3,83.4,78.35214304204004
96503,61.0,68.0,75.0,60.0,46400,BESS-W,2020-09-25,,,100.56666666666666,80.4,76.05166681047558
59419,68.0,65.0,82.0,50.0,397200,BESS-W,2020-09-28,,,100.43333333333334,76.1,73.59574085259212
15739,70.0,63.0,70.0,50.0,947100,BESS-W,2020-09-29,,,100.23333333333333,73.0,71.24113177423831
84144,70.0,61.0,75.0,54.0,8100,BESS-W,2020-09-30,,,99.96666666666667,70.4,68.96532471329647
91544,55.0,70.0,70.0,53.0,67900,BESS-W,2020-10-01,,,100.0,69.4,69.19525255478614
67662,62.0,68.0,69.0,62.0,52900,BESS-W,2020-10-02,,,99.46666666666667,68.2,68.92964087594477
11636,68.0,68.0,69.0,65.0,42600,BESS-W,2020-10-05,,,97.76666666666667,67.2,68.72305401462371
119541,68.0,69.0,71.0,67.0,102400,BESS-W,2020-10-06,,,96.13333333333334,66.6,68.78459756692955
20694,80.0,70.0,80.0,69.0,40700,BESS-W,2020-10-07,,,94.36666666666666,66.2,69.05468699650076
19038,80.0,71.0,84.0,70.0,26700,BESS-W,2020-10-08,,,92.16666666666667,67.3,69.48697877505614
109667,71.0,78.0,80.0,68.0,40600,BESS-W,2020-10-09,,,90.2,68.3,71.37876126948811
28102,70.0,71.0,80.0,70.0,33600,BESS-W,2020-10-12,,,88.0,68.9,71.29459209849075
75907,72.0,71.0,74.0,71.0,11600,BESS-W,2020-10-13,,,85.83333333333333,69.7,71.22912718771504
106356,75.0,75.0,75.0,71.0,73800,BESS-W,2020-10-14,,,83.3,71.1,72.06709892377836
14103,70.0,85.0,85.0,70.0,10300,BESS-W,2020-10-15,,,81.53333333333333,72.6,74.9410769407165
5051,72.0,80.0,84.0,72.0,58200,BESS-W,2020-10-16,,,79.43333333333334,73.8,76.06528206500172
98,80.0,81.0,86.0,71.0,18700,BESS-W,2020-10-19,,,78.0,75.1,77.1618860505569
124472,81.0,81.0,82.0,73.0,12800,BESS-W,2020-10-20,,,76.86666666666666,76.3,78.01480026154425
74257,70.0,79.0,81.0,70.0,18800,BESS-W,2020-10-21,,,76.4,77.2,78.23373353675665
29757,75.0,77.0,77.0,73.0,13300,BESS-W,2020-10-22,,,76.16666666666667,77.8,77.9595705285885
32217,79.0,79.0,79.0,79.0,200,BESS-W,2020-10-23,,,75.53333333333333,77.9,78.19077707779105
56935,75.0,75.0,75.0,75.0,800,BESS-W,2020-10-26,,,74.43333333333334,78.3,77.4817155049486
52009,75.0,75.0,75.0,75.0,0,BESS-W,2020-10-27,,,73.8,78.7,76.93022317051557
88268,75.0,75.0,75.0,75.0,0,BESS-W,2020-11-02,,,73.4,78.7,76.50128468817879
83319,75.0,75.0,75.0,75.0,100,BESS-W,2020-11-03,,,73.23333333333333,77.7,76.1676658685835
5876,51.0,72.0,73.0,51.0,8300,BESS-W,2020-11-04,,,72.96666666666667,76.9,75.24151789778716
18214,66.0,66.0,68.0,54.0,13700,BESS-W,2020-11-05,,,72.56666666666666,75.4,73.18784725383446
42098,66.0,68.0,68.0,64.0,12200,BESS-W,2020-11-06,,,72.33333333333333,74.1,72.03499230853791
90720,73.0,64.0,73.0,64.0,17000,BESS-W,2020-11-09,,,72.0,72.6,70.24943846219615
1751,65.0,70.0,72.0,65.0,43700,BESS-W,2020-11-10,,,72.33333333333333,71.9,70.19400769281923
23975,70.0,85.0,85.0,52.0,145500,BESS-W,2020-11-11,,,72.9,72.5,73.48422820552607
77559,85.0,85.0,85.0,63.0,900,BESS-W,2020-11-12,,,73.56666666666666,73.5,76.04328860429806
75082,85.0,85.0,85.0,85.0,0,BESS-W,2020-11-13,,,74.3,74.5,78.03366891445404
73432,85.0,85.0,85.0,85.0,0,BESS-W,2020-11-16,,,75.1,75.5,79.5817424890198
39635,53.0,86.0,86.0,53.0,200,BESS-W,2020-11-17,,,75.63333333333334,76.6,81.0080219359043
16565,83.0,83.0,83.0,83.0,600,BESS-W,2020-11-18,,,76.13333333333334,77.7,81.45068372792556
66837,83.0,83.0,83.0,60.0,400,BESS-W,2020-11-19,,,76.63333333333334,79.4,81.79497623283099
80012,83.0,83.0,83.0,61.0,8800,BESS-W,2020-11-20,,,77.1,80.9,82.06275929220187
70954,82.0,75.0,82.0,64.0,1200,BESS-W,2020-11-23,,,77.26666666666667,82.0,80.49325722726813
112130,64.0,81.0,81.0,64.0,600,BESS-W,2020-11-24,,,77.6,83.1,80.60586673231965
118716,81.0,80.0,81.0,75.0,1700,BESS-W,2020-11-25,,,77.66666666666667,82.6,80.47122968069307
58594,80.0,80.0,80.0,80.0,0,BESS-W,2020-11-26,73.84,,77.96666666666667,82.1,80.36651197387239
13278,80.0,85.0,85.0,67.0,1800,BESS-W,2020-11-27,74.32,,78.43333333333334,82.1,81.39617597967853
117078,85.0,77.0,89.0,71.0,39500,BESS-W,2020-11-30,74.72,,78.5,81.3,80.41924798419441
113781,79.0,87.0,87.0,79.0,12700,BESS-W,2020-12-01,75.2,,78.56666666666666,81.4,81.8816373210401
116253,87.0,85.0,87.0,78.0,1100,BESS-W,2020-12-02,75.67,,78.73333333333333,81.6,82.57460680525341
37993,84.0,85.0,85.0,84.0,152100,BESS-W,2020-12-03,76.11,,78.86666666666666,81.8,83.11358307075265
30582,85.0,94.0,189.0,83.0,52900,BESS-W,2020-12-04,76.65,,79.3,82.9,85.53278683280762
46226,100.0,93.0,100.0,74.0,39900,BESS-W,2020-12-07,77.18,,79.76666666666667,84.7,87.19216753662815
92370,86.0,93.0,94.0,82.0,7500,BESS-W,2020-12-08,77.72,,80.3,85.9,88.482796972933
126126,86.0,104.0,124.0,86.0,516100,BESS-W,2020-12-10,78.36,,81.13333333333334,88.3,91.93106431228122
40461,104.0,104.0,104.0,104.0,0,BESS-W,2020-12-11,79.02,,82.1,90.7,94.61305002066317
72608,104.0,101.0,104.0,88.0,8500,BESS-W,2020-12-14,79.64,,82.96666666666667,92.3,96.03237223829358
110493,101.0,101.0,101.0,94.0,18000,BESS-W,2020-12-15,80.26,,83.83333333333333,94.7,97.13628951867278
127780,91.0,100.0,100.0,80.0,16000,BESS-W,2020-12-16,80.9,,84.66666666666667,96.0,97.77266962563439
63532,87.0,101.0,101.0,87.0,2700,BESS-W,2020-12-17,81.51,,85.63333333333334,97.6,98.4898541532712
98160,90.0,101.0,101.0,82.0,5700,BESS-W,2020-12-18,82.12,,86.8,99.2,99.04766434143315
112956,101.0,100.0,117.0,92.0,115400,BESS-W,2020-12-21,82.72,,87.86666666666666,99.8,99.25929448778133
33043,100.0,106.0,116.0,92.0,828400,BESS-W,2020-12-22,83.39,,89.26666666666667,101.1,100.75722904605215
95678,86.0,103.0,103.0,86.0,300,BESS-W,2020-12-23,84.03,,90.36666666666666,102.1,101.25562259137389
64357,93.0,103.0,103.0,93.0,7200,BESS-W,2020-12-28,84.67,,90.96666666666667,102.0,101.64326201551303
60246,93.0,93.0,93.0,93.0,1500,BESS-W,2020-12-29,84.95,,91.23333333333333,100.9,99.7225371231768
126952,93.0,102.0,102.0,93.0,3600,BESS-W,2020-12-30,85.46,,91.8,101.0,100.22863998469307
4223,95.0,103.0,103.0,95.0,13200,BESS-W,2021-01-04,85.99,,92.4,101.2,100.84449776587239
107182,82.0,102.0,102.0,82.0,200,BESS-W,2021-01-05,86.61,,92.93333333333334,101.4,101.10127604012297
123643,91.0,102.0,102.0,91.0,3100,BESS-W,2021-01-06,87.23,,93.56666666666666,101.5,101.3009924756512
28928,94.0,109.0,125.0,84.0,1022700,BESS-W,2021-01-07,87.81,,94.43333333333334,102.3,103.0118830366176
47050,125.0,160.0,160.0,94.0,745800,BESS-W,2021-01-08,88.86,,97.0,108.3,115.67590902848036
122813,110.0,130.0,160.0,110.0,265300,BESS-W,2021-01-11,89.54,,98.83333333333333,110.7,118.85904035548472
48691,156.0,163.0,170.0,131.0,327800,BESS-W,2021-01-12,90.57,,101.56666666666666,116.7,128.66814249871035
49520,163.0,179.0,179.0,163.0,149000,BESS-W,2021-01-13,91.76,,104.86666666666666,124.3,139.85299972121916
125297,179.0,180.0,182.0,105.0,414300,BESS-W,2021-01-14,92.87,,108.2,133.0,148.774555338726
35497,180.0,180.0,180.0,132.0,940400,BESS-W,2021-01-15,93.98,,111.36666666666666,140.8,155.71354304123133
36327,145.0,152.0,185.0,110.0,426500,BESS-W,2021-01-18,94.81,,113.86666666666666,145.7,154.88831125429104
105526,120.0,152.0,152.0,120.0,10100,BESS-W,2021-01-19,95.64,,116.03333333333333,150.7,154.24646430889302
50349,180.0,177.0,180.0,121.0,2900,BESS-W,2021-01-20,96.57,,119.1,158.2,159.30280557358347
51179,170.0,169.0,170.0,122.0,101100,BESS-W,2021-01-21,97.07,,121.9,164.2,161.4577376683427
2575,130.0,159.0,160.0,130.0,110400,BESS-W,2021-01-22,97.48,,124.06666666666666,164.1,160.9115737420443
97329,116.0,140.0,140.0,116.0,155700,BESS-W,2021-01-25,97.65,,125.63333333333334,165.1,156.26455735492334
45396,115.0,133.0,133.0,115.0,2000,BESS-W,2021-01-26,97.61,,126.96666666666667,162.1,151.09465572049592
19864,140.0,116.0,140.0,95.0,38600,BESS-W,2021-01-27,97.4,,127.36666666666666,155.8,143.2958433381635
24800,116.0,116.0,130.0,100.0,98100,BESS-W,2021-01-28,97.19,,127.76666666666667,149.4,137.23010037412718
54464,120.0,110.0,131.0,52.0,92400,BESS-W,2021-01-29,96.93,,128.06666666666666,142.4,131.17896695765447
93198,100.0,118.0,118.0,100.0,600,BESS-W,2021-02-01,96.6,,128.63333333333333,139.0,128.25030763373124
25633,81.0,116.0,116.0,81.0,200,BESS-W,2021-02-02,96.38,,129.16666666666666,135.4,125.52801704845763
9153,116.0,114.0,116.0,81.0,30100,BESS-W,2021-02-03,96.09,,129.6,129.1,122.96623548213371
115421,119.0,120.0,125.0,119.0,18100,BESS-W,2021-02-04,96.05,,130.23333333333332,124.2,122.30707204165955
10804,105.0,119.0,119.0,105.0,300,BESS-W,2021-02-05,96.09,,130.86666666666667,120.2,121.57216714351298
37160,150.0,112.0,150.0,107.0,5900,BESS-W,2021-02-08,96.28,,131.06666666666666,117.4,119.445018889399
86619,87.0,120.0,120.0,87.0,200,BESS-W,2021-02-09,96.64,,131.63333333333333,116.1,119.56834802508811
85783,120.0,131.0,148.0,120.0,96100,BESS-W,2021-02-10,96.97,,132.56666666666666,117.6,122.10871513062409
82486,131.0,150.0,155.0,131.0,66700,BESS-W,2021-02-11,97.39,,134.46666666666667,121.0,128.30677843492984
108834,150.0,140.0,150.0,105.0,201100,BESS-W,2021-02-15,97.85,,135.73333333333332,124.0,130.90527211605655
100631,140.0,140.0,141.0,140.0,45200,BESS-W,2021-02-16,98.38,,136.96666666666667,126.2,132.92632275693288
94844,140.0,125.0,140.0,114.0,18000,BESS-W,2021-02-17,98.83,,137.73333333333332,127.1,131.16491769983668
69306,125.0,143.0,150.0,125.0,763000,BESS-W,2021-02-18,99.46,,139.1,130.0,133.79493598876186
57762,143.0,139.0,143.0,101.0,19000,BESS-W,2021-02-19,100.07,,140.1,131.9,134.95161688014812
81652,139.0,139.0,139.0,139.0,0,BESS-W,2021-02-22,100.71,,139.4,133.9,135.85125757344855
22332,139.0,139.0,139.0,139.0,1800,BESS-W,2021-02-23,101.36,,139.7,136.6,136.5509781126822
42924,145.0,145.0,145.0,145.0,500,BESS-W,2021-02-24,102.21,,139.1,139.1,138.42853853208615
