,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124347,376.0,376.0,376.0,376.0,0,XBLQ,2020-07-01,,,,,
131768,376.0,376.0,376.0,376.0,0,XBLQ,2020-07-02,,,,,
105442,376.0,376.0,376.0,376.0,0,XBLQ,2020-07-03,,,,,
87302,376.0,376.0,376.0,376.0,0,XBLQ,2020-07-06,,,,,
34534,376.0,376.0,376.0,376.0,0,XBLQ,2020-07-07,,,,,
49379,376.0,376.0,376.0,376.0,0,XBLQ,2020-07-08,,,,,
117774,376.0,376.0,376.0,376.0,0,XBLQ,2020-07-09,,,,,
23829,376.0,376.0,376.0,376.0,0,XBLQ,2020-07-10,,,,,376.0
15593,376.0,376.0,376.0,376.0,0,XBLQ,2020-07-13,,,,,376.0
32071,376.0,376.0,376.0,376.0,0,XBLQ,2020-07-14,,,,376.0,376.0
93076,376.0,376.0,376.0,376.0,0,XBLQ,2020-07-15,,,,376.0,376.0
22184,376.0,376.0,376.0,376.0,0,XBLQ,2020-07-16,,,,376.0,376.0
107882,376.0,376.0,376.0,376.0,0,XBLQ,2020-07-17,,,,376.0,376.0
80718,376.0,376.0,376.0,376.0,0,XBLQ,2020-07-20,,,,376.0,376.0
106255,376.0,376.0,376.0,376.0,0,XBLQ,2020-07-21,,,,376.0,376.0
97198,376.0,376.0,376.0,376.0,0,XBLQ,2020-07-22,,,,376.0,376.0
9004,376.0,376.0,376.0,376.0,0,XBLQ,2020-07-23,,,,376.0,376.0
104633,376.0,376.0,376.0,376.0,0,XBLQ,2020-07-24,,,,376.0,376.0
57629,376.0,376.0,376.0,376.0,0,XBLQ,2020-07-27,,,,376.0,376.0
41952,400.0,400.0,400.0,400.0,500,XBLQ,2020-07-28,,,,378.4,381.3333333333333
114486,400.0,400.0,400.0,400.0,0,XBLQ,2020-07-29,,,,380.8,385.48148148148147
83172,400.0,400.0,400.0,400.0,0,XBLQ,2020-07-30,,,,383.2,388.7078189300411
121072,400.0,400.0,400.0,400.0,0,XBLQ,2020-08-03,,,,385.6,391.2171925011431
7367,395.0,395.0,395.0,395.0,200,XBLQ,2020-08-04,,,,387.5,392.05781638977794
55985,395.0,395.0,395.0,395.0,0,XBLQ,2020-08-05,,,,389.4,392.7116349698273
72476,395.0,395.0,395.0,395.0,0,XBLQ,2020-08-06,,,,391.3,393.2201605320879
44424,395.0,395.0,395.0,395.0,0,XBLQ,2020-08-07,,,,393.2,393.6156804138461
102157,395.0,395.0,395.0,395.0,0,XBLQ,2020-08-10,,,,395.1,393.923306988547
55172,395.0,395.0,395.0,395.0,0,XBLQ,2020-08-11,,,,397.0,394.1625721022032
123538,395.0,395.0,395.0,395.0,0,XBLQ,2020-08-12,,,383.6333333333333,396.5,394.3486671906025
65053,395.0,395.0,395.0,395.0,0,XBLQ,2020-08-13,,,384.26666666666665,396.0,394.49340781491304
90624,395.0,395.0,395.0,395.0,0,XBLQ,2020-08-14,,,384.9,395.5,394.60598385604345
