,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
74925,100.0,27.0,165.0,26.0,293711300,TOYS-W,2020-08-06,,,,,
46873,27.0,22.0,33.0,21.0,236517300,TOYS-W,2020-08-07,,,,,
104606,22.0,17.0,23.0,16.0,194826500,TOYS-W,2020-08-10,,,,,
57621,16.0,14.0,18.0,13.0,37707200,TOYS-W,2020-08-11,,,,,
125987,15.0,12.0,15.0,12.0,26317500,TOYS-W,2020-08-12,,,,,
67502,12.0,11.0,13.0,11.0,17838400,TOYS-W,2020-08-13,,,,,
93073,11.0,13.0,14.0,11.0,36127200,TOYS-W,2020-08-14,,,,,
65858,13.0,16.0,16.0,13.0,24086700,TOYS-W,2020-08-18,,,,,16.5
94714,16.0,15.0,17.0,15.0,10872100,TOYS-W,2020-08-19,,,,,16.166666666666668
10602,16.0,14.0,16.0,14.0,5558800,TOYS-W,2020-08-24,,,,16.1,15.685185185185187
135033,14.0,14.0,15.0,14.0,3327900,TOYS-W,2020-08-25,,,,14.8,15.310699588477368
109520,14.0,14.0,15.0,13.0,2594900,TOYS-W,2020-08-26,,,,14.0,15.019433013260175
4022,14.0,14.0,15.0,13.0,3424000,TOYS-W,2020-08-27,,,,13.7,14.792892343646802
83982,13.0,13.0,14.0,12.0,4740200,TOYS-W,2020-08-28,,,,13.6,14.394471822836401
27902,13.0,14.0,14.0,12.0,3328600,TOYS-W,2020-08-31,,,,13.8,14.306811417761645
35297,13.0,14.0,14.0,13.0,1287000,TOYS-W,2020-09-01,,,,14.1,14.238631102703502
39435,14.0,14.0,15.0,13.0,4573300,TOYS-W,2020-09-02,,,,14.2,14.18560196876939
73274,14.0,13.0,15.0,13.0,3279500,TOYS-W,2020-09-03,,,,13.9,13.922134864598414
13078,13.0,14.0,14.0,12.0,2260100,TOYS-W,2020-09-04,,,,13.8,13.939438228020988
27085,14.0,13.0,14.0,12.0,3854600,TOYS-W,2020-09-07,,,,13.7,13.730674177349657
