,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
335,120.0,120.0,120.0,120.0,3052500,IKAN,2021-04-01,,,,,
1175,112.0,123.0,143.0,112.0,239174900,IKAN,2021-04-05,,,,,
2015,123.0,123.0,133.0,116.0,86113900,IKAN,2021-04-06,,,,,
2855,122.0,118.0,127.0,115.0,35187500,IKAN,2021-04-07,,,,,
3697,118.0,122.0,127.0,110.0,51854100,IKAN,2021-04-08,,,,,
4541,126.0,132.0,160.0,124.0,635053600,IKAN,2021-04-09,,,,,
5384,135.0,131.0,143.0,124.0,119313500,IKAN,2021-04-12,,,,,
6228,132.0,127.0,137.0,126.0,29539500,IKAN,2021-04-13,,,,,124.5
7072,128.0,132.0,139.0,124.0,102903900,IKAN,2021-04-14,,,,,126.16666666666667
7917,136.0,131.0,139.0,130.0,50434100,IKAN,2021-04-15,,,,125.9,127.24074074074075
8761,131.0,130.0,136.0,128.0,31106200,IKAN,2021-04-16,,,,126.9,127.85390946502058
9605,131.0,126.0,133.0,125.0,18578200,IKAN,2021-04-19,,,,127.2,127.4419295839049
10449,126.0,129.0,136.0,123.0,59331800,IKAN,2021-04-20,,,,127.8,127.78816745414825
11293,131.0,127.0,131.0,127.0,11705900,IKAN,2021-04-21,,,,128.7,127.6130191310042
12137,127.0,128.0,133.0,125.0,26323100,IKAN,2021-04-22,,,,129.3,127.69901487966993
12981,128.0,125.0,128.0,124.0,16111900,IKAN,2021-04-23,,,,128.6,127.09923379529883
13824,125.0,118.0,126.0,117.0,20768800,IKAN,2021-04-26,,,,127.3,125.07718184078797
14667,119.0,120.0,129.0,115.0,43193300,IKAN,2021-04-27,,,,126.6,123.94891920950175
15511,120.0,119.0,123.0,118.0,12421400,IKAN,2021-04-28,,,,125.3,122.84915938516804
16355,120.0,118.0,122.0,118.0,11486200,IKAN,2021-04-29,,,,124.0,121.77156841068626
17199,118.0,119.0,125.0,118.0,26324900,IKAN,2021-04-30,,,,122.9,121.15566431942264
18042,119.0,117.0,121.0,116.0,10351900,IKAN,2021-05-03,,,,122.0,120.23218335955094
18885,117.0,115.0,119.0,114.0,11874100,IKAN,2021-05-04,,,,120.6,119.0694759463174
19727,116.0,118.0,119.0,113.0,17368200,IKAN,2021-05-05,,,,119.7,118.83181462491353
20571,118.0,115.0,119.0,114.0,12013100,IKAN,2021-05-06,,,,118.4,117.98030026382163
21415,116.0,113.0,117.0,113.0,5861200,IKAN,2021-05-07,,,,117.2,116.87356687186127
22259,116.0,116.0,116.0,107.0,22573400,IKAN,2021-05-10,,,,117.0,116.67944090033654
23102,116.0,110.0,118.0,108.0,25793000,IKAN,2021-05-11,,,,116.0,115.19512070026175
23944,108.0,106.0,112.0,105.0,7830500,IKAN,2021-05-17,,,,114.7,113.15176054464803
24784,106.0,102.0,106.0,100.0,9887100,IKAN,2021-05-18,,,121.0,113.1,110.67359153472624
25624,102.0,134.0,135.0,101.0,200154500,IKAN,2021-05-19,,,121.46666666666667,114.6,115.85723786034264
26533,136.0,125.0,137.0,125.0,97672896,IKAN,2021-05-20,,,121.53333333333333,115.4,117.8889627802665
27348,120.0,117.0,125.0,117.0,9470700,IKAN,2021-05-21,,,121.33333333333333,115.6,117.69141549576283
28190,110.0,111.0,120.0,109.0,42916200,IKAN,2021-05-24,,,121.1,114.9,116.2044342744822
29032,106.0,124.0,130.0,106.0,139854208,IKAN,2021-05-25,,,121.16666666666667,115.8,117.93678221348615
29823,124.0,117.0,127.0,116.0,62596300,IKAN,2021-05-27,,,120.66666666666667,116.2,117.728608388267
30665,117.0,120.0,126.0,115.0,58804200,IKAN,2021-05-28,,,120.3,116.6,118.23336207976322
31507,113.0,116.0,122.0,113.0,17425900,IKAN,2021-05-31,,,119.93333333333334,117.2,117.7370593953714
32349,109.0,117.0,123.0,109.0,20402700,IKAN,2021-06-02,,,119.43333333333334,118.3,117.5732684186222
33190,110.0,116.0,122.0,110.0,19574000,IKAN,2021-06-03,,,118.93333333333334,119.7,117.22365321448393
34031,118.0,130.0,132.0,116.0,90116700,IKAN,2021-06-04,,,118.93333333333334,119.3,120.06284138904306
34872,137.0,124.0,143.0,124.0,208643600,IKAN,2021-06-07,,,118.86666666666666,119.2,120.93776552481127
35713,123.0,124.0,129.0,120.0,61786000,IKAN,2021-06-08,,,118.7,119.9,121.6182620748532
36556,125.0,126.0,127.0,120.0,30721100,IKAN,2021-06-09,,,118.66666666666667,121.4,122.59198161377472
37399,125.0,122.0,126.0,122.0,23296400,IKAN,2021-06-10,,,118.46666666666667,121.2,122.46043014404701
38246,122.0,120.0,126.0,120.0,27273800,IKAN,2021-06-11,,,118.3,121.5,121.91366788981433
39093,121.0,122.0,125.0,120.0,18841900,IKAN,2021-06-14,,,118.43333333333334,121.7,121.93285280318892
39940,122.0,123.0,130.0,120.0,102683300,IKAN,2021-06-15,,,118.53333333333333,122.4,122.16999662470249
40787,124.0,121.0,125.0,120.0,15543200,IKAN,2021-06-16,,,118.6,122.8,121.90999737476861
41634,121.0,117.0,122.0,114.0,23743700,IKAN,2021-06-17,,,118.56666666666666,122.9,120.81888684704225
42481,114.0,116.0,118.0,114.0,11136000,IKAN,2021-06-18,,,118.46666666666667,121.5,119.74802310325508
43328,114.0,117.0,121.0,110.0,29539000,IKAN,2021-06-21,,,118.46666666666667,120.8,119.13735130253173
44175,122.0,116.0,123.0,116.0,21870700,IKAN,2021-06-22,,,118.5,120.0,118.44016212419135
45022,119.0,115.0,119.0,113.0,9528400,IKAN,2021-06-23,,,118.4,118.9,117.67568165214882
45869,115.0,115.0,117.0,114.0,8013500,IKAN,2021-06-24,,,118.4,118.2,117.08108572944909
46716,115.0,115.0,119.0,114.0,14548400,IKAN,2021-06-25,,,118.46666666666667,117.7,116.61862223401596
47564,114.0,115.0,121.0,113.0,42287100,IKAN,2021-06-28,,,118.43333333333334,117.0,116.25892840423464
48410,116.0,114.0,117.0,113.0,9196300,IKAN,2021-06-29,,,118.56666666666666,116.1,115.75694431440472
49204,114.0,112.0,115.0,112.0,7440800,IKAN,2021-06-30,,,118.76666666666667,115.2,114.92206780009256
50055,113.0,114.0,118.0,111.0,14485400,IKAN,2021-07-01,,,119.16666666666667,114.9,114.71716384451643
50906,114.0,110.0,114.0,110.0,9616800,IKAN,2021-07-02,,,118.36666666666666,114.3,113.66890521240167
51757,110.0,110.0,112.0,109.0,4169700,IKAN,2021-07-05,,,117.86666666666666,113.6,112.85359294297908
52609,111.0,108.0,111.0,107.0,8898400,IKAN,2021-07-06,,,117.56666666666666,112.8,111.77501673342817
53452,107.0,110.0,115.0,106.0,12051000,IKAN,2021-07-07,,,117.53333333333333,112.3,111.38056857044414
54272,111.0,109.0,112.0,108.0,5636400,IKAN,2021-07-08,,,117.03333333333333,111.7,110.85155333256766
55123,109.0,108.0,113.0,108.0,6542100,IKAN,2021-07-09,,,116.73333333333333,111.0,110.21787481421929
55976,108.0,107.0,111.0,106.0,7161300,IKAN,2021-07-12,,,116.3,110.2,109.50279152217055
56829,108.0,104.0,108.0,103.0,8729800,IKAN,2021-07-13,,,115.9,109.2,108.2799489616882
57682,104.0,103.0,109.0,101.0,11434800,IKAN,2021-07-14,,,115.43333333333334,108.3,107.10662697020194
58535,103.0,105.0,107.0,102.0,9295900,IKAN,2021-07-15,,,115.06666666666666,107.4,106.63848764349041
59388,105.0,104.0,109.0,103.0,12052500,IKAN,2021-07-16,,,114.2,106.8,106.05215705604809
60240,104.0,103.0,105.0,102.0,5091100,IKAN,2021-07-19,,,113.5,106.1,105.37389993248185
61092,103.0,104.0,105.0,102.0,3518900,IKAN,2021-07-21,,,112.83333333333333,105.7,105.06858883637477
61944,104.0,106.0,108.0,103.0,12276400,IKAN,2021-07-22,,,112.16666666666667,105.3,105.27556909495816
62796,107.0,111.0,121.0,106.0,140305900,IKAN,2021-07-23,,,111.8,105.5,106.54766485163412
63648,112.0,108.0,113.0,107.0,17473800,IKAN,2021-07-26,,,111.4,105.5,106.87040599571543
64500,109.0,108.0,113.0,107.0,17370700,IKAN,2021-07-27,,,110.93333333333334,105.6,107.12142688555645
65354,110.0,112.0,116.0,107.0,32281600,IKAN,2021-07-28,,,110.56666666666666,106.4,108.20555424432168
66208,112.0,110.0,115.0,109.0,20691700,IKAN,2021-07-29,,,110.2,107.1,108.60431996780575
67062,110.0,108.0,112.0,108.0,6515400,IKAN,2021-07-30,,,109.9,107.4,108.47002664162669
67916,108.0,108.0,110.0,107.0,6536200,IKAN,2021-08-02,,,109.63333333333334,107.8,108.36557627682076
68770,108.0,110.0,116.0,108.0,23847600,IKAN,2021-08-03,,,109.4,108.5,108.72878154863837
69624,111.0,109.0,112.0,109.0,9777600,IKAN,2021-08-04,,,109.16666666666667,109.0,108.78905231560762
70478,109.0,107.0,110.0,107.0,12803500,IKAN,2021-08-05,,,108.9,109.1,108.39148513436149
71333,107.0,107.0,110.0,107.0,9799600,IKAN,2021-08-06,,,108.63333333333334,108.7,108.0822662156145
72188,108.0,105.0,108.0,104.0,11371600,IKAN,2021-08-09,,,108.3,108.4,107.39731816770016
73043,108.0,105.0,115.0,104.0,43994700,IKAN,2021-08-10,,,107.96666666666667,108.1,106.86458079710013
73898,105.0,105.0,107.0,102.0,10342800,IKAN,2021-08-12,,,107.66666666666667,107.4,106.45022950885566
74753,105.0,104.0,107.0,103.0,4433400,IKAN,2021-08-13,,,107.4,106.8,105.90573406244329
75608,105.0,102.0,105.0,102.0,5551100,IKAN,2021-08-16,,,107.0,106.2,105.03779315967812
76463,103.0,103.0,110.0,102.0,19697900,IKAN,2021-08-18,,,106.76666666666667,105.7,104.5849502353052
77318,103.0,102.0,104.0,101.0,8035000,IKAN,2021-08-19,,,106.5,104.9,104.01051684968182
78173,103.0,103.0,106.0,101.0,11881100,IKAN,2021-08-20,,,106.33333333333333,104.3,103.78595754975252
79028,106.0,104.0,106.0,103.0,4575500,IKAN,2021-08-23,,,106.13333333333334,104.0,103.83352253869641
79883,104.0,105.0,107.0,103.0,11515600,IKAN,2021-08-24,,,106.0,103.8,104.09273975231943
80738,105.0,104.0,105.0,103.0,5573800,IKAN,2021-08-25,,,105.86666666666666,103.7,104.07213091847066
81593,105.0,114.0,119.0,103.0,234028700,IKAN,2021-08-26,,,106.1,104.6,106.2783240476994
82448,116.0,107.0,117.0,107.0,77230000,IKAN,2021-08-27,,,106.2,104.8,106.43869648154397
83303,103.0,105.0,110.0,103.0,25984500,IKAN,2021-08-30,,,106.26666666666667,104.9,106.11898615231198
84158,107.0,106.0,111.0,104.0,44116800,IKAN,2021-08-31,114.68,,106.3,105.3,106.09254478513154
85014,107.0,106.0,111.0,105.0,43072800,IKAN,2021-09-01,114.54,,106.36666666666666,105.6,106.07197927732453
85870,108.0,106.0,113.0,105.0,56326500,IKAN,2021-09-02,114.37,,106.46666666666667,106.0,106.05598388236352
86726,107.0,105.0,108.0,105.0,16092700,IKAN,2021-09-03,114.19,,106.5,106.2,105.82132079739385
87584,106.0,105.0,106.0,104.0,9007400,IKAN,2021-09-06,114.06,,106.46666666666667,106.3,105.63880506463967
88444,105.0,105.0,108.0,104.0,15246500,IKAN,2021-09-07,113.89,,106.26666666666667,106.3,105.49684838360864
89307,106.0,110.0,118.0,105.0,185065000,IKAN,2021-09-08,113.67,,106.33333333333333,106.9,106.49754874280671
90175,110.0,106.0,111.0,106.0,26585000,IKAN,2021-09-09,113.42,,106.26666666666667,106.1,106.38698235551634
91043,106.0,105.0,107.0,105.0,14004300,IKAN,2021-09-10,113.2,,106.03333333333333,105.9,106.07876405429049
91911,106.0,106.0,108.0,105.0,6470200,IKAN,2021-09-13,112.94,,105.9,106.0,106.06126093111483
92779,106.0,107.0,110.0,106.0,16867900,IKAN,2021-09-14,112.7,,105.86666666666666,106.1,106.26986961308931
93647,107.0,106.0,109.0,106.0,7084200,IKAN,2021-09-15,112.46,,105.8,106.1,106.20989858795835
94515,106.0,108.0,109.0,106.0,8295300,IKAN,2021-09-16,112.28,,105.73333333333333,106.3,106.60769890174538
95383,110.0,107.0,113.0,107.0,7388300,IKAN,2021-09-17,112.06,,105.66666666666667,106.5,106.69487692357974
96251,107.0,108.0,111.0,107.0,21566800,IKAN,2021-09-20,111.87,,105.7,106.8,106.98490427389535
97119,109.0,107.0,109.0,106.0,7779400,IKAN,2021-09-21,111.66,,105.7,107.0,106.98825887969639
97988,108.0,118.0,121.0,105.0,130478600,IKAN,2021-09-22,111.59,,106.13333333333334,107.8,109.43531246198609
