,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
594,5125.0,5125.0,5125.0,5125.0,500,PTSP,2021-04-01,,,,,
1434,5125.0,5125.0,5125.0,5125.0,500,PTSP,2021-04-05,,,,,
2274,5125.0,5125.0,5125.0,5125.0,100,PTSP,2021-04-06,,,,,
3116,5125.0,5125.0,5125.0,5125.0,0,PTSP,2021-04-07,,,,,
3958,5125.0,5125.0,5125.0,5125.0,100,PTSP,2021-04-08,,,,,
4802,5125.0,5125.0,5125.0,5125.0,0,PTSP,2021-04-09,,,,,
5645,5125.0,5125.0,5125.0,5125.0,0,PTSP,2021-04-12,,,,,
6489,5125.0,5125.0,5125.0,5125.0,0,PTSP,2021-04-13,,,,,5125.0
7334,5125.0,5125.0,5125.0,5125.0,0,PTSP,2021-04-14,,,,,5125.0
8179,5125.0,5125.0,5125.0,5125.0,0,PTSP,2021-04-15,,,,5125.0,5125.0
9023,5125.0,5125.0,5125.0,5125.0,0,PTSP,2021-04-16,,,,5125.0,5125.0
9867,5150.0,5000.0,5150.0,5000.0,600,PTSP,2021-04-19,,,,5112.5,5097.222222222223
10711,5000.0,5000.0,5000.0,5000.0,0,PTSP,2021-04-20,,,,5100.0,5075.617283950618
11555,5000.0,5000.0,5000.0,5000.0,0,PTSP,2021-04-21,,,,5087.5,5058.813443072703
12399,5050.0,5050.0,5050.0,5050.0,100,PTSP,2021-04-22,,,,5080.0,5056.854900167658
13243,5150.0,5150.0,5150.0,5150.0,300,PTSP,2021-04-23,,,,5082.5,5077.553811241512
14086,5150.0,5150.0,5150.0,5150.0,0,PTSP,2021-04-26,,,,5085.0,5093.652964298954
14929,5150.0,5150.0,5150.0,5150.0,0,PTSP,2021-04-27,,,,5087.5,5106.1745277880755
15773,5150.0,5150.0,5150.0,5150.0,0,PTSP,2021-04-28,,,,5090.0,5115.913521612948
16617,5150.0,5150.0,5150.0,5150.0,0,PTSP,2021-04-29,,,,5092.5,5123.488294587848
17461,5150.0,5150.0,5150.0,5150.0,0,PTSP,2021-04-30,,,,5095.0,5129.379784679438
18304,5150.0,5150.0,5150.0,5150.0,0,PTSP,2021-05-03,,,,5110.0,5133.962054750674
19147,5150.0,5150.0,5150.0,5150.0,0,PTSP,2021-05-04,,,,5125.0,5137.526042583858
