,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
250,2300.0,2450.0,2460.0,2280.0,35691100,EMTK,2021-04-01,,,,,
1090,2500.0,2380.0,2550.0,2350.0,22175800,EMTK,2021-04-05,,,,,
1930,2400.0,2430.0,2480.0,2330.0,18140300,EMTK,2021-04-06,,,,,
2770,2460.0,2480.0,2540.0,2430.0,45156700,EMTK,2021-04-07,,,,,
3612,2500.0,2400.0,2540.0,2380.0,29275900,EMTK,2021-04-08,,,,,
4454,2400.0,2410.0,2420.0,2340.0,32121100,EMTK,2021-04-09,,,,,
5297,2420.0,2330.0,2420.0,2310.0,14617500,EMTK,2021-04-12,,,,,
6141,2330.0,2310.0,2360.0,2280.0,13855400,EMTK,2021-04-13,,,,,2398.75
6985,2340.0,2380.0,2400.0,2310.0,14048100,EMTK,2021-04-14,,,,,2394.5833333333335
7830,2420.0,2550.0,2680.0,2400.0,125730600,EMTK,2021-04-15,,,,2412.0,2429.1203703703704
8674,2570.0,2550.0,2640.0,2510.0,57755100,EMTK,2021-04-16,,,,2422.0,2455.982510288066
9518,2560.0,2450.0,2580.0,2400.0,56648300,EMTK,2021-04-19,,,,2429.0,2454.6530635573845
10362,2460.0,2440.0,2490.0,2400.0,20416200,EMTK,2021-04-20,,,,2430.0,2451.396827211299
11206,2430.0,2390.0,2440.0,2370.0,28701400,EMTK,2021-04-21,,,,2421.0,2437.7530878310104
12050,2390.0,2390.0,2410.0,2260.0,49829700,EMTK,2021-04-22,,,,2420.0,2427.1412905352304
12894,2350.0,2350.0,2390.0,2300.0,12722700,EMTK,2021-04-23,,,,2414.0,2409.998781527401
13737,2350.0,2300.0,2410.0,2260.0,22171100,EMTK,2021-04-26,,,,2411.0,2385.5546078546454
14580,2300.0,2170.0,2300.0,2160.0,50697400,EMTK,2021-04-27,,,,2397.0,2337.6535838869463
15423,2150.0,2230.0,2250.0,2100.0,36753800,EMTK,2021-04-28,,,,2382.0,2313.730565245403
16267,2290.0,2280.0,2320.0,2200.0,27545200,EMTK,2021-04-29,,,,2355.0,2306.2348840797576
17111,2280.0,2240.0,2290.0,2190.0,20304600,EMTK,2021-04-30,,,,2324.0,2291.5160209509227
17954,2270.0,2230.0,2280.0,2210.0,14374900,EMTK,2021-05-03,,,,2302.0,2277.84579407294
18797,2220.0,2220.0,2250.0,2190.0,7403600,EMTK,2021-05-04,,,,2280.0,2264.991173167842
19640,2220.0,2220.0,2270.0,2200.0,13922300,EMTK,2021-05-05,,,,2263.0,2254.9931346860994
20484,2240.0,2270.0,2270.0,2210.0,25454800,EMTK,2021-05-06,,,,2251.0,2258.327993644744
21328,2290.0,2260.0,2320.0,2240.0,10275400,EMTK,2021-05-07,,,,2242.0,2258.6995506125786
22172,2260.0,2260.0,2280.0,2230.0,18997300,EMTK,2021-05-10,,,,2238.0,2258.988539365339
23015,2250.0,2170.0,2250.0,2160.0,14950800,EMTK,2021-05-11,,,,2238.0,2239.2133083952635
23857,2170.0,2030.0,2170.0,2020.0,34352900,EMTK,2021-05-17,,,,2218.0,2192.721462085205
24697,2020.0,2200.0,2210.0,2020.0,42628700,EMTK,2021-05-18,,,2325.6666666666665,2210.0,2194.3389149551595
25537,2190.0,2270.0,2320.0,2150.0,61781800,EMTK,2021-05-19,,,2319.6666666666665,2213.0,2211.1524894095683
26399,2270.0,2260.0,2310.0,2250.0,28157300,EMTK,2021-05-20,,,2315.6666666666665,2216.0,2222.0074917629977
27261,2270.0,2250.0,2280.0,2200.0,21546700,EMTK,2021-05-21,,,2309.6666666666665,2219.0,2228.2280491489983
28101,2220.0,2220.0,2270.0,2190.0,18042000,EMTK,2021-05-24,,,2301.0,2219.0,2226.3995937825543
28943,2150.0,2280.0,2300.0,2150.0,39880500,EMTK,2021-05-25,,,2297.0,2220.0,2238.310795164209
29734,2280.0,2370.0,2430.0,2200.0,81487400,EMTK,2021-05-27,,,2295.6666666666665,2231.0,2267.575062905496
30576,2440.0,2360.0,2440.0,2330.0,29271800,EMTK,2021-05-28,,,2296.6666666666665,2241.0,2288.1139378153857
31418,2380.0,2350.0,2400.0,2330.0,17052800,EMTK,2021-05-31,,,2298.0,2259.0,2301.8663960786334
32260,2380.0,2340.0,2420.0,2330.0,16344300,EMTK,2021-06-02,,,2296.6666666666665,2290.0,2310.3405302833817
33101,2340.0,2310.0,2400.0,2310.0,20478600,EMTK,2021-06-03,,,2288.6666666666665,2301.0,2310.2648568870745
33942,2310.0,2270.0,2350.0,2270.0,21965100,EMTK,2021-06-04,,,2279.3333333333335,2301.0,2301.317110912169
34783,2270.0,2290.0,2340.0,2270.0,14421100,EMTK,2021-06-07,,,2274.0,2304.0,2298.8021973761315
35624,2290.0,2200.0,2310.0,2200.0,24644800,EMTK,2021-06-08,,,2266.0,2299.0,2276.846153514769
36467,2250.0,2270.0,2290.0,2170.0,33497900,EMTK,2021-06-09,,,2262.0,2304.0,2275.3247860670426
37310,2280.0,2270.0,2320.0,2250.0,22161500,EMTK,2021-06-10,,,2258.0,2303.0,2274.1415002743665
38157,2270.0,2260.0,2270.0,2220.0,11754100,EMTK,2021-06-11,,,2255.0,2292.0,2270.9989446578406
39004,2260.0,2180.0,2260.0,2170.0,14794000,EMTK,2021-06-14,,,2251.0,2274.0,2250.7769569560983
39851,2180.0,2220.0,2240.0,2150.0,19100400,EMTK,2021-06-15,,,2252.6666666666665,2261.0,2243.9376331880762
40698,2230.0,2170.0,2230.0,2170.0,13724000,EMTK,2021-06-16,,,2250.6666666666665,2244.0,2227.5070480351706
41545,2190.0,2320.0,2400.0,2170.0,96479800,EMTK,2021-06-17,,,2252.0,2245.0,2248.0610373606883
42392,2360.0,2320.0,2380.0,2220.0,74243400,EMTK,2021-06-18,,,2254.6666666666665,2250.0,2264.0474735027574
43239,2320.0,2310.0,2370.0,2230.0,36260900,EMTK,2021-06-21,,,2257.3333333333335,2252.0,2274.2591460577
44086,2320.0,2450.0,2500.0,2310.0,129166600,EMTK,2021-06-22,,,2265.0,2277.0,2313.3126691559887
44933,2500.0,2500.0,2640.0,2490.0,177999700,EMTK,2021-06-23,,,2274.3333333333335,2300.0,2354.79874267688
45780,2530.0,2540.0,2640.0,2500.0,102048300,EMTK,2021-06-24,,,2283.3333333333335,2327.0,2395.9545776375735
46627,2570.0,2540.0,2580.0,2470.0,51221400,EMTK,2021-06-25,,,2292.6666666666665,2355.0,2427.9646714958903
47475,2550.0,2540.0,2650.0,2510.0,78670000,EMTK,2021-06-28,,,2302.0,2391.0,2452.86141116347
48321,2550.0,2510.0,2580.0,2410.0,67384304,EMTK,2021-06-29,,,2313.3333333333335,2420.0,2465.5588753493657
49115,2520.0,2500.0,2530.0,2460.0,39655200,EMTK,2021-06-30,,,2329.0,2453.0,2473.2124586050622
49966,2500.0,2500.0,2570.0,2470.0,44985000,EMTK,2021-07-01,,,2339.0,2471.0,2479.165245581715
50817,2500.0,2490.0,2540.0,2490.0,27706600,EMTK,2021-07-02,,,2346.3333333333335,2488.0,2481.5729687857784
51668,2490.0,2600.0,2640.0,2470.0,87717900,EMTK,2021-07-05,,,2357.6666666666665,2517.0,2507.890086833383
52520,2620.0,2800.0,2870.0,2610.0,179702700,EMTK,2021-07-06,,,2376.0,2552.0,2572.803400870409
53364,2810.0,2790.0,2860.0,2770.0,66100600,EMTK,2021-07-07,,,2395.0,2581.0,2621.069311788096
54182,2800.0,2800.0,2870.0,2770.0,98263800,EMTK,2021-07-08,,,2412.3333333333335,2607.0,2660.831686946297
55033,2810.0,2760.0,2960.0,2750.0,171956300,EMTK,2021-07-09,,,2425.3333333333335,2629.0,2682.86908984712
55886,2780.0,2640.0,2800.0,2640.0,98219100,EMTK,2021-07-12,,,2434.6666666666665,2639.0,2673.342625436649
56739,2630.0,2500.0,2660.0,2460.0,155819300,EMTK,2021-07-13,,,2439.6666666666665,2638.0,2634.8220420062826
57592,2500.0,2550.0,2560.0,2460.0,103537000,EMTK,2021-07-14,,,2446.6666666666665,2643.0,2615.9726993382196
58445,2560.0,2570.0,2610.0,2510.0,65413900,EMTK,2021-07-15,,,2455.3333333333335,2650.0,2605.7565439297264
59298,2570.0,2510.0,2580.0,2500.0,51728100,EMTK,2021-07-16,,,2463.3333333333335,2652.0,2584.4773119453425
60150,2510.0,2420.0,2530.0,2420.0,47469300,EMTK,2021-07-19,,,2467.6666666666665,2634.0,2547.9267981797107
61002,2420.0,2410.0,2470.0,2340.0,85889800,EMTK,2021-07-21,,,2474.6666666666665,2595.0,2517.2763985842194
61854,2470.0,2590.0,2600.0,2450.0,124194200,EMTK,2021-07-22,,,2485.3333333333335,2575.0,2533.4371988988373
62706,2600.0,2580.0,2620.0,2520.0,74248200,EMTK,2021-07-23,,,2495.6666666666665,2553.0,2543.784488032429
63558,2630.0,2620.0,2680.0,2580.0,94052500,EMTK,2021-07-26,,,2507.6666666666665,2539.0,2560.721268469667
64410,2640.0,2620.0,2700.0,2590.0,59866000,EMTK,2021-07-27,,,2522.3333333333335,2537.0,2573.894319920852
65264,2620.0,2620.0,2640.0,2600.0,43417100,EMTK,2021-07-28,,,2535.6666666666665,2549.0,2584.1400266051073
66118,2640.0,2700.0,2780.0,2620.0,116778900,EMTK,2021-07-29,,,2553.3333333333335,2564.0,2609.886687359528
66972,2700.0,2750.0,2750.0,2680.0,50749700,EMTK,2021-07-30,,,2567.6666666666665,2582.0,2641.022979057411
67826,2750.0,2740.0,2800.0,2720.0,63104500,EMTK,2021-08-02,,,2581.6666666666665,2605.0,2663.017872600208
68680,2760.0,2730.0,2780.0,2700.0,43117200,EMTK,2021-08-03,,,2595.6666666666665,2636.0,2677.902789800162
69534,2740.0,2700.0,2740.0,2650.0,67150000,EMTK,2021-08-04,,,2604.0,2665.0,2682.8132809556814
70388,2710.0,2720.0,2880.0,2710.0,151872200,EMTK,2021-08-05,,,2611.3333333333335,2678.0,2691.0769962988634
71243,2750.0,2600.0,2800.0,2540.0,179509200,EMTK,2021-08-06,,,2613.3333333333335,2680.0,2670.8376637880046
72098,2600.0,2420.0,2610.0,2420.0,135944200,EMTK,2021-08-09,,,2609.3333333333335,2660.0,2615.095960724004
72953,2430.0,2260.0,2430.0,2260.0,98670000,EMTK,2021-08-10,,,2600.0,2624.0,2536.1857472297806
73808,2240.0,2320.0,2370.0,2130.0,113115800,EMTK,2021-08-12,,,2593.6666666666665,2594.0,2488.144470067607
74663,2350.0,2270.0,2380.0,2250.0,43453100,EMTK,2021-08-13,,,2586.0,2551.0,2439.6679211636942
75518,2270.0,2120.0,2290.0,2120.0,72482000,EMTK,2021-08-16,,,2573.3333333333335,2488.0,2368.63060534954
76373,2080.0,1975.0,2110.0,1975.0,150662700,EMTK,2021-08-18,,,2556.1666666666665,2411.5,2281.157137494087
77228,1955.0,1880.0,1990.0,1840.0,158881800,EMTK,2021-08-19,,,2532.1666666666665,2326.5,2192.0111069398454
78083,1895.0,2030.0,2070.0,1835.0,109018500,EMTK,2021-08-20,,,2506.5,2259.5,2156.0086387309907
78938,2030.0,2200.0,2210.0,1990.0,76298900,EMTK,2021-08-23,,,2486.8333333333335,2207.5,2165.7844967907704
79793,2200.0,2210.0,2240.0,2160.0,36109200,EMTK,2021-08-24,,,2467.1666666666665,2168.5,2175.610164170599
80648,2210.0,2120.0,2220.0,2110.0,26176600,EMTK,2021-08-25,,,2445.8333333333335,2138.5,2163.252349910466
81503,2120.0,2050.0,2140.0,2030.0,24749200,EMTK,2021-08-26,,,2426.1666666666665,2117.5,2138.0851610414734
82358,2050.0,2100.0,2130.0,2000.0,23860500,EMTK,2021-08-27,,,2412.8333333333335,2095.5,2129.621791921146
