,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121455,6950.0,6950.0,6950.0,6950.0,0,JECC,2020-07-01,,,,,
128876,6950.0,6950.0,6950.0,6950.0,0,JECC,2020-07-02,,,,,
102550,6950.0,6950.0,6950.0,6950.0,0,JECC,2020-07-03,,,,,
85243,6950.0,6950.0,6950.0,6950.0,0,JECC,2020-07-06,,,,,
34140,6950.0,6950.0,6950.0,6950.0,0,JECC,2020-07-07,,,,,
48151,6950.0,6950.0,6950.0,6950.0,0,JECC,2020-07-08,,,,,
114878,6900.0,6900.0,6900.0,6900.0,100,JECC,2020-07-09,,,,,
23436,6800.0,6800.0,6800.0,6800.0,100,JECC,2020-07-10,,,,,6925.0
15200,6700.0,6800.0,6800.0,6700.0,1800,JECC,2020-07-13,,,,,6897.222222222223
31678,6800.0,6800.0,6800.0,6800.0,0,JECC,2020-07-14,,,,6900.0,6875.617283950618
90181,6800.0,6800.0,6800.0,6800.0,0,JECC,2020-07-15,,,,6885.0,6858.813443072703
21791,6800.0,6800.0,6800.0,6800.0,0,JECC,2020-07-16,,,,6870.0,6845.743789056547
104987,6800.0,6800.0,6800.0,6800.0,0,JECC,2020-07-17,,,,6855.0,6835.5785025995365
78655,6800.0,6800.0,6800.0,6800.0,0,JECC,2020-07-20,,,,6840.0,6827.6721686885285
103358,6325.0,6800.0,6800.0,6325.0,5900,JECC,2020-07-21,,,,6825.0,6821.522797868855
94301,6800.0,6800.0,6800.0,6800.0,0,JECC,2020-07-22,,,,6810.0,6816.739953897999
8609,6800.0,6800.0,6800.0,6800.0,0,JECC,2020-07-23,,,,6800.0,6813.019964142888
101736,6800.0,6800.0,6800.0,6800.0,0,JECC,2020-07-24,,,,6800.0,6810.126638777801
55566,6800.0,6800.0,6800.0,6800.0,0,JECC,2020-07-27,,,,6800.0,6807.876274604957
41557,6800.0,6800.0,6800.0,6800.0,0,JECC,2020-07-28,,,,6800.0,6806.125991359411
111589,6800.0,6800.0,6800.0,6800.0,0,JECC,2020-07-29,,,,6800.0,6804.764659946209
81109,6800.0,6800.0,6800.0,6800.0,0,JECC,2020-07-30,,,,6800.0,6803.705846624829
118175,6800.0,6800.0,6800.0,6800.0,0,JECC,2020-08-03,,,,6800.0,6802.882325152645
6972,6800.0,6800.0,6800.0,6800.0,0,JECC,2020-08-04,,,,6800.0,6802.241808452057
53922,6800.0,6800.0,6800.0,6800.0,0,JECC,2020-08-05,,,,6800.0,6801.7436287960445
70411,6800.0,6800.0,6800.0,6800.0,0,JECC,2020-08-06,,,,6800.0,6801.356155730256
