,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
379,434.0,434.0,434.0,434.0,5200,JIHD,2021-04-01,,,,,
1219,428.0,444.0,446.0,428.0,5000,JIHD,2021-04-05,,,,,
2059,444.0,438.0,444.0,438.0,3600,JIHD,2021-04-06,,,,,
2899,428.0,458.0,458.0,428.0,400,JIHD,2021-04-07,,,,,
3741,458.0,442.0,458.0,442.0,400,JIHD,2021-04-08,,,,,
4585,442.0,440.0,442.0,434.0,2400,JIHD,2021-04-09,,,,,
5428,444.0,432.0,444.0,432.0,2600,JIHD,2021-04-12,,,,,
6272,442.0,442.0,442.0,442.0,200,JIHD,2021-04-13,,,,,441.25
7116,450.0,430.0,458.0,430.0,800,JIHD,2021-04-14,,,,,438.75
7961,444.0,440.0,444.0,440.0,600,JIHD,2021-04-15,,,,440.0,439.02777777777777
8805,458.0,436.0,458.0,430.0,4900,JIHD,2021-04-16,,,,440.2,438.3549382716049
9649,434.0,446.0,446.0,434.0,2500,JIHD,2021-04-19,,,,440.4,440.0538408779149
10493,446.0,446.0,446.0,446.0,0,JIHD,2021-04-20,,,,441.2,441.3752095717116
11337,446.0,446.0,446.0,446.0,0,JIHD,2021-04-21,,,,440.0,442.4029407779979
12181,438.0,438.0,438.0,438.0,100,JIHD,2021-04-22,,,,439.6,441.42450949399836
13025,436.0,436.0,436.0,436.0,100,JIHD,2021-04-23,,,,439.2,440.2190629397765
13868,436.0,442.0,444.0,432.0,2500,JIHD,2021-04-26,,,,440.2,440.6148267309373
14711,440.0,432.0,450.0,432.0,9200,JIHD,2021-04-27,,,,439.2,438.700420790729
15555,440.0,430.0,440.0,430.0,700,JIHD,2021-04-28,,,,439.2,436.7669939483448
16399,430.0,436.0,442.0,428.0,25900,JIHD,2021-04-29,,,,438.8,436.59655084871264
17243,434.0,434.0,434.0,434.0,12500,JIHD,2021-04-30,,,,438.6,436.0195395489987
18086,434.0,428.0,434.0,428.0,13100,JIHD,2021-05-03,,,,436.8,434.2374196492212
18929,450.0,438.0,450.0,438.0,4200,JIHD,2021-05-04,,,,436.0,435.0735486160609
19771,444.0,436.0,444.0,436.0,300,JIHD,2021-05-05,,,,435.0,435.2794267013807
20615,436.0,440.0,446.0,430.0,40200,JIHD,2021-05-06,,,,435.2,436.32844298996275
21459,432.0,440.0,440.0,432.0,3100,JIHD,2021-05-07,,,,435.6,437.1443445477488
22303,440.0,440.0,440.0,440.0,0,JIHD,2021-05-10,,,,435.4,437.77893464824905
23146,440.0,440.0,440.0,440.0,100,JIHD,2021-05-11,,,,436.2,438.27250472641595
23988,440.0,440.0,440.0,440.0,100,JIHD,2021-05-17,,,,437.2,438.6563925649902
24828,428.0,440.0,440.0,428.0,1300,JIHD,2021-05-18,,,438.8,437.6,438.9549719949924
25668,438.0,438.0,438.0,438.0,100,JIHD,2021-05-19,,,438.93333333333334,438.0,438.7427559961052
26579,438.0,438.0,438.0,438.0,0,JIHD,2021-05-20,,,438.73333333333335,439.0,438.5776991080818
27392,430.0,426.0,430.0,426.0,1600,JIHD,2021-05-21,,,438.3333333333333,437.8,435.78265486184137
28234,426.0,426.0,426.0,426.0,13200,JIHD,2021-05-24,,,437.26666666666665,436.8,433.60873155920996
29076,430.0,430.0,430.0,430.0,2600,JIHD,2021-05-25,,,436.8666666666667,435.8,432.80679121271885
29867,430.0,432.0,434.0,430.0,1100,JIHD,2021-05-27,,,436.6,435.0,432.6275042765591
30709,440.0,440.0,440.0,440.0,100,JIHD,2021-05-28,,,436.8666666666667,435.0,434.2658366595459
31551,440.0,444.0,446.0,426.0,500,JIHD,2021-05-31,,,436.93333333333334,435.4,436.4289840685357
32393,430.0,440.0,440.0,430.0,10100,JIHD,2021-06-02,,,437.26666666666665,435.4,437.22254316441666
33234,430.0,432.0,444.0,430.0,11500,JIHD,2021-06-03,,,437.0,434.6,436.06197801676853
34075,444.0,440.0,444.0,440.0,300,JIHD,2021-06-04,,,437.1333333333333,434.8,436.9370940130422
34916,428.0,444.0,444.0,428.0,3600,JIHD,2021-06-07,,,437.06666666666666,435.4,438.50662867681064
35757,428.0,444.0,444.0,426.0,9600,JIHD,2021-06-08,,,437.0,437.2,439.7273778597416
36600,442.0,434.0,442.0,434.0,1600,JIHD,2021-06-09,,,436.6,438.0,438.45462722424344
37443,434.0,434.0,434.0,434.0,0,JIHD,2021-06-10,,,436.46666666666664,438.4,437.46471006330046
38290,434.0,434.0,434.0,434.0,0,JIHD,2021-06-11,,,436.4,438.6,436.69477449367815
39137,430.0,440.0,442.0,430.0,4000,JIHD,2021-06-14,,,436.3333333333333,438.6,437.42926905063854
39984,440.0,440.0,440.0,440.0,0,JIHD,2021-06-15,,,436.6,438.2,438.00054259494107
40831,428.0,440.0,440.0,426.0,3200,JIHD,2021-06-16,,,436.93333333333334,438.2,438.44486646273197
41678,440.0,440.0,440.0,440.0,0,JIHD,2021-06-17,,,437.06666666666666,439.0,438.790451693236
42525,430.0,444.0,444.0,430.0,300,JIHD,2021-06-18,,,437.4,439.4,439.9481290947391
43372,444.0,444.0,444.0,444.0,0,JIHD,2021-06-21,,,437.93333333333334,439.4,440.84854485146377
44219,444.0,444.0,444.0,444.0,0,JIHD,2021-06-22,,,438.1333333333333,439.4,441.54886821780514
45066,430.0,440.0,440.0,430.0,200,JIHD,2021-06-23,,,438.26666666666665,440.0,441.2046752805151
45913,428.0,438.0,438.0,428.0,300,JIHD,2021-06-24,,,438.2,440.4,440.4925252181784
46760,442.0,444.0,444.0,442.0,1400,JIHD,2021-06-25,,,438.3333333333333,441.4,441.2719640585832
47608,450.0,446.0,450.0,446.0,400,JIHD,2021-06-28,,,438.53333333333336,442.0,442.32263871223137
48454,426.0,450.0,450.0,426.0,400,JIHD,2021-06-29,,,438.8666666666667,443.0,444.02871899840216
49249,450.0,450.0,450.0,450.0,0,JIHD,2021-06-30,,,439.2,444.0,445.35567033209054
50100,426.0,438.0,438.0,426.0,300,JIHD,2021-07-01,,,439.1333333333333,443.8,443.72107692495933
50951,438.0,438.0,438.0,438.0,100,JIHD,2021-07-02,,,439.1333333333333,443.2,442.44972649719057
51802,438.0,438.0,438.0,438.0,0,JIHD,2021-07-05,,,439.1333333333333,442.6,441.4608983867038
52654,438.0,438.0,438.0,438.0,0,JIHD,2021-07-06,,,439.53333333333336,442.0,440.69180985632516
53495,438.0,438.0,438.0,438.0,0,JIHD,2021-07-07,,,439.93333333333334,441.8,440.0936298882529
54316,438.0,438.0,438.0,438.0,0,JIHD,2021-07-08,,,440.2,441.8,439.62837880197446
55167,438.0,438.0,438.0,438.0,0,JIHD,2021-07-09,,,440.4,441.2,439.26651684598016
56020,438.0,438.0,438.0,438.0,100,JIHD,2021-07-12,,,440.3333333333333,440.4,438.9850686579846
56873,438.0,438.0,438.0,438.0,0,JIHD,2021-07-13,,,440.1333333333333,439.2,438.7661645117658
57726,438.0,438.0,438.0,438.0,0,JIHD,2021-07-14,,,440.06666666666666,438.0,438.5959057313734
58579,428.0,426.0,428.0,426.0,10000,JIHD,2021-07-15,,,439.8666666666667,436.8,435.796815568846
59432,426.0,426.0,426.0,426.0,0,JIHD,2021-07-16,,,439.4,435.6,433.61974544243577
60284,430.0,426.0,448.0,426.0,5400,JIHD,2021-07-19,,,438.8,434.4,431.92646867745003
61136,444.0,444.0,444.0,444.0,100,JIHD,2021-07-21,,,438.8,435.0,434.6094756380167
61988,444.0,444.0,444.0,444.0,0,JIHD,2021-07-22,,,439.1333333333333,435.6,436.69625882956854
62840,450.0,426.0,450.0,426.0,26200,JIHD,2021-07-23,,,438.8666666666667,434.4,434.31931242299777
63692,444.0,438.0,444.0,438.0,5200,JIHD,2021-07-26,,,439.0,434.4,435.1372429956649
64544,438.0,438.0,440.0,438.0,6300,JIHD,2021-07-27,,,438.93333333333334,434.4,435.77341121885047
65398,438.0,430.0,438.0,430.0,4900,JIHD,2021-07-28,,,438.6,433.6,434.4904309479948
66252,430.0,430.0,430.0,430.0,100,JIHD,2021-07-29,,,438.26666666666665,432.8,433.492557403996
67106,430.0,430.0,430.0,430.0,100,JIHD,2021-07-30,,,437.93333333333334,433.2,432.71643353644134
67960,430.0,440.0,440.0,430.0,400,JIHD,2021-08-02,,,437.8,434.6,434.3350038616766
68814,440.0,420.0,450.0,410.0,56000,JIHD,2021-08-03,,,437.0,434.0,431.1494474479707
69668,422.0,424.0,438.0,422.0,18000,JIHD,2021-08-04,,,436.3333333333333,432.0,429.56068134842167
70522,424.0,424.0,432.0,424.0,2200,JIHD,2021-08-05,,,435.8,430.0,428.3249743821057
71377,446.0,446.0,446.0,446.0,100,JIHD,2021-08-06,,,436.06666666666666,432.0,432.2527578527489
72232,430.0,426.0,436.0,416.0,127700,JIHD,2021-08-09,,,435.46666666666664,430.8,430.8632561076936
73087,422.0,422.0,422.0,422.0,3100,JIHD,2021-08-10,,,434.6666666666667,429.2,428.89364363931725
73942,420.0,422.0,424.0,420.0,3300,JIHD,2021-08-12,,,433.73333333333335,428.4,427.3617228305801
74797,420.0,420.0,420.0,420.0,30000,JIHD,2021-08-13,,,432.73333333333335,427.4,425.72578442378455
75652,418.0,412.0,418.0,410.0,62900,JIHD,2021-08-16,,,431.8666666666667,425.6,422.67561010738797
76507,418.0,418.0,418.0,418.0,8000,JIHD,2021-08-18,,,431.2,423.4,421.63658563907956
77362,420.0,416.0,420.0,416.0,13700,JIHD,2021-08-19,,,430.46666666666664,423.0,420.38401105261744
78217,416.0,416.0,416.0,416.0,9100,JIHD,2021-08-20,,,429.73333333333335,422.2,419.40978637425803
79072,416.0,420.0,420.0,416.0,10400,JIHD,2021-08-23,,,429.1333333333333,421.8,419.54094495775627
79927,418.0,418.0,418.0,418.0,100,JIHD,2021-08-24,,,428.46666666666664,419.0,419.1985127449215
80782,418.0,416.0,418.0,416.0,3800,JIHD,2021-08-25,,,427.73333333333335,418.0,418.48773213493894
81637,418.0,416.0,418.0,416.0,20100,JIHD,2021-08-26,,,427.0,417.4,417.9349027716192
82492,416.0,416.0,416.0,416.0,5000,JIHD,2021-08-27,,,426.26666666666665,416.8,417.50492437792605
83347,420.0,412.0,500.0,410.0,47000,JIHD,2021-08-30,,,425.4,416.0,416.281607849498
84202,480.0,416.0,492.0,414.0,157900,JIHD,2021-08-31,434.58,,425.06666666666666,416.4,416.2190283273873
