,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126238,2150.0,2130.0,2150.0,2120.0,21100,BTPN,2020-07-01,,,,,
133659,2130.0,2150.0,2200.0,2130.0,100700,BTPN,2020-07-02,,,,,
107333,2150.0,2170.0,2190.0,2150.0,68100,BTPN,2020-07-03,,,,,
89192,2170.0,2180.0,2190.0,2170.0,39300,BTPN,2020-07-06,,,,,
33919,2190.0,2160.0,2190.0,2150.0,24600,BTPN,2020-07-07,,,,,
51266,2160.0,2190.0,2200.0,2160.0,83100,BTPN,2020-07-08,,,,,
119661,2190.0,2190.0,2260.0,2180.0,232700,BTPN,2020-07-09,,,,,
23215,2170.0,2160.0,2190.0,2150.0,39700,BTPN,2020-07-10,,,,,2166.25
14979,2160.0,2190.0,2200.0,2160.0,107200,BTPN,2020-07-13,,,,,2171.527777777778
31457,2200.0,2190.0,2200.0,2170.0,113800,BTPN,2020-07-14,,,,2171.0,2175.632716049383
94964,2190.0,2170.0,2200.0,2170.0,131000,BTPN,2020-07-15,,,,2175.0,2174.381001371742
21570,2200.0,2180.0,2200.0,2160.0,89100,BTPN,2020-07-16,,,,2178.0,2175.629667733577
109770,2180.0,2200.0,2200.0,2170.0,88500,BTPN,2020-07-17,,,,2181.0,2181.0452971261157
82604,2200.0,2200.0,2250.0,2170.0,103700,BTPN,2020-07-20,,,,2183.0,2185.2574533203124
108141,2210.0,2200.0,2210.0,2170.0,41000,BTPN,2020-07-21,,,,2187.0,2188.5335748046873
99084,2200.0,2200.0,2210.0,2170.0,102800,BTPN,2020-07-22,,,,2188.0,2191.0816692925346
8388,2200.0,2210.0,2270.0,2180.0,56900,BTPN,2020-07-23,,,,2190.0,2195.2857427830822
106519,2210.0,2190.0,2210.0,2180.0,57000,BTPN,2020-07-24,,,,2193.0,2194.1111332757305
59515,2210.0,2200.0,2220.0,2180.0,182400,BTPN,2020-07-27,,,,2194.0,2195.419770325568
43004,2210.0,2200.0,2230.0,2200.0,97000,BTPN,2020-07-28,,,,2195.0,2196.4375991421084
116372,2200.0,2280.0,2300.0,2200.0,345000,BTPN,2020-07-29,,,,2206.0,2215.007021554973
85058,2300.0,2290.0,2450.0,2290.0,299800,BTPN,2020-07-30,,,,2217.0,2231.67212787609
122958,2300.0,2180.0,2300.0,2150.0,266200,BTPN,2020-08-03,,,,2215.0,2220.1894327925147
6751,2180.0,2210.0,2210.0,2150.0,109200,BTPN,2020-08-04,,,,2216.0,2217.9251143941783
57871,2250.0,2230.0,2250.0,2200.0,65200,BTPN,2020-08-05,,,,2219.0,2220.608422306583
74360,2230.0,2230.0,2270.0,2200.0,72600,BTPN,2020-08-06,,,,2222.0,2222.695439571787
46309,2230.0,2180.0,2230.0,2170.0,185900,BTPN,2020-08-07,,,,2219.0,2213.20756411139
104040,2230.0,2230.0,2230.0,2200.0,66500,BTPN,2020-08-10,,,,2223.0,2216.9392165310815
57055,2230.0,2250.0,2250.0,2230.0,121300,BTPN,2020-08-11,,,,2228.0,2224.286057301952
125421,2250.0,2340.0,2400.0,2230.0,367800,BTPN,2020-08-12,,,2202.6666666666665,2242.0,2250.0002667904073
66936,2400.0,2330.0,2400.0,2310.0,293100,BTPN,2020-08-13,,,2209.3333333333335,2247.0,2267.777985281428
92507,2330.0,2310.0,2330.0,2300.0,62100,BTPN,2020-08-14,,,2214.6666666666665,2249.0,2277.160655218888
65292,2300.0,2340.0,2350.0,2300.0,53000,BTPN,2020-08-18,,,2220.3333333333335,2265.0,2291.1249540591352
94148,2340.0,2370.0,2410.0,2320.0,158600,BTPN,2020-08-19,,,2226.6666666666665,2281.0,2308.6527420459943
10036,2370.0,2400.0,2650.0,2330.0,188200,BTPN,2020-08-24,,,2234.6666666666665,2298.0,2328.95213270244
134467,2410.0,2410.0,2500.0,2380.0,246900,BTPN,2020-08-25,,,2242.0,2316.0,2346.9627698796753
108954,2500.0,2430.0,2510.0,2410.0,197100,BTPN,2020-08-26,,,2250.0,2341.0,2365.4154876841917
3456,2500.0,2430.0,2500.0,2420.0,169500,BTPN,2020-08-27,,,2259.0,2361.0,2379.767601532149
83417,2400.0,2430.0,2500.0,2400.0,217300,BTPN,2020-08-28,,,2267.0,2379.0,2390.930356747227
27336,2430.0,2370.0,2490.0,2370.0,142400,BTPN,2020-08-31,,,2273.0,2382.0,2386.279166358954
34731,2380.0,2320.0,2380.0,2220.0,159800,BTPN,2020-09-01,,,2278.0,2381.0,2371.550462723631
38869,2340.0,2330.0,2430.0,2330.0,81700,BTPN,2020-09-02,,,2283.0,2383.0,2362.317026562824
72708,2330.0,2300.0,2370.0,2290.0,91100,BTPN,2020-09-03,,,2286.3333333333335,2379.0,2348.468798437752
12512,2300.0,2280.0,2300.0,2270.0,150700,BTPN,2020-09-04,,,2289.0,2370.0,2333.2535098960293
26517,2290.0,2290.0,2290.0,2250.0,38700,BTPN,2020-09-07,,,2292.0,2359.0,2323.641618808023
113066,2290.0,2310.0,2320.0,2290.0,42500,BTPN,2020-09-08,,,2295.6666666666665,2349.0,2320.6101479617955
127047,2300.0,2200.0,2310.0,2200.0,235000,BTPN,2020-09-09,,,2295.3333333333335,2326.0,2293.8078928591744
7565,2190.0,2050.0,2200.0,2050.0,185100,BTPN,2020-09-10,,,2290.6666666666665,2288.0,2239.6283611126914
17442,2000.0,2180.0,2200.0,1950.0,145100,BTPN,2020-09-11,,,2290.0,2263.0,2226.37761419876
47124,2180.0,2250.0,2360.0,2180.0,177600,BTPN,2020-09-14,,,2291.6666666666665,2251.0,2231.6270332657023
70231,2250.0,2230.0,2250.0,2230.0,53000,BTPN,2020-09-15,,,2290.0,2242.0,2231.2654703177686
975,2290.0,2200.0,2290.0,2200.0,23200,BTPN,2020-09-16,,,2287.0,2229.0,2224.317588024931
60329,2200.0,2220.0,2240.0,2190.0,32200,BTPN,2020-09-17,,,2288.3333333333335,2221.0,2223.3581240193907
66109,2220.0,2210.0,2250.0,2150.0,28300,BTPN,2020-09-18,,,2288.3333333333335,2214.0,2220.3896520150815
76001,2210.0,2180.0,2210.0,2100.0,25300,BTPN,2020-09-21,,,2286.6666666666665,2203.0,2211.414173789508
104857,2160.0,2120.0,2170.0,2100.0,59100,BTPN,2020-09-22,,,2283.0,2184.0,2191.099912947395
80954,2120.0,2160.0,2200.0,2120.0,25100,BTPN,2020-09-23,,,2282.3333333333335,2180.0,2184.188821181307
69404,2160.0,2090.0,2160.0,2090.0,67800,BTPN,2020-09-24,,,2277.6666666666665,2184.0,2163.2579720299054
101559,2100.0,2150.0,2180.0,2020.0,139400,BTPN,2020-09-25,,,2274.3333333333335,2181.0,2160.31175602326
63641,2190.0,2190.0,2200.0,2150.0,130900,BTPN,2020-09-28,,,2269.3333333333335,2175.0,2166.909143573647
15791,2190.0,2190.0,2190.0,2140.0,26900,BTPN,2020-09-29,,,2264.6666666666665,2171.0,2172.0404450017254
88366,2150.0,2150.0,2190.0,2150.0,9800,BTPN,2020-09-30,,,2259.3333333333335,2166.0,2167.142568334675
96600,2150.0,2200.0,2200.0,2150.0,5300,BTPN,2020-10-01,,,2254.6666666666665,2164.0,2174.4442198158586
71884,2200.0,2180.0,2220.0,2150.0,7100,BTPN,2020-10-02,,,2248.3333333333335,2161.0,2175.6788376345567
11688,2220.0,2200.0,2220.0,2150.0,19700,BTPN,2020-10-05,,,2241.6666666666665,2163.0,2181.083540382433
124597,2210.0,2220.0,2220.0,2200.0,44000,BTPN,2020-10-06,,,2235.3333333333335,2173.0,2189.73164251967
20746,2220.0,2230.0,2230.0,2200.0,11900,BTPN,2020-10-07,,,2228.6666666666665,2180.0,2198.6801664041877
19090,2200.0,2230.0,2240.0,2200.0,8700,BTPN,2020-10-08,,,2222.0,2194.0,2205.6401294254792
114723,2230.0,2230.0,2230.0,2220.0,19900,BTPN,2020-10-09,,,2215.3333333333335,2202.0,2211.0534339975948
28154,2230.0,2290.0,2290.0,2230.0,156700,BTPN,2020-10-12,,,2212.6666666666665,2212.0,2228.5971153314626
80129,2300.0,2290.0,2320.0,2230.0,79300,BTPN,2020-10-13,,,2211.6666666666665,2222.0,2242.24220081336
111412,2290.0,2290.0,2300.0,2260.0,95700,BTPN,2020-10-14,,,2210.3333333333335,2236.0,2252.8550450770576
14155,2280.0,2270.0,2280.0,2230.0,29300,BTPN,2020-10-15,,,2209.3333333333335,2243.0,2256.665035059934
5103,2260.0,2270.0,2270.0,2230.0,31300,BTPN,2020-10-16,,,2209.0,2252.0,2259.6283606021707
150,2300.0,2250.0,2300.0,2250.0,57600,BTPN,2020-10-19,,,2207.6666666666665,2257.0,2257.4887249127996
129528,2250.0,2250.0,2280.0,2250.0,50000,BTPN,2020-10-20,,,2205.6666666666665,2260.0,2255.8245638210665
78479,2250.0,2240.0,2280.0,2220.0,17900,BTPN,2020-10-21,,,2207.0,2261.0,2252.3079940830517
29809,2240.0,2240.0,2240.0,2200.0,18200,BTPN,2020-10-22,,,2213.3333333333335,2262.0,2249.572884286818
32269,2240.0,2270.0,2290.0,2220.0,50200,BTPN,2020-10-23,,,2216.3333333333335,2266.0,2254.1122433341916
61157,2270.0,2260.0,2290.0,2260.0,64100,BTPN,2020-10-26,,,2216.6666666666665,2263.0,2255.420633704371
56231,2260.0,2280.0,2290.0,2240.0,57900,BTPN,2020-10-27,,,2218.3333333333335,2262.0,2260.8827151033997
93324,2280.0,2270.0,2280.0,2230.0,146100,BTPN,2020-11-02,,,2220.6666666666665,2260.0,2262.9087784137555
87541,2270.0,2250.0,2270.0,2220.0,122400,BTPN,2020-11-03,,,2221.6666666666665,2258.0,2260.0401609884766
5928,2250.0,2250.0,2270.0,2250.0,19200,BTPN,2020-11-04,,,2223.0,2256.0,2257.8090141021485
18266,2240.0,2310.0,2310.0,2230.0,295000,BTPN,2020-11-05,,,2227.3333333333335,2262.0,2269.4070109683375
44652,2320.0,2320.0,2330.0,2290.0,257400,BTPN,2020-11-06,,,2234.0,2269.0,2280.649897419818
95776,2340.0,2300.0,2360.0,2300.0,139700,BTPN,2020-11-09,,,2238.6666666666665,2275.0,2284.949920215414
