,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
457,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-04-01,,,,,
1297,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-04-05,,,,,
2137,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-04-06,,,,,
2979,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-04-07,,,,,
3821,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-04-08,,,,,
4665,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-04-09,,,,,
5508,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-04-12,,,,,
6352,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-04-13,,,,,1360.0
7196,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-04-14,,,,,1360.0
8041,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-04-15,,,,1360.0,1360.0
8885,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-04-16,,,,1360.0,1360.0
9729,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-04-19,,,,1360.0,1360.0
10573,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-04-20,,,,1360.0,1360.0
11417,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-04-21,,,,1360.0,1360.0
12261,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-04-22,,,,1360.0,1360.0
13105,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-04-23,,,,1360.0,1360.0
13948,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-04-26,,,,1360.0,1360.0
14791,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-04-27,,,,1360.0,1360.0
15635,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-04-28,,,,1360.0,1360.0
16479,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-04-29,,,,1360.0,1360.0
17323,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-04-30,,,,1360.0,1360.0
18166,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-05-03,,,,1360.0,1360.0
19009,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-05-04,,,,1360.0,1360.0
19853,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-05-05,,,,1360.0,1360.0
20697,1360.0,1360.0,1360.0,1360.0,0,MASA,2021-05-06,,,,1360.0,1360.0
