,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121440,202.0,196.0,202.0,196.0,102600,IPCM,2020-07-01,,,,,
128861,196.0,200.0,202.0,196.0,63800,IPCM,2020-07-02,,,,,
102535,210.0,199.0,210.0,196.0,89000,IPCM,2020-07-03,,,,,
85228,199.0,202.0,206.0,199.0,86900,IPCM,2020-07-06,,,,,
34125,202.0,200.0,204.0,199.0,119500,IPCM,2020-07-07,,,,,
48136,204.0,202.0,206.0,200.0,11000,IPCM,2020-07-08,,,,,
114863,202.0,200.0,206.0,200.0,50000,IPCM,2020-07-09,,,,,
23421,200.0,198.0,200.0,198.0,52000,IPCM,2020-07-10,,,,,199.625
15185,200.0,199.0,200.0,199.0,61300,IPCM,2020-07-13,,,,,199.48611111111111
31663,199.0,200.0,202.0,198.0,273900,IPCM,2020-07-14,,,,199.6,199.60030864197532
90166,200.0,202.0,204.0,199.0,286600,IPCM,2020-07-15,,,,200.2,200.13357338820302
21776,212.0,208.0,224.0,206.0,925800,IPCM,2020-07-16,,,,201.0,201.88166819082457
104972,216.0,214.0,218.0,210.0,276400,IPCM,2020-07-17,,,,202.5,204.57463081508578
78640,220.0,228.0,228.0,216.0,1190100,IPCM,2020-07-20,,,,205.1,209.78026841173337
103343,230.0,220.0,230.0,214.0,577300,IPCM,2020-07-21,,,,207.1,212.05131987579261
94286,220.0,222.0,226.0,216.0,857900,IPCM,2020-07-22,,,,209.1,214.26213768117202
8594,224.0,224.0,226.0,220.0,934400,IPCM,2020-07-23,,,,211.5,216.42610708535602
101721,220.0,214.0,220.0,210.0,440900,IPCM,2020-07-24,,,,213.1,215.88697217749913
55551,210.0,212.0,216.0,210.0,252400,IPCM,2020-07-27,,,,214.4,215.02320058249933
41542,214.0,206.0,214.0,202.0,116500,IPCM,2020-07-28,,,,215.0,213.01804489749946
111574,210.0,216.0,222.0,210.0,279000,IPCM,2020-07-29,,,,216.4,213.68070158694402
81094,220.0,210.0,220.0,208.0,111100,IPCM,2020-07-30,,,,216.6,212.86276790095647
118160,210.0,202.0,214.0,200.0,738800,IPCM,2020-08-03,,,,215.4,210.4488194785217
6957,210.0,206.0,210.0,200.0,157900,IPCM,2020-08-04,,,,213.2,209.4601929277391
53907,212.0,218.0,230.0,212.0,760500,IPCM,2020-08-05,,,,213.0,211.35792783268596
70396,218.0,220.0,220.0,216.0,468300,IPCM,2020-08-06,,,,212.8,213.27838831431131
44013,220.0,222.0,224.0,212.0,183200,IPCM,2020-08-07,,,,212.6,215.21652424446435
99242,222.0,224.0,230.0,216.0,316600,IPCM,2020-08-10,,,,213.6,217.1684077456945
53091,224.0,220.0,224.0,220.0,162900,IPCM,2020-08-11,,,,214.4,217.7976504688735
120623,222.0,222.0,226.0,220.0,565700,IPCM,2020-08-12,,,210.2,216.0,218.73150592023495
62972,222.0,224.0,224.0,220.0,189100,IPCM,2020-08-13,,,211.13333333333333,216.8,219.90228238240496
87709,224.0,234.0,250.0,224.0,365100,IPCM,2020-08-14,,,212.26666666666668,219.2,223.0351085196483
61328,234.0,236.0,246.0,234.0,278100,IPCM,2020-08-18,,,213.5,222.6,225.91619551528203
89350,236.0,234.0,238.0,234.0,177500,IPCM,2020-08-19,,,214.56666666666666,225.4,227.71259651188603
10242,234.0,228.0,234.0,226.0,507400,IPCM,2020-08-24,,,215.5,226.4,227.77646395368913
129669,236.0,230.0,238.0,230.0,40100,IPCM,2020-08-25,,,216.43333333333334,227.4,228.27058307509154
104156,230.0,232.0,234.0,228.0,75700,IPCM,2020-08-26,,,217.5,228.4,229.09934239173785
3662,234.0,232.0,236.0,230.0,166800,IPCM,2020-08-27,,,218.63333333333333,229.2,229.74393297135165
79452,230.0,218.0,232.0,218.0,1394100,IPCM,2020-08-28,,,219.26666666666668,229.0,227.13417008882905
27541,222.0,222.0,228.0,222.0,447100,IPCM,2020-08-31,,,220.0,229.0,225.9932434024226
34936,222.0,222.0,224.0,220.0,67300,IPCM,2020-09-01,,,220.66666666666666,228.8,225.105855979662
39074,222.0,226.0,226.0,220.0,31800,IPCM,2020-09-02,,,221.26666666666668,228.0,225.30455465084822
68743,226.0,212.0,228.0,212.0,1057000,IPCM,2020-09-03,,,221.2,225.6,222.34798695065973
12717,212.0,212.0,218.0,200.0,1290000,IPCM,2020-09-04,,,220.66666666666666,223.4,220.04843429495756
26722,216.0,216.0,218.0,212.0,488500,IPCM,2020-09-07,,,220.53333333333333,222.2,219.14878222941144
108267,216.0,216.0,222.0,212.0,191600,IPCM,2020-09-08,,,220.33333333333334,220.8,218.44905284509778
122248,216.0,218.0,220.0,212.0,143500,IPCM,2020-09-09,,,220.13333333333333,219.4,218.34926332396495
7771,208.0,218.0,218.0,204.0,807200,IPCM,2020-09-10,,,220.26666666666668,218.0,218.27164925197275
17648,218.0,218.0,220.0,206.0,387300,IPCM,2020-09-11,,,220.46666666666667,218.0,218.21128275153436
44830,218.0,218.0,220.0,212.0,342000,IPCM,2020-09-14,,,220.86666666666667,217.6,218.16433102897116
66269,218.0,218.0,218.0,216.0,33100,IPCM,2020-09-15,,,220.93333333333334,217.2,218.12781302253313
1183,220.0,220.0,220.0,214.0,325000,IPCM,2020-09-16,,,221.26666666666668,216.6,218.54385457308132
56367,218.0,222.0,226.0,218.0,372000,IPCM,2020-09-17,,,221.93333333333334,217.6,219.31188689017435
62147,224.0,228.0,228.0,224.0,596100,IPCM,2020-09-18,,,222.66666666666666,219.2,221.24257869235782
72039,228.0,230.0,232.0,228.0,441100,IPCM,2020-09-21,,,223.06666666666666,220.6,223.1886723162783
100061,230.0,230.0,230.0,228.0,269700,IPCM,2020-09-22,,,223.4,222.0,224.70230069043868
76992,234.0,230.0,234.0,228.0,253500,IPCM,2020-09-23,,,223.66666666666666,223.2,225.87956720367453
65442,230.0,230.0,232.0,218.0,415100,IPCM,2020-09-24,,,223.86666666666667,224.4,226.7952189361913
96763,226.0,232.0,232.0,224.0,90000,IPCM,2020-09-25,,,224.26666666666668,225.8,227.95183695037102
59679,234.0,232.0,234.0,226.0,490600,IPCM,2020-09-28,,,224.6,227.2,228.85142873917746
15999,232.0,234.0,234.0,226.0,384000,IPCM,2020-09-29,,,224.93333333333334,228.8,229.9955556860269
84404,232.0,236.0,236.0,232.0,310800,IPCM,2020-09-30,,,225.0,230.4,231.3298766446876
91804,236.0,230.0,238.0,224.0,338500,IPCM,2020-10-01,,,224.8,231.2,231.0343485014237
67922,230.0,218.0,230.0,218.0,446600,IPCM,2020-10-02,,,224.26666666666668,230.2,228.13782661221842
11896,218.0,224.0,230.0,216.0,306900,IPCM,2020-10-05,,,224.13333333333333,229.6,227.218309587281
119801,230.0,228.0,230.0,222.0,27000,IPCM,2020-10-06,,,224.06666666666666,229.4,227.39201856788523
20954,226.0,220.0,228.0,218.0,84400,IPCM,2020-10-07,,,223.66666666666666,228.4,225.74934777502185
19298,228.0,226.0,228.0,220.0,19700,IPCM,2020-10-08,,,223.46666666666667,228.0,225.80504826946142
109927,228.0,226.0,228.0,218.0,42100,IPCM,2020-10-09,,,223.73333333333332,227.4,225.84837087624777
28362,226.0,224.0,226.0,222.0,107100,IPCM,2020-10-12,,,223.8,226.6,225.43762179263715
76167,224.0,222.0,224.0,220.0,99200,IPCM,2020-10-13,,,223.8,225.4,224.67370583871778
106616,222.0,224.0,228.0,222.0,25200,IPCM,2020-10-14,,,223.73333333333332,224.2,224.52399343011382
14363,224.0,222.0,224.0,222.0,53900,IPCM,2020-10-15,,,224.06666666666666,223.4,223.96310600119963
5311,222.0,220.0,226.0,220.0,9800,IPCM,2020-10-16,,,224.33333333333334,223.6,223.08241577871084
358,220.0,226.0,226.0,220.0,22100,IPCM,2020-10-19,,,224.66666666666666,223.8,223.7307678278862
124732,226.0,224.0,226.0,224.0,50300,IPCM,2020-10-20,,,224.93333333333334,223.4,223.79059719946704
74517,224.0,224.0,226.0,224.0,13700,IPCM,2020-10-21,,,225.13333333333333,223.8,223.83713115514104
30017,224.0,226.0,226.0,218.0,5200,IPCM,2020-10-22,,,225.4,223.8,224.3177686762208
32477,226.0,226.0,226.0,222.0,6400,IPCM,2020-10-23,,,225.66666666666666,223.8,224.69159785928284
57195,226.0,226.0,226.0,220.0,30900,IPCM,2020-10-26,,,225.93333333333334,224.0,224.98235389055333
52269,226.0,226.0,230.0,224.0,80200,IPCM,2020-10-27,,,226.2,224.4,225.20849747043036
88528,226.0,226.0,226.0,212.0,160800,IPCM,2020-11-02,,,226.4,224.6,225.38438692144584
83579,218.0,226.0,228.0,218.0,60500,IPCM,2020-11-03,,,226.53333333333333,225.0,225.5211898277912
6135,228.0,220.0,228.0,220.0,7300,IPCM,2020-11-04,,,226.26666666666668,225.0,224.29425875494871
18473,222.0,226.0,226.0,222.0,111400,IPCM,2020-11-05,,,226.13333333333333,225.0,224.6733123649601
42357,228.0,226.0,234.0,226.0,323700,IPCM,2020-11-06,,,226.0,225.2,224.96813183941342
90979,234.0,230.0,234.0,224.0,432000,IPCM,2020-11-09,,,226.0,225.8,226.08632476398822
2010,232.0,228.0,234.0,220.0,562300,IPCM,2020-11-10,,,225.93333333333334,226.0,226.51158592754638
24234,228.0,232.0,232.0,224.0,174100,IPCM,2020-11-11,,,225.93333333333334,226.6,227.73123349920274
77818,232.0,232.0,234.0,228.0,124700,IPCM,2020-11-12,,,225.93333333333334,227.2,228.6798482771577
75342,230.0,226.0,232.0,226.0,93500,IPCM,2020-11-13,,,225.66666666666666,227.2,228.08432643778931
73692,226.0,230.0,230.0,226.0,56600,IPCM,2020-11-16,,,225.46666666666667,227.6,228.51003167383612
39895,230.0,230.0,232.0,228.0,202500,IPCM,2020-11-17,,,225.46666666666667,228.0,228.84113574631698
16825,230.0,228.0,232.0,224.0,53500,IPCM,2020-11-18,,,225.8,228.8,228.65421669157988
67097,228.0,228.0,230.0,226.0,93300,IPCM,2020-11-19,,,225.93333333333334,229.0,228.50883520456213
80272,230.0,230.0,232.0,228.0,82500,IPCM,2020-11-20,,,226.0,229.4,228.84020515910387
71213,236.0,264.0,284.0,236.0,1857000,IPCM,2020-11-23,,,227.46666666666667,232.8,236.65349290152523
112389,266.0,290.0,290.0,266.0,507100,IPCM,2020-11-24,,,229.6,239.0,248.50827225674183
118975,300.0,292.0,300.0,290.0,1015600,IPCM,2020-11-25,,,231.8,245.0,258.17310064413255
58853,292.0,294.0,294.0,280.0,147000,IPCM,2020-11-26,223.34,,234.13333333333333,251.2,266.1346338343253
13537,294.0,298.0,298.0,282.0,216600,IPCM,2020-11-27,224.36,,236.66666666666666,258.4,273.21582631558636
117337,298.0,284.0,300.0,284.0,649600,IPCM,2020-11-30,225.2,,238.66666666666666,263.8,275.61230935656715
114040,284.0,284.0,294.0,272.0,114200,IPCM,2020-12-01,226.05,,240.73333333333332,269.2,277.47624061066335
116512,292.0,306.0,320.0,284.0,1100200,IPCM,2020-12-02,227.09,,243.6,277.0,283.8148538082937
38252,306.0,310.0,336.0,300.0,421400,IPCM,2020-12-03,228.19,,246.4,285.2,289.63377518422845
30841,310.0,308.0,320.0,300.0,321200,IPCM,2020-12-04,229.25,,249.2,293.0,293.71515847662215
46485,318.0,308.0,320.0,308.0,271100,IPCM,2020-12-07,230.33,,252.0,297.4,296.88956770403945
92629,308.0,324.0,328.0,308.0,1078800,IPCM,2020-12-08,231.59,,255.26666666666668,300.8,302.9141082142529
126385,324.0,318.0,324.0,316.0,704200,IPCM,2020-12-10,232.78,,258.3333333333333,303.4,306.2665286110856
40720,320.0,312.0,324.0,304.0,430700,IPCM,2020-12-11,233.9,,261.2,305.2,307.5406333641777
72867,312.0,318.0,336.0,308.0,881000,IPCM,2020-12-14,235.06,,264.26666666666665,307.2,309.8649370610271
110752,320.0,318.0,330.0,310.0,206600,IPCM,2020-12-15,236.16,,267.3333333333333,310.6,311.67272882524327
128039,318.0,332.0,340.0,312.0,842300,IPCM,2020-12-16,237.34,,270.8666666666667,315.4,316.1899001974114
63791,332.0,328.0,336.0,322.0,114000,IPCM,2020-12-17,238.34,,274.46666666666664,317.6,318.8143668202089
98419,328.0,340.0,342.0,312.0,217900,IPCM,2020-12-18,239.54,,278.26666666666665,320.6,323.5222853046069
113215,342.0,362.0,382.0,336.0,1962800,IPCM,2020-12-21,240.94,,282.8,326.0,332.0728885702498
33301,370.0,364.0,400.0,338.0,3021000,IPCM,2020-12-22,242.34,,287.26666666666665,331.6,339.1678022213054
95936,364.0,368.0,394.0,346.0,522700,IPCM,2020-12-23,243.88,,291.93333333333334,336.0,345.57495728323755
64615,368.0,366.0,370.0,354.0,396200,IPCM,2020-12-28,245.42,,296.4,340.8,350.1138556647403
60504,350.0,358.0,366.0,350.0,152800,IPCM,2020-12-29,246.94,,300.6,345.4,351.8663321836869
127210,358.0,356.0,376.0,350.0,198200,IPCM,2020-12-30,248.34,,304.93333333333334,349.2,352.7849250317565
4482,356.0,352.0,370.0,344.0,207200,IPCM,2021-01-04,249.76,,309.0,352.6,352.6104972469217
107441,352.0,360.0,368.0,350.0,260600,IPCM,2021-01-05,251.34,,313.3333333333333,355.4,354.252608969828
123903,360.0,358.0,360.0,350.0,201100,IPCM,2021-01-06,252.86,,317.6666666666667,358.4,355.0853625320884
