,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
40,195.0,195.0,195.0,195.0,2000,APLI,2021-04-01,,,,,
880,195.0,200.0,200.0,195.0,50400,APLI,2021-04-05,,,,,
1720,200.0,195.0,200.0,195.0,51500,APLI,2021-04-06,,,,,
2560,195.0,202.0,202.0,193.0,101300,APLI,2021-04-07,,,,,
3402,202.0,199.0,202.0,199.0,22900,APLI,2021-04-08,,,,,
4244,199.0,197.0,212.0,196.0,449000,APLI,2021-04-09,,,,,
5087,196.0,190.0,199.0,190.0,104400,APLI,2021-04-12,,,,,
5931,191.0,190.0,195.0,190.0,88900,APLI,2021-04-13,,,,,196.0
6775,190.0,200.0,202.0,190.0,535500,APLI,2021-04-14,,,,,196.88888888888889
7620,200.0,200.0,200.0,200.0,200,APLI,2021-04-15,,,,196.8,197.58024691358025
8465,200.0,200.0,202.0,200.0,129000,APLI,2021-04-16,,,,197.3,198.11796982167354
9309,200.0,195.0,200.0,195.0,3300,APLI,2021-04-19,,,,196.8,197.4250876390794
10153,195.0,195.0,195.0,195.0,2700,APLI,2021-04-20,,,,196.8,196.88617927483955
10997,192.0,193.0,195.0,192.0,5600,APLI,2021-04-21,,,,195.9,196.02258388043077
11841,193.0,193.0,193.0,193.0,109800,APLI,2021-04-22,,,,195.3,195.3508985736684
12685,195.0,206.0,208.0,194.0,147800,APLI,2021-04-23,,,,196.2,197.71736555729763
13529,210.0,197.0,214.0,197.0,22700,APLI,2021-04-26,,,,196.9,197.55795098900927
14372,197.0,194.0,198.0,194.0,2000,APLI,2021-04-27,,,,197.3,196.7672952136739
15215,194.0,194.0,194.0,194.0,30100,APLI,2021-04-28,,,,196.7,196.15234072174636
16059,202.0,204.0,204.0,202.0,82400,APLI,2021-04-29,,,,197.1,197.89626500580272
16903,204.0,196.0,210.0,196.0,14400,APLI,2021-04-30,,,,196.7,197.47487278229102
17747,196.0,196.0,196.0,196.0,82300,APLI,2021-05-03,,,,196.8,197.14712327511523
18590,196.0,198.0,198.0,196.0,36500,APLI,2021-05-04,,,,197.1,197.33665143620073
19433,198.0,197.0,200.0,197.0,1500,APLI,2021-05-05,,,,197.5,197.2618400059339
20277,197.0,197.0,197.0,197.0,9300,APLI,2021-05-06,,,,197.9,197.2036533379486
21121,197.0,210.0,210.0,197.0,266600,APLI,2021-05-07,,,,198.3,200.04728592951557
21965,210.0,198.0,214.0,198.0,257300,APLI,2021-05-10,,,,198.4,199.59233350073433
22808,202.0,208.0,208.0,202.0,416600,APLI,2021-05-11,,,,199.8,201.4607038339045
23651,202.0,198.0,208.0,197.0,239700,APLI,2021-05-17,,,,200.2,200.69165853748126
24491,204.0,200.0,206.0,198.0,382200,APLI,2021-05-18,,,197.9,199.8,200.5379566402632
25331,199.0,200.0,204.0,197.0,123900,APLI,2021-05-19,,,198.06666666666666,200.2,200.4184107202047
26174,200.0,198.0,200.0,198.0,17000,APLI,2021-05-20,,,198.0,200.4,199.88098611571476
27055,199.0,193.0,199.0,191.0,156200,APLI,2021-05-21,,,197.93333333333334,199.9,198.35187809000038
27895,190.0,200.0,202.0,190.0,24300,APLI,2021-05-24,,,197.86666666666667,200.2,198.71812740333363
28737,200.0,202.0,202.0,190.0,716500,APLI,2021-05-25,,,197.96666666666667,200.7,199.44743242481505
29528,200.0,202.0,202.0,197.0,278300,APLI,2021-05-27,,,198.13333333333333,199.9,200.01466966374502
30370,202.0,202.0,204.0,199.0,721400,APLI,2021-05-28,,,198.53333333333333,200.3,200.4558541829128
31212,202.0,202.0,202.0,199.0,330400,APLI,2021-05-31,,,198.93333333333334,199.7,200.79899769782105
32054,202.0,202.0,202.0,200.0,152600,APLI,2021-06-02,,,199.0,200.1,201.06588709830527
32896,202.0,202.0,202.0,202.0,0,APLI,2021-06-03,,,199.06666666666666,200.3,201.27346774312633
33737,200.0,200.0,202.0,200.0,2800,APLI,2021-06-04,,,199.06666666666666,200.3,200.9904749113205
34578,202.0,190.0,204.0,187.0,122500,APLI,2021-06-07,,,198.9,199.5,198.54814715324926
35419,190.0,195.0,200.0,190.0,108900,APLI,2021-06-08,,,198.9,199.7,197.75967000808276
36262,196.0,196.0,196.0,195.0,7000,APLI,2021-06-09,,,199.0,199.3,197.36863222850883
37105,194.0,200.0,200.0,190.0,372300,APLI,2021-06-10,,,199.23333333333332,199.1,197.95338062217354
37952,200.0,200.0,202.0,193.0,620000,APLI,2021-06-11,,,199.03333333333333,198.9,198.4081849283572
38799,202.0,200.0,202.0,200.0,6200,APLI,2021-06-14,,,199.13333333333333,198.7,198.76192161094448
39646,190.0,190.0,190.0,190.0,1000,APLI,2021-06-15,,,199.0,197.5,196.8148279196235
40493,190.0,198.0,198.0,190.0,25500,APLI,2021-06-16,,,199.13333333333333,197.1,197.0781994930405
41340,198.0,198.0,198.0,197.0,26300,APLI,2021-06-17,,,198.93333333333334,196.7,197.28304405014262
42187,197.0,197.0,197.0,197.0,600,APLI,2021-06-18,,,198.96666666666667,196.4,197.22014537233315
43034,197.0,202.0,202.0,196.0,125600,APLI,2021-06-21,,,199.16666666666666,197.6,198.28233528959245
43881,204.0,202.0,204.0,191.0,212100,APLI,2021-06-22,,,199.3,198.3,199.10848300301635
44728,200.0,202.0,202.0,200.0,101300,APLI,2021-06-23,,,199.46666666666667,198.9,199.7510423356794
45575,202.0,204.0,204.0,202.0,221800,APLI,2021-06-24,,,199.7,199.3,200.69525514997287
46422,193.0,193.0,193.0,193.0,1000,APLI,2021-06-25,,,199.13333333333333,198.6,198.9851984499789
47269,204.0,197.0,204.0,197.0,310600,APLI,2021-06-28,,,199.1,198.3,198.54404323887246
48116,197.0,202.0,202.0,197.0,253000,APLI,2021-06-29,,,198.9,199.5,199.31203363023414
48909,202.0,198.0,212.0,198.0,895800,APLI,2021-06-30,,,198.9,199.5,199.02047060129323
49760,198.0,204.0,206.0,198.0,407700,APLI,2021-07-01,,,199.03333333333333,200.1,200.12703268989472
50611,204.0,206.0,206.0,204.0,2100,APLI,2021-07-02,,,199.23333333333332,201.0,201.43213653658478
51462,210.0,202.0,210.0,202.0,2700,APLI,2021-07-05,,,199.36666666666667,201.0,201.55832841734372
