,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126453,45.0,45.0,45.0,45.0,0,ITMA-W,2020-07-01,,,,,
133874,45.0,45.0,45.0,45.0,0,ITMA-W,2020-07-02,,,,,
107548,45.0,45.0,45.0,45.0,0,ITMA-W,2020-07-03,,,,,
89407,45.0,45.0,45.0,45.0,0,ITMA-W,2020-07-06,,,,,
34134,45.0,45.0,45.0,45.0,0,ITMA-W,2020-07-07,,,,,
51481,45.0,45.0,45.0,45.0,0,ITMA-W,2020-07-08,,,,,
119876,45.0,45.0,45.0,45.0,0,ITMA-W,2020-07-09,,,,,
23430,45.0,45.0,45.0,45.0,0,ITMA-W,2020-07-10,,,,,45.0
15194,45.0,45.0,45.0,45.0,0,ITMA-W,2020-07-13,,,,,45.0
31672,45.0,45.0,45.0,45.0,0,ITMA-W,2020-07-14,,,,45.0,45.0
95179,45.0,45.0,45.0,45.0,0,ITMA-W,2020-07-15,,,,45.0,45.0
21785,45.0,45.0,45.0,45.0,0,ITMA-W,2020-07-16,,,,45.0,45.0
109985,45.0,45.0,45.0,45.0,0,ITMA-W,2020-07-17,,,,45.0,45.0
82819,45.0,45.0,45.0,45.0,0,ITMA-W,2020-07-20,,,,45.0,45.0
108356,45.0,45.0,45.0,45.0,0,ITMA-W,2020-07-21,,,,45.0,45.0
99299,45.0,45.0,45.0,45.0,0,ITMA-W,2020-07-22,,,,45.0,45.0
8603,45.0,45.0,45.0,45.0,0,ITMA-W,2020-07-23,,,,45.0,45.0
106734,45.0,45.0,45.0,45.0,0,ITMA-W,2020-07-24,,,,45.0,45.0
59730,45.0,45.0,45.0,45.0,0,ITMA-W,2020-07-27,,,,45.0,45.0
43219,45.0,45.0,45.0,45.0,0,ITMA-W,2020-07-28,,,,45.0,45.0
116587,45.0,45.0,45.0,45.0,0,ITMA-W,2020-07-29,,,,45.0,45.0
85273,45.0,45.0,45.0,45.0,0,ITMA-W,2020-07-30,,,,45.0,45.0
123173,45.0,45.0,45.0,45.0,0,ITMA-W,2020-08-03,,,,45.0,45.0
6966,45.0,45.0,45.0,45.0,0,ITMA-W,2020-08-04,,,,45.0,45.0
58086,45.0,45.0,45.0,45.0,0,ITMA-W,2020-08-05,,,,45.0,45.0
74575,45.0,45.0,45.0,45.0,0,ITMA-W,2020-08-06,,,,45.0,45.0
46524,45.0,45.0,45.0,45.0,0,ITMA-W,2020-08-07,,,,45.0,45.0
104255,45.0,45.0,45.0,45.0,0,ITMA-W,2020-08-10,,,,45.0,45.0
57270,45.0,45.0,45.0,45.0,0,ITMA-W,2020-08-11,,,,45.0,45.0
125636,45.0,45.0,45.0,45.0,0,ITMA-W,2020-08-12,,,45.0,45.0,45.0
67151,45.0,45.0,45.0,45.0,0,ITMA-W,2020-08-13,,,45.0,45.0,45.0
92722,45.0,45.0,45.0,45.0,0,ITMA-W,2020-08-14,,,45.0,45.0,45.0
65507,45.0,45.0,45.0,45.0,0,ITMA-W,2020-08-18,,,45.0,45.0,45.0
94363,45.0,45.0,45.0,45.0,0,ITMA-W,2020-08-19,,,45.0,45.0,45.0
10251,45.0,45.0,45.0,45.0,0,ITMA-W,2020-08-24,,,45.0,45.0,45.0
134682,45.0,45.0,45.0,45.0,0,ITMA-W,2020-08-25,,,45.0,45.0,45.0
109169,248.0,75.0,248.0,20.0,63500,ITMA-W,2020-08-26,,,46.0,48.0,51.666666666666664
3671,348.0,65.0,348.0,50.0,246300,ITMA-W,2020-08-27,,,46.666666666666664,50.0,54.629629629629626
83631,95.0,49.0,95.0,40.0,83400,ITMA-W,2020-08-28,,,46.8,50.4,53.37860082304527
27550,49.0,45.0,63.0,40.0,1700,ITMA-W,2020-08-31,,,46.8,50.4,51.51668952903521
34945,45.0,30.0,62.0,30.0,4900,ITMA-W,2020-09-01,,,46.3,48.9,46.73520296702739
39083,59.0,40.0,59.0,38.0,7800,ITMA-W,2020-09-02,,,46.13333333333333,48.4,45.23849119657686
72922,35.0,42.0,70.0,32.0,355100,ITMA-W,2020-09-03,,,46.03333333333333,48.1,44.518826486226445
12726,63.0,61.0,81.0,56.0,416400,ITMA-W,2020-09-04,,,46.56666666666667,49.7,48.18130948928724
26731,62.0,70.0,70.0,43.0,4300,ITMA-W,2020-09-07,,,47.4,52.2,53.029907380556736
113280,70.0,65.0,70.0,56.0,90100,ITMA-W,2020-09-08,,,48.06666666666667,54.2,55.68992796265524
127261,65.0,65.0,84.0,65.0,70200,ITMA-W,2020-09-09,,,48.733333333333334,53.2,57.75883285984296
7780,72.0,41.0,72.0,31.0,310600,ITMA-W,2020-09-10,,,48.6,50.8,54.03464777987786
17657,43.0,48.0,50.0,43.0,45200,ITMA-W,2020-09-11,,,48.7,50.7,52.693614939905004
47341,68.0,66.0,68.0,66.0,3000,ITMA-W,2020-09-14,,,49.4,52.8,55.65058939770389
70448,66.0,66.0,66.0,66.0,0,ITMA-W,2020-09-15,,,50.1,56.4,57.950458420436355
1192,60.0,60.0,60.0,20.0,2200,ITMA-W,2020-09-16,,,50.6,58.4,58.40591210478383
60546,35.0,58.0,58.0,35.0,200,ITMA-W,2020-09-17,,,51.03333333333333,60.0,58.315709414831865
66326,57.0,57.0,57.0,57.0,200,ITMA-W,2020-09-18,,,51.43333333333333,59.6,58.02332954486923
76218,57.0,57.0,57.0,57.0,0,ITMA-W,2020-09-21,,,51.833333333333336,58.3,57.795922979342734
105074,57.0,57.0,57.0,57.0,0,ITMA-W,2020-09-22,,,52.233333333333334,57.5,57.61905120615546
81171,54.0,35.0,54.0,35.0,200,ITMA-W,2020-09-23,,,51.9,54.5,52.59259538256536
69621,54.0,74.0,74.0,54.0,1000,ITMA-W,2020-09-24,,,52.86666666666667,57.8,57.349796408661945
101776,21.0,39.0,60.0,21.0,800,ITMA-W,2020-09-25,,,52.666666666666664,56.9,53.27206387340374
63858,65.0,65.0,65.0,64.0,28400,ITMA-W,2020-09-28,,,53.333333333333336,56.8,55.87827190153624
16008,42.0,46.0,64.0,42.0,19900,ITMA-W,2020-09-29,,,53.36666666666667,54.8,53.68310036786152
88583,46.0,47.0,47.0,46.0,19100,ITMA-W,2020-09-30,,,53.43333333333333,53.5,52.19796695278118
96817,37.0,67.0,67.0,37.0,200,ITMA-W,2020-10-01,,,54.166666666666664,54.4,55.487307629940915
72101,50.0,50.0,50.0,50.0,200,ITMA-W,2020-10-02,,,54.333333333333336,53.7,54.26790593439849
11905,38.0,57.0,57.0,38.0,200,ITMA-W,2020-10-05,,,54.733333333333334,53.7,54.875037948976605
124814,43.0,58.0,58.0,43.0,1200,ITMA-W,2020-10-06,,,55.166666666666664,53.8,55.569473960315136
20963,41.0,65.0,83.0,37.0,47100,ITMA-W,2020-10-07,,,54.833333333333336,56.8,57.66514641357844
19307,59.0,55.0,59.0,43.0,12000,ITMA-W,2020-10-08,,,54.5,54.9,57.072891655005456
114940,54.0,59.0,60.0,50.0,4000,ITMA-W,2020-10-09,,,54.833333333333336,56.9,57.501137953893135
28371,59.0,46.0,59.0,46.0,21100,ITMA-W,2020-10-12,,,54.86666666666667,55.0,54.94532951969466
80346,55.0,55.0,55.0,55.0,4200,ITMA-W,2020-10-13,,,55.7,55.9,54.957478515318066
111629,69.0,55.0,69.0,37.0,20300,ITMA-W,2020-10-14,,,56.2,56.7,54.96692773413627
14372,58.0,55.0,58.0,39.0,30500,ITMA-W,2020-10-15,,,56.63333333333333,55.5,54.97427712655043
5320,50.0,46.0,50.0,46.0,42400,ITMA-W,2020-10-16,,,56.13333333333333,55.1,52.97999332065034
367,41.0,43.0,49.0,41.0,1300,ITMA-W,2020-10-19,,,55.233333333333334,53.7,50.76221702717248
129745,43.0,43.0,43.0,43.0,21000,ITMA-W,2020-10-20,,,54.5,52.2,49.037279910023045
78696,43.0,37.0,43.0,37.0,17100,ITMA-W,2020-10-21,,,53.56666666666667,49.4,46.36232881890681
30026,37.0,37.0,37.0,37.0,0,ITMA-W,2020-10-22,,,53.43333333333333,47.6,44.28181130359419
32486,37.0,37.0,37.0,37.0,0,ITMA-W,2020-10-23,,,53.06666666666667,45.4,42.66363101390659
61374,38.0,38.0,38.0,38.0,4000,ITMA-W,2020-10-26,,,52.13333333333333,44.6,41.62726856637179
56448,40.0,40.0,40.0,40.0,1800,ITMA-W,2020-10-27,,,51.266666666666666,43.1,41.26565332940028
93541,52.0,51.0,52.0,51.0,5100,ITMA-W,2020-11-02,,,50.96666666666667,42.7,43.42884147842244
87758,51.0,33.0,51.0,32.0,2700,ITMA-W,2020-11-03,,,50.13333333333333,40.5,41.11132114988412
6144,49.0,50.0,50.0,49.0,200,ITMA-W,2020-11-04,,,49.9,40.9,43.086583116576534
18482,50.0,41.0,50.0,38.0,3500,ITMA-W,2020-11-05,,,49.36666666666667,40.7,42.622897979559525
44868,73.0,68.0,73.0,44.0,4300,ITMA-W,2020-11-06,,,49.733333333333334,43.2,48.262253984101854
95992,65.0,65.0,65.0,65.0,100,ITMA-W,2020-11-09,,,50.733333333333334,46.0,51.981753098745884
2019,65.0,60.0,65.0,37.0,6100,ITMA-W,2020-11-10,,,50.266666666666666,48.3,53.76358574346902
24243,60.0,60.0,60.0,60.0,300,ITMA-W,2020-11-11,,,50.96666666666667,50.6,55.149455578253686
81997,47.0,72.0,90.0,47.0,27800,ITMA-W,2020-11-12,,,51.2,54.0,58.894021005308424
79521,68.0,65.0,68.0,47.0,17900,ITMA-W,2020-11-13,,,51.833333333333336,56.5,60.250905226350994
77871,40.0,40.0,40.0,40.0,300,ITMA-W,2020-11-16,,,51.6,55.4,55.75070406493966
40738,40.0,40.0,40.0,40.0,0,ITMA-W,2020-11-17,,,50.7,56.1,52.25054760606418
16834,90.0,50.0,90.0,47.0,9200,ITMA-W,2020-11-18,,,50.7,56.1,51.7504259158277
71276,60.0,60.0,60.0,60.0,600,ITMA-W,2020-11-19,,,50.8,58.0,53.583664601199324
84451,65.0,42.0,65.0,40.0,3000,ITMA-W,2020-11-20,,,50.266666666666666,55.4,51.00951691204392
75392,43.0,43.0,43.0,43.0,200,ITMA-W,2020-11-23,,,49.53333333333333,53.2,49.229624264923046
117402,46.0,46.0,58.0,46.0,600,ITMA-W,2020-11-24,,,49.233333333333334,51.8,48.511929983829035
123988,46.0,46.0,46.0,46.0,0,ITMA-W,2020-11-25,,,48.8,50.4,47.95372332075591
63032,41.0,55.0,56.0,41.0,28300,ITMA-W,2020-11-26,49.73,,49.1,48.7,49.51956258281015
13546,96.0,51.0,96.0,43.0,257900,ITMA-W,2020-11-27,49.79,,48.96666666666667,47.3,49.848548675519005
122350,30.0,55.0,62.0,30.0,127500,ITMA-W,2020-11-30,49.89,,48.96666666666667,48.8,50.99331563651478
119053,38.0,40.0,60.0,38.0,1000,ITMA-W,2020-12-01,49.84,,48.46666666666667,48.8,48.55035660617816
121525,42.0,54.0,56.0,42.0,6400,ITMA-W,2020-12-02,49.93,,48.733333333333334,49.2,49.7613884714719
