,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
117,50.0,51.0,51.0,50.0,1100,BKDP,2021-04-01,,,,,
957,51.0,50.0,51.0,50.0,3600,BKDP,2021-04-05,,,,,
1797,51.0,51.0,51.0,50.0,40600,BKDP,2021-04-06,,,,,
2637,51.0,50.0,51.0,50.0,575300,BKDP,2021-04-07,,,,,
3479,51.0,52.0,54.0,50.0,878000,BKDP,2021-04-08,,,,,
4321,52.0,53.0,55.0,52.0,720700,BKDP,2021-04-09,,,,,
5164,54.0,51.0,54.0,51.0,288700,BKDP,2021-04-12,,,,,
6008,51.0,52.0,52.0,50.0,86400,BKDP,2021-04-13,,,,,51.25
6852,51.0,52.0,53.0,50.0,72000,BKDP,2021-04-14,,,,,51.416666666666664
7697,52.0,52.0,53.0,50.0,135100,BKDP,2021-04-15,,,,51.4,51.5462962962963
8541,52.0,51.0,52.0,50.0,478900,BKDP,2021-04-16,,,,51.4,51.424897119341566
9385,50.0,52.0,52.0,50.0,316200,BKDP,2021-04-19,,,,51.6,51.552697759487884
10229,52.0,51.0,54.0,51.0,130700,BKDP,2021-04-20,,,,51.6,51.42987603515724
11073,51.0,51.0,52.0,50.0,111900,BKDP,2021-04-21,,,,51.7,51.334348027344525
11917,50.0,53.0,64.0,50.0,9025000,BKDP,2021-04-22,,,,51.8,51.70449291015685
12761,53.0,53.0,60.0,53.0,3322800,BKDP,2021-04-23,,,,51.8,51.99238337456644
13605,53.0,53.0,60.0,52.0,7514500,BKDP,2021-04-26,,,,52.0,52.21629818021834
14448,53.0,52.0,55.0,51.0,2239600,BKDP,2021-04-27,,,,52.0,52.168231917947594
15291,52.0,50.0,53.0,50.0,4372400,BKDP,2021-04-28,,,,51.8,51.686402602848126
16135,51.0,50.0,52.0,50.0,5789300,BKDP,2021-04-29,,,,51.6,51.311646468881875
16979,50.0,50.0,51.0,50.0,802500,BKDP,2021-04-30,,,,51.5,51.02016947579701
17823,51.0,50.0,51.0,50.0,573000,BKDP,2021-05-03,,,,51.3,50.79346514784212
18666,50.0,51.0,51.0,50.0,719800,BKDP,2021-05-04,,,,51.3,50.83936178165498
19509,51.0,51.0,51.0,50.0,217500,BKDP,2021-05-05,,,,51.3,50.87505916350943
20353,50.0,50.0,51.0,50.0,380100,BKDP,2021-05-06,,,,51.0,50.680601571618446
