,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
818,515.0,515.0,515.0,515.0,0,XPFT,2021-04-01,,,,,
1658,515.0,515.0,515.0,515.0,0,XPFT,2021-04-05,,,,,
2498,515.0,515.0,515.0,515.0,0,XPFT,2021-04-06,,,,,
3340,515.0,515.0,515.0,515.0,0,XPFT,2021-04-07,,,,,
4182,515.0,515.0,515.0,515.0,0,XPFT,2021-04-08,,,,,
5025,515.0,515.0,515.0,515.0,0,XPFT,2021-04-09,,,,,
5869,515.0,515.0,515.0,515.0,0,XPFT,2021-04-12,,,,,
6713,515.0,515.0,515.0,515.0,0,XPFT,2021-04-13,,,,,515.0
7558,515.0,515.0,515.0,515.0,0,XPFT,2021-04-14,,,,,515.0
8403,515.0,515.0,515.0,515.0,0,XPFT,2021-04-15,,,,515.0,515.0
9247,515.0,515.0,515.0,515.0,0,XPFT,2021-04-16,,,,515.0,515.0
10091,515.0,515.0,515.0,515.0,0,XPFT,2021-04-19,,,,515.0,515.0
10935,515.0,515.0,515.0,515.0,0,XPFT,2021-04-20,,,,515.0,515.0
11779,515.0,515.0,515.0,515.0,0,XPFT,2021-04-21,,,,515.0,515.0
12623,515.0,515.0,515.0,515.0,0,XPFT,2021-04-22,,,,515.0,515.0
13467,515.0,515.0,515.0,515.0,0,XPFT,2021-04-23,,,,515.0,515.0
14310,498.0,498.0,498.0,498.0,2900,XPFT,2021-04-26,,,,513.3,511.22222222222223
15153,498.0,498.0,498.0,498.0,0,XPFT,2021-04-27,,,,511.6,508.28395061728395
15997,494.0,494.0,494.0,494.0,200,XPFT,2021-04-28,,,,509.5,505.10973936899865
16841,494.0,494.0,494.0,494.0,0,XPFT,2021-04-29,,,,507.4,502.64090839811007
17685,494.0,494.0,494.0,494.0,0,XPFT,2021-04-30,,,,505.3,500.7207065318634
18528,492.0,490.0,492.0,490.0,300,XPFT,2021-05-03,,,,502.8,498.33832730256046
19371,488.0,488.0,488.0,488.0,100,XPFT,2021-05-04,,,,500.1,496.0409212353248
20215,488.0,488.0,488.0,488.0,0,XPFT,2021-05-05,,,,497.4,494.2540498496971
21059,488.0,488.0,488.0,488.0,0,XPFT,2021-05-06,,,,494.7,492.86426099420885
21903,488.0,488.0,488.0,488.0,0,XPFT,2021-05-07,,,,492.0,491.7833141066069
22746,488.0,488.0,488.0,488.0,0,XPFT,2021-05-10,,,,491.0,490.942577638472
23589,488.0,488.0,488.0,488.0,0,XPFT,2021-05-11,,,,490.0,490.28867149658936
24429,488.0,488.0,488.0,488.0,0,XPFT,2021-05-17,,,,489.4,489.7800778306806
25269,488.0,488.0,488.0,488.0,0,XPFT,2021-05-18,,,503.73333333333335,488.8,489.38450497941824
26109,488.0,488.0,488.0,488.0,0,XPFT,2021-05-19,,,502.8333333333333,488.2,489.0768372062142
27833,482.0,482.0,482.0,482.0,200,XPFT,2021-05-21,,,501.73333333333335,487.4,487.50420671594435
28675,482.0,482.0,482.0,482.0,0,XPFT,2021-05-24,,,500.6333333333333,486.8,486.2810496679567
30308,481.0,481.0,481.0,481.0,0,XPFT,2021-05-27,,,499.5,486.1,485.1074830750774
31150,481.0,481.0,481.0,481.0,0,XPFT,2021-05-28,,,498.3666666666667,485.4,484.1947090583935
31992,481.0,483.0,483.0,481.0,200,XPFT,2021-05-31,,,497.3,484.9,483.9292181565283
32834,483.0,483.0,483.0,483.0,0,XPFT,2021-06-02,,,496.23333333333335,484.4,483.72272523285534
33675,503.0,504.0,504.0,503.0,600,XPFT,2021-06-03,,,495.8666666666667,486.0,488.22878629222083
34516,504.0,504.0,504.0,504.0,0,XPFT,2021-06-04,,,495.5,487.6,491.7335004495051
35357,504.0,504.0,504.0,504.0,1000,XPFT,2021-06-07,,,495.1333333333333,489.2,494.45938923850395
36200,504.0,504.0,504.0,504.0,800,XPFT,2021-06-08,,,494.76666666666665,490.8,496.57952496328085
37043,502.0,502.0,502.0,502.0,400,XPFT,2021-06-09,,,494.3333333333333,492.8,497.78407497144065
37890,502.0,502.0,502.0,502.0,0,XPFT,2021-06-10,,,493.9,494.8,498.7209472000094
38737,499.0,499.0,499.0,499.0,100,XPFT,2021-06-11,,,493.3666666666667,496.6,498.78295893334064
39584,499.0,499.0,499.0,499.0,0,XPFT,2021-06-14,,,492.8333333333333,498.4,498.8311902814872
40431,499.0,499.0,499.0,499.0,0,XPFT,2021-06-15,,,492.3,500.0,498.8687035522678
41278,499.0,499.0,499.0,499.0,0,XPFT,2021-06-16,,,492.3333333333333,501.6,498.89788054065275
42125,499.0,499.0,499.0,499.0,0,XPFT,2021-06-17,,,492.3666666666667,501.1,498.92057375384104
42972,499.0,499.0,499.0,499.0,0,XPFT,2021-06-18,,,492.53333333333336,500.6,498.93822403076524
43819,499.0,499.0,499.0,499.0,0,XPFT,2021-06-21,,,492.7,500.1,498.9519520239285
44666,499.0,499.0,499.0,499.0,0,XPFT,2021-06-22,,,492.8666666666667,499.6,498.96262935194443
45513,499.0,499.0,499.0,499.0,0,XPFT,2021-06-23,,,493.1666666666667,499.3,498.9709339404012
46360,475.0,479.0,479.0,475.0,1100,XPFT,2021-06-24,,,492.8666666666667,497.0,494.532948620312
47207,481.0,481.0,481.0,481.0,3100,XPFT,2021-06-25,,,492.6333333333333,495.2,491.5256267046871
48055,481.0,481.0,481.0,481.0,0,XPFT,2021-06-28,,,492.4,493.4,489.18659854809
49698,481.0,481.0,481.0,481.0,0,XPFT,2021-06-30,,,492.1666666666667,491.6,487.3673544262922
50549,481.0,481.0,481.0,481.0,0,XPFT,2021-07-01,,,491.93333333333334,489.8,485.952386776005
51400,481.0,481.0,481.0,481.0,0,XPFT,2021-07-02,,,491.7,488.0,484.85185638133726
52251,481.0,481.0,481.0,481.0,0,XPFT,2021-07-05,,,491.46666666666664,486.2,483.99588829659564
53102,481.0,481.0,481.0,481.0,0,XPFT,2021-07-06,,,491.23333333333335,484.4,483.3301353417966
53915,481.0,481.0,481.0,481.0,0,XPFT,2021-07-07,,,491.0,482.6,482.81232748806406
