,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
89,6.0,7.0,8.0,5.0,223978500,BBSS-W,2021-04-01,,,,,
929,7.0,6.0,7.0,5.0,91085100,BBSS-W,2021-04-05,,,,,
1769,6.0,5.0,7.0,4.0,110918100,BBSS-W,2021-04-06,,,,,
2609,5.0,3.0,5.0,3.0,163399600,BBSS-W,2021-04-07,,,,,
3451,3.0,3.0,4.0,2.0,177881400,BBSS-W,2021-04-08,,,,,
4293,4.0,3.0,4.0,2.0,160908800,BBSS-W,2021-04-09,,,,,
5136,2.0,2.0,3.0,2.0,174850600,BBSS-W,2021-04-12,,,,,
5980,2.0,2.0,2.0,2.0,0,BBSS-W,2021-04-13,,,,,3.875
6824,2.0,2.0,2.0,2.0,0,BBSS-W,2021-04-14,,,,,3.4583333333333335
7669,2.0,2.0,2.0,2.0,0,BBSS-W,2021-04-15,,,,3.5,3.1342592592592595
