,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
198,19.0,21.0,22.0,19.0,2111800,CPRI-W,2021-04-01,,,,,
1038,18.0,20.0,21.0,17.0,632600,CPRI-W,2021-04-05,,,,,
1878,21.0,20.0,21.0,18.0,188300,CPRI-W,2021-04-06,,,,,
2718,21.0,19.0,21.0,18.0,320800,CPRI-W,2021-04-07,,,,,
3560,21.0,20.0,21.0,19.0,145000,CPRI-W,2021-04-08,,,,,
4402,20.0,19.0,20.0,17.0,336100,CPRI-W,2021-04-09,,,,,
5245,19.0,18.0,21.0,16.0,1740500,CPRI-W,2021-04-12,,,,,
6089,20.0,18.0,20.0,16.0,670200,CPRI-W,2021-04-13,,,,,19.375
6933,17.0,19.0,21.0,17.0,474100,CPRI-W,2021-04-14,,,,,19.291666666666668
7778,19.0,20.0,20.0,17.0,165300,CPRI-W,2021-04-15,,,,19.4,19.449074074074076
8622,20.0,19.0,20.0,19.0,2300,CPRI-W,2021-04-16,,,,19.2,19.34927983539095
9466,18.0,18.0,19.0,18.0,105800,CPRI-W,2021-04-19,,,,19.0,19.049439871970737
10310,18.0,17.0,18.0,16.0,455200,CPRI-W,2021-04-20,,,,18.7,18.594008789310575
11154,17.0,16.0,17.0,14.0,131800,CPRI-W,2021-04-21,,,,18.4,18.017562391686003
11998,17.0,16.0,17.0,16.0,56800,CPRI-W,2021-04-22,,,,18.0,17.56921519353356
12842,16.0,15.0,17.0,14.0,304400,CPRI-W,2021-04-23,,,,17.6,16.998278483859433
13686,15.0,16.0,17.0,15.0,43400,CPRI-W,2021-04-26,,,,17.4,16.77643882077956
14529,16.0,15.0,16.0,15.0,22700,CPRI-W,2021-04-27,,,,17.1,16.3816746383841
15372,15.0,15.0,15.0,12.0,79300,CPRI-W,2021-04-28,,,,16.7,16.0746358298543
16216,16.0,17.0,18.0,16.0,107100,CPRI-W,2021-04-29,,,,16.4,16.280272312108902
17060,17.0,16.0,17.0,16.0,71300,CPRI-W,2021-04-30,,,,16.1,16.2179895760847
17903,16.0,15.0,16.0,15.0,168100,CPRI-W,2021-05-03,,,,15.8,15.947325225843656
18746,16.0,15.0,17.0,15.0,46000,CPRI-W,2021-05-04,,,,15.6,15.73680850898951
19589,15.0,14.0,15.0,14.0,36000,CPRI-W,2021-05-05,,,,15.4,15.350851062547397
20433,16.0,16.0,17.0,14.0,44500,CPRI-W,2021-05-06,,,,15.4,15.495106381981309
21277,16.0,16.0,16.0,16.0,9500,CPRI-W,2021-05-07,,,,15.5,15.60730496376324
22121,15.0,15.0,15.0,15.0,147300,CPRI-W,2021-05-10,,,,15.4,15.472348305149188
22964,15.0,15.0,15.0,14.0,110200,CPRI-W,2021-05-11,,,,15.4,15.367382015116036
23806,15.0,15.0,16.0,13.0,210200,CPRI-W,2021-05-17,,,,15.4,15.285741567312472
24646,15.0,15.0,16.0,14.0,250500,CPRI-W,2021-05-18,,,17.0,15.2,15.222243441243034
25486,15.0,15.0,15.0,15.0,1400,CPRI-W,2021-05-19,,,16.8,15.1,15.172856009855693
26342,15.0,15.0,15.0,13.0,146000,CPRI-W,2021-05-20,,,16.633333333333333,15.1,15.134443563221094
27210,15.0,14.0,15.0,13.0,109000,CPRI-W,2021-05-21,,,16.433333333333334,15.0,14.882344993616407
28050,15.0,15.0,15.0,12.0,10800,CPRI-W,2021-05-24,,,16.3,15.1,14.908490550590539
28892,14.0,16.0,16.0,14.0,39900,CPRI-W,2021-05-25,,,16.166666666666668,15.1,15.151048206014863
29683,13.0,15.0,15.0,13.0,253300,CPRI-W,2021-05-27,,,16.033333333333335,15.0,15.11748193801156
30525,15.0,14.0,15.0,14.0,11100,CPRI-W,2021-05-28,,,15.9,14.9,14.869152618453436
31367,14.0,14.0,15.0,14.0,32500,CPRI-W,2021-05-31,,,15.766666666666667,14.8,14.67600759213045
32209,14.0,14.0,14.0,14.0,7000,CPRI-W,2021-06-02,,,15.6,14.7,14.525783682768127
33050,15.0,15.0,15.0,13.0,90900,CPRI-W,2021-06-03,,,15.433333333333334,14.7,14.631165086597433
33891,14.0,16.0,20.0,13.0,429300,CPRI-W,2021-06-04,,,15.333333333333334,14.8,14.935350622909114
34732,16.0,16.0,16.0,15.0,49400,CPRI-W,2021-06-07,,,15.266666666666667,14.9,15.171939373373755
35573,16.0,16.0,16.0,13.0,655500,CPRI-W,2021-06-08,,,15.233333333333333,15.1,15.355952845957365
36416,15.0,15.0,16.0,15.0,268200,CPRI-W,2021-06-09,,,15.2,15.1,15.276852213522394
37259,15.0,14.0,15.0,14.0,155500,CPRI-W,2021-06-10,,,15.133333333333333,14.9,14.993107277184084
38106,14.0,15.0,16.0,14.0,77600,CPRI-W,2021-06-11,,,15.133333333333333,14.9,14.994638993365399
38953,15.0,15.0,16.0,15.0,94000,CPRI-W,2021-06-14,,,15.1,15.0,14.995830328173088
39800,16.0,15.0,16.0,14.0,108600,CPRI-W,2021-06-15,,,15.1,15.1,14.996756921912402
40647,15.0,15.0,16.0,15.0,24200,CPRI-W,2021-06-16,,,15.1,15.2,14.997477605931868
41494,15.0,14.0,15.0,14.0,16500,CPRI-W,2021-06-17,,,15.0,15.1,14.775815915724786
42341,15.0,16.0,17.0,14.0,53500,CPRI-W,2021-06-18,,,15.0,15.1,15.047856823341501
43188,15.0,15.0,15.0,15.0,23400,CPRI-W,2021-06-21,,,15.0,15.0,15.037221973710057
44035,15.0,15.0,16.0,14.0,3100,CPRI-W,2021-06-22,,,15.0,14.9,15.028950423996712
44882,16.0,15.0,16.0,15.0,10300,CPRI-W,2021-06-23,,,15.033333333333333,14.9,15.022516996441887
45729,15.0,15.0,15.0,15.0,19100,CPRI-W,2021-06-24,,,15.0,15.0,15.0175132194548
46576,15.0,15.0,15.0,15.0,7700,CPRI-W,2021-06-25,,,14.966666666666667,15.0,15.01362139290929
47424,14.0,14.0,15.0,14.0,12400,CPRI-W,2021-06-28,,,14.933333333333334,14.9,14.788372194485003
48270,14.0,14.0,14.0,14.0,18300,CPRI-W,2021-06-29,,,14.9,14.8,14.613178373488335
49064,14.0,14.0,14.0,14.0,0,CPRI-W,2021-06-30,,,14.866666666666667,14.7,14.47691651271315
49915,13.0,14.0,14.0,13.0,9500,CPRI-W,2021-07-01,,,14.833333333333334,14.7,14.370935065443561
50766,14.0,15.0,16.0,13.0,4000,CPRI-W,2021-07-02,,,14.833333333333334,14.6,14.51072727312277
51617,15.0,15.0,15.0,14.0,35500,CPRI-W,2021-07-05,,,14.833333333333334,14.6,14.619454545762155
52469,15.0,15.0,15.0,15.0,0,CPRI-W,2021-07-06,,,14.866666666666667,14.6,14.704020202259453
53314,14.0,16.0,16.0,14.0,27400,CPRI-W,2021-07-07,,,14.9,14.7,14.992015712868463
54131,16.0,16.0,16.0,13.0,12800,CPRI-W,2021-07-08,,,14.9,14.8,15.216012221119916
54982,16.0,16.0,16.0,16.0,0,CPRI-W,2021-07-09,,,14.933333333333334,14.9,15.390231727537712
55835,16.0,16.0,16.0,16.0,0,CPRI-W,2021-07-12,,,15.0,15.1,15.525735788084887
56688,16.0,16.0,16.0,16.0,0,CPRI-W,2021-07-13,,,15.066666666666666,15.3,15.631127835177134
57541,14.0,16.0,16.0,14.0,4300,CPRI-W,2021-07-14,,,15.133333333333333,15.5,15.713099427359992
58394,14.0,14.0,14.0,14.0,50000,CPRI-W,2021-07-15,,,15.1,15.5,15.332410665724439
59247,15.0,15.0,15.0,13.0,242300,CPRI-W,2021-07-16,,,15.066666666666666,15.5,15.258541628896786
60099,14.0,14.0,15.0,6.0,28700,CPRI-W,2021-07-19,,,15.0,15.4,14.978865711364167
60951,14.0,14.0,14.0,13.0,8400,CPRI-W,2021-07-21,,,14.933333333333334,15.3,14.761339997727685
61803,14.0,14.0,14.0,14.0,0,CPRI-W,2021-07-22,,,14.9,15.1,14.592153331565978
62655,12.0,14.0,14.0,12.0,900,CPRI-W,2021-07-23,,,14.9,14.9,14.460563702329093
63507,14.0,14.0,14.0,14.0,0,CPRI-W,2021-07-26,,,14.866666666666667,14.7,14.358216212922628
64359,13.0,13.0,14.0,13.0,105300,CPRI-W,2021-07-27,,,14.8,14.4,14.05639038782871
65213,10.0,12.0,13.0,10.0,9100,CPRI-W,2021-07-28,,,14.7,14.0,13.599414746088996
66067,14.0,12.0,14.0,12.0,6100,CPRI-W,2021-07-29,,,14.6,13.6,13.243989246958108
66921,14.0,14.0,14.0,14.0,33900,CPRI-W,2021-07-30,,,14.6,13.6,13.411991636522973
67775,12.0,15.0,15.0,11.0,65200,CPRI-W,2021-08-02,,,14.566666666666666,13.6,13.764882383962313
68629,15.0,10.0,15.0,8.0,65200,CPRI-W,2021-08-03,,,14.4,13.2,12.92824185419291
69483,11.0,16.0,19.0,11.0,2114100,CPRI-W,2021-08-04,,,14.433333333333334,13.4,13.610854775483375
70337,17.0,15.0,17.0,14.0,450700,CPRI-W,2021-08-05,,,14.433333333333334,13.5,13.919553714264847
71192,16.0,16.0,16.0,15.0,88700,CPRI-W,2021-08-06,,,14.466666666666667,13.7,14.381875111094882
72047,15.0,14.0,17.0,14.0,460500,CPRI-W,2021-08-09,,,14.433333333333334,13.7,14.29701397529602
72902,14.0,14.0,14.0,13.0,457400,CPRI-W,2021-08-10,,,14.433333333333334,13.8,14.231010869674682
73757,13.0,13.0,13.0,13.0,70700,CPRI-W,2021-08-12,,,14.4,13.9,13.957452898635864
74612,13.0,13.0,13.0,13.0,500,CPRI-W,2021-08-13,,,14.366666666666667,14.0,13.744685587827895
75467,13.0,13.0,13.0,13.0,1100,CPRI-W,2021-08-16,,,14.333333333333334,13.9,13.579199901643918
76322,13.0,12.0,13.0,11.0,165100,CPRI-W,2021-08-18,,,14.233333333333333,13.6,13.228266590167491
77177,12.0,12.0,13.0,11.0,221400,CPRI-W,2021-08-19,,,14.133333333333333,13.8,12.95531845901916
78032,13.0,11.0,14.0,11.0,130400,CPRI-W,2021-08-20,,,14.0,13.3,12.520803245903792
78887,12.0,13.0,15.0,11.0,402400,CPRI-W,2021-08-23,,,13.9,13.1,12.627291413480727
79742,13.0,13.0,14.0,10.0,212500,CPRI-W,2021-08-24,,,13.8,12.8,12.710115543818343
80597,14.0,13.0,14.0,11.0,476200,CPRI-W,2021-08-25,,,13.7,12.7,12.774534311858712
81452,13.0,12.0,14.0,12.0,11700,CPRI-W,2021-08-26,,,13.566666666666666,12.5,12.60241557589011
82307,13.0,12.0,13.0,12.0,121300,CPRI-W,2021-08-27,,,13.433333333333334,12.4,12.46854544791453
83162,12.0,12.0,12.0,12.0,0,CPRI-W,2021-08-30,,,13.3,12.3,12.364424237266856
84017,12.0,12.0,12.0,12.0,0,CPRI-W,2021-08-31,15.07,,13.233333333333333,12.2,12.283441073429778
