,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121279,15.0,15.0,17.0,15.0,7700,CPRI-W,2020-07-01,,,,,
128700,16.0,16.0,16.0,16.0,100,CPRI-W,2020-07-02,,,,,
102374,16.0,16.0,16.0,16.0,0,CPRI-W,2020-07-03,,,,,
85067,16.0,16.0,17.0,16.0,3200,CPRI-W,2020-07-06,,,,,
33964,16.0,15.0,17.0,15.0,7800,CPRI-W,2020-07-07,,,,,
47975,15.0,15.0,15.0,15.0,7200,CPRI-W,2020-07-08,,,,,
114702,14.0,14.0,17.0,13.0,196100,CPRI-W,2020-07-09,,,,,
23260,13.0,15.0,16.0,13.0,19900,CPRI-W,2020-07-10,,,,,15.25
15024,16.0,16.0,16.0,15.0,9800,CPRI-W,2020-07-13,,,,,15.416666666666666
31502,16.0,16.0,16.0,16.0,0,CPRI-W,2020-07-14,,,,15.4,15.546296296296296
90005,16.0,16.0,16.0,16.0,0,CPRI-W,2020-07-15,,,,15.5,15.647119341563785
21615,16.0,16.0,16.0,16.0,0,CPRI-W,2020-07-16,,,,15.5,15.725537265660721
104811,16.0,16.0,16.0,16.0,0,CPRI-W,2020-07-17,,,,15.5,15.786528984402784
78479,16.0,16.0,16.0,16.0,500,CPRI-W,2020-07-20,,,,15.5,15.833966987868832
103182,16.0,16.0,16.0,16.0,0,CPRI-W,2020-07-21,,,,15.6,15.870863212786869
94125,13.0,15.0,15.0,13.0,16200,CPRI-W,2020-07-22,,,,15.6,15.677338054389788
8433,13.0,16.0,16.0,13.0,8700,CPRI-W,2020-07-23,,,,15.8,15.749040708969835
101560,16.0,14.0,16.0,8.0,172700,CPRI-W,2020-07-24,,,,15.7,15.360364995865426
55390,12.0,14.0,14.0,12.0,25200,CPRI-W,2020-07-27,,,,15.5,15.058061663450887
41381,13.0,14.0,14.0,13.0,1500,CPRI-W,2020-07-28,,,,15.3,14.82293684935069
111413,14.0,14.0,14.0,13.0,24100,CPRI-W,2020-07-29,,,,15.1,14.640061993939426
80933,12.0,14.0,14.0,12.0,600,CPRI-W,2020-07-30,,,,14.9,14.49782599528622
117999,13.0,13.0,13.0,13.0,16100,CPRI-W,2020-08-03,,,,14.6,14.164975774111504
6796,13.0,13.0,13.0,11.0,85600,CPRI-W,2020-08-04,,,,14.3,13.906092268753392
53746,13.0,13.0,13.0,13.0,0,CPRI-W,2020-08-05,,,,14.0,13.704738431252638
70235,14.0,14.0,14.0,14.0,100,CPRI-W,2020-08-06,,,,13.9,13.770352113196497
43852,14.0,14.0,14.0,14.0,0,CPRI-W,2020-08-07,,,,13.7,13.821384976930608
99081,13.0,15.0,15.0,12.0,8200,CPRI-W,2020-08-10,,,,13.8,14.083299426501585
52930,15.0,15.0,15.0,15.0,0,CPRI-W,2020-08-11,,,,13.9,14.287010665056789
120462,13.0,15.0,15.0,13.0,2400,CPRI-W,2020-08-12,,,14.9,14.0,14.445452739488614
62811,13.0,13.0,15.0,13.0,302900,CPRI-W,2020-08-13,,,14.833333333333334,13.9,14.124241019602255
87548,13.0,13.0,15.0,11.0,473600,CPRI-W,2020-08-14,,,14.733333333333333,13.8,13.874409681912866
61167,12.0,13.0,13.0,11.0,37200,CPRI-W,2020-08-18,,,14.633333333333333,13.8,13.680096419265562
89189,13.0,13.0,13.0,13.0,0,CPRI-W,2020-08-19,,,14.533333333333333,13.8,13.528963881650993
10081,13.0,13.0,13.0,13.0,14000,CPRI-W,2020-08-24,,,14.466666666666667,13.8,13.411416352395216
129508,13.0,13.0,13.0,12.0,12400,CPRI-W,2020-08-25,,,14.4,13.7,13.31999049630739
103995,11.0,13.0,13.0,11.0,10800,CPRI-W,2020-08-26,,,14.366666666666667,13.6,13.24888149712797
3501,11.0,11.0,13.0,10.0,5800,CPRI-W,2020-08-27,,,14.233333333333333,13.2,12.749130053321755
79291,11.0,11.0,13.0,10.0,14800,CPRI-W,2020-08-28,,,14.066666666666666,12.8,12.36043448591692
27380,11.0,11.0,11.0,11.0,0,CPRI-W,2020-08-31,,,13.9,12.4,12.058115711268716
34775,11.0,11.0,11.0,11.0,0,CPRI-W,2020-09-01,,,13.733333333333333,12.2,11.822978886542334
38913,13.0,13.0,13.0,13.0,100,CPRI-W,2020-09-02,,,13.633333333333333,12.2,12.084539133977371
68582,10.0,10.0,12.0,10.0,46100,CPRI-W,2020-09-03,,,13.433333333333334,11.9,11.621308215315732
12556,10.0,10.0,12.0,10.0,90300,CPRI-W,2020-09-04,,,13.233333333333333,11.6,11.261017500801126
26561,10.0,12.0,12.0,10.0,14000,CPRI-W,2020-09-07,,,13.1,11.5,11.425235833956432
108106,12.0,12.0,12.0,12.0,7100,CPRI-W,2020-09-08,,,13.0,11.4,11.552961204188335
122087,9.0,11.0,12.0,9.0,143300,CPRI-W,2020-09-09,,,12.833333333333334,11.2,11.430080936590928
7609,10.0,11.0,12.0,10.0,23100,CPRI-W,2020-09-10,,,12.733333333333333,11.2,11.334507395126277
17486,10.0,11.0,11.0,10.0,1500,CPRI-W,2020-09-11,,,12.633333333333333,11.2,11.260172418431548
44666,11.0,11.0,11.0,11.0,0,CPRI-W,2020-09-14,,,12.533333333333333,11.2,11.20235632544676
66105,10.0,12.0,12.0,10.0,1100,CPRI-W,2020-09-15,,,12.466666666666667,11.3,11.37961047534748
1019,12.0,12.0,12.0,12.0,30000,CPRI-W,2020-09-16,,,12.4,11.2,11.51747481415915
56203,12.0,12.0,12.0,12.0,0,CPRI-W,2020-09-17,,,12.366666666666667,11.4,11.624702633234895
61983,12.0,12.0,12.0,12.0,0,CPRI-W,2020-09-18,,,12.333333333333334,11.6,11.708102048071584
71875,12.0,12.0,12.0,12.0,0,CPRI-W,2020-09-21,,,12.3,11.6,11.772968259611233
99897,12.0,12.0,12.0,10.0,700,CPRI-W,2020-09-22,,,12.233333333333333,11.6,11.823419757475403
76828,12.0,12.0,12.0,12.0,0,CPRI-W,2020-09-23,,,12.166666666666666,11.7,11.862659811369758
65278,12.0,12.0,12.0,12.0,0,CPRI-W,2020-09-24,,,12.066666666666666,11.8,11.89317985328759
96599,12.0,12.0,12.0,12.0,0,CPRI-W,2020-09-25,,,11.966666666666667,11.9,11.916917663668125
59515,12.0,12.0,12.0,12.0,23400,CPRI-W,2020-09-28,,,11.866666666666667,12.0,11.935380405075207
15835,12.0,12.0,13.0,12.0,13200,CPRI-W,2020-09-29,,,11.833333333333334,12.0,11.949740315058495
84240,12.0,13.0,13.0,12.0,275800,CPRI-W,2020-09-30,,,11.833333333333334,12.1,12.183131356156608
91640,13.0,13.0,14.0,13.0,16600,CPRI-W,2020-10-01,,,11.833333333333334,12.2,12.364657721455139
67758,13.0,14.0,14.0,13.0,1100,CPRI-W,2020-10-02,,,11.866666666666667,12.4,12.72806711668733
11732,14.0,14.0,14.0,14.0,1000,CPRI-W,2020-10-05,,,11.9,12.6,13.010718868534589
119637,14.0,14.0,14.0,14.0,0,CPRI-W,2020-10-06,,,11.933333333333334,12.8,13.230559119971346
20790,14.0,14.0,14.0,14.0,100,CPRI-W,2020-10-07,,,11.966666666666667,13.0,13.401545982199936
19134,14.0,14.0,14.0,10.0,21300,CPRI-W,2020-10-08,,,12.066666666666666,13.2,13.534535763933283
109763,14.0,14.0,14.0,14.0,0,CPRI-W,2020-10-09,,,12.166666666666666,13.4,13.637972260836998
28198,14.0,14.0,14.0,14.0,500,CPRI-W,2020-10-12,,,12.266666666666667,13.6,13.718422869539888
76003,10.0,14.0,14.0,10.0,7000,CPRI-W,2020-10-13,,,12.366666666666667,13.8,13.78099556519769
106452,14.0,14.0,14.0,14.0,0,CPRI-W,2020-10-14,,,12.4,13.9,13.829663217375982
14199,10.0,14.0,14.0,10.0,200,CPRI-W,2020-10-15,,,12.533333333333333,14.0,13.867515835736874
5147,14.0,14.0,14.0,14.0,0,CPRI-W,2020-10-16,,,12.666666666666666,14.0,13.89695676112868
194,14.0,14.0,14.0,14.0,100,CPRI-W,2020-10-19,,,12.733333333333333,14.0,13.91985525865564
124568,14.0,14.0,14.0,14.0,0,CPRI-W,2020-10-20,,,12.8,14.0,13.937665201176609
74353,13.0,12.0,14.0,10.0,56500,CPRI-W,2020-10-21,,,12.833333333333334,13.8,13.507072934248473
29853,12.0,12.0,12.0,12.0,100,CPRI-W,2020-10-22,,,12.866666666666667,13.6,13.172167837748813
32313,10.0,13.0,13.0,10.0,400,CPRI-W,2020-10-23,,,12.933333333333334,13.5,13.133908318249077
57031,13.0,13.0,13.0,13.0,0,CPRI-W,2020-10-26,,,13.0,13.4,13.104150914193726
52105,13.0,13.0,13.0,13.0,5000,CPRI-W,2020-10-27,,,13.033333333333333,13.3,13.08100626659512
88364,13.0,13.0,13.0,13.0,0,CPRI-W,2020-11-02,,,13.066666666666666,13.2,13.063004874018427
83415,13.0,13.0,13.0,13.0,0,CPRI-W,2020-11-03,,,13.1,13.1,13.049003790903221
5971,10.0,13.0,13.0,9.0,200100,CPRI-W,2020-11-04,,,13.133333333333333,13.0,13.038114059591393
18309,13.0,13.0,13.0,13.0,900,CPRI-W,2020-11-05,,,13.166666666666666,12.9,13.029644268571083
42193,13.0,13.0,13.0,13.0,500,CPRI-W,2020-11-06,,,13.2,12.8,13.023056653333065
90815,13.0,13.0,13.0,13.0,0,CPRI-W,2020-11-09,,,13.233333333333333,12.9,13.017932952592384
1846,13.0,13.0,13.0,8.0,4600,CPRI-W,2020-11-10,,,13.266666666666667,13.0,13.0139478520163
24070,13.0,13.0,13.0,13.0,14000,CPRI-W,2020-11-11,,,13.3,13.0,13.010848329346011
77654,13.0,13.0,13.0,13.0,0,CPRI-W,2020-11-12,,,13.333333333333334,13.0,13.008437589491342
75178,13.0,13.0,13.0,9.0,9100,CPRI-W,2020-11-13,,,13.366666666666667,13.0,13.006562569604377
73528,13.0,13.0,13.0,13.0,0,CPRI-W,2020-11-16,,,13.366666666666667,13.0,13.005104220803403
39731,13.0,13.0,13.0,13.0,1000,CPRI-W,2020-11-17,,,13.366666666666667,13.0,13.003969949513758
16661,13.0,13.0,13.0,13.0,0,CPRI-W,2020-11-18,,,13.333333333333334,13.0,13.0030877385107
66933,13.0,13.0,13.0,13.0,3600,CPRI-W,2020-11-19,,,13.3,13.0,13.002401574397211
80108,13.0,13.0,13.0,13.0,0,CPRI-W,2020-11-20,,,13.266666666666667,13.0,13.001867891197831
71050,8.0,13.0,13.0,8.0,9000,CPRI-W,2020-11-23,,,13.233333333333333,13.0,13.00145280426498
112226,13.0,13.0,13.0,13.0,28000,CPRI-W,2020-11-24,,,13.2,13.0,13.001129958872763
