,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
357,2190.0,2100.0,2190.0,2100.0,4500,INPS,2021-04-01,,,,,
1197,2110.0,2100.0,2110.0,1985.0,4600,INPS,2021-04-05,,,,,
2037,2100.0,2090.0,2100.0,1970.0,35800,INPS,2021-04-06,,,,,
2877,2000.0,2080.0,2100.0,2000.0,15400,INPS,2021-04-07,,,,,
3719,2000.0,2200.0,2200.0,1980.0,9100,INPS,2021-04-08,,,,,
4563,2200.0,2140.0,2200.0,2140.0,700,INPS,2021-04-09,,,,,
5406,2100.0,2010.0,2100.0,2010.0,5800,INPS,2021-04-12,,,,,
6250,2010.0,2010.0,2010.0,2010.0,0,INPS,2021-04-13,,,,,2091.25
7094,1900.0,1900.0,1900.0,1900.0,9600,INPS,2021-04-14,,,,,2048.75
7939,1900.0,1895.0,1900.0,1895.0,5000,INPS,2021-04-15,,,,2052.5,2014.5833333333333
8783,1895.0,1890.0,1895.0,1845.0,1800,INPS,2021-04-16,,,,2031.5,1986.898148148148
9627,1835.0,1825.0,1835.0,1825.0,1100,INPS,2021-04-19,,,,2004.0,1950.920781893004
10471,1790.0,1780.0,1790.0,1780.0,1000,INPS,2021-04-20,,,,1973.0,1912.9383859167808
11315,1750.0,1800.0,1800.0,1700.0,3400,INPS,2021-04-21,,,,1945.0,1887.840966824163
12159,1790.0,1790.0,1790.0,1790.0,200,INPS,2021-04-22,,,,1904.0,1866.0985297521268
13003,1735.0,1735.0,1735.0,1735.0,700,INPS,2021-04-23,,,,1863.5,1836.965523140543
13846,1735.0,1685.0,1735.0,1685.0,2200,INPS,2021-04-26,,,,1831.0,1803.195406887089
14689,1685.0,1570.0,1685.0,1570.0,12000,INPS,2021-04-27,,,,1787.0,1751.3742053566248
15533,1570.0,1465.0,1570.0,1465.0,4400,INPS,2021-04-28,,,,1743.5,1687.7354930551526
16377,1465.0,1415.0,1700.0,1365.0,89500,INPS,2021-04-29,,,,1695.5,1627.127605709563
17221,1400.0,1320.0,1415.0,1320.0,66200,INPS,2021-04-30,,,,1638.5,1558.8770266629936
18064,1320.0,1230.0,1320.0,1230.0,25100,INPS,2021-05-03,,,,1579.0,1485.793242960106
18907,1230.0,1280.0,1320.0,1190.0,13200,INPS,2021-05-04,,,,1529.0,1440.0614111911937
19749,1285.0,1285.0,1320.0,1285.0,16000,INPS,2021-05-05,,,,1477.5,1405.6033198153727
20593,1285.0,1285.0,1295.0,1270.0,2600,INPS,2021-05-06,,,,1427.0,1378.8025820786233
21437,1285.0,1280.0,1285.0,1255.0,15800,INPS,2021-05-07,,,,1381.5,1356.8464527278181
22281,1280.0,1280.0,1320.0,1275.0,78000,INPS,2021-05-10,,,,1341.0,1339.7694632327475
23124,1275.0,1195.0,1280.0,1195.0,20700,INPS,2021-05-11,,,,1303.5,1307.5984714032481
23966,1195.0,1130.0,1215.0,1125.0,2800,INPS,2021-05-17,,,,1270.0,1268.1321444247485
24806,1180.0,1130.0,1185.0,1125.0,6200,INPS,2021-05-18,,,1663.1666666666667,1241.5,1237.43611233036
25646,1150.0,1360.0,1390.0,1150.0,34900,INPS,2021-05-19,,,1638.5,1245.5,1264.6725318125023
26555,1500.0,1295.0,1500.0,1265.0,20200,INPS,2021-05-20,,,1611.6666666666667,1252.0,1271.4119691875017
27370,1290.0,1385.0,1390.0,1290.0,5700,INPS,2021-05-21,,,1588.1666666666667,1262.5,1296.6537538125012
28212,1385.0,1365.0,1450.0,1365.0,74800,INPS,2021-05-24,,,1564.3333333333333,1270.5,1311.8418085208343
29054,1365.0,1405.0,1405.0,1340.0,13800,INPS,2021-05-25,,,1537.8333333333333,1282.5,1332.5436288495378
29845,1405.0,1430.0,1480.0,1405.0,22300,INPS,2021-05-27,,,1514.1666666666667,1297.5,1354.200600216307
30687,1425.0,1505.0,1505.0,1425.0,4300,INPS,2021-05-28,,,1497.3333333333333,1320.0,1387.7115779460166
31529,1505.0,1750.0,1750.0,1505.0,10200,INPS,2021-05-31,,,1488.6666666666667,1375.5,1468.2201161802352
32371,1750.0,1750.0,1820.0,1700.0,11500,INPS,2021-06-02,,,1483.6666666666667,1437.5,1530.837868140183
33212,1750.0,1985.0,2180.0,1750.0,57600,INPS,2021-06-03,,,1486.6666666666667,1523.0,1631.7627863312534
34053,1985.0,2200.0,2200.0,1985.0,48700,INPS,2021-06-04,,,1497.0,1607.0,1758.037722702086
34894,2250.0,2690.0,2690.0,2050.0,45300,INPS,2021-06-07,,,1525.8333333333333,1746.5,1965.1404509905115
35735,2700.0,2790.0,2820.0,2630.0,44600,INPS,2021-06-08,,,1559.5,1887.0,2148.44257299262
36578,2790.0,2600.0,2790.0,2600.0,7200,INPS,2021-06-09,,,1586.1666666666667,2010.5,2248.788667883149
37421,2560.0,2560.0,2560.0,2560.0,100,INPS,2021-06-10,,,1611.8333333333333,2126.0,2317.946741686894
38268,2480.0,2400.0,2480.0,2400.0,300,INPS,2021-06-11,,,1634.0,2223.0,2336.1807990898064
39115,2300.0,2240.0,2300.0,2240.0,6700,INPS,2021-06-14,,,1652.5,2296.5,2314.8072881809608
39962,2090.0,2090.0,2090.0,2090.0,1000,INPS,2021-06-15,,,1669.8333333333333,2330.5,2264.8501130296363
40809,2090.0,2090.0,2090.0,2090.0,1000,INPS,2021-06-16,,,1690.6666666666667,2364.5,2225.994532356384
41656,2090.0,2090.0,2090.0,2090.0,0,INPS,2021-06-17,,,1713.1666666666667,2375.0,2195.7735251660765
42503,1945.0,1945.0,1945.0,1945.0,4400,INPS,2021-06-18,,,1734.0,2349.5,2140.0460751291707
43350,1945.0,1945.0,1945.0,1945.0,100,INPS,2021-06-21,,,1757.8333333333333,2275.0,2096.702502878244
44197,1940.0,1945.0,1945.0,1940.0,200,INPS,2021-06-22,,,1780.0,2190.5,2062.9908355719676
45044,1945.0,1945.0,1945.0,1945.0,0,INPS,2021-06-23,,,1802.0,2125.0,2036.770649889308
45891,1945.0,1945.0,1945.0,1945.0,0,INPS,2021-06-24,,,1824.0,2063.5,2016.3771721361286
46738,1945.0,1945.0,1945.0,1945.0,0,INPS,2021-06-25,,,1846.1666666666667,2018.0,2000.5155783281
47586,1810.0,1810.0,1810.0,1810.0,500,INPS,2021-06-28,,,1863.8333333333333,1975.0,1958.1787831440777
48432,1685.0,1685.0,1685.0,1685.0,4000,INPS,2021-06-29,,,1880.1666666666667,1934.5,1897.4723868898382
49226,1680.0,1660.0,1680.0,1660.0,1900,INPS,2021-06-30,,,1897.8333333333333,1891.5,1844.700745358763
50077,1655.0,1655.0,1655.0,1655.0,100,INPS,2021-07-01,,,1915.3333333333333,1848.0,1802.5450241679268
50928,1655.0,1655.0,1655.0,1655.0,0,INPS,2021-07-02,,,1925.1666666666667,1819.0,1769.7572410194987
51779,1650.0,1650.0,1650.0,1650.0,200,INPS,2021-07-05,,,1937.0,1789.5,1743.1445207929435
52631,1640.0,1535.0,1640.0,1535.0,7300,INPS,2021-07-06,,,1942.0,1748.5,1696.890182838956
53473,1530.0,1915.0,1915.0,1530.0,47700,INPS,2021-07-07,,,1960.3333333333333,1745.5,1745.3590310969657
54294,1915.0,2390.0,2390.0,1915.0,33000,INPS,2021-07-08,,,1993.1666666666667,1790.0,1888.6125797420846
55145,2550.0,2230.0,2800.0,2230.0,55200,INPS,2021-07-09,,,2019.8333333333333,1818.5,1964.4764509105103
55998,2230.0,2080.0,2230.0,2080.0,3400,INPS,2021-07-12,,,2039.0,1845.5,1990.1483507081746
56851,2000.0,1935.0,2000.0,1935.0,3700,INPS,2021-07-13,,,2045.1666666666667,1870.5,1977.8931616619136
57704,1930.0,1800.0,1930.0,1800.0,4300,INPS,2021-07-14,,,2046.8333333333333,1884.5,1938.3613479592661
