,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121397,91.0,93.0,98.0,84.0,99470600,HRME,2020-07-01,,,,,
128818,95.0,88.0,97.0,88.0,38025900,HRME,2020-07-02,,,,,
102492,85.0,85.0,88.0,83.0,14891300,HRME,2020-07-03,,,,,
85185,80.0,84.0,90.0,80.0,53133000,HRME,2020-07-06,,,,,
34082,79.0,83.0,85.0,79.0,79260700,HRME,2020-07-07,,,,,
48093,78.0,81.0,89.0,78.0,97500300,HRME,2020-07-08,,,,,
114820,84.0,81.0,85.0,79.0,89249900,HRME,2020-07-09,,,,,
23378,80.0,78.0,82.0,78.0,60728300,HRME,2020-07-10,,,,,84.125
15142,73.0,79.0,81.0,73.0,178027900,HRME,2020-07-13,,,,,82.98611111111111
31620,77.0,79.0,81.0,77.0,109179700,HRME,2020-07-14,,,,83.1,82.10030864197532
90123,74.0,76.0,79.0,74.0,78040600,HRME,2020-07-15,,,,81.4,80.74468449931413
21733,77.0,72.0,77.0,71.0,84874100,HRME,2020-07-16,,,,79.8,78.80142127724433
104929,67.0,68.0,72.0,67.0,19783000,HRME,2020-07-17,,,,78.1,76.4011054378567
78597,64.0,67.0,77.0,64.0,179994000,HRME,2020-07-20,,,,76.4,74.31197089611076
103300,63.0,66.0,69.0,63.0,125513200,HRME,2020-07-21,,,,74.7,72.4648662525306
94243,63.0,64.0,67.0,63.0,132807200,HRME,2020-07-22,,,,73.0,70.58378486307936
8551,60.0,61.0,65.0,60.0,103497200,HRME,2020-07-23,,,,71.0,68.45405489350617
101678,58.0,57.0,62.0,57.0,143091200,HRME,2020-07-24,,,,68.9,65.9087093616159
55508,54.0,54.0,57.0,54.0,14792200,HRME,2020-07-27,,,,66.4,63.26232950347904
41499,51.0,54.0,67.0,51.0,229072700,HRME,2020-07-28,,,,63.9,61.20403405826147
111531,54.0,52.0,55.0,51.0,58305300,HRME,2020-07-29,,,,61.5,59.158693156425585
81051,53.0,54.0,55.0,52.0,15225400,HRME,2020-07-30,,,,59.7,58.01231689944212
118117,55.0,52.0,56.0,51.0,21118600,HRME,2020-08-03,,,,58.1,56.676246477343874
6914,52.0,51.0,53.0,51.0,4451600,HRME,2020-08-04,,,,56.5,55.41485837126746
53864,51.0,52.0,58.0,51.0,41332900,HRME,2020-08-05,,,,55.1,54.656000955430244
70353,52.0,52.0,55.0,51.0,25301200,HRME,2020-08-06,,,,53.9,54.06577852089019
43970,52.0,52.0,54.0,51.0,10849300,HRME,2020-08-07,,,,53.0,53.606716627359035
99199,54.0,52.0,54.0,51.0,5421700,HRME,2020-08-10,,,,52.5,53.24966848794592
53048,52.0,52.0,52.0,51.0,10815800,HRME,2020-08-11,,,,52.3,52.971964379513494
