,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123617,1990.0,2000.0,2000.0,1980.0,5300,AMOR,2020-07-01,,,,,
131038,1990.0,2000.0,2000.0,1970.0,16000,AMOR,2020-07-02,,,,,
104712,1985.0,2000.0,2000.0,1960.0,12500,AMOR,2020-07-03,,,,,
86571,2000.0,2000.0,2000.0,2000.0,500,AMOR,2020-07-06,,,,,
33800,1975.0,2000.0,2000.0,1975.0,700,AMOR,2020-07-07,,,,,
48646,2000.0,2000.0,2000.0,2000.0,0,AMOR,2020-07-08,,,,,
117041,2000.0,2000.0,2000.0,2000.0,500,AMOR,2020-07-09,,,,,
23097,1975.0,2000.0,2000.0,1975.0,200,AMOR,2020-07-10,,,,,2000.0
14861,2000.0,2160.0,2180.0,2000.0,9908900,AMOR,2020-07-13,,,,,2035.5555555555557
31339,2150.0,2160.0,2160.0,2050.0,5104500,AMOR,2020-07-14,,,,2032.0,2063.20987654321
92344,2160.0,2160.0,2160.0,2160.0,0,AMOR,2020-07-15,,,,2048.0,2084.7187928669414
21452,2060.0,2150.0,2150.0,2060.0,500,AMOR,2020-07-16,,,,2063.0,2099.2257277853987
107150,2150.0,2150.0,2150.0,2150.0,100,AMOR,2020-07-17,,,,2078.0,2110.5088993886434
79984,2150.0,2150.0,2150.0,2150.0,300,AMOR,2020-07-20,,,,2093.0,2119.2846995245004
105521,2150.0,2150.0,2150.0,2150.0,200,AMOR,2020-07-21,,,,2108.0,2126.110321852389
96464,2160.0,2150.0,2160.0,2000.0,44400,AMOR,2020-07-22,,,,2123.0,2131.419139218525
8270,2110.0,2100.0,2110.0,2050.0,38100,AMOR,2020-07-23,,,,2133.0,2124.437108281075
103899,2050.0,2050.0,2050.0,2050.0,3300,AMOR,2020-07-24,,,,2138.0,2107.895528663058
56895,2050.0,2000.0,2050.0,1960.0,40900,AMOR,2020-07-27,,,,2122.0,2083.9187445157118
41218,2010.0,1995.0,2010.0,1980.0,29200,AMOR,2020-07-28,,,,2105.5,2064.1590235122203
113752,1995.0,1985.0,1995.0,1970.0,27800,AMOR,2020-07-29,,,,2088.0,2046.5681293983935
82438,1990.0,1970.0,1990.0,1940.0,26800,AMOR,2020-07-30,,,,2070.0,2029.5529895320838
120338,1970.0,1980.0,1980.0,1945.0,75500,AMOR,2020-08-03,,,,2053.0,2018.5412140805097
6633,1980.0,1980.0,1980.0,1975.0,500900,AMOR,2020-08-04,,,,2036.0,2009.9764998403964
55251,1950.0,1980.0,1980.0,1940.0,9700,AMOR,2020-08-05,,,,2019.0,2003.3150554314195
71740,1980.0,1980.0,1980.0,1980.0,0,AMOR,2020-08-06,,,,2002.0,1998.1339320022153
43689,1990.0,1990.0,1990.0,1990.0,300,AMOR,2020-08-07,,,,1991.0,1996.3263915572786
101420,1990.0,1990.0,1990.0,1990.0,1100,AMOR,2020-08-10,,,,1985.0,1994.9205267667724
54435,1990.0,1995.0,1995.0,1990.0,6300,AMOR,2020-08-11,,,,1984.5,1994.9381874852675
122801,1990.0,2000.0,2000.0,1990.0,29600,AMOR,2020-08-12,,,2040.8333333333333,1985.0,1996.0630347107635
64316,1990.0,1995.0,1995.0,1990.0,500,AMOR,2020-08-13,,,2040.6666666666667,1986.0,1995.8268047750382
