,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123994,510.0,505.0,510.0,498.0,31700,KOPI,2020-07-01,,,,,
131415,505.0,498.0,510.0,498.0,14900,KOPI,2020-07-02,,,,,
105089,498.0,505.0,505.0,498.0,43100,KOPI,2020-07-03,,,,,
86948,505.0,505.0,510.0,505.0,50400,KOPI,2020-07-06,,,,,
34177,505.0,498.0,505.0,498.0,24600,KOPI,2020-07-07,,,,,
49022,496.0,500.0,500.0,490.0,29000,KOPI,2020-07-08,,,,,
117417,500.0,500.0,500.0,498.0,36500,KOPI,2020-07-09,,,,,
23473,498.0,500.0,505.0,498.0,34500,KOPI,2020-07-10,,,,,501.375
15237,500.0,525.0,525.0,500.0,71000,KOPI,2020-07-13,,,,,506.625
31715,515.0,510.0,515.0,510.0,200,KOPI,2020-07-14,,,,504.6,507.375
92720,510.0,505.0,510.0,500.0,29200,KOPI,2020-07-15,,,,504.6,506.84722222222223
21828,498.0,510.0,510.0,496.0,33500,KOPI,2020-07-16,,,,505.8,507.54783950617286
107526,510.0,510.0,510.0,510.0,25800,KOPI,2020-07-17,,,,506.3,508.09276406035667
80360,510.0,510.0,510.0,510.0,26600,KOPI,2020-07-20,,,,506.8,508.5165942691663
105897,510.0,510.0,510.0,500.0,27200,KOPI,2020-07-21,,,,508.0,508.84623998712937
96840,510.0,510.0,510.0,498.0,22800,KOPI,2020-07-22,,,,509.0,509.1026311011006
8646,510.0,510.0,510.0,496.0,30200,KOPI,2020-07-23,,,,510.0,509.3020464119671
104275,510.0,500.0,510.0,500.0,21800,KOPI,2020-07-24,,,,510.0,507.23492498708555
57271,500.0,500.0,500.0,500.0,7300,KOPI,2020-07-27,,,,507.5,505.6271638788443
41594,500.0,500.0,505.0,500.0,17100,KOPI,2020-07-28,,,,506.5,504.3766830168789
114128,500.0,505.0,505.0,500.0,35900,KOPI,2020-07-29,,,,506.5,504.51519790201695
82814,494.0,505.0,505.0,494.0,19000,KOPI,2020-07-30,,,,506.0,504.62293170156875
120714,505.0,494.0,505.0,494.0,15000,KOPI,2020-08-03,,,,504.4,502.26228021233123
7009,494.0,484.0,498.0,484.0,26100,KOPI,2020-08-04,,,,501.8,498.2039957207021
55627,500.0,505.0,505.0,500.0,28200,KOPI,2020-08-05,,,,501.3,499.71421889387943
72116,505.0,510.0,510.0,505.0,23800,KOPI,2020-08-06,,,,501.3,501.9999480285729
44065,500.0,500.0,500.0,500.0,29400,KOPI,2020-08-07,,,,500.3,501.55551513333444
101796,500.0,500.0,500.0,500.0,31200,KOPI,2020-08-10,,,,500.3,501.20984510370454
54811,500.0,505.0,505.0,500.0,32200,KOPI,2020-08-11,,,,500.8,502.05210174732576
123177,484.0,484.0,484.0,484.0,300,KOPI,2020-08-12,,,503.43333333333334,499.2,498.04052358125335
64692,500.0,500.0,505.0,500.0,38100,KOPI,2020-08-13,,,503.26666666666665,498.7,498.47596278541926
90263,500.0,505.0,505.0,500.0,39600,KOPI,2020-08-14,,,503.5,498.7,499.92574883310385
63048,505.0,505.0,505.0,505.0,19200,KOPI,2020-08-18,,,503.5,499.8,501.05336020352524
91904,505.0,505.0,505.0,505.0,21500,KOPI,2020-08-19,,,503.5,501.9,501.9303912694085
10294,505.0,505.0,505.0,505.0,21000,KOPI,2020-08-24,,,503.73333333333335,501.9,502.6125265428733
132223,505.0,505.0,505.0,505.0,22100,KOPI,2020-08-25,,,503.9,501.4,503.14307620001256
106710,505.0,505.0,505.0,500.0,22700,KOPI,2020-08-26,,,504.06666666666666,501.9,503.5557259333431
3714,505.0,510.0,510.0,505.0,32100,KOPI,2020-08-27,,,504.4,502.9,504.98778683704467
81172,510.0,510.0,510.0,505.0,10400,KOPI,2020-08-28,,,503.9,503.4,506.10161198436805
27593,510.0,510.0,510.0,505.0,44000,KOPI,2020-08-31,,,503.9,506.0,506.96792043228623
34988,505.0,510.0,510.0,505.0,41700,KOPI,2020-09-01,,,504.06666666666666,507.0,507.6417158917782
39126,510.0,510.0,510.0,505.0,36400,KOPI,2020-09-02,,,504.06666666666666,507.5,508.1657790269386
70463,510.0,510.0,510.0,505.0,14800,KOPI,2020-09-03,,,504.06666666666666,508.0,508.5733836876189
12769,505.0,510.0,510.0,480.0,33400,KOPI,2020-09-04,,,504.06666666666666,508.5,508.8904095348147
26775,510.0,480.0,510.0,480.0,26900,KOPI,2020-09-07,,,503.06666666666666,506.0,502.4703185270781
110822,480.0,505.0,505.0,480.0,26700,KOPI,2020-09-08,,,502.9,506.0,503.0324699655052
124803,498.0,498.0,498.0,498.0,26200,KOPI,2020-09-09,,,502.5,505.3,501.91414330650406
7824,494.0,466.0,494.0,466.0,29800,KOPI,2020-09-10,,,501.3666666666667,500.9,493.93322257172537
17701,490.0,466.0,490.0,444.0,19800,KOPI,2020-09-11,,,500.23333333333335,496.5,487.7258397780086
44883,466.0,434.0,466.0,434.0,24900,KOPI,2020-09-14,,,498.03333333333336,488.9,475.7867642717845
67990,434.0,470.0,486.0,434.0,38200,KOPI,2020-09-15,,,496.8666666666667,484.9,474.50081665583235
1236,490.0,500.0,500.0,462.0,6300,KOPI,2020-09-16,,,496.7,483.9,480.16730184342515
58088,500.0,496.0,500.0,494.0,3000,KOPI,2020-09-17,,,496.76666666666665,482.5,483.6856792115529
63868,494.0,490.0,496.0,464.0,1800,KOPI,2020-09-18,,,496.96666666666664,480.5,485.0888616089856
73760,470.0,482.0,498.0,456.0,20900,KOPI,2020-09-21,,,496.2,480.7,484.40244791809994
102616,482.0,450.0,482.0,450.0,1100,KOPI,2020-09-22,,,494.2,475.2,476.7574594918555
78713,450.0,464.0,480.0,450.0,6100,KOPI,2020-09-23,,,493.0,471.8,473.9224684936654
67163,462.0,458.0,466.0,456.0,1400,KOPI,2020-09-24,,,491.6,471.0,470.38414216173976
99318,456.0,468.0,480.0,426.0,52400,KOPI,2020-09-25,,,490.3666666666667,471.2,469.8543327924643
61400,464.0,466.0,466.0,464.0,16500,KOPI,2020-09-28,,,489.76666666666665,474.4,468.99781439413886
16052,462.0,462.0,462.0,462.0,100,KOPI,2020-09-29,,,488.5,473.6,467.44274452877465
86125,460.0,460.0,460.0,460.0,100,KOPI,2020-09-30,,,487.0,469.6,465.78880130015807
94359,460.0,460.0,460.0,460.0,0,KOPI,2020-10-01,,,485.5,466.0,464.50240101123404
69642,462.0,464.0,464.0,462.0,200,KOPI,2020-10-02,,,484.1333333333333,463.4,464.3907563420709
11948,464.0,464.0,464.0,464.0,0,KOPI,2020-10-05,,,482.76666666666665,461.6,464.3039215993885
122355,464.0,462.0,464.0,460.0,6300,KOPI,2020-10-06,,,481.3333333333333,462.8,463.7919390217466
21006,462.0,462.0,462.0,462.0,0,KOPI,2020-10-07,,,479.9,462.6,463.3937303502474
19350,462.0,462.0,462.0,462.0,0,KOPI,2020-10-08,,,478.3,463.0,463.08401249463685
112481,440.0,450.0,450.0,430.0,4000,KOPI,2020-10-09,,,476.3,461.2,460.1764541624953
28414,460.0,456.0,460.0,456.0,600,KOPI,2020-10-12,,,474.5,460.2,459.24835323749636
77887,456.0,456.0,456.0,456.0,0,KOPI,2020-10-13,,,472.7,459.6,458.52649696249716
109170,460.0,460.0,460.0,460.0,200,KOPI,2020-10-14,,,471.03333333333336,459.6,458.85394208194225
14415,448.0,444.0,448.0,428.0,5100,KOPI,2020-10-15,,,468.8333333333333,458.0,455.55306606373284
5363,444.0,444.0,444.0,444.0,100,KOPI,2020-10-16,,,466.6333333333333,456.0,452.98571804957
410,444.0,440.0,444.0,440.0,300,KOPI,2020-10-19,,,465.3,453.6,450.1000029274433
127286,440.0,440.0,450.0,440.0,300,KOPI,2020-10-20,,,463.1333333333333,451.4,447.85555783245593
76237,440.0,440.0,440.0,440.0,100,KOPI,2020-10-21,,,461.2,449.2,446.1098783141324
30069,440.0,440.0,440.0,440.0,100,KOPI,2020-10-22,,,460.3333333333333,447.0,444.75212757765854
32529,440.0,440.0,440.0,440.0,100,KOPI,2020-10-23,,,459.46666666666664,446.0,443.69609922706775
58915,440.0,434.0,440.0,434.0,400,KOPI,2020-10-26,,,459.46666666666664,443.8,441.54141050994156
53989,438.0,448.0,454.0,434.0,5100,KOPI,2020-10-27,,,458.73333333333335,443.0,442.97665261884345
91082,448.0,446.0,452.0,430.0,7100,KOPI,2020-11-02,,,456.93333333333334,441.6,443.6485075924338
85299,446.0,446.0,446.0,446.0,300,KOPI,2020-11-03,,,455.26666666666665,441.8,444.17106146078186
6187,446.0,446.0,446.0,446.0,0,KOPI,2020-11-04,,,453.8,442.0,444.5774922472748
18525,444.0,444.0,444.0,444.0,200,KOPI,2020-11-05,,,452.53333333333336,442.4,444.4491606367693
42409,444.0,444.0,444.0,444.0,0,KOPI,2020-11-06,,,452.3333333333333,442.8,444.3493471619317
