,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120658,510.0,505.0,510.0,498.0,31700,KOPI,2020-07-01,,,,,
128079,505.0,498.0,510.0,498.0,14900,KOPI,2020-07-02,,,,,
101753,498.0,505.0,505.0,498.0,43100,KOPI,2020-07-03,,,,,
84446,505.0,505.0,510.0,505.0,50400,KOPI,2020-07-06,,,,,
34177,505.0,498.0,505.0,498.0,24600,KOPI,2020-07-07,,,,,
47354,496.0,500.0,500.0,490.0,29000,KOPI,2020-07-08,,,,,
114081,500.0,500.0,500.0,498.0,36500,KOPI,2020-07-09,,,,,
23473,498.0,500.0,505.0,498.0,34500,KOPI,2020-07-10,,,,,501.375
15237,500.0,525.0,525.0,500.0,71000,KOPI,2020-07-13,,,,,506.625
31715,515.0,510.0,515.0,510.0,200,KOPI,2020-07-14,,,,504.6,507.375
89384,510.0,505.0,510.0,500.0,29200,KOPI,2020-07-15,,,,504.6,506.84722222222223
21828,498.0,510.0,510.0,496.0,33500,KOPI,2020-07-16,,,,505.8,507.54783950617286
104190,510.0,510.0,510.0,510.0,25800,KOPI,2020-07-17,,,,506.3,508.09276406035667
77858,510.0,510.0,510.0,510.0,26600,KOPI,2020-07-20,,,,506.8,508.5165942691663
102561,510.0,510.0,510.0,500.0,27200,KOPI,2020-07-21,,,,508.0,508.84623998712937
93504,510.0,510.0,510.0,498.0,22800,KOPI,2020-07-22,,,,509.0,509.1026311011006
8646,510.0,510.0,510.0,496.0,30200,KOPI,2020-07-23,,,,510.0,509.3020464119671
100939,510.0,500.0,510.0,500.0,21800,KOPI,2020-07-24,,,,510.0,507.23492498708555
54769,500.0,500.0,500.0,500.0,7300,KOPI,2020-07-27,,,,507.5,505.6271638788443
41594,500.0,500.0,505.0,500.0,17100,KOPI,2020-07-28,,,,506.5,504.3766830168789
110792,500.0,505.0,505.0,500.0,35900,KOPI,2020-07-29,,,,506.5,504.51519790201695
80312,494.0,505.0,505.0,494.0,19000,KOPI,2020-07-30,,,,506.0,504.62293170156875
117378,505.0,494.0,505.0,494.0,15000,KOPI,2020-08-03,,,,504.4,502.26228021233123
