,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120666,278.0,272.0,280.0,272.0,8900100,KRAS,2020-07-01,,,,,
128087,272.0,274.0,280.0,272.0,17272000,KRAS,2020-07-02,,,,,
101761,272.0,276.0,292.0,272.0,54512300,KRAS,2020-07-03,,,,,
84454,280.0,280.0,284.0,276.0,20859800,KRAS,2020-07-06,,,,,
34185,284.0,278.0,286.0,278.0,13381600,KRAS,2020-07-07,,,,,
47362,280.0,278.0,280.0,276.0,14516500,KRAS,2020-07-08,,,,,
114089,280.0,346.0,346.0,280.0,628698300,KRAS,2020-07-09,,,,,
23481,364.0,350.0,388.0,344.0,565556900,KRAS,2020-07-10,,,,,294.25
15245,356.0,354.0,368.0,350.0,96195600,KRAS,2020-07-13,,,,,307.52777777777777
31723,356.0,362.0,382.0,346.0,236456900,KRAS,2020-07-14,,,,307.0,319.63271604938274
89392,364.0,360.0,370.0,354.0,48788300,KRAS,2020-07-15,,,,315.8,328.60322359396434
21836,380.0,376.0,396.0,368.0,383839000,KRAS,2020-07-16,,,,326.0,339.1358405730834
104198,378.0,368.0,380.0,368.0,49138800,KRAS,2020-07-17,,,,335.2,345.5500982235093
77866,368.0,366.0,380.0,362.0,76143300,KRAS,2020-07-20,,,,343.8,350.09452084050724
102569,366.0,368.0,376.0,366.0,30900000,KRAS,2020-07-21,,,,352.8,354.0735162092834
93512,370.0,364.0,374.0,364.0,28781100,KRAS,2020-07-22,,,,361.4,356.2794014961093
8654,364.0,374.0,382.0,362.0,149237000,KRAS,2020-07-23,,,,364.2,360.2173122747517
100947,376.0,364.0,378.0,362.0,42722300,KRAS,2020-07-24,,,,365.6,361.0579095470291
54777,364.0,358.0,368.0,350.0,41104900,KRAS,2020-07-27,,,,366.0,360.37837409213375
41602,360.0,374.0,374.0,354.0,113242500,KRAS,2020-07-28,,,,367.2,363.4054020716596
110800,384.0,386.0,424.0,378.0,794607800,KRAS,2020-07-29,,,,369.8,368.426423833513
80320,396.0,380.0,396.0,376.0,125408000,KRAS,2020-07-30,,,,370.2,370.9983296482879
117386,378.0,354.0,384.0,354.0,92287800,KRAS,2020-08-03,,,,368.8,367.22092305977947
7017,356.0,360.0,370.0,352.0,70258700,KRAS,2020-08-04,,,,368.2,365.6162734909396
53133,372.0,376.0,376.0,358.0,74105100,KRAS,2020-08-05,,,,369.0,367.9237682707308
69622,378.0,376.0,386.0,374.0,81668100,KRAS,2020-08-06,,,,370.2,369.71848643279066
43239,378.0,376.0,392.0,372.0,105954200,KRAS,2020-08-07,,,,370.4,371.11437833661495
98468,378.0,376.0,382.0,372.0,37065900,KRAS,2020-08-10,,,,371.6,372.20007203958943
52317,378.0,374.0,382.0,374.0,27799300,KRAS,2020-08-11,,,,373.2,372.6000560307918
119849,370.0,372.0,380.0,370.0,40166500,KRAS,2020-08-12,,,349.06666666666666,373.0,372.4667102461714
62198,376.0,376.0,388.0,372.0,77019700,KRAS,2020-08-13,,,352.53333333333336,372.0,373.2518857470222
86935,378.0,374.0,380.0,374.0,22593200,KRAS,2020-08-14,,,355.8666666666667,371.4,373.41813335879505
60554,376.0,372.0,380.0,372.0,30829600,KRAS,2020-08-18,,,359.06666666666666,373.2,373.1029926123961
88576,374.0,370.0,376.0,370.0,19667300,KRAS,2020-08-19,,,362.06666666666666,374.2,372.41343869853034
10302,370.0,374.0,378.0,364.0,39588300,KRAS,2020-08-24,,,365.26666666666665,374.0,372.7660078766347
128895,376.0,390.0,410.0,376.0,289507700,KRAS,2020-08-25,,,369.0,375.4,376.5957839040492
103382,388.0,384.0,392.0,380.0,54279400,KRAS,2020-08-26,,,370.26666666666665,376.2,378.24116525870494
3722,388.0,402.0,402.0,384.0,122913600,KRAS,2020-08-27,,,372.0,378.8,383.5209063123261
78678,408.0,406.0,438.0,404.0,587759100,KRAS,2020-08-28,,,373.73333333333335,382.0,388.5162604651425
27601,404.0,388.0,412.0,384.0,96867500,KRAS,2020-08-31,,,374.6,383.6,388.4015359173331
34996,388.0,396.0,398.0,380.0,45089500,KRAS,2020-09-01,,,375.8,385.6,390.09008349125907
39134,398.0,394.0,402.0,390.0,25987100,KRAS,2020-09-02,,,376.4,387.6,390.9589538265348
67969,398.0,386.0,398.0,386.0,25585500,KRAS,2020-09-03,,,377.0,389.0,389.85696408730485
12777,384.0,382.0,386.0,370.0,31143800,KRAS,2020-09-04,,,377.53333333333336,390.2,388.1109720679038
26783,384.0,388.0,398.0,384.0,48366200,KRAS,2020-09-07,,,378.2,391.6,388.0863116083696
107494,392.0,386.0,394.0,384.0,22017400,KRAS,2020-09-08,,,378.93333333333334,391.2,387.6226868065097
121475,380.0,374.0,384.0,370.0,33855100,KRAS,2020-09-09,,,378.93333333333334,390.2,384.5954230717298
7832,368.0,348.0,368.0,348.0,20595900,KRAS,2020-09-10,,,378.4,384.8,376.4631068335676
17709,324.0,348.0,354.0,324.0,75548700,KRAS,2020-09-11,,,378.06666666666666,379.0,370.1379719816637
44057,350.0,362.0,364.0,348.0,25227200,KRAS,2020-09-14,,,377.6666666666667,376.4,368.3295337635162
65496,366.0,354.0,368.0,352.0,22020200,KRAS,2020-09-15,,,376.6,372.2,365.14519292717927
1244,356.0,348.0,360.0,348.0,9405300,KRAS,2020-09-16,,,375.53333333333336,367.6,361.33515005447276
55594,350.0,336.0,354.0,336.0,14639000,KRAS,2020-09-17,,,374.93333333333334,362.6,355.70511670903437
61374,342.0,336.0,352.0,334.0,22185500,KRAS,2020-09-18,,,374.1333333333333,358.0,351.3262018848045
71266,336.0,324.0,340.0,322.0,17126800,KRAS,2020-09-21,,,372.4,351.6,345.2537125770702
99288,326.0,310.0,326.0,306.0,24199300,KRAS,2020-09-22,,,370.2,344.0,337.41955422661016
76219,312.0,296.0,320.0,292.0,31472800,KRAS,2020-09-23,,,367.53333333333336,336.2,328.215208842919
64669,290.0,286.0,294.0,280.0,15765300,KRAS,2020-09-24,,,364.53333333333336,330.0,318.83405132227034
95990,288.0,302.0,306.0,286.0,38427500,KRAS,2020-09-25,,,362.1333333333333,325.4,315.0931510284325
58906,308.0,296.0,310.0,296.0,13523800,KRAS,2020-09-28,,,359.6,318.8,310.8502285776697
16060,298.0,286.0,302.0,284.0,11080700,KRAS,2020-09-29,,,356.6,312.0,305.3279555604098
83631,288.0,286.0,292.0,282.0,12110400,KRAS,2020-09-30,,,353.6666666666667,305.8,301.0328543247632
91031,290.0,298.0,302.0,290.0,14058400,KRAS,2020-10-01,,,351.2,302.0,300.35888669703803
67148,300.0,312.0,324.0,298.0,92277800,KRAS,2020-10-02,,,349.26666666666665,299.6,302.9458007643629
11956,314.0,306.0,318.0,306.0,14599200,KRAS,2020-10-05,,,347.0,297.8,303.6245117056156
119027,312.0,316.0,322.0,308.0,27601800,KRAS,2020-10-06,,,344.53333333333336,298.4,306.3746202154788
21014,316.0,334.0,342.0,314.0,111813900,KRAS,2020-10-07,,,342.8666666666667,302.2,312.5135935009279
19358,338.0,330.0,338.0,324.0,28586400,KRAS,2020-10-08,,,340.46666666666664,306.6,316.3994616118328
109153,340.0,332.0,340.0,328.0,14220700,KRAS,2020-10-09,,,338.0,309.6,319.8662479203144
28422,334.0,332.0,340.0,332.0,20788600,KRAS,2020-10-12,,,336.1333333333333,313.2,322.56263727135564
75393,332.0,350.0,354.0,320.0,72565900,KRAS,2020-10-13,,,334.6,319.6,328.65982898883215
105842,350.0,364.0,368.0,346.0,72920700,KRAS,2020-10-14,,,333.6,327.4,336.51320032464724
14423,374.0,372.0,426.0,366.0,479428900,KRAS,2020-10-15,,,333.1333333333333,334.8,344.399155808059
5371,376.0,370.0,386.0,368.0,48523000,KRAS,2020-10-16,,,332.73333333333335,340.6,350.088232295157
418,378.0,372.0,380.0,370.0,23858100,KRAS,2020-10-19,,,332.2,347.2,354.95751400734434
123958,376.0,374.0,386.0,372.0,53885300,KRAS,2020-10-20,,,331.8,353.0,359.1891775612678
73743,376.0,374.0,386.0,374.0,41315900,KRAS,2020-10-21,,,331.8,357.0,362.4804714365416
30077,374.0,370.0,376.0,366.0,21487000,KRAS,2020-10-22,,,332.53333333333336,361.0,364.1514777839768
32537,372.0,370.0,378.0,370.0,19888900,KRAS,2020-10-23,,,333.26666666666665,364.8,365.4511493875375
56421,378.0,368.0,380.0,368.0,13523300,KRAS,2020-10-26,,,333.46666666666664,368.4,366.01756063475136
51495,366.0,360.0,368.0,358.0,24702600,KRAS,2020-10-27,,,333.6666666666667,369.4,364.68032493813996
87754,358.0,360.0,368.0,354.0,11799100,KRAS,2020-11-02,,,334.06666666666666,369.0,363.64025272966444
82805,362.0,370.0,378.0,362.0,37398000,KRAS,2020-11-03,,,335.2,368.8,365.0535299008501
6195,374.0,364.0,374.0,362.0,15885300,KRAS,2020-11-04,,,336.1333333333333,368.2,364.8194121451056
18533,366.0,370.0,372.0,362.0,15822100,KRAS,2020-11-05,,,337.6666666666667,368.0,365.9706538906377
42417,370.0,370.0,376.0,368.0,13956500,KRAS,2020-11-06,,,339.6666666666667,367.6,366.86606413716265
90205,368.0,384.0,392.0,368.0,105571100,KRAS,2020-11-09,,,342.6,368.6,370.6736054400154
2070,390.0,388.0,394.0,384.0,65164500,KRAS,2020-11-10,,,346.0,370.4,374.5239153422342
24294,390.0,386.0,398.0,386.0,51503000,KRAS,2020-11-11,,,348.8,372.0,377.07415637729326
77044,386.0,400.0,420.0,384.0,305472500,KRAS,2020-11-12,,,352.26666666666665,375.2,382.1687882934503
74568,400.0,398.0,412.0,398.0,65357400,KRAS,2020-11-13,,,356.0,379.0,385.68683533935024
72918,404.0,400.0,408.0,396.0,38552700,KRAS,2020-11-16,,,359.8,383.0,388.8675385972724
39955,400.0,402.0,412.0,400.0,70562300,KRAS,2020-11-17,,,363.26666666666665,386.2,391.7858633534341
16885,404.0,442.0,444.0,402.0,334890700,KRAS,2020-11-18,,,367.6,394.0,402.9445603860043
66323,426.0,436.0,444.0,426.0,219496100,KRAS,2020-11-19,,,371.93333333333334,400.6,410.2902136335589
79498,440.0,432.0,450.0,430.0,137486600,KRAS,2020-11-20,,,375.8,406.8,415.11461060387916
70439,438.0,436.0,440.0,432.0,64122600,KRAS,2020-11-23,,,379.2,412.0,419.7558082474616
111615,440.0,444.0,472.0,440.0,462427000,KRAS,2020-11-24,,,383.0,417.6,425.1434064146923
118201,450.0,432.0,456.0,426.0,147647800,KRAS,2020-11-25,,,386.3333333333333,422.2,426.667093878094
58079,432.0,436.0,444.0,428.0,50117500,KRAS,2020-11-26,360.86,,389.8,425.8,428.74107301629533
13597,440.0,440.0,450.0,434.0,114845400,KRAS,2020-11-27,362.54,,392.8,430.0,431.24305679045193
116563,448.0,412.0,448.0,410.0,89852700,KRAS,2020-11-30,363.92,,394.4,431.2,426.9668219481293
113266,412.0,426.0,434.0,404.0,124442500,KRAS,2020-12-01,365.42,,396.2,433.6,426.75197262632275
115738,432.0,440.0,446.0,430.0,128158100,KRAS,2020-12-02,367.02,,398.53333333333336,433.4,429.6959787093621
38312,444.0,444.0,460.0,432.0,228937700,KRAS,2020-12-03,368.68,,400.93333333333334,434.2,432.87465010728164
30901,450.0,442.0,456.0,440.0,78807000,KRAS,2020-12-04,370.32,,403.2,435.2,434.90250563899684
45711,458.0,450.0,458.0,444.0,61710600,KRAS,2020-12-07,371.36,,405.73333333333335,436.6,438.2575043858864
91855,454.0,448.0,456.0,444.0,53047700,KRAS,2020-12-08,372.34,,408.3333333333333,437.0,440.422503411245
125611,454.0,448.0,470.0,446.0,144530500,KRAS,2020-12-10,373.28,,410.93333333333334,438.6,442.10639154207945
40780,452.0,456.0,458.0,448.0,76764100,KRAS,2020-12-11,374.22,,413.8666666666667,440.6,445.193860088284
