,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
551,27.0,27.0,28.0,26.0,13692300,PLAN,2021-04-01,,,,,
1391,27.0,26.0,28.0,25.0,13671000,PLAN,2021-04-05,,,,,
2231,27.0,28.0,28.0,25.0,14586400,PLAN,2021-04-06,,,,,
3073,28.0,28.0,29.0,26.0,12068500,PLAN,2021-04-07,,,,,
3915,28.0,27.0,28.0,26.0,24012900,PLAN,2021-04-08,,,,,
4759,27.0,28.0,28.0,26.0,7395500,PLAN,2021-04-09,,,,,
5602,28.0,27.0,28.0,26.0,7910300,PLAN,2021-04-12,,,,,
6446,27.0,27.0,28.0,26.0,3651300,PLAN,2021-04-13,,,,,27.25
7291,27.0,27.0,28.0,26.0,3234800,PLAN,2021-04-14,,,,,27.194444444444443
8136,27.0,29.0,29.0,27.0,31430100,PLAN,2021-04-15,,,,27.4,27.595679012345677
8980,29.0,31.0,31.0,29.0,13959200,PLAN,2021-04-16,,,,27.8,28.352194787379972
9824,33.0,34.0,34.0,32.0,6914400,PLAN,2021-04-19,,,,28.6,29.607262612406643
10668,35.0,37.0,37.0,35.0,4543000,PLAN,2021-04-20,,,,29.5,31.250093142982944
11512,40.0,40.0,40.0,40.0,6312400,PLAN,2021-04-21,,,,30.7,33.19451688898673
12356,44.0,44.0,44.0,44.0,4507700,PLAN,2021-04-22,,,,32.4,35.59573535810079
13200,48.0,40.0,48.0,40.0,25559200,PLAN,2021-04-23,,,,33.6,36.574460834078394
14043,36.0,36.0,36.0,36.0,4857000,PLAN,2021-04-26,,,,34.5,36.44680287094986
14886,33.0,36.0,39.0,33.0,44306700,PLAN,2021-04-27,,,,35.4,36.34751334407211
15730,36.0,35.0,37.0,33.0,11364600,PLAN,2021-04-28,,,,36.2,36.04806593427831
16574,35.0,36.0,37.0,35.0,16945200,PLAN,2021-04-29,,,,36.9,36.0373846155498
17418,37.0,35.0,37.0,35.0,10445200,PLAN,2021-04-30,,,,37.3,35.80685470098317
18261,35.0,34.0,37.0,32.0,16068000,PLAN,2021-05-03,,,,37.3,35.405331434098024
19104,34.0,35.0,35.0,33.0,6148500,PLAN,2021-05-04,,,,37.1,35.31525778207624
19948,34.0,34.0,35.0,33.0,8450300,PLAN,2021-05-05,,,,36.5,35.02297827494819
20792,33.0,33.0,34.0,33.0,4371500,PLAN,2021-05-06,,,,35.4,34.57342754718192
21636,33.0,34.0,34.0,33.0,2721100,PLAN,2021-05-07,,,,34.8,34.44599920336372
22480,34.0,33.0,34.0,33.0,5654600,PLAN,2021-05-10,,,,34.5,34.12466604706067
23323,33.0,32.0,34.0,31.0,7936500,PLAN,2021-05-11,,,,34.1,33.65251803660274
24165,34.0,30.0,34.0,29.0,8324200,PLAN,2021-05-17,,,,33.6,32.84084736180213
25005,30.0,31.0,31.0,29.0,4348100,PLAN,2021-05-18,,,32.46666666666667,33.1,32.43177017029055
25845,31.0,30.0,31.0,29.0,4079600,PLAN,2021-05-19,,,32.56666666666667,32.6,31.89137679911487
26764,30.0,30.0,31.0,29.0,3404800,PLAN,2021-05-20,,,32.7,32.2,31.47107084375601
27569,31.0,30.0,31.0,30.0,2624600,PLAN,2021-05-21,,,32.766666666666666,31.7,31.14416621181023
28411,30.0,30.0,31.0,29.0,4223600,PLAN,2021-05-24,,,32.833333333333336,31.3,30.88990705363018
29253,30.0,30.0,30.0,29.0,3054500,PLAN,2021-05-25,,,32.93333333333333,31.0,30.69214993060125
30044,30.0,29.0,30.0,29.0,3263200,PLAN,2021-05-27,,,32.96666666666667,30.5,30.31611661268986
30886,29.0,30.0,30.0,29.0,3990300,PLAN,2021-05-28,,,33.06666666666667,30.2,30.245868476536558
31728,30.0,30.0,31.0,29.0,3499800,PLAN,2021-05-31,,,33.166666666666664,30.0,30.19123103730621
32570,30.0,31.0,33.0,30.0,12762900,PLAN,2021-06-02,,,33.3,30.1,30.370957473460386
33411,32.0,31.0,32.0,31.0,5444800,PLAN,2021-06-03,,,33.36666666666667,30.1,30.5107447015803
34252,31.0,32.0,32.0,31.0,3883300,PLAN,2021-06-04,,,33.4,30.3,30.841690323451346
35093,32.0,33.0,33.0,30.0,9597300,PLAN,2021-06-07,,,33.36666666666667,30.6,31.321314696017712
35936,34.0,33.0,34.0,31.0,4114200,PLAN,2021-06-08,,,33.233333333333334,30.9,31.694355874680443
36779,33.0,33.0,33.0,32.0,2815700,PLAN,2021-06-09,,,33.0,31.2,31.984499013640345
37624,33.0,32.0,33.0,31.0,5963200,PLAN,2021-06-10,,,32.6,31.4,31.987943677275823
38471,32.0,32.0,33.0,32.0,6565800,PLAN,2021-06-11,,,32.333333333333336,31.7,31.990622860103418
39318,33.0,32.0,33.0,31.0,5660100,PLAN,2021-06-14,,,32.2,31.9,31.992706668969326
40165,32.0,31.0,32.0,30.0,4137100,PLAN,2021-06-15,,,32.03333333333333,32.0,31.77210518697614
41012,31.0,31.0,31.0,29.0,3045800,PLAN,2021-06-16,,,31.9,32.0,31.600526256536998
41859,31.0,30.0,31.0,29.0,6673300,PLAN,2021-06-17,,,31.7,31.9,31.244853755084332
42706,30.0,30.0,31.0,29.0,3022400,PLAN,2021-06-18,,,31.533333333333335,31.7,30.968219587287813
43553,30.0,29.0,30.0,29.0,5945900,PLAN,2021-06-21,,,31.366666666666667,31.3,30.53083745677941
44400,30.0,30.0,31.0,29.0,4010500,PLAN,2021-06-22,,,31.2,31.0,30.412873577495095
45247,30.0,29.0,31.0,29.0,7422300,PLAN,2021-06-23,,,31.033333333333335,30.6,30.098901671385075
46094,30.0,29.0,30.0,29.0,3291300,PLAN,2021-06-24,,,30.9,30.3,29.85470129996617
46941,29.0,30.0,30.0,29.0,4991100,PLAN,2021-06-25,,,30.766666666666666,30.1,29.88698989997369
47789,30.0,28.0,30.0,28.0,6269400,PLAN,2021-06-28,,,30.6,29.7,29.467658811090647
48633,28.0,29.0,30.0,28.0,3358700,PLAN,2021-06-29,,,30.5,29.5,29.36373463084828
49432,30.0,29.0,30.0,29.0,3050300,PLAN,2021-06-30,,,30.466666666666665,29.3,29.282904712881997
50283,29.0,30.0,30.0,28.0,1808000,PLAN,2021-07-01,,,30.433333333333334,29.3,29.442259221130442
51134,30.0,29.0,30.0,28.0,4700200,PLAN,2021-07-02,,,30.4,29.2,29.343979394212568
51985,29.0,29.0,30.0,28.0,2392000,PLAN,2021-07-05,,,30.366666666666667,29.2,29.267539528831996
52837,29.0,30.0,30.0,28.0,9432000,PLAN,2021-07-06,,,30.366666666666667,29.2,29.430308522424887
53668,30.0,30.0,30.0,29.0,2123100,PLAN,2021-07-07,,,30.366666666666667,29.3,29.55690662855269
54499,30.0,29.0,30.0,29.0,1316500,PLAN,2021-07-08,,,30.333333333333332,29.3,29.433149599985423
55352,29.0,29.0,31.0,29.0,5244200,PLAN,2021-07-09,,,30.333333333333332,29.2,29.336894133321994
56205,30.0,29.0,30.0,29.0,1910700,PLAN,2021-07-12,,,30.3,29.3,29.26202877036155
57058,29.0,30.0,30.0,29.0,347900,PLAN,2021-07-13,,,30.3,29.4,29.426022376947873
57911,30.0,30.0,30.0,29.0,1599700,PLAN,2021-07-14,,,30.266666666666666,29.5,29.553572959848346
58764,30.0,30.0,30.0,28.0,1812000,PLAN,2021-07-15,,,30.233333333333334,29.5,29.652778968770935
59617,29.0,29.0,30.0,28.0,2893100,PLAN,2021-07-16,,,30.133333333333333,29.5,29.50771697571073
60469,29.0,29.0,30.0,28.0,2299000,PLAN,2021-07-19,,,30.0,29.5,29.394890981108343
61321,29.0,29.0,30.0,28.0,1683800,PLAN,2021-07-21,,,29.866666666666667,29.4,29.307137429750934
62173,29.0,29.0,30.0,28.0,2652800,PLAN,2021-07-22,,,29.733333333333334,29.3,29.23888466758406
63025,29.0,29.0,30.0,29.0,1846400,PLAN,2021-07-23,,,29.633333333333333,29.3,29.185799185898713
63877,29.0,29.0,30.0,28.0,1418400,PLAN,2021-07-26,,,29.533333333333335,29.3,29.14451047792122
64729,29.0,29.0,29.0,28.0,1915700,PLAN,2021-07-27,,,29.433333333333334,29.3,29.112397038383172
65583,29.0,29.0,29.0,28.0,3027800,PLAN,2021-07-28,,,29.366666666666667,29.2,29.087419918742466
66437,29.0,29.0,29.0,28.0,1748200,PLAN,2021-07-29,,,29.3,29.1,29.06799327013303
67291,29.0,28.0,29.0,28.0,604700,PLAN,2021-07-30,,,29.233333333333334,28.9,28.83066143232569
68145,28.0,28.0,29.0,28.0,3715100,PLAN,2021-08-02,,,29.166666666666668,28.8,28.64607000291998
68999,28.0,29.0,29.0,28.0,520100,PLAN,2021-08-03,,,29.166666666666668,28.8,28.724721113382206
69853,29.0,28.0,29.0,28.0,2253200,PLAN,2021-08-04,,,29.1,28.7,28.56367197707505
70707,29.0,29.0,29.0,28.0,2547100,PLAN,2021-08-05,,,29.1,28.7,28.66063375994726
71562,28.0,30.0,30.0,28.0,4857600,PLAN,2021-08-06,,,29.133333333333333,28.8,28.958270702181203
72417,30.0,29.0,30.0,28.0,2365400,PLAN,2021-08-09,,,29.1,28.8,28.96754387947427
73272,29.0,28.0,29.0,28.0,3637800,PLAN,2021-08-10,,,29.1,28.7,28.752534128479986
74127,28.0,29.0,29.0,28.0,1977500,PLAN,2021-08-12,,,29.1,28.7,28.807526544373324
74982,29.0,28.0,29.0,28.0,3550000,PLAN,2021-08-13,,,29.066666666666666,28.6,28.62807620117925
75837,29.0,28.0,29.0,28.0,1895000,PLAN,2021-08-16,,,29.0,28.6,28.488503712028308
76692,29.0,28.0,29.0,27.0,8239600,PLAN,2021-08-18,,,28.966666666666665,28.6,28.379947331577572
77547,28.0,29.0,29.0,27.0,2951200,PLAN,2021-08-19,,,28.966666666666665,28.6,28.517736813449222
78402,29.0,28.0,29.0,28.0,2216000,PLAN,2021-08-20,,,28.9,28.6,28.402684188238283
79257,29.0,29.0,29.0,28.0,3041700,PLAN,2021-08-23,,,28.866666666666667,28.6,28.53542103529644
80112,29.0,28.0,29.0,27.0,10287500,PLAN,2021-08-24,,,28.833333333333332,28.4,28.416438583008343
80967,29.0,29.0,29.0,28.0,2670900,PLAN,2021-08-25,,,28.833333333333332,28.4,28.54611889789538
81822,29.0,29.0,29.0,27.0,2692600,PLAN,2021-08-26,,,28.833333333333332,28.5,28.64698136502974
82677,29.0,29.0,29.0,28.0,872200,PLAN,2021-08-27,,,28.8,28.5,28.725429950578686
83532,29.0,30.0,31.0,28.0,30003800,PLAN,2021-08-30,,,28.8,28.7,29.00866773933898
84387,30.0,30.0,30.0,28.0,2952300,PLAN,2021-08-31,30.46,,28.8,28.9,29.22896379726365
85243,30.0,29.0,30.0,29.0,1269000,PLAN,2021-09-01,30.48,,28.8,29.0,29.178082953427282
86099,29.0,29.0,30.0,28.0,3429100,PLAN,2021-09-02,30.51,,28.8,29.0,29.138508963776776
86955,29.0,30.0,30.0,28.0,3082400,PLAN,2021-09-03,30.53,,28.833333333333332,29.2,29.329951416270827
87815,30.0,30.0,30.0,29.0,3795100,PLAN,2021-09-06,30.55,,28.866666666666667,29.3,29.478851101543977
88676,30.0,30.0,30.0,29.0,1377900,PLAN,2021-09-07,30.58,,28.9,29.5,29.594661967867538
89539,30.0,29.0,30.0,29.0,981800,PLAN,2021-09-08,30.59,,28.9,29.5,29.462514863896974
90407,30.0,30.0,30.0,29.0,921700,PLAN,2021-09-09,30.62,,28.933333333333334,29.6,29.5819560052532
91275,30.0,29.0,30.0,29.0,1898300,PLAN,2021-09-10,30.64,,28.933333333333334,29.6,29.452632448530267
92143,29.0,30.0,30.0,29.0,1548200,PLAN,2021-09-13,30.67,,28.966666666666665,29.6,29.574269682190206
93011,30.0,29.0,30.0,29.0,8805600,PLAN,2021-09-14,30.67,,29.0,29.5,29.44665419725905
93879,29.0,29.0,31.0,29.0,20431300,PLAN,2021-09-15,30.65,,29.033333333333335,29.5,29.347397708979262
94747,30.0,30.0,31.0,29.0,2121000,PLAN,2021-09-16,30.61,,29.066666666666666,29.6,29.492420440317204
95615,30.0,30.0,31.0,29.0,3296600,PLAN,2021-09-17,30.54,,29.133333333333333,29.6,29.605215898024493
96483,30.0,30.0,31.0,29.0,3254500,PLAN,2021-09-20,30.44,,29.166666666666668,29.6,29.692945698463493
97351,30.0,29.0,31.0,29.0,2981100,PLAN,2021-09-21,30.29,,29.133333333333333,29.5,29.538957765471604
98220,29.0,30.0,30.0,29.0,1782000,PLAN,2021-09-22,30.19,,29.166666666666668,29.6,29.641411595366804
99089,30.0,31.0,32.0,29.0,16291100,PLAN,2021-09-23,30.14,,29.266666666666666,29.7,29.943320129729738
99958,31.0,33.0,34.0,30.0,22854300,PLAN,2021-09-24,30.11,,29.4,30.1,30.62258232312313
100826,33.0,36.0,36.0,33.0,22721500,PLAN,2021-09-27,30.12,,29.666666666666668,30.7,31.817564029095767
101694,38.0,35.0,39.0,33.0,38746600,PLAN,2021-09-28,30.11,,29.9,31.3,32.52477202263004
