,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
587,2650.0,2650.0,2670.0,2620.0,17046300,PTBA,2021-04-01,,,,,
1427,2680.0,2540.0,2720.0,2520.0,72616600,PTBA,2021-04-05,,,,,
2267,2530.0,2520.0,2540.0,2440.0,48211800,PTBA,2021-04-06,,,,,
3109,2540.0,2520.0,2560.0,2500.0,22051100,PTBA,2021-04-07,,,,,
3951,2520.0,2540.0,2550.0,2510.0,18123700,PTBA,2021-04-08,,,,,
4795,2540.0,2540.0,2560.0,2530.0,12621600,PTBA,2021-04-09,,,,,
5638,2550.0,2460.0,2560.0,2440.0,30610800,PTBA,2021-04-12,,,,,
6482,2460.0,2460.0,2490.0,2430.0,27946200,PTBA,2021-04-13,,,,,2528.75
7327,2400.0,2420.0,2430.0,2390.0,29522000,PTBA,2021-04-14,,,,,2504.5833333333335
8172,2430.0,2370.0,2440.0,2360.0,19323000,PTBA,2021-04-15,,,,2502.0,2474.675925925926
9016,2380.0,2380.0,2420.0,2370.0,20695200,PTBA,2021-04-16,,,,2475.0,2453.6368312757204
9860,2390.0,2420.0,2450.0,2380.0,26395000,PTBA,2021-04-19,,,,2463.0,2446.1619798811157
10704,2420.0,2420.0,2440.0,2390.0,10846000,PTBA,2021-04-20,,,,2453.0,2440.348206574201
11548,2400.0,2390.0,2410.0,2380.0,10382800,PTBA,2021-04-21,,,,2440.0,2429.1597162243784
12392,2390.0,2360.0,2410.0,2340.0,13289600,PTBA,2021-04-22,,,,2422.0,2413.7908903967386
13236,2360.0,2390.0,2410.0,2350.0,11052800,PTBA,2021-04-23,,,,2407.0,2408.50402586413
14079,2380.0,2390.0,2440.0,2370.0,12495000,PTBA,2021-04-26,,,,2400.0,2404.3920201165456
14922,2420.0,2390.0,2420.0,2370.0,8821700,PTBA,2021-04-27,,,,2393.0,2401.19379342398
15766,2400.0,2400.0,2410.0,2380.0,6040200,PTBA,2021-04-28,,,,2391.0,2400.928505996429
16610,2420.0,2420.0,2440.0,2400.0,10663900,PTBA,2021-04-29,,,,2396.0,2405.1666157750005
