,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121890,51.0,51.0,55.0,50.0,242500,ZBRA,2020-07-01,,,,,
129311,50.0,51.0,51.0,50.0,22300,ZBRA,2020-07-02,,,,,
102985,51.0,50.0,51.0,50.0,800,ZBRA,2020-07-03,,,,,
85679,50.0,51.0,51.0,50.0,500,ZBRA,2020-07-06,,,,,
34579,50.0,50.0,50.0,50.0,300,ZBRA,2020-07-07,,,,,
48590,50.0,50.0,50.0,50.0,100,ZBRA,2020-07-08,,,,,
115317,50.0,51.0,51.0,50.0,11900,ZBRA,2020-07-09,,,,,
23874,51.0,51.0,51.0,50.0,2600,ZBRA,2020-07-10,,,,,50.625
15638,51.0,51.0,51.0,51.0,300,ZBRA,2020-07-13,,,,,50.708333333333336
32116,51.0,51.0,51.0,51.0,0,ZBRA,2020-07-14,,,,50.7,50.77314814814815
90619,51.0,52.0,52.0,50.0,14300,ZBRA,2020-07-15,,,,50.8,51.04578189300412
22229,52.0,50.0,52.0,50.0,5300,ZBRA,2020-07-16,,,,50.7,50.81338591678098
105425,51.0,50.0,51.0,50.0,1800,ZBRA,2020-07-17,,,,50.7,50.632633490829654
79095,50.0,50.0,50.0,50.0,0,ZBRA,2020-07-20,,,,50.6,50.492048270645284
103798,50.0,50.0,50.0,50.0,0,ZBRA,2020-07-21,,,,50.6,50.382704210501885
94741,50.0,50.0,50.0,50.0,0,ZBRA,2020-07-22,,,,50.6,50.297658830390354
9049,50.0,50.0,50.0,50.0,0,ZBRA,2020-07-23,,,,50.5,50.23151242363694
102176,50.0,50.0,50.0,50.0,100,ZBRA,2020-07-24,,,,50.4,50.180065218384286
56006,50.0,50.0,50.0,50.0,5000,ZBRA,2020-07-27,,,,50.3,50.14005072541
41997,51.0,51.0,51.0,51.0,500,ZBRA,2020-07-28,,,,50.3,50.331150564207775
112029,51.0,50.0,51.0,50.0,1100,ZBRA,2020-07-29,,,,50.1,50.25756154993938
81549,50.0,50.0,50.0,50.0,300,ZBRA,2020-07-30,,,,50.1,50.20032564995285
118615,50.0,50.0,50.0,50.0,800,ZBRA,2020-08-03,,,,50.1,50.15580883885222
7412,50.0,50.0,50.0,50.0,0,ZBRA,2020-08-04,,,,50.1,50.12118465244061
54362,50.0,50.0,50.0,50.0,0,ZBRA,2020-08-05,,,,50.1,50.09425472967603
70853,50.0,50.0,50.0,50.0,0,ZBRA,2020-08-06,,,,50.1,50.07330923419247
44469,50.0,50.0,50.0,50.0,100,ZBRA,2020-08-07,,,,50.1,50.05701829326081
99700,50.0,50.0,50.0,50.0,0,ZBRA,2020-08-10,,,,50.1,50.04434756142508
53549,50.0,50.0,50.0,50.0,0,ZBRA,2020-08-11,,,,50.1,50.03449254777506
121081,50.0,50.0,50.0,50.0,200,ZBRA,2020-08-12,,,50.333333333333336,50.0,50.02682753715838
63430,50.0,50.0,50.0,50.0,100,ZBRA,2020-08-13,,,50.3,50.0,50.020865862234295
88167,50.0,50.0,50.0,50.0,400,ZBRA,2020-08-14,,,50.266666666666666,50.0,50.01622900396001
61786,51.0,50.0,51.0,50.0,500,ZBRA,2020-08-18,,,50.266666666666666,50.0,50.01262255863556
89808,50.0,50.0,50.0,50.0,0,ZBRA,2020-08-19,,,50.233333333333334,50.0,50.009817545605436
10700,50.0,50.0,50.0,50.0,150000,ZBRA,2020-08-24,,,50.233333333333334,50.0,50.00763586880423
130127,50.0,50.0,50.0,50.0,200,ZBRA,2020-08-25,,,50.233333333333334,50.0,50.005939009069955
104614,50.0,50.0,50.0,50.0,0,ZBRA,2020-08-26,,,50.2,50.0,50.004619229276635
4121,50.0,50.0,50.0,50.0,0,ZBRA,2020-08-27,,,50.166666666666664,50.0,50.003592733881824
79911,50.0,50.0,50.0,50.0,0,ZBRA,2020-08-28,,,50.13333333333333,50.0,50.00279434857475
28001,50.0,50.0,50.0,50.0,0,ZBRA,2020-08-31,,,50.1,50.0,50.00217338222481
35396,50.0,50.0,50.0,50.0,0,ZBRA,2020-09-01,,,50.03333333333333,50.0,50.001690408397074
39534,50.0,50.0,50.0,50.0,0,ZBRA,2020-09-02,,,50.03333333333333,50.0,50.001314762086615
