,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
835,434.0,540.0,540.0,426.0,30018200,ZBRA,2021-04-01,,,,,
1675,540.0,540.0,540.0,540.0,0,ZBRA,2021-04-05,,,,,
2515,560.0,675.0,675.0,560.0,20870700,ZBRA,2021-04-06,,,,,
3357,710.0,840.0,840.0,700.0,9637200,ZBRA,2021-04-07,,,,,
4199,840.0,840.0,840.0,840.0,0,ZBRA,2021-04-08,,,,,
5042,840.0,840.0,840.0,840.0,0,ZBRA,2021-04-09,,,,,
5886,840.0,840.0,840.0,840.0,0,ZBRA,2021-04-12,,,,,
6730,840.0,840.0,840.0,840.0,0,ZBRA,2021-04-13,,,,,744.375
7575,840.0,840.0,840.0,840.0,0,ZBRA,2021-04-14,,,,,765.625
8420,925.0,1050.0,1050.0,925.0,10501400,ZBRA,2021-04-15,,,,784.5,828.8194444444445
9264,1205.0,1160.0,1310.0,1000.0,27424000,ZBRA,2021-04-16,,,,846.5,902.4151234567901
10108,1180.0,1270.0,1300.0,1165.0,10366800,ZBRA,2021-04-19,,,,919.5,984.1006515775034
10952,1275.0,1200.0,1300.0,1185.0,7183300,ZBRA,2021-04-20,,,,972.0,1032.0782845602805
11796,1200.0,1120.0,1230.0,1120.0,7986800,ZBRA,2021-04-21,,,,1000.0,1051.6164435468847
12640,1140.0,1045.0,1140.0,1045.0,3041100,ZBRA,2021-04-22,,,,1020.5,1050.146122758688
13484,1040.0,1145.0,1230.0,975.0,16228900,ZBRA,2021-04-23,,,,1051.0,1071.2247621456463
14327,1150.0,1100.0,1225.0,1080.0,8485800,ZBRA,2021-04-26,,,,1077.0,1077.6192594466138
15170,1130.0,1110.0,1140.0,1075.0,3319900,ZBRA,2021-04-27,,,,1104.0,1084.8149795695886
16014,1115.0,1050.0,1115.0,1045.0,2712500,ZBRA,2021-04-28,,,,1125.0,1077.0783174430132
16858,1030.0,1035.0,1090.0,1000.0,2346500,ZBRA,2021-04-29,,,,1123.5,1067.7275802334548
17702,1035.0,1035.0,1085.0,1000.0,2090400,ZBRA,2021-04-30,,,,1111.0,1060.4547846260205
18545,1035.0,965.0,1035.0,965.0,7162000,ZBRA,2021-05-03,,,,1080.5,1039.2426102646825
19388,940.0,965.0,1050.0,900.0,7673900,ZBRA,2021-05-04,,,,1057.0,1022.7442524280864
20232,965.0,1070.0,1170.0,960.0,13730700,ZBRA,2021-05-05,,,,1052.0,1033.2455296662895
21076,1080.0,1140.0,1170.0,1080.0,5836900,ZBRA,2021-05-06,,,,1061.5,1056.968745296003
21920,1140.0,1065.0,1160.0,1065.0,8449500,ZBRA,2021-05-07,,,,1053.5,1058.7534685635578
22763,1065.0,995.0,1065.0,995.0,4895100,ZBRA,2021-05-10,,,,1043.0,1044.5860311049894
23606,980.0,955.0,990.0,930.0,3324400,ZBRA,2021-05-11,,,,1027.5,1024.6780241927695
24446,955.0,955.0,995.0,930.0,2718500,ZBRA,2021-05-17,,,,1018.0,1009.1940188165985
25286,960.0,955.0,995.0,915.0,1415600,ZBRA,2021-05-18,,,972.6666666666666,1010.0,997.150903524021
26126,960.0,910.0,960.0,895.0,1448400,ZBRA,2021-05-19,,,985.0,997.5,977.7840360742385
27009,915.0,940.0,1040.0,910.0,4942800,ZBRA,2021-05-20,,,998.3333333333334,995.0,969.3875836132967
27850,940.0,925.0,955.0,910.0,977200,ZBRA,2021-05-21,,,1006.6666666666666,991.0,959.5236761436752
28692,925.0,900.0,940.0,870.0,1989900,ZBRA,2021-05-24,,,1008.6666666666666,974.0,946.2961925561918
29483,900.0,910.0,960.0,885.0,912900,ZBRA,2021-05-25,,,1011.0,951.0,938.2303719881492
30325,915.0,995.0,995.0,915.0,3555100,ZBRA,2021-05-27,,,1016.1666666666666,944.0,950.8458448796715
31167,995.0,995.0,1005.0,955.0,1250200,ZBRA,2021-05-28,,,1021.3333333333334,944.0,960.6578793508556
32009,995.0,1015.0,1025.0,985.0,1500500,ZBRA,2021-05-31,,,1027.1666666666667,950.0,972.7339061617766
32851,1015.0,1010.0,1040.0,985.0,2866900,ZBRA,2021-06-02,,,1032.8333333333333,955.5,981.0152603480485
33692,1030.0,995.0,1030.0,985.0,1923100,ZBRA,2021-06-03,,,1031.0,959.5,984.1229802707044
34533,1000.0,1000.0,1030.0,995.0,1074800,ZBRA,2021-06-04,,,1025.6666666666667,968.5,987.6512068772145
35374,1000.0,1220.0,1250.0,1000.0,19184300,ZBRA,2021-06-07,,,1024.0,996.5,1039.2842720156114
36217,1220.0,1185.0,1265.0,1135.0,16910600,ZBRA,2021-06-08,,,1023.5,1022.5,1071.6655449010311
37060,1190.0,1165.0,1190.0,1125.0,9814500,ZBRA,2021-06-09,,,1025.0,1049.0,1092.4065349230243
37907,1170.0,1190.0,1265.0,1165.0,20447900,ZBRA,2021-06-10,,,1029.8333333333333,1077.0,1114.0939716067967
