,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126536,780.0,785.0,790.0,765.0,45847300,MAPI,2020-07-01,,,,,
133957,790.0,765.0,800.0,765.0,19186900,MAPI,2020-07-02,,,,,
107631,775.0,740.0,775.0,740.0,19747600,MAPI,2020-07-03,,,,,
89490,750.0,720.0,755.0,720.0,20865400,MAPI,2020-07-06,,,,,
34217,730.0,725.0,730.0,705.0,44526300,MAPI,2020-07-07,,,,,
51564,730.0,735.0,745.0,725.0,68246100,MAPI,2020-07-08,,,,,
119959,740.0,720.0,745.0,705.0,47121800,MAPI,2020-07-09,,,,,
23513,725.0,715.0,725.0,710.0,9222500,MAPI,2020-07-10,,,,,738.125
15277,715.0,720.0,720.0,710.0,15145400,MAPI,2020-07-13,,,,,734.0972222222222
31755,725.0,700.0,725.0,700.0,21969600,MAPI,2020-07-14,,,,732.5,726.520061728395
95262,705.0,665.0,710.0,660.0,75759700,MAPI,2020-07-15,,,,720.5,712.8489368998628
21868,665.0,690.0,695.0,655.0,53109700,MAPI,2020-07-16,,,,713.0,707.77139536656
110068,685.0,700.0,705.0,680.0,34347100,MAPI,2020-07-17,,,,709.0,706.0444186184355
82902,700.0,685.0,705.0,685.0,50896100,MAPI,2020-07-20,,,,705.5,701.367881147672
108439,685.0,685.0,715.0,685.0,88914900,MAPI,2020-07-21,,,,701.5,697.7305742259672
99382,695.0,700.0,710.0,685.0,50744000,MAPI,2020-07-22,,,,698.0,698.2348910646411
8686,730.0,695.0,730.0,685.0,33187200,MAPI,2020-07-23,,,,695.5,697.5160263836098
106817,705.0,690.0,705.0,685.0,22253800,MAPI,2020-07-24,,,,693.0,695.8457982983631
59813,690.0,690.0,705.0,680.0,13705800,MAPI,2020-07-27,,,,690.0,694.5467320098379
43302,690.0,700.0,705.0,690.0,8447900,MAPI,2020-07-28,,,,690.0,695.758569340985
116670,705.0,700.0,705.0,690.0,36252600,MAPI,2020-07-29,,,,693.5,696.7011094874327
85356,700.0,685.0,705.0,665.0,48121900,MAPI,2020-07-30,,,,693.0,694.1008629346699
123256,690.0,650.0,695.0,640.0,60943400,MAPI,2020-08-03,,,,688.0,684.3006711714099
7049,670.0,665.0,670.0,625.0,25238700,MAPI,2020-08-04,,,,686.0,680.0116331333188
58169,655.0,665.0,670.0,650.0,21555200,MAPI,2020-08-05,,,,684.0,676.675714659248
74658,670.0,695.0,710.0,665.0,38061500,MAPI,2020-08-06,,,,683.5,680.747778068304
46607,700.0,700.0,710.0,685.0,42980200,MAPI,2020-08-07,,,,684.0,685.0260496086809
