,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
291,334.0,332.0,340.0,328.0,11511900,GIAA,2021-04-01,,,,,
1131,332.0,324.0,336.0,324.0,9915600,GIAA,2021-04-05,,,,,
1971,326.0,334.0,334.0,322.0,9811100,GIAA,2021-04-06,,,,,
2811,334.0,342.0,346.0,334.0,17039800,GIAA,2021-04-07,,,,,
3653,342.0,346.0,350.0,338.0,16651800,GIAA,2021-04-08,,,,,
4497,346.0,340.0,348.0,336.0,10441800,GIAA,2021-04-09,,,,,
5340,342.0,332.0,342.0,328.0,16228500,GIAA,2021-04-12,,,,,
6184,332.0,332.0,334.0,320.0,11800800,GIAA,2021-04-13,,,,,335.25
7028,332.0,332.0,336.0,324.0,10961600,GIAA,2021-04-14,,,,,334.52777777777777
7873,332.0,330.0,336.0,328.0,8236700,GIAA,2021-04-15,,,,334.4,333.5216049382716
8717,330.0,332.0,336.0,330.0,8314900,GIAA,2021-04-16,,,,334.4,333.1834705075446
9561,332.0,332.0,336.0,330.0,6120700,GIAA,2021-04-19,,,,335.2,332.9204770614236
10405,332.0,330.0,332.0,328.0,4192700,GIAA,2021-04-20,,,,334.8,332.271482158885
11249,332.0,328.0,332.0,326.0,4586900,GIAA,2021-04-21,,,,333.4,331.32226390135503
12093,330.0,328.0,332.0,326.0,6727800,GIAA,2021-04-22,,,,331.6,330.58398303438724
12937,328.0,324.0,328.0,324.0,5827600,GIAA,2021-04-23,,,,330.0,329.1208756934123
13780,324.0,326.0,330.0,324.0,5111500,GIAA,2021-04-26,,,,329.4,328.4273477615429
14623,326.0,326.0,336.0,324.0,5032300,GIAA,2021-04-27,,,,328.8,327.8879371478667
15467,326.0,324.0,328.0,324.0,3685600,GIAA,2021-04-28,,,,328.0,327.02395111500743
16311,324.0,328.0,330.0,324.0,3825900,GIAA,2021-04-29,,,,327.8,327.240850867228
17155,328.0,324.0,330.0,322.0,6925900,GIAA,2021-04-30,,,,327.0,326.52066178562177
17998,330.0,324.0,330.0,322.0,4698100,GIAA,2021-05-03,,,,326.2,325.96051472215026
