,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
651,2000.0,1860.0,2010.0,1860.0,1100,SKLT,2021-04-01,,,,,
1491,1860.0,1935.0,2300.0,1845.0,17000,SKLT,2021-04-05,,,,,
2331,1935.0,2100.0,2240.0,1935.0,7200,SKLT,2021-04-06,,,,,
3173,2250.0,2150.0,2250.0,2050.0,6500,SKLT,2021-04-07,,,,,
4015,2150.0,2170.0,2270.0,2100.0,3600,SKLT,2021-04-08,,,,,
4858,2160.0,2160.0,2170.0,2160.0,900,SKLT,2021-04-09,,,,,
5701,2160.0,2090.0,2240.0,2060.0,6300,SKLT,2021-04-12,,,,,
6545,2060.0,1955.0,2060.0,1955.0,800,SKLT,2021-04-13,,,,,2052.5
7390,1960.0,2170.0,2250.0,1960.0,2800,SKLT,2021-04-14,,,,,2078.6111111111113
8235,2170.0,2140.0,2170.0,2030.0,3500,SKLT,2021-04-15,,,,2073.0,2092.2530864197533
9079,2240.0,2130.0,2260.0,2100.0,1300,SKLT,2021-04-16,,,,2100.0,2100.641289437586
9923,2130.0,2130.0,2130.0,2030.0,1600,SKLT,2021-04-19,,,,2119.5,2107.1654473403446
10767,2030.0,2000.0,2130.0,2000.0,400,SKLT,2021-04-20,,,,2109.5,2083.350903486935
11611,2000.0,2000.0,2000.0,2000.0,0,SKLT,2021-04-21,,,,2094.5,2064.828480489838
12455,2100.0,2000.0,2100.0,2000.0,200,SKLT,2021-04-22,,,,2077.5,2050.4221514920964
13299,2000.0,1970.0,2390.0,1890.0,17500,SKLT,2021-04-23,,,,2058.5,2032.5505622716305
14142,1970.0,2000.0,2250.0,1970.0,5500,SKLT,2021-04-26,,,,2049.5,2025.317103989046
14985,2000.0,1900.0,2230.0,1900.0,6100,SKLT,2021-04-27,,,,2044.0,1997.468858658147
15829,2100.0,2030.0,2130.0,2030.0,2100,SKLT,2021-04-28,,,,2030.0,2004.6980011785588
16673,2030.0,2030.0,2030.0,2030.0,0,SKLT,2021-04-29,,,,2019.0,2010.3206675833235
17517,2040.0,2060.0,2060.0,2040.0,2000,SKLT,2021-04-30,,,,2012.0,2021.3605192314737
18360,2080.0,2100.0,2100.0,2080.0,2100,SKLT,2021-05-03,,,,2009.0,2038.8359594022575
19203,2330.0,2310.0,2380.0,2130.0,12200,SKLT,2021-05-04,,,,2040.0,2099.0946350906447
20047,2310.0,2250.0,2610.0,2150.0,14200,SKLT,2021-05-05,,,,2065.0,2132.629160626057
20891,2300.0,2300.0,2400.0,2250.0,4900,SKLT,2021-05-06,,,,2095.0,2169.822680486933
21735,2400.0,2600.0,2700.0,2300.0,4200,SKLT,2021-05-07,,,,2158.0,2265.417640378726
22578,2700.0,2510.0,2700.0,2450.0,5000,SKLT,2021-05-10,,,,2209.0,2319.7692758501203
23421,2510.0,2350.0,2510.0,2350.0,900,SKLT,2021-05-11,,,,2254.0,2326.4872145500935
24262,2450.0,2350.0,2450.0,2350.0,3400,SKLT,2021-05-17,,,,2286.0,2331.7122779834062
25102,2350.0,2350.0,2350.0,2350.0,0,SKLT,2021-05-18,,,2136.6666666666665,2318.0,2335.776216209316
25942,2250.0,2470.0,2490.0,2200.0,6100,SKLT,2021-05-19,,,2157.0,2359.0,2365.603723718357
26860,2480.0,2470.0,2480.0,2470.0,600,SKLT,2021-05-20,,,2174.8333333333335,2396.0,2388.802896225389
27666,2500.0,2470.0,2580.0,2470.0,10300,SKLT,2021-05-21,,,2187.1666666666665,2412.0,2406.846697064191
28508,2470.0,2310.0,2470.0,2310.0,4400,SKLT,2021-05-24,,,2192.5,2418.0,2385.325208827704
29348,2300.0,2300.0,2400.0,2160.0,5400,SKLT,2021-05-25,,,2196.8333333333335,2418.0,2366.3640513104365
30141,2300.0,2230.0,2350.0,2200.0,1600,SKLT,2021-05-27,,,2199.1666666666665,2381.0,2336.060928797006
30983,2250.0,2300.0,2300.0,2250.0,500,SKLT,2021-05-28,,,2206.1666666666665,2360.0,2328.047389064338
31825,2350.0,2350.0,2400.0,2350.0,1500,SKLT,2021-05-31,,,2219.3333333333335,2360.0,2332.9257470500406
32667,2250.0,2350.0,2600.0,2190.0,5900,SKLT,2021-06-02,,,2225.3333333333335,2360.0,2336.720025483365
33508,2200.0,2200.0,2200.0,2200.0,2400,SKLT,2021-06-03,,,2227.3333333333335,2345.0,2306.337797598173
34349,2200.0,2200.0,2350.0,2200.0,4300,SKLT,2021-06-04,,,2229.6666666666665,2318.0,2282.7071759096902
35190,2200.0,2200.0,2200.0,2200.0,100,SKLT,2021-06-07,,,2232.0,2291.0,2264.3278034853147
36033,2090.0,2050.0,2090.0,2050.0,1400,SKLT,2021-06-08,,,2233.6666666666665,2249.0,2216.6994027108003
36876,2050.0,2050.0,2050.0,2050.0,0,SKLT,2021-06-09,,,2235.3333333333335,2223.0,2179.6550909972893
37721,2240.0,2220.0,2240.0,2070.0,3700,SKLT,2021-06-10,,,2242.6666666666665,2215.0,2188.620626331225
38568,2120.0,2070.0,2120.0,2070.0,200,SKLT,2021-06-11,,,2246.0,2199.0,2162.2604871465082
39415,2100.0,2150.0,2150.0,2100.0,600,SKLT,2021-06-14,,,2251.0,2184.0,2159.535934447284
40262,2200.0,2200.0,2400.0,2200.0,7900,SKLT,2021-06-15,,,2261.0,2169.0,2168.5279490145545
41109,2200.0,2090.0,2200.0,2090.0,400,SKLT,2021-06-16,,,2263.0,2143.0,2151.0772936779867
41956,2250.0,2250.0,2250.0,2250.0,1400,SKLT,2021-06-17,,,2270.3333333333335,2148.0,2173.060117305101
42803,2250.0,2250.0,2250.0,2250.0,300,SKLT,2021-06-18,,,2276.6666666666665,2153.0,2190.1578690150786
43650,2150.0,2300.0,2800.0,2150.0,2800,SKLT,2021-06-21,,,2283.3333333333335,2163.0,2214.567231456172
44497,2150.0,2300.0,2300.0,2150.0,300,SKLT,2021-06-22,,,2283.0,2188.0,2233.5522911325784
45344,2350.0,2350.0,2350.0,2350.0,100,SKLT,2021-06-23,,,2286.3333333333335,2218.0,2259.4295597697833
46191,2350.0,2400.0,2800.0,2300.0,1300,SKLT,2021-06-24,,,2289.6666666666665,2236.0,2290.667435376498
47038,2350.0,2350.0,2350.0,2350.0,400,SKLT,2021-06-25,,,2281.3333333333335,2264.0,2303.852449737276
47886,2350.0,2350.0,2400.0,2250.0,500,SKLT,2021-06-28,,,2276.0,2284.0,2314.10746090677
48728,2250.0,2200.0,2250.0,2200.0,1200,SKLT,2021-06-29,,,2271.0,2284.0,2288.7502473719323
49529,2200.0,2160.0,2200.0,2150.0,1700,SKLT,2021-06-30,,,2264.6666666666665,2291.0,2260.1390812892805
50380,2210.0,2210.0,2210.0,2210.0,200,SKLT,2021-07-01,,,2260.0,2287.0,2248.997063224996
51231,2210.0,2220.0,2220.0,2210.0,300,SKLT,2021-07-02,,,2251.6666666666665,2284.0,2242.5532713972193
52082,2220.0,2220.0,2220.0,2220.0,0,SKLT,2021-07-05,,,2243.3333333333335,2276.0,2237.5414333089484
52934,2150.0,2220.0,2220.0,2150.0,300,SKLT,2021-07-06,,,2235.0,2268.0,2233.643337018071
53758,2150.0,2150.0,2150.0,2150.0,100,SKLT,2021-07-07,,,2229.6666666666665,2248.0,2215.055928791833
54596,2220.0,2220.0,2220.0,2220.0,1400,SKLT,2021-07-08,,,2227.0,2230.0,2216.1546112825367
55449,2220.0,2220.0,2220.0,2220.0,400,SKLT,2021-07-09,,,2226.6666666666665,2217.0,2217.0091421086395
56302,2150.0,2100.0,2150.0,2100.0,30000,SKLT,2021-07-12,,,2220.0,2192.0,2191.0071105289417
57155,2100.0,2070.0,2280.0,2070.0,8000,SKLT,2021-07-13,,,2210.6666666666665,2179.0,2164.1166415225102
