,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
673,5325.0,5325.0,5325.0,5325.0,0,SONA,2021-04-01,,,,,
1513,5325.0,5325.0,5325.0,5325.0,0,SONA,2021-04-05,,,,,
2353,5325.0,5325.0,5325.0,5325.0,0,SONA,2021-04-06,,,,,
3195,5325.0,5325.0,5325.0,5325.0,0,SONA,2021-04-07,,,,,
4037,5325.0,5325.0,5325.0,5325.0,0,SONA,2021-04-08,,,,,
4880,5325.0,5325.0,5325.0,5325.0,0,SONA,2021-04-09,,,,,
5723,5325.0,5325.0,5325.0,5325.0,0,SONA,2021-04-12,,,,,
6567,5325.0,5325.0,5325.0,5325.0,0,SONA,2021-04-13,,,,,5325.0
7412,5325.0,5325.0,5325.0,5325.0,0,SONA,2021-04-14,,,,,5325.0
8257,5325.0,5325.0,5325.0,5325.0,0,SONA,2021-04-15,,,,5325.0,5325.0
9101,5325.0,5325.0,5325.0,5325.0,0,SONA,2021-04-16,,,,5325.0,5325.0
9945,5325.0,5325.0,5325.0,5325.0,0,SONA,2021-04-19,,,,5325.0,5325.0
10789,5325.0,5325.0,5325.0,5325.0,0,SONA,2021-04-20,,,,5325.0,5325.0
11633,5325.0,5325.0,5325.0,5325.0,0,SONA,2021-04-21,,,,5325.0,5325.0
12477,5325.0,5325.0,5325.0,5325.0,100,SONA,2021-04-22,,,,5325.0,5325.0
13321,5325.0,5325.0,5325.0,5325.0,0,SONA,2021-04-23,,,,5325.0,5325.0
14164,5325.0,5325.0,5325.0,5325.0,0,SONA,2021-04-26,,,,5325.0,5325.0
15007,5325.0,5325.0,5325.0,5325.0,0,SONA,2021-04-27,,,,5325.0,5325.0
15851,5325.0,5325.0,5325.0,5325.0,0,SONA,2021-04-28,,,,5325.0,5325.0
16695,5675.0,5500.0,5675.0,5500.0,200,SONA,2021-04-29,,,,5342.5,5363.888888888889
17539,5500.0,5500.0,5500.0,5500.0,0,SONA,2021-04-30,,,,5360.0,5394.135802469135
18382,5475.0,5475.0,5475.0,5475.0,100,SONA,2021-05-03,,,,5375.0,5412.10562414266
19225,5475.0,5475.0,5475.0,5475.0,0,SONA,2021-05-04,,,,5390.0,5426.082152110958
20069,5475.0,5475.0,5475.0,5475.0,0,SONA,2021-05-05,,,,5405.0,5436.952784975189
20913,5475.0,5475.0,5475.0,5475.0,0,SONA,2021-05-06,,,,5420.0,5445.40772164737
21757,5475.0,5475.0,5475.0,5475.0,0,SONA,2021-05-07,,,,5435.0,5451.98378350351
22600,5475.0,5475.0,5475.0,5475.0,0,SONA,2021-05-10,,,,5450.0,5457.098498280508
23443,5475.0,5475.0,5475.0,5475.0,0,SONA,2021-05-11,,,,5465.0,5461.076609773728
24284,5475.0,5475.0,5475.0,5475.0,0,SONA,2021-05-17,,,,5480.0,5464.170696490677
25124,5475.0,5475.0,5475.0,5475.0,0,SONA,2021-05-18,,,5381.666666666667,5477.5,5466.577208381637
25964,5475.0,5475.0,5475.0,5475.0,0,SONA,2021-05-19,,,5386.666666666667,5475.0,5468.448939852385
26882,5475.0,5475.0,5475.0,5475.0,0,SONA,2021-05-20,,,5391.666666666667,5475.0,5469.904730996299
27688,5475.0,5475.0,5475.0,5475.0,0,SONA,2021-05-21,,,5396.666666666667,5475.0,5471.037012997122
