,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
688,108.0,103.0,108.0,102.0,117500,STAR,2021-04-01,,,,,
1528,100.0,102.0,103.0,100.0,25400,STAR,2021-04-05,,,,,
2368,103.0,106.0,106.0,102.0,195600,STAR,2021-04-06,,,,,
3210,104.0,104.0,104.0,104.0,1700,STAR,2021-04-07,,,,,
4052,105.0,105.0,105.0,104.0,32300,STAR,2021-04-08,,,,,
4895,104.0,104.0,104.0,104.0,401700,STAR,2021-04-09,,,,,
5738,105.0,100.0,105.0,100.0,35300,STAR,2021-04-12,,,,,
6582,110.0,104.0,110.0,101.0,365500,STAR,2021-04-13,,,,,103.5
7427,105.0,104.0,105.0,101.0,7800,STAR,2021-04-14,,,,,103.61111111111111
8272,104.0,104.0,104.0,101.0,52800,STAR,2021-04-15,,,,103.6,103.69753086419753
9116,103.0,104.0,104.0,103.0,200600,STAR,2021-04-16,,,,103.7,103.7647462277092
9960,104.0,104.0,104.0,101.0,54400,STAR,2021-04-19,,,,103.9,103.81702484377382
10804,104.0,103.0,104.0,100.0,4400,STAR,2021-04-20,,,,103.6,103.63546376737963
11648,113.0,104.0,113.0,100.0,10000,STAR,2021-04-21,,,,103.6,103.71647181907305
12492,104.0,100.0,104.0,100.0,101200,STAR,2021-04-22,,,,103.1,102.89058919261237
13336,110.0,104.0,110.0,103.0,17100,STAR,2021-04-23,,,,103.1,103.1371249275874
14179,100.0,104.0,104.0,100.0,2400,STAR,2021-04-26,,,,103.5,103.32887494367908
15022,100.0,100.0,100.0,100.0,100000,STAR,2021-04-27,,,,103.1,102.58912495619484
15866,110.0,104.0,110.0,100.0,32400,STAR,2021-04-28,,,,103.1,102.9026527437071
16710,105.0,100.0,105.0,97.0,259400,STAR,2021-04-29,,,,102.7,102.25761880066108
17554,110.0,98.0,110.0,93.0,779200,STAR,2021-04-30,,,,102.1,101.31148128940306
18397,108.0,99.0,108.0,95.0,13000,STAR,2021-05-03,,,,101.6,100.79781878064682
19240,109.0,98.0,109.0,98.0,9700,STAR,2021-05-04,,,,101.1,100.17608127383642
20084,108.0,103.0,109.0,100.0,27500,STAR,2021-05-05,,,,101.0,100.80361876853944
20928,103.0,100.0,103.0,97.0,18800,STAR,2021-05-06,,,,101.0,100.62503681997512
21772,110.0,100.0,110.0,97.0,191000,STAR,2021-05-07,,,,100.6,100.48613974886953
22615,100.0,101.0,101.0,99.0,200700,STAR,2021-05-10,,,,100.3,100.60033091578741
23458,111.0,100.0,111.0,99.0,10800,STAR,2021-05-11,,,,100.3,100.46692404561243
24299,110.0,99.0,110.0,99.0,47600,STAR,2021-05-17,,,,99.8,100.14094092436522
25139,109.0,100.0,109.0,99.0,11700,STAR,2021-05-18,,,102.03333333333333,99.8,100.10962071895074
25979,110.0,100.0,110.0,99.0,79100,STAR,2021-05-19,,,101.93333333333334,100.0,100.08526055918391
26898,110.0,100.0,110.0,99.0,113500,STAR,2021-05-20,,,101.86666666666666,100.1,100.06631376825415
27703,110.0,103.0,110.0,99.0,30300,STAR,2021-05-21,,,101.76666666666667,100.6,100.71824404197545
28545,113.0,104.0,113.0,99.0,18100,STAR,2021-05-24,,,101.76666666666667,100.7,101.44752314375869
29385,114.0,103.0,114.0,100.0,5500,STAR,2021-05-25,,,101.7,101.0,101.79251800070121
30178,113.0,103.0,113.0,99.0,94600,STAR,2021-05-27,,,101.66666666666667,101.3,102.06084733387871
