,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121173,450.0,450.0,450.0,450.0,0,BCIC,2020-07-01,,,,,
128594,450.0,450.0,450.0,450.0,0,BCIC,2020-07-02,,,,,
102268,450.0,450.0,450.0,450.0,0,BCIC,2020-07-03,,,,,
84961,450.0,450.0,450.0,450.0,0,BCIC,2020-07-06,,,,,
33858,450.0,450.0,450.0,450.0,0,BCIC,2020-07-07,,,,,
47870,450.0,450.0,450.0,450.0,0,BCIC,2020-07-08,,,,,
114597,450.0,450.0,450.0,450.0,0,BCIC,2020-07-09,,,,,
23155,450.0,450.0,450.0,450.0,0,BCIC,2020-07-10,,,,,450.0
14919,450.0,450.0,450.0,450.0,0,BCIC,2020-07-13,,,,,450.0
31397,450.0,450.0,450.0,450.0,0,BCIC,2020-07-14,,,,450.0,450.0
89900,450.0,450.0,450.0,450.0,0,BCIC,2020-07-15,,,,450.0,450.0
21510,450.0,450.0,450.0,450.0,0,BCIC,2020-07-16,,,,450.0,450.0
104706,450.0,450.0,450.0,450.0,0,BCIC,2020-07-17,,,,450.0,450.0
78374,450.0,450.0,450.0,450.0,0,BCIC,2020-07-20,,,,450.0,450.0
103077,450.0,450.0,450.0,450.0,0,BCIC,2020-07-21,,,,450.0,450.0
94020,450.0,450.0,450.0,450.0,0,BCIC,2020-07-22,,,,450.0,450.0
8328,450.0,450.0,450.0,450.0,0,BCIC,2020-07-23,,,,450.0,450.0
101455,450.0,450.0,450.0,450.0,0,BCIC,2020-07-24,,,,450.0,450.0
55285,450.0,450.0,450.0,450.0,0,BCIC,2020-07-27,,,,450.0,450.0
41276,560.0,560.0,560.0,560.0,300,BCIC,2020-07-28,,,,461.0,474.44444444444446
111308,700.0,700.0,700.0,700.0,100,BCIC,2020-07-29,,,,486.0,524.5679012345679
80828,700.0,700.0,700.0,700.0,0,BCIC,2020-07-30,,,,511.0,563.5528120713305
