,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123675,450.0,450.0,450.0,450.0,0,BCIC,2020-07-01,,,,,
131096,450.0,450.0,450.0,450.0,0,BCIC,2020-07-02,,,,,
104770,450.0,450.0,450.0,450.0,0,BCIC,2020-07-03,,,,,
86629,450.0,450.0,450.0,450.0,0,BCIC,2020-07-06,,,,,
33858,450.0,450.0,450.0,450.0,0,BCIC,2020-07-07,,,,,
48704,450.0,450.0,450.0,450.0,0,BCIC,2020-07-08,,,,,
117099,450.0,450.0,450.0,450.0,0,BCIC,2020-07-09,,,,,
23155,450.0,450.0,450.0,450.0,0,BCIC,2020-07-10,,,,,450.0
14919,450.0,450.0,450.0,450.0,0,BCIC,2020-07-13,,,,,450.0
31397,450.0,450.0,450.0,450.0,0,BCIC,2020-07-14,,,,450.0,450.0
92402,450.0,450.0,450.0,450.0,0,BCIC,2020-07-15,,,,450.0,450.0
21510,450.0,450.0,450.0,450.0,0,BCIC,2020-07-16,,,,450.0,450.0
107208,450.0,450.0,450.0,450.0,0,BCIC,2020-07-17,,,,450.0,450.0
80042,450.0,450.0,450.0,450.0,0,BCIC,2020-07-20,,,,450.0,450.0
105579,450.0,450.0,450.0,450.0,0,BCIC,2020-07-21,,,,450.0,450.0
96522,450.0,450.0,450.0,450.0,0,BCIC,2020-07-22,,,,450.0,450.0
8328,450.0,450.0,450.0,450.0,0,BCIC,2020-07-23,,,,450.0,450.0
103957,450.0,450.0,450.0,450.0,0,BCIC,2020-07-24,,,,450.0,450.0
56953,450.0,450.0,450.0,450.0,0,BCIC,2020-07-27,,,,450.0,450.0
41276,560.0,560.0,560.0,560.0,300,BCIC,2020-07-28,,,,461.0,474.44444444444446
113810,700.0,700.0,700.0,700.0,100,BCIC,2020-07-29,,,,486.0,524.5679012345679
82496,700.0,700.0,700.0,700.0,0,BCIC,2020-07-30,,,,511.0,563.5528120713305
120396,700.0,700.0,700.0,700.0,0,BCIC,2020-08-03,,,,536.0,593.8744093888126
6691,700.0,700.0,700.0,700.0,0,BCIC,2020-08-04,,,,561.0,617.4578739690764
55309,700.0,700.0,700.0,700.0,0,BCIC,2020-08-05,,,,586.0,635.800568642615
71798,700.0,700.0,700.0,700.0,0,BCIC,2020-08-06,,,,611.0,650.0671089442561
43747,700.0,700.0,700.0,700.0,0,BCIC,2020-08-07,,,,636.0,661.1633069566436
101478,700.0,700.0,700.0,700.0,0,BCIC,2020-08-10,,,,661.0,669.7936831885006
54493,700.0,700.0,700.0,700.0,0,BCIC,2020-08-11,,,,686.0,676.5061980355005
122859,700.0,700.0,700.0,700.0,0,BCIC,2020-08-12,,,537.0,700.0,681.7270429165004
64374,700.0,700.0,700.0,700.0,0,BCIC,2020-08-13,,,545.3333333333334,700.0,685.787700046167
89945,700.0,700.0,700.0,700.0,0,BCIC,2020-08-14,,,553.6666666666666,700.0,688.9459889247966
62730,700.0,700.0,700.0,700.0,0,BCIC,2020-08-18,,,562.0,700.0,691.4024358303973
91586,700.0,700.0,700.0,700.0,0,BCIC,2020-08-19,,,570.3333333333334,700.0,693.3130056458646
9976,700.0,700.0,700.0,700.0,0,BCIC,2020-08-24,,,578.6666666666666,700.0,694.799004391228
131905,700.0,700.0,700.0,700.0,0,BCIC,2020-08-25,,,587.0,700.0,695.9547811931773
106392,700.0,700.0,700.0,700.0,0,BCIC,2020-08-26,,,595.3333333333334,700.0,696.8537187058046
3396,700.0,700.0,700.0,700.0,0,BCIC,2020-08-27,,,603.6666666666666,700.0,697.5528923267369
80855,700.0,700.0,700.0,700.0,0,BCIC,2020-08-28,,,612.0,700.0,698.0966940319065
27276,700.0,700.0,700.0,700.0,0,BCIC,2020-08-31,,,620.3333333333334,700.0,698.519650913705
34671,700.0,700.0,700.0,700.0,0,BCIC,2020-09-01,,,628.6666666666666,700.0,698.8486173773261
38809,700.0,700.0,700.0,700.0,0,BCIC,2020-09-02,,,637.0,700.0,699.1044801823648
70146,700.0,700.0,700.0,700.0,0,BCIC,2020-09-03,,,645.3333333333334,700.0,699.3034845862837
12452,700.0,700.0,700.0,700.0,0,BCIC,2020-09-04,,,653.6666666666666,700.0,699.4582657893318
26457,700.0,700.0,700.0,700.0,0,BCIC,2020-09-07,,,662.0,700.0,699.5786511694803
110504,700.0,700.0,700.0,700.0,0,BCIC,2020-09-08,,,670.3333333333334,700.0,699.6722842429291
124485,700.0,700.0,700.0,700.0,0,BCIC,2020-09-09,,,678.6666666666666,700.0,699.7451099667227
7505,700.0,700.0,700.0,700.0,0,BCIC,2020-09-10,,,687.0,700.0,699.8017521963399
17382,700.0,700.0,700.0,700.0,0,BCIC,2020-09-11,,,695.3333333333334,700.0,699.8458072638199
