,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
93,700.0,700.0,700.0,700.0,0,BCIC,2021-04-01,,,,,
933,700.0,700.0,700.0,700.0,0,BCIC,2021-04-05,,,,,
1773,700.0,700.0,700.0,700.0,0,BCIC,2021-04-06,,,,,
2613,700.0,700.0,700.0,700.0,0,BCIC,2021-04-07,,,,,
3455,700.0,700.0,700.0,700.0,0,BCIC,2021-04-08,,,,,
4297,700.0,700.0,700.0,700.0,0,BCIC,2021-04-09,,,,,
5140,700.0,700.0,700.0,700.0,0,BCIC,2021-04-12,,,,,
5984,700.0,700.0,700.0,700.0,0,BCIC,2021-04-13,,,,,700.0
6828,700.0,700.0,700.0,700.0,0,BCIC,2021-04-14,,,,,700.0
7673,700.0,700.0,700.0,700.0,0,BCIC,2021-04-15,,,,700.0,700.0
8517,700.0,700.0,700.0,700.0,0,BCIC,2021-04-16,,,,700.0,700.0
9361,700.0,700.0,700.0,700.0,0,BCIC,2021-04-19,,,,700.0,700.0
10205,700.0,700.0,700.0,700.0,0,BCIC,2021-04-20,,,,700.0,700.0
11049,700.0,700.0,700.0,700.0,0,BCIC,2021-04-21,,,,700.0,700.0
11893,700.0,700.0,700.0,700.0,0,BCIC,2021-04-22,,,,700.0,700.0
12737,700.0,700.0,700.0,700.0,0,BCIC,2021-04-23,,,,700.0,700.0
13581,700.0,700.0,700.0,700.0,0,BCIC,2021-04-26,,,,700.0,700.0
14424,700.0,700.0,700.0,700.0,0,BCIC,2021-04-27,,,,700.0,700.0
15267,700.0,700.0,700.0,700.0,0,BCIC,2021-04-28,,,,700.0,700.0
16111,700.0,700.0,700.0,700.0,0,BCIC,2021-04-29,,,,700.0,700.0
16955,700.0,700.0,700.0,700.0,0,BCIC,2021-04-30,,,,700.0,700.0
17799,700.0,700.0,700.0,700.0,0,BCIC,2021-05-03,,,,700.0,700.0
18642,700.0,700.0,700.0,700.0,0,BCIC,2021-05-04,,,,700.0,700.0
19485,700.0,700.0,700.0,700.0,0,BCIC,2021-05-05,,,,700.0,700.0
20329,700.0,700.0,700.0,700.0,0,BCIC,2021-05-06,,,,700.0,700.0
21173,700.0,700.0,700.0,700.0,0,BCIC,2021-05-07,,,,700.0,700.0
22017,700.0,700.0,700.0,700.0,0,BCIC,2021-05-10,,,,700.0,700.0
22860,700.0,700.0,700.0,700.0,0,BCIC,2021-05-11,,,,700.0,700.0
23703,700.0,700.0,700.0,700.0,0,BCIC,2021-05-17,,,,700.0,700.0
24543,700.0,700.0,700.0,700.0,0,BCIC,2021-05-18,,,700.0,700.0,700.0
25383,700.0,700.0,700.0,700.0,0,BCIC,2021-05-19,,,700.0,700.0,700.0
26228,700.0,700.0,700.0,700.0,0,BCIC,2021-05-20,,,700.0,700.0,700.0
27107,700.0,700.0,700.0,700.0,0,BCIC,2021-05-21,,,700.0,700.0,700.0
27947,700.0,700.0,700.0,700.0,0,BCIC,2021-05-24,,,700.0,700.0,700.0
28789,700.0,700.0,700.0,700.0,0,BCIC,2021-05-25,,,700.0,700.0,700.0
29580,700.0,700.0,700.0,700.0,0,BCIC,2021-05-27,,,700.0,700.0,700.0
30422,700.0,700.0,700.0,700.0,0,BCIC,2021-05-28,,,700.0,700.0,700.0
31264,700.0,700.0,700.0,700.0,0,BCIC,2021-05-31,,,700.0,700.0,700.0
32106,700.0,700.0,700.0,700.0,0,BCIC,2021-06-02,,,700.0,700.0,700.0
32948,700.0,700.0,700.0,700.0,0,BCIC,2021-06-03,,,700.0,700.0,700.0
33789,700.0,700.0,700.0,700.0,0,BCIC,2021-06-04,,,700.0,700.0,700.0
34630,700.0,700.0,700.0,700.0,0,BCIC,2021-06-07,,,700.0,700.0,700.0
35471,700.0,700.0,700.0,700.0,0,BCIC,2021-06-08,,,700.0,700.0,700.0
36314,700.0,700.0,700.0,700.0,0,BCIC,2021-06-09,,,700.0,700.0,700.0
37157,700.0,700.0,700.0,700.0,0,BCIC,2021-06-10,,,700.0,700.0,700.0
