,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
373,11500.0,11700.0,11850.0,11475.0,1623400,ITMG,2021-04-01,,,,,
1213,11800.0,12700.0,12700.0,11775.0,6388900,ITMG,2021-04-05,,,,,
2053,12700.0,12575.0,12725.0,12300.0,3102900,ITMG,2021-04-06,,,,,
2893,12300.0,12600.0,12625.0,12225.0,1677200,ITMG,2021-04-07,,,,,
3735,12600.0,12575.0,12675.0,12400.0,1409300,ITMG,2021-04-08,,,,,
4579,12550.0,12375.0,12625.0,12325.0,1498200,ITMG,2021-04-09,,,,,
5422,12375.0,11900.0,12500.0,11875.0,1797700,ITMG,2021-04-12,,,,,
6266,11875.0,11700.0,12075.0,11700.0,2755200,ITMG,2021-04-13,,,,,12265.625
7110,11800.0,12075.0,12125.0,11800.0,1106400,ITMG,2021-04-14,,,,,12223.263888888889
7955,12200.0,11925.0,12200.0,11800.0,1497500,ITMG,2021-04-15,,,,12212.5,12156.983024691357
8799,11950.0,11925.0,11975.0,11700.0,904300,ITMG,2021-04-16,,,,12235.0,12105.431241426611
9643,11950.0,12600.0,12875.0,11900.0,5021800,ITMG,2021-04-19,,,,12225.0,12215.335409998475
10487,12600.0,12250.0,12625.0,12125.0,1077900,ITMG,2021-04-20,,,,12192.5,12223.038652221036
11331,12075.0,12150.0,12200.0,12050.0,696800,ITMG,2021-04-21,,,,12147.5,12206.80784061636
12175,12150.0,12075.0,12225.0,11950.0,743900,ITMG,2021-04-22,,,,12097.5,12177.51720936828
13019,11900.0,12075.0,12175.0,11900.0,750500,ITMG,2021-04-23,,,,12067.5,12154.73560728644
13862,12075.0,11850.0,12075.0,11800.0,1050100,ITMG,2021-04-26,,,,12062.5,12087.016583445009
14705,11850.0,11775.0,11975.0,11700.0,706800,ITMG,2021-04-27,,,,12070.0,12017.679564901673
15549,11775.0,11900.0,11950.0,11775.0,434100,ITMG,2021-04-28,,,,12052.5,11991.528550479079
16393,11950.0,12000.0,12175.0,11925.0,1584500,ITMG,2021-04-29,,,,12060.0,11993.411094817062
17237,12050.0,11875.0,12050.0,11775.0,1903400,ITMG,2021-04-30,,,,12055.0,11967.097518191049
18080,11825.0,11875.0,11900.0,11750.0,1040500,ITMG,2021-05-03,,,,11982.5,11946.631403037483
18923,11950.0,12100.0,12175.0,11850.0,1228500,ITMG,2021-05-04,,,,11967.5,11980.713313473598
19765,12100.0,12000.0,12125.0,11950.0,577300,ITMG,2021-05-05,,,,11952.5,11984.999243812797
20609,12125.0,12125.0,12400.0,12050.0,1280300,ITMG,2021-05-06,,,,11957.5,12016.11052296551
21453,12275.0,12175.0,12400.0,12100.0,1337800,ITMG,2021-05-07,,,,11967.5,12051.41929563984
22297,12250.0,12350.0,12400.0,12150.0,1687100,ITMG,2021-05-10,,,,12017.5,12117.770563275431
23140,12600.0,12875.0,13075.0,12600.0,7472800,ITMG,2021-05-11,,,,12127.5,12286.043771436447
23982,13000.0,13000.0,13475.0,12800.0,7422700,ITMG,2021-05-17,,,,12237.5,12444.700711117237
24822,13000.0,13075.0,13100.0,12825.0,2261300,ITMG,2021-05-18,,,12205.833333333334,12345.0,12584.76721975785
25662,13075.0,12775.0,13100.0,12675.0,2014400,ITMG,2021-05-19,,,12241.666666666666,12435.0,12627.041170922772
26572,12775.0,12700.0,12975.0,12525.0,1954900,ITMG,2021-05-20,,,12241.666666666666,12517.5,12643.254244051044
27386,12900.0,12725.0,13000.0,12550.0,1502300,ITMG,2021-05-21,,,12246.666666666666,12580.0,12661.419967595257
28228,13000.0,13025.0,13350.0,12875.0,4175800,ITMG,2021-05-24,,,12260.833333333334,12682.5,12742.215530351867
29070,13200.0,12975.0,13300.0,12875.0,2340100,ITMG,2021-05-25,,,12274.166666666666,12767.5,12793.945412495896
29861,13100.0,12950.0,13150.0,12925.0,1756900,ITMG,2021-05-27,,,12293.333333333334,12845.0,12828.62420971903
30703,13025.0,12975.0,13300.0,12900.0,2974300,ITMG,2021-05-28,,,12329.166666666666,12907.5,12861.1521631148
31545,13200.0,12925.0,13250.0,12800.0,2388900,ITMG,2021-05-31,,,12370.0,12912.5,12875.340571311512
32387,13075.0,14150.0,14175.0,13050.0,14867800,ITMG,2021-06-02,,,12439.166666666666,13027.5,13158.598222131175
33228,14150.0,14050.0,14175.0,13850.0,2495000,ITMG,2021-06-03,,,12510.0,13125.0,13356.687506102026
34069,13975.0,14100.0,14125.0,13875.0,3315700,ITMG,2021-06-04,,,12582.5,13257.5,13521.868060301575
34910,14075.0,13750.0,14075.0,13675.0,2346100,ITMG,2021-06-07,,,12620.833333333334,13362.5,13572.564046901225
35751,14000.0,14225.0,14375.0,13975.0,5497100,ITMG,2021-06-08,,,12686.666666666666,13512.5,13717.549814256508
36594,14300.0,14175.0,14400.0,14125.0,1753600,ITMG,2021-06-09,,,12754.166666666666,13627.5,13819.205411088395
37437,14275.0,14100.0,14325.0,14050.0,1720500,ITMG,2021-06-10,,,12821.666666666666,13740.0,13881.604208624307
38284,14300.0,14900.0,15075.0,14300.0,9271900,ITMG,2021-06-11,,,12915.833333333334,13935.0,14107.914384485572
39131,14950.0,15025.0,15050.0,14700.0,2803100,ITMG,2021-06-14,,,13021.666666666666,14140.0,14311.711187933222
39978,14950.0,15175.0,15200.0,14750.0,4343400,ITMG,2021-06-15,,,13135.0,14365.0,14503.553146170285
40825,15100.0,15200.0,15200.0,14900.0,2489000,ITMG,2021-06-16,,,13245.0,14470.0,14658.319113688
41672,15200.0,15050.0,15200.0,14875.0,2433500,ITMG,2021-06-17,,,13346.666666666666,14570.0,14745.359310646221
42519,15050.0,14600.0,15075.0,14325.0,3753000,ITMG,2021-06-18,,,13437.5,14620.0,14713.057241613727
43366,14500.0,14400.0,14500.0,13850.0,2463200,ITMG,2021-06-21,,,13521.666666666666,14685.0,14643.488965699566
44213,14400.0,14675.0,14700.0,14350.0,1561100,ITMG,2021-06-22,,,13607.5,14730.0,14650.491417766329
45060,14150.0,14375.0,14575.0,14100.0,3322900,ITMG,2021-06-23,,,13686.666666666666,14750.0,14589.271102707144
45907,14375.0,14350.0,14500.0,13875.0,2887600,ITMG,2021-06-24,,,13760.833333333334,14775.0,14536.09974655
46754,14325.0,14600.0,14825.0,14300.0,4048800,ITMG,2021-06-25,,,13841.666666666666,14745.0,14550.299802872223
47602,14800.0,14375.0,14825.0,14250.0,2229800,ITMG,2021-06-28,,,13909.166666666666,14680.0,14511.34429112284
48448,14300.0,13800.0,14325.0,13550.0,3941900,ITMG,2021-06-29,,,13940.0,14542.5,14353.26778198443
49243,13775.0,14200.0,14250.0,13525.0,2736100,ITMG,2021-06-30,,,13980.0,14442.5,14319.208274876779
50094,14450.0,13975.0,14450.0,13800.0,1968200,ITMG,2021-07-01,,,14010.0,14335.0,14242.717547126384
50945,14100.0,14275.0,14400.0,13900.0,2531100,ITMG,2021-07-02,,,14060.0,14302.5,14249.891425542743
51796,14300.0,14000.0,14350.0,13950.0,1374800,ITMG,2021-07-05,,,14103.333333333334,14262.5,14194.359997644355
52648,14300.0,15475.0,15675.0,14300.0,9027600,ITMG,2021-07-06,,,14195.0,14342.5,14478.946664834499
53489,15300.0,15125.0,15425.0,14825.0,2733600,ITMG,2021-07-07,,,14265.0,14417.5,14622.514072649055
54310,15000.0,14750.0,15200.0,14625.0,1879900,ITMG,2021-07-08,,,14324.166666666666,14457.5,14650.844278727043
55161,14750.0,14850.0,14950.0,14650.0,1708200,ITMG,2021-07-09,,,14387.5,14482.5,14695.10110567659
56014,15000.0,14825.0,15350.0,14725.0,2109300,ITMG,2021-07-12,,,14449.166666666666,14527.5,14723.967526637347
56867,14850.0,14350.0,14975.0,14200.0,1830300,ITMG,2021-07-13,,,14496.666666666666,14582.5,14640.863631829048
57720,14400.0,14900.0,15150.0,14300.0,3513100,ITMG,2021-07-14,,,14521.666666666666,14652.5,14698.449491422592
58573,14900.0,15050.0,15150.0,14800.0,1427600,ITMG,2021-07-15,,,14555.0,14760.0,14776.571826662017
59426,15100.0,15250.0,15550.0,15075.0,2435300,ITMG,2021-07-16,,,14593.333333333334,14857.5,14881.77808740379
60278,15250.0,15475.0,15600.0,15250.0,2433100,ITMG,2021-07-19,,,14650.833333333334,15005.0,15013.605179091837
61130,15550.0,15350.0,15600.0,15250.0,1857600,ITMG,2021-07-21,,,14688.333333333334,14992.5,15088.359583738096
61982,15400.0,16450.0,16475.0,15375.0,7982100,ITMG,2021-07-22,,,14764.166666666666,15125.0,15390.946342907408
62834,16400.0,16300.0,16400.0,15925.0,2851800,ITMG,2021-07-23,,,14837.5,15280.0,15592.958266705762
63686,16300.0,16025.0,16400.0,15975.0,1555800,ITMG,2021-07-26,,,14875.0,15397.5,15688.967540771147
64538,16050.0,16000.0,16375.0,15825.0,1583900,ITMG,2021-07-27,,,14907.5,15515.0,15758.085865044226
65392,16000.0,16750.0,16775.0,16000.0,3039200,ITMG,2021-07-28,,,14960.0,15755.0,15978.511228367732
66246,16750.0,17050.0,17275.0,16675.0,2697400,ITMG,2021-07-29,,,15021.666666666666,15970.0,16216.619844286013
67100,17100.0,16950.0,17225.0,16550.0,2758100,ITMG,2021-07-30,,,15085.0,16160.0,16379.593212222455
67954,17100.0,16950.0,17225.0,16675.0,1194600,ITMG,2021-08-02,,,15163.333333333334,16330.0,16506.35027617302
68808,16950.0,16925.0,16975.0,16700.0,1404900,ITMG,2021-08-03,,,15247.5,16475.0,16599.38354813457
69662,16900.0,16750.0,16975.0,16600.0,1191100,ITMG,2021-08-04,,,15316.666666666666,16615.0,16632.853870771334
70516,16850.0,16125.0,17150.0,15900.0,4279600,ITMG,2021-08-05,,,15375.0,16582.5,16519.99745504437
71371,16000.0,16175.0,16350.0,15975.0,1631800,ITMG,2021-08-06,,,15435.833333333334,16570.0,16443.331353923397
72226,16825.0,16550.0,17175.0,16275.0,5549000,ITMG,2021-08-09,,,15500.833333333334,16622.5,16467.035497495974
73081,16825.0,17100.0,17375.0,16525.0,7353700,ITMG,2021-08-10,,,15591.666666666666,16732.5,16607.694275830203
73936,17400.0,17300.0,17750.0,17175.0,6456800,ITMG,2021-08-12,,,15708.333333333334,16787.5,16761.53999231238
74791,17450.0,17100.0,17475.0,16950.0,3136800,ITMG,2021-08-13,,,15805.0,16792.5,16836.753327354072
75646,17100.0,17350.0,17550.0,16950.0,4042400,ITMG,2021-08-16,,,15917.5,16832.5,16950.808143497612
76501,17300.0,16400.0,17300.0,16325.0,7173500,ITMG,2021-08-18,,,15988.333333333334,16777.5,16828.406333831477
77356,16400.0,16000.0,16550.0,15550.0,6442600,ITMG,2021-08-19,,,16055.0,16685.0,16644.316037424484
78211,16000.0,15800.0,16200.0,15550.0,3771000,ITMG,2021-08-20,,,16065.833333333334,16590.0,16456.690251330154
79066,15750.0,16050.0,16075.0,15700.0,2706600,ITMG,2021-08-23,,,16096.666666666666,16582.5,16366.314639923454
79921,16100.0,15300.0,16200.0,15075.0,7483900,ITMG,2021-08-24,,,16115.0,16495.0,16129.355831051575
80776,15300.0,15400.0,15650.0,15250.0,1959100,ITMG,2021-08-25,,,16133.333333333334,16380.0,15967.276757484558
81631,15425.0,15450.0,15600.0,15350.0,2232900,ITMG,2021-08-26,,,16154.166666666666,16215.0,15852.326366932435
82486,15450.0,15250.0,15500.0,15100.0,1596100,ITMG,2021-08-27,,,16184.166666666666,16010.0,15718.476063169672
83341,15500.0,15800.0,15825.0,15425.0,2996600,ITMG,2021-08-30,,,16214.166666666666,15880.0,15736.59249357641
84196,15850.0,16000.0,16000.0,15625.0,2428500,ITMG,2021-08-31,14214.5,,16245.833333333334,15745.0,15795.127495003875
85052,16000.0,16250.0,16325.0,15900.0,2647200,ITMG,2021-09-01,14260.0,,16279.166666666666,15730.0,15896.210273891902
85908,16400.0,16550.0,16650.0,16250.0,2884200,ITMG,2021-09-02,14298.5,,16315.0,15785.0,16041.496879693701
86764,16750.0,16925.0,17150.0,16600.0,3470000,ITMG,2021-09-03,14342.0,,16367.5,15897.5,16237.830906428435
87622,17025.0,16875.0,17450.0,16800.0,1994300,ITMG,2021-09-06,14384.75,,16381.666666666666,15980.0,16379.424038333227
88482,16900.0,16975.0,17050.0,16700.0,1064400,ITMG,2021-09-07,14428.75,,16404.166666666668,16147.5,16511.774252036954
89345,17000.0,17300.0,17400.0,16975.0,3711000,ITMG,2021-09-08,14478.0,,16446.666666666668,16337.5,16686.935529362076
90213,17300.0,17300.0,17300.0,16925.0,2928800,ITMG,2021-09-09,14532.0,,16490.0,16522.5,16823.172078392727
91081,17275.0,17125.0,17325.0,17050.0,1361600,ITMG,2021-09-10,14586.25,,16502.5,16710.0,16890.24494986101
91949,17125.0,17450.0,17475.0,17025.0,1969400,ITMG,2021-09-13,14640.0,,16515.833333333332,16875.0,17014.63496100301
92817,17575.0,17775.0,18100.0,17550.0,4111000,ITMG,2021-09-14,14698.5,,16543.333333333332,17052.5,17183.604969669006
93685,17800.0,18000.0,18625.0,17775.0,7063100,ITMG,2021-09-15,14759.25,,16578.333333333332,17227.5,17365.02608752034
