,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126409,57.0,57.0,57.0,57.0,0,ICON,2020-07-01,,,,,
133830,58.0,58.0,59.0,58.0,43300,ICON,2020-07-02,,,,,
107504,58.0,65.0,65.0,58.0,41800,ICON,2020-07-03,,,,,
89363,65.0,61.0,65.0,61.0,81600,ICON,2020-07-06,,,,,
34090,65.0,60.0,65.0,58.0,29100,ICON,2020-07-07,,,,,
51437,60.0,59.0,60.0,58.0,72600,ICON,2020-07-08,,,,,
119832,59.0,59.0,59.0,59.0,400,ICON,2020-07-09,,,,,
23386,62.0,57.0,62.0,57.0,79300,ICON,2020-07-10,,,,,59.5
15150,57.0,57.0,57.0,57.0,2100,ICON,2020-07-13,,,,,58.94444444444444
31628,58.0,57.0,59.0,57.0,42100,ICON,2020-07-14,,,,59.0,58.51234567901234
95135,57.0,57.0,57.0,57.0,0,ICON,2020-07-15,,,,59.0,58.17626886145404
21741,57.0,57.0,57.0,57.0,0,ICON,2020-07-16,,,,58.9,57.914875781130924
109941,57.0,57.0,57.0,57.0,0,ICON,2020-07-17,,,,58.1,57.71157005199072
82775,57.0,63.0,63.0,56.0,111300,ICON,2020-07-20,,,,58.3,58.88677670710389
108312,59.0,59.0,63.0,59.0,41400,ICON,2020-07-21,,,,58.2,58.91193743885858
99255,59.0,59.0,61.0,56.0,32800,ICON,2020-07-22,,,,58.2,58.931506896890006
8559,59.0,62.0,79.0,56.0,613500,ICON,2020-07-23,,,,58.5,59.61339425313667
106690,72.0,58.0,72.0,58.0,76600,ICON,2020-07-24,,,,58.6,59.254862196884076
59686,61.0,58.0,61.0,57.0,66200,ICON,2020-07-27,,,,58.7,58.97600393090984
43175,58.0,58.0,59.0,58.0,31100,ICON,2020-07-28,,,,58.8,58.75911416848543
116543,58.0,58.0,59.0,58.0,17800,ICON,2020-07-29,,,,58.9,58.59042213104423
85229,58.0,58.0,59.0,57.0,23000,ICON,2020-07-30,,,,59.0,58.4592172130344
123129,58.0,54.0,58.0,54.0,115200,ICON,2020-08-03,,,,58.7,57.46828005458231
6922,54.0,57.0,57.0,54.0,12700,ICON,2020-08-04,,,,58.1,57.364217820230685
58042,56.0,55.0,58.0,54.0,85300,ICON,2020-08-05,,,,57.7,56.83883608240164
74531,55.0,54.0,57.0,54.0,79200,ICON,2020-08-06,,,,57.2,56.207983619645724
46480,54.0,57.0,58.0,54.0,32100,ICON,2020-08-07,,,,56.7,56.38398725972445
104211,57.0,56.0,57.0,55.0,34800,ICON,2020-08-10,,,,56.5,56.298656757563464
57226,56.0,55.0,57.0,55.0,10040900,ICON,2020-08-11,,,,56.2,56.010066366993804
125592,55.0,58.0,60.0,55.0,53100,ICON,2020-08-12,,,58.0,56.2,56.45227384099518
67107,55.0,57.0,59.0,55.0,14600,ICON,2020-08-13,,,58.0,56.1,56.573990765218475
92678,57.0,55.0,57.0,55.0,4200,ICON,2020-08-14,,,57.9,55.8,56.22421503961437
65463,55.0,58.0,58.0,55.0,8000,ICON,2020-08-18,,,57.666666666666664,56.2,56.618833919700066
94319,57.0,63.0,63.0,56.0,99000,ICON,2020-08-19,,,57.733333333333334,56.8,58.036870826433386
10207,60.0,60.0,60.0,59.0,10100,ICON,2020-08-24,,,57.733333333333334,57.3,58.473121753892634
134638,60.0,56.0,60.0,56.0,63900,ICON,2020-08-25,,,57.63333333333333,57.5,57.92353914191649
109125,57.0,58.0,58.0,56.0,10000,ICON,2020-08-26,,,57.6,57.6,57.94053044371283
3627,58.0,58.0,58.0,58.0,63800,ICON,2020-08-27,,,57.63333333333333,57.8,57.95374590066554
83587,59.0,58.0,59.0,55.0,69400,ICON,2020-08-28,,,57.666666666666664,58.1,57.96402458940653
27506,55.0,58.0,58.0,55.0,22700,ICON,2020-08-31,,,57.7,58.1,57.972019125093965
34901,57.0,61.0,63.0,55.0,283600,ICON,2020-09-01,,,57.833333333333336,58.5,58.64490376396197
39039,60.0,58.0,60.0,58.0,99300,ICON,2020-09-02,,,57.86666666666667,58.8,58.501591816414866
72878,58.0,61.0,61.0,58.0,116300,ICON,2020-09-03,,,58.0,59.1,59.05679363498934
12682,60.0,60.0,60.0,60.0,7500,ICON,2020-09-04,,,57.9,58.8,59.266395049436156
26687,60.0,56.0,60.0,56.0,867900,ICON,2020-09-07,,,57.8,58.4,58.54052948289479
113236,56.0,54.0,59.0,53.0,968600,ICON,2020-09-08,,,57.63333333333333,58.2,57.531522931140394
127217,54.0,53.0,54.0,51.0,455900,ICON,2020-09-09,,,57.333333333333336,57.7,56.524517835331416
7736,52.0,54.0,54.0,52.0,19500,ICON,2020-09-10,,,57.2,57.3,55.963513871924434
17613,53.0,55.0,55.0,53.0,26600,ICON,2020-09-11,,,57.1,57.0,55.74939967816345
47297,53.0,55.0,55.0,53.0,9000,ICON,2020-09-14,,,57.0,56.7,55.58286641634935
70404,55.0,55.0,55.0,54.0,30000,ICON,2020-09-15,,,56.9,56.1,55.45334054604949
1148,55.0,55.0,55.0,54.0,189500,ICON,2020-09-16,,,56.8,55.8,55.35259820248294
60502,54.0,54.0,54.0,54.0,60200,ICON,2020-09-17,,,56.8,55.1,55.052020824153395
66282,53.0,55.0,55.0,53.0,20100,ICON,2020-09-18,,,56.733333333333334,54.6,55.040460641008195
76174,54.0,54.0,55.0,54.0,32900,ICON,2020-09-21,,,56.7,54.4,54.8092471652286
105030,55.0,54.0,55.0,54.0,2100,ICON,2020-09-22,,,56.7,54.4,54.62941446184446
81127,55.0,54.0,55.0,54.0,110300,ICON,2020-09-23,,,56.6,54.5,54.48954458143458
69577,54.0,55.0,56.0,52.0,43200,ICON,2020-09-24,,,56.56666666666667,54.6,54.602979118893565
101732,55.0,55.0,55.0,55.0,0,ICON,2020-09-25,,,56.56666666666667,54.6,54.69120598136166
63814,55.0,55.0,55.0,55.0,0,ICON,2020-09-28,,,56.46666666666667,54.6,54.7598268743924
15964,53.0,54.0,54.0,53.0,2100,ICON,2020-09-29,,,56.36666666666667,54.5,54.590976457860755
88539,53.0,54.0,55.0,52.0,76000,ICON,2020-09-30,,,56.333333333333336,54.4,54.459648356113924
96773,55.0,55.0,55.0,53.0,10200,ICON,2020-10-01,,,56.233333333333334,54.5,54.579726499199715
72057,55.0,55.0,55.0,54.0,9100,ICON,2020-10-02,,,55.96666666666667,54.5,54.67312061048867
11861,55.0,55.0,55.0,55.0,6700,ICON,2020-10-05,,,55.8,54.6,54.74576047482452
124770,55.0,54.0,55.0,54.0,39600,ICON,2020-10-06,,,55.733333333333334,54.6,54.580035924863516
20919,54.0,53.0,55.0,53.0,20600,ICON,2020-10-07,,,55.56666666666667,54.5,54.2289168304494
19263,53.0,55.0,56.0,53.0,132700,ICON,2020-10-08,,,55.46666666666667,54.5,54.400268645905086
114896,55.0,56.0,58.0,54.0,171300,ICON,2020-10-09,,,55.4,54.6,54.755764502370624
28327,54.0,54.0,55.0,53.0,326100,ICON,2020-10-12,,,55.266666666666666,54.5,54.58781683517715
80302,54.0,54.0,54.0,54.0,14300,ICON,2020-10-13,,,55.03333333333333,54.5,54.45719087180445
111585,55.0,56.0,56.0,54.0,204900,ICON,2020-10-14,,,54.96666666666667,54.7,54.80003734473679
14328,56.0,56.0,56.0,56.0,0,ICON,2020-10-15,,,54.8,54.8,55.066695712573065
5276,56.0,55.0,56.0,55.0,10200,ICON,2020-10-16,,,54.63333333333333,54.8,55.05187444311238
323,54.0,54.0,54.0,54.0,1300,ICON,2020-10-19,,,54.56666666666667,54.7,54.81812456686519
129701,56.0,56.0,56.0,56.0,100,ICON,2020-10-20,,,54.63333333333333,54.9,55.08076355200625
78652,55.0,56.0,57.0,54.0,183700,ICON,2020-10-21,,,54.733333333333334,55.2,55.28503831822709
29982,54.0,54.0,54.0,53.0,18300,ICON,2020-10-22,,,54.733333333333334,55.1,54.99947424750996
32442,53.0,53.0,55.0,53.0,30600,ICON,2020-10-23,,,54.666666666666664,54.8,54.55514663695219
61330,53.0,57.0,61.0,53.0,436000,ICON,2020-10-26,,,54.733333333333334,55.1,55.09844738429614
56404,55.0,55.0,57.0,55.0,45300,ICON,2020-10-27,,,54.733333333333334,55.2,55.07657018778589
93497,55.0,55.0,57.0,53.0,123000,ICON,2020-11-02,,,54.733333333333334,55.1,55.059554590500134
87714,55.0,54.0,56.0,53.0,21700,ICON,2020-11-03,,,54.733333333333334,54.9,54.82409801483344
6100,54.0,56.0,56.0,54.0,31200,ICON,2020-11-04,,,54.766666666666666,55.0,55.085409567092675
18438,56.0,54.0,56.0,54.0,37600,ICON,2020-11-05,,,54.766666666666666,55.0,54.84420744107208
44824,56.0,53.0,57.0,52.0,1143900,ICON,2020-11-06,,,54.733333333333334,54.7,54.43438356527828
95948,54.0,55.0,55.0,54.0,183800,ICON,2020-11-09,,,54.766666666666666,54.6,54.56007610632755
1975,55.0,54.0,56.0,54.0,82200,ICON,2020-11-10,,,54.733333333333334,54.6,54.435614749365875
24199,55.0,53.0,56.0,53.0,368100,ICON,2020-11-11,,,54.666666666666664,54.6,54.116589249506795
81953,53.0,53.0,55.0,52.0,189900,ICON,2020-11-12,,,54.6,54.2,53.86845830517195
79477,53.0,54.0,54.0,52.0,310600,ICON,2020-11-13,,,54.6,54.1,53.897689792911514
77827,54.0,53.0,54.0,53.0,231700,ICON,2020-11-16,,,54.56666666666667,53.9,53.69820317226451
40694,53.0,52.0,54.0,52.0,486400,ICON,2020-11-17,,,54.46666666666667,53.7,53.320824689539066
16790,54.0,52.0,54.0,51.0,530000,ICON,2020-11-18,,,54.36666666666667,53.3,53.027308091863716
71232,53.0,52.0,54.0,51.0,755100,ICON,2020-11-19,,,54.266666666666666,53.1,52.79901740478289
84407,53.0,53.0,53.0,52.0,202100,ICON,2020-11-20,,,54.233333333333334,53.1,52.84368020372003
75348,53.0,52.0,53.0,51.0,278100,ICON,2020-11-23,,,54.2,52.8,52.65619571400447
117358,53.0,54.0,54.0,53.0,232100,ICON,2020-11-24,,,54.166666666666664,52.8,52.95481888867014
123944,54.0,53.0,55.0,53.0,337600,ICON,2020-11-25,,,54.06666666666667,52.8,52.96485913563233
62988,53.0,54.0,55.0,53.0,153400,ICON,2020-11-26,56.01,,54.06666666666667,52.9,53.19489043882515
13502,54.0,55.0,55.0,53.0,408800,ICON,2020-11-27,55.99,,54.1,53.0,53.596025896864006
122306,55.0,53.0,55.0,53.0,204900,ICON,2020-11-30,55.94,,54.0,53.0,53.46357569756089
119009,54.0,54.0,58.0,54.0,1068800,ICON,2020-12-01,55.83,,53.93333333333333,53.2,53.58278109810291
121481,54.0,53.0,55.0,52.0,1217500,ICON,2020-12-02,55.75,,53.86666666666667,53.3,53.45327418741338
38217,53.0,54.0,54.0,53.0,80400,ICON,2020-12-03,55.69,,53.86666666666667,53.5,53.57476881243263
30806,55.0,72.0,72.0,54.0,2985100,ICON,2020-12-04,55.82,,54.4,55.4,57.66926463189205
49786,82.0,97.0,97.0,82.0,3924100,ICON,2020-12-07,56.2,,55.766666666666666,59.9,66.40942804702715
97598,128.0,130.0,130.0,126.0,10599000,ICON,2020-12-08,56.93,,58.3,67.5,80.5406662587989
131354,130.0,130.0,130.0,130.0,0,ICON,2020-12-10,57.66,,60.86666666666667,75.2,91.53162931239913
41519,130.0,121.0,132.0,121.0,663500,ICON,2020-12-11,58.3,,63.0,81.9,98.08015613186599
77002,113.0,113.0,113.0,113.0,158600,ICON,2020-12-14,58.86,,64.93333333333334,87.7,101.39567699145132
