,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120550,120.0,120.0,120.0,120.0,0,HDTX,2020-07-01,,,,,
127971,120.0,120.0,120.0,120.0,0,HDTX,2020-07-02,,,,,
101645,120.0,120.0,120.0,120.0,0,HDTX,2020-07-03,,,,,
84338,120.0,120.0,120.0,120.0,0,HDTX,2020-07-06,,,,,
34069,120.0,120.0,120.0,120.0,0,HDTX,2020-07-07,,,,,
47246,120.0,120.0,120.0,120.0,0,HDTX,2020-07-08,,,,,
113973,120.0,120.0,120.0,120.0,0,HDTX,2020-07-09,,,,,
23365,120.0,120.0,120.0,120.0,0,HDTX,2020-07-10,,,,,120.0
15129,120.0,120.0,120.0,120.0,0,HDTX,2020-07-13,,,,,120.0
31607,120.0,120.0,120.0,120.0,0,HDTX,2020-07-14,,,,120.0,120.0
89276,120.0,120.0,120.0,120.0,0,HDTX,2020-07-15,,,,120.0,120.0
21720,120.0,120.0,120.0,120.0,0,HDTX,2020-07-16,,,,120.0,120.0
104082,120.0,120.0,120.0,120.0,0,HDTX,2020-07-17,,,,120.0,120.0
77750,120.0,120.0,120.0,120.0,0,HDTX,2020-07-20,,,,120.0,120.0
102453,120.0,120.0,120.0,120.0,0,HDTX,2020-07-21,,,,120.0,120.0
93396,120.0,120.0,120.0,120.0,0,HDTX,2020-07-22,,,,120.0,120.0
8538,120.0,120.0,120.0,120.0,0,HDTX,2020-07-23,,,,120.0,120.0
100831,120.0,120.0,120.0,120.0,0,HDTX,2020-07-24,,,,120.0,120.0
54661,120.0,120.0,120.0,120.0,0,HDTX,2020-07-27,,,,120.0,120.0
41486,120.0,120.0,120.0,120.0,0,HDTX,2020-07-28,,,,120.0,120.0
110684,120.0,120.0,120.0,120.0,0,HDTX,2020-07-29,,,,120.0,120.0
80204,120.0,120.0,120.0,120.0,0,HDTX,2020-07-30,,,,120.0,120.0
117270,120.0,120.0,120.0,120.0,0,HDTX,2020-08-03,,,,120.0,120.0
6901,120.0,120.0,120.0,120.0,0,HDTX,2020-08-04,,,,120.0,120.0
53017,120.0,120.0,120.0,120.0,0,HDTX,2020-08-05,,,,120.0,120.0
69506,120.0,120.0,120.0,120.0,0,HDTX,2020-08-06,,,,120.0,120.0
43123,120.0,120.0,120.0,120.0,0,HDTX,2020-08-07,,,,120.0,120.0
98352,120.0,120.0,120.0,120.0,0,HDTX,2020-08-10,,,,120.0,120.0
52201,120.0,120.0,120.0,120.0,0,HDTX,2020-08-11,,,,120.0,120.0
119733,120.0,120.0,120.0,120.0,0,HDTX,2020-08-12,,,120.0,120.0,120.0
62082,120.0,120.0,120.0,120.0,0,HDTX,2020-08-13,,,120.0,120.0,120.0
86819,120.0,120.0,120.0,120.0,0,HDTX,2020-08-14,,,120.0,120.0,120.0
60438,120.0,120.0,120.0,120.0,0,HDTX,2020-08-18,,,120.0,120.0,120.0
88460,120.0,120.0,120.0,120.0,0,HDTX,2020-08-19,,,120.0,120.0,120.0
