,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121093,101.0,101.0,101.0,100.0,464600,ADMG,2020-07-01,,,,,
128514,101.0,101.0,112.0,100.0,4856000,ADMG,2020-07-02,,,,,
102188,101.0,104.0,106.0,100.0,1348400,ADMG,2020-07-03,,,,,
84881,104.0,106.0,107.0,104.0,1023800,ADMG,2020-07-06,,,,,
33778,106.0,104.0,108.0,104.0,722900,ADMG,2020-07-07,,,,,
47790,104.0,105.0,106.0,103.0,270300,ADMG,2020-07-08,,,,,
114517,104.0,102.0,104.0,100.0,1465800,ADMG,2020-07-09,,,,,
23075,101.0,103.0,105.0,100.0,598700,ADMG,2020-07-10,,,,,103.25
14839,103.0,106.0,107.0,103.0,1234300,ADMG,2020-07-13,,,,,103.86111111111111
31317,106.0,102.0,108.0,102.0,1909100,ADMG,2020-07-14,,,,103.4,103.44753086419753
89820,103.0,105.0,106.0,103.0,1206800,ADMG,2020-07-15,,,,103.8,103.79252400548697
21430,103.0,104.0,105.0,103.0,369300,ADMG,2020-07-16,,,,104.1,103.83862978204542
104626,104.0,105.0,106.0,104.0,804800,ADMG,2020-07-17,,,,104.2,104.09671205270199
78294,105.0,102.0,107.0,101.0,1399300,ADMG,2020-07-20,,,,103.8,103.63077604099044
102997,104.0,104.0,104.0,102.0,536800,ADMG,2020-07-21,,,,103.8,103.71282580965924
93940,100.0,104.0,105.0,100.0,632500,ADMG,2020-07-22,,,,103.7,103.77664229640163
8248,101.0,102.0,105.0,101.0,839100,ADMG,2020-07-23,,,,103.7,103.38183289720126
101375,102.0,117.0,134.0,100.0,32979500,ADMG,2020-07-24,,,,105.1,106.40809225337875
55205,109.0,119.0,123.0,109.0,8525600,ADMG,2020-07-27,,,,106.4,109.20629397485014
41196,111.0,121.0,131.0,111.0,9583000,ADMG,2020-07-28,,,,108.3,111.82711753599456
111228,116.0,123.0,134.0,116.0,5632500,ADMG,2020-07-29,,,,110.1,114.30998030577355
80748,123.0,115.0,124.0,115.0,6287500,ADMG,2020-07-30,,,,111.2,114.46331801560164
117814,107.0,107.0,115.0,107.0,2976600,ADMG,2020-08-03,,,,111.4,112.8048029010235
6611,100.0,105.0,110.0,100.0,7517100,ADMG,2020-08-04,,,,111.7,111.07040225635161
53561,105.0,106.0,107.0,103.0,905000,ADMG,2020-08-05,,,,111.9,109.94364619938459
70050,99.0,109.0,113.0,99.0,5411800,ADMG,2020-08-06,,,,112.4,109.73394704396578
43667,103.0,106.0,111.0,103.0,1531900,ADMG,2020-08-07,,,,112.8,108.90418103419562
98896,99.0,106.0,107.0,99.0,850400,ADMG,2020-08-10,,,,111.7,108.25880747104104
52745,104.0,105.0,109.0,104.0,763500,ADMG,2020-08-11,,,,110.3,107.53462803303192
120277,107.0,105.0,108.0,104.0,553000,ADMG,2020-08-12,,,106.8,108.7,106.97137735902483
62626,105.0,105.0,106.0,103.0,999600,ADMG,2020-08-13,,,106.93333333333334,106.9,106.53329350146376
87363,106.0,108.0,115.0,106.0,6916500,ADMG,2020-08-14,,,107.16666666666667,106.2,106.85922827891626
60982,110.0,106.0,110.0,105.0,646000,ADMG,2020-08-18,,,107.23333333333333,106.1,106.66828866137932
