,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
327,9075.0,8950.0,9150.0,8925.0,8292600,ICBP,2021-04-01,,,,,
1167,9000.0,8925.0,9050.0,8925.0,1842800,ICBP,2021-04-05,,,,,
2007,8925.0,8825.0,8950.0,8800.0,4493200,ICBP,2021-04-06,,,,,
2847,8850.0,8900.0,8975.0,8850.0,3186900,ICBP,2021-04-07,,,,,
3689,8900.0,8800.0,8950.0,8800.0,7579300,ICBP,2021-04-08,,,,,
4533,8800.0,8875.0,8900.0,8800.0,2731400,ICBP,2021-04-09,,,,,
5376,8900.0,8650.0,8925.0,8650.0,5958000,ICBP,2021-04-12,,,,,
6220,8650.0,8625.0,8725.0,8550.0,2735700,ICBP,2021-04-13,,,,,8818.75
7064,8700.0,8750.0,8750.0,8675.0,2798800,ICBP,2021-04-14,,,,,8803.472222222223
7909,8750.0,8750.0,8775.0,8675.0,2319600,ICBP,2021-04-15,,,,8805.0,8791.58950617284
8753,8750.0,8950.0,8950.0,8750.0,4801000,ICBP,2021-04-16,,,,8805.0,8826.791838134432
9597,8975.0,8950.0,9000.0,8900.0,4496300,ICBP,2021-04-19,,,,8807.5,8854.171429660113
10441,9000.0,8900.0,9000.0,8850.0,2117200,ICBP,2021-04-20,,,,8815.0,8864.35555640231
11285,8850.0,8800.0,8900.0,8800.0,2711600,ICBP,2021-04-21,,,,8805.0,8850.054321646241
12129,8825.0,8750.0,8875.0,8750.0,1843600,ICBP,2021-04-22,,,,8800.0,8827.820027947077
12973,8800.0,8875.0,8925.0,8750.0,3492000,ICBP,2021-04-23,,,,8800.0,8838.30446618106
13816,8875.0,8700.0,8900.0,8700.0,4114300,ICBP,2021-04-26,,,,8805.0,8807.570140363046
14659,8700.0,8600.0,8725.0,8550.0,7502700,ICBP,2021-04-27,,,,8802.5,8761.443442504591
15503,8600.0,8575.0,8675.0,8500.0,5144400,ICBP,2021-04-28,,,,8785.0,8720.011566392459
16347,8600.0,8625.0,8675.0,8575.0,2352400,ICBP,2021-04-29,,,,8772.5,8698.897884971913
17191,8650.0,8700.0,8700.0,8575.0,3825600,ICBP,2021-04-30,,,,8747.5,8699.1427994226
18034,8700.0,8550.0,8700.0,8550.0,3563800,ICBP,2021-05-03,,,,8707.5,8665.999955106467
18877,8550.0,8525.0,8575.0,8450.0,6310100,ICBP,2021-05-04,,,,8670.0,8634.666631749475
19719,8525.0,8525.0,8600.0,8500.0,2506600,ICBP,2021-05-05,,,,8642.5,8610.29626913848
20563,8550.0,8500.0,8600.0,8400.0,6187000,ICBP,2021-05-06,,,,8617.5,8585.785987107707
21407,8500.0,8450.0,8525.0,8425.0,2904100,ICBP,2021-05-07,,,,8575.0,8555.611323305995
22251,8450.0,8600.0,8600.0,8425.0,3839900,ICBP,2021-05-10,,,,8565.0,8565.47547368244
23094,8600.0,8525.0,8600.0,8500.0,2161700,ICBP,2021-05-11,,,,8557.5,8556.48092397523
23936,8550.0,8250.0,8575.0,8200.0,9477500,ICBP,2021-05-17,,,,8525.0,8488.374051980734
24776,8250.0,8300.0,8400.0,8250.0,3770500,ICBP,2021-05-18,,,8690.0,8492.5,8446.513151540572
25616,8300.0,8275.0,8350.0,8250.0,4186400,ICBP,2021-05-19,,,8667.5,8450.0,8408.399117864888
26488,8300.0,8375.0,8450.0,8275.0,4715400,ICBP,2021-05-20,,,8649.166666666666,8432.5,8400.97709167269
27340,8400.0,8325.0,8425.0,8300.0,2032000,ICBP,2021-05-21,,,8632.5,8412.5,8384.093293523203
28182,8350.0,8200.0,8350.0,8200.0,3906400,ICBP,2021-05-24,,,8609.166666666666,8380.0,8343.18367274027
29024,8200.0,8175.0,8225.0,8100.0,8978000,ICBP,2021-05-25,,,8588.333333333334,8347.5,8305.809523242431
29815,8200.0,8275.0,8275.0,8150.0,11260600,ICBP,2021-05-27,,,8568.333333333334,8330.0,8298.962962521891
30657,8275.0,8125.0,8300.0,8050.0,7763900,ICBP,2021-05-28,,,8550.833333333334,8282.5,8260.304526405915
31499,8150.0,8200.0,8225.0,8075.0,4574100,ICBP,2021-05-31,,,8536.666666666666,8250.0,8246.903520537933
32341,8250.0,8225.0,8375.0,8200.0,5611200,ICBP,2021-06-02,,,8519.166666666666,8247.5,8242.036071529503
33182,8250.0,8700.0,8700.0,8250.0,10251900,ICBP,2021-06-03,,,8517.5,8287.5,8343.805833411836
34023,8675.0,8450.0,8675.0,8425.0,9862700,ICBP,2021-06-04,,,8500.833333333334,8305.0,8367.404537098095
34864,8500.0,8350.0,8525.0,8325.0,3596700,ICBP,2021-06-07,,,8480.833333333334,8302.5,8363.536862187408
35705,8350.0,8175.0,8375.0,8125.0,8321100,ICBP,2021-06-08,,,8456.666666666666,8287.5,8321.639781701317
36548,8175.0,8150.0,8250.0,8125.0,4260000,ICBP,2021-06-09,,,8435.0,8282.5,8283.497607989913
37391,8175.0,8150.0,8225.0,8150.0,2264700,ICBP,2021-06-10,,,8415.0,8280.0,8253.831472881044
38238,8175.0,8175.0,8225.0,8150.0,2528900,ICBP,2021-06-11,,,8391.666666666666,8270.0,8236.313367796367
39085,8175.0,8150.0,8250.0,8150.0,2865900,ICBP,2021-06-14,,,8373.333333333334,8272.5,8217.132619397174
39932,8175.0,8150.0,8200.0,8125.0,4067700,ICBP,2021-06-15,,,8358.333333333334,8267.5,8202.214259531136
40779,8175.0,8175.0,8325.0,8150.0,4552800,ICBP,2021-06-16,,,8345.0,8262.5,8196.166646301996
41626,8175.0,8125.0,8250.0,8125.0,4122100,ICBP,2021-06-17,,,8328.333333333334,8205.0,8180.351836012664
42473,8125.0,7750.0,8150.0,7750.0,22478200,ICBP,2021-06-18,,,8296.666666666666,8135.0,8084.718094676517
43320,7725.0,7925.0,8000.0,7625.0,8643800,ICBP,2021-06-21,,,8275.833333333334,8092.5,8049.225184748402
44167,7975.0,8050.0,8150.0,7950.0,4253300,ICBP,2021-06-22,,,8260.0,8080.0,8049.3973659154235
45014,8150.0,7975.0,8150.0,7950.0,3698700,ICBP,2021-06-23,,,8241.666666666666,8062.5,8032.864617934219
45861,8000.0,8025.0,8125.0,7875.0,5529100,ICBP,2021-06-24,,,8225.833333333334,8050.0,8031.116925059948
46708,8025.0,8025.0,8100.0,8000.0,3121500,ICBP,2021-06-25,,,8211.666666666666,8035.0,8029.7576083799595
47556,8025.0,7975.0,8100.0,7900.0,3796900,ICBP,2021-06-28,,,8190.833333333333,8017.5,8017.589250962191
48402,8050.0,8250.0,8300.0,8000.0,9487400,ICBP,2021-06-29,,,8181.666666666667,8027.5,8069.236084081704
49196,8250.0,8150.0,8350.0,8150.0,5574700,ICBP,2021-06-30,,,8178.333333333333,8025.0,8087.183620952436
50047,8425.0,8500.0,8700.0,8350.0,17723600,ICBP,2021-07-01,,,8185.0,8062.5,8178.920594074117
50898,8500.0,8425.0,8575.0,8350.0,10481800,ICBP,2021-07-02,,,8190.0,8130.0,8233.60490650209
51749,8425.0,8225.0,8425.0,8200.0,3802800,ICBP,2021-07-05,,,8185.0,8160.0,8231.692705057181
52601,8275.0,8400.0,8400.0,8225.0,2930700,ICBP,2021-07-06,,,8187.5,8195.0,8269.094326155586
53439,8350.0,8450.0,8500.0,8325.0,4513900,ICBP,2021-07-07,,,8195.833333333334,8242.5,8309.2955870099
54264,8475.0,8475.0,8550.0,8425.0,3402100,ICBP,2021-07-08,,,8205.833333333334,8287.5,8346.118789896589
55115,8400.0,8550.0,8600.0,8375.0,6327200,ICBP,2021-07-09,,,8215.0,8340.0,8391.425725475125
55968,8550.0,8825.0,8900.0,8500.0,12916200,ICBP,2021-07-12,,,8238.333333333334,8425.0,8487.77556425843
56821,8825.0,8950.0,9025.0,8725.0,16894100,ICBP,2021-07-13,,,8263.333333333334,8495.0,8590.492105534335
