,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
811,166.0,166.0,166.0,166.0,700,XMIG,2021-04-01,,,,,
1651,166.0,166.0,166.0,166.0,0,XMIG,2021-04-05,,,,,
2491,166.0,166.0,166.0,166.0,0,XMIG,2021-04-06,,,,,
3333,166.0,166.0,166.0,166.0,0,XMIG,2021-04-07,,,,,
4175,166.0,166.0,166.0,166.0,0,XMIG,2021-04-08,,,,,
5018,172.0,172.0,172.0,172.0,100,XMIG,2021-04-09,,,,,
5862,172.0,172.0,172.0,172.0,0,XMIG,2021-04-12,,,,,
6706,166.0,166.0,166.0,166.0,100,XMIG,2021-04-13,,,,,167.5
7551,171.0,171.0,171.0,171.0,100,XMIG,2021-04-14,,,,,168.27777777777777
8396,171.0,171.0,171.0,171.0,0,XMIG,2021-04-15,,,,168.2,168.8827160493827
9240,171.0,171.0,171.0,171.0,100,XMIG,2021-04-16,,,,168.7,169.35322359396432
10084,171.0,171.0,171.0,171.0,0,XMIG,2021-04-19,,,,169.2,169.7191739064167
10928,171.0,171.0,171.0,171.0,0,XMIG,2021-04-20,,,,169.7,170.00380192721298
11772,170.0,170.0,170.0,170.0,10000,XMIG,2021-04-21,,,,170.1,170.00295705449898
12616,170.0,170.0,170.0,170.0,0,XMIG,2021-04-22,,,,170.5,170.00229993127698
13460,170.0,170.0,170.0,170.0,0,XMIG,2021-04-23,,,,170.3,170.00178883543765
14303,170.0,170.0,170.0,170.0,0,XMIG,2021-04-26,,,,170.1,170.0013913164515
15146,170.0,170.0,170.0,170.0,0,XMIG,2021-04-27,,,,170.5,170.00108213501784
15990,170.0,170.0,170.0,170.0,0,XMIG,2021-04-28,,,,170.4,170.00084166056942
16834,170.0,170.0,170.0,170.0,100,XMIG,2021-04-29,,,,170.3,170.00065462488732
17678,170.0,170.0,170.0,170.0,0,XMIG,2021-04-30,,,,170.2,170.00050915269014
18521,165.0,165.0,165.0,165.0,100,XMIG,2021-05-03,,,,169.6,168.88928489653676
19364,165.0,165.0,165.0,165.0,0,XMIG,2021-05-04,,,,169.0,168.02499936397305
20208,165.0,165.0,165.0,165.0,0,XMIG,2021-05-05,,,,168.5,167.35277728309015
