,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
515,142.0,141.0,142.0,141.0,54400,NELY,2021-04-01,,,,,
1355,142.0,141.0,142.0,141.0,45300,NELY,2021-04-05,,,,,
2195,141.0,141.0,141.0,140.0,126000,NELY,2021-04-06,,,,,
3037,141.0,141.0,141.0,140.0,73900,NELY,2021-04-07,,,,,
3879,141.0,142.0,142.0,141.0,20200,NELY,2021-04-08,,,,,
4723,140.0,144.0,144.0,140.0,144500,NELY,2021-04-09,,,,,
5566,144.0,148.0,150.0,142.0,666000,NELY,2021-04-12,,,,,
6410,147.0,149.0,149.0,145.0,154800,NELY,2021-04-13,,,,,143.375
7254,149.0,148.0,149.0,145.0,70500,NELY,2021-04-14,,,,,144.40277777777777
8099,150.0,146.0,150.0,144.0,705000,NELY,2021-04-15,,,,144.1,144.7577160493827
8943,146.0,147.0,148.0,144.0,83800,NELY,2021-04-16,,,,144.7,145.25600137174212
9787,146.0,146.0,147.0,145.0,597400,NELY,2021-04-19,,,,145.2,145.42133440024386
10631,146.0,146.0,147.0,144.0,837200,NELY,2021-04-20,,,,145.7,145.54992675574522
11475,146.0,165.0,170.0,146.0,14144700,NELY,2021-04-21,,,,148.1,149.8721652544685
12319,169.0,164.0,169.0,157.0,4385300,NELY,2021-04-22,,,,150.3,153.01168408680886
13163,164.0,161.0,164.0,160.0,1656900,NELY,2021-04-23,,,,152.0,154.78686540085133
14006,161.0,164.0,177.0,161.0,9866300,NELY,2021-04-26,,,,153.6,156.83422864510658
14849,164.0,163.0,168.0,163.0,2621700,NELY,2021-04-27,,,,155.0,158.20440005730512
15693,163.0,161.0,164.0,160.0,1283900,NELY,2021-04-28,,,,156.3,158.8256444890151
16537,161.0,163.0,163.0,160.0,1172600,NELY,2021-04-29,,,,158.0,159.75327904701174
17381,163.0,165.0,168.0,163.0,1937400,NELY,2021-04-30,,,,159.8,160.9192170365647
18224,165.0,162.0,166.0,162.0,999400,NELY,2021-05-03,,,,161.4,161.15939102843922
19067,162.0,168.0,171.0,161.0,1186500,NELY,2021-05-04,,,,163.6,162.67952635545274
19911,170.0,170.0,170.0,167.0,1000200,NELY,2021-05-05,,,,164.1,164.30629827646325
20755,171.0,175.0,177.0,169.0,1070100,NELY,2021-05-06,,,,165.2,166.6826764372492
21599,175.0,185.0,198.0,174.0,3423400,NELY,2021-05-07,,,,167.6,170.75319278452716
22443,185.0,194.0,210.0,184.0,4755300,NELY,2021-05-10,,,,170.6,175.91914994352112
23286,198.0,204.0,206.0,196.0,2053000,NELY,2021-05-11,,,,174.7,182.15933884496087
24128,206.0,210.0,212.0,204.0,1439700,NELY,2021-05-17,,,,179.6,188.34615243496955
24968,210.0,214.0,216.0,210.0,964200,NELY,2021-05-18,,,162.26666666666668,184.7,194.04700744942076
25808,214.0,218.0,218.0,206.0,5660500,NELY,2021-05-19,,,164.83333333333334,190.0,199.3698946828828
26723,218.0,220.0,224.0,216.0,4018000,NELY,2021-05-20,,,167.46666666666667,195.8,203.95436253113107
27532,220.0,220.0,224.0,212.0,2151700,NELY,2021-05-21,,,170.1,201.0,207.52005974643527
28374,222.0,218.0,228.0,218.0,1353700,NELY,2021-05-24,,,172.66666666666666,205.8,209.84893535833854
29216,220.0,220.0,222.0,218.0,474100,NELY,2021-05-25,,,175.26666666666668,210.3,212.10472750092998
30007,220.0,232.0,232.0,220.0,4294800,NELY,2021-05-27,,,178.2,215.0,216.52589916738998
30849,232.0,250.0,250.0,230.0,10911100,NELY,2021-05-28,,,181.6,220.6,223.96458824130332
31691,246.0,244.0,248.0,238.0,2939100,NELY,2021-05-31,,,184.76666666666668,224.6,228.41690196545812
