,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120435,1390.0,1390.0,1390.0,1390.0,1000,CMNP,2020-07-01,,,,,
127856,1410.0,1410.0,1410.0,1410.0,100,CMNP,2020-07-02,,,,,
101530,1390.0,1390.0,1390.0,1390.0,5000,CMNP,2020-07-03,,,,,
84223,1400.0,1400.0,1400.0,1400.0,100,CMNP,2020-07-06,,,,,
33954,1500.0,1370.0,1500.0,1370.0,41100,CMNP,2020-07-07,,,,,
47131,1380.0,1300.0,1380.0,1300.0,131800,CMNP,2020-07-08,,,,,
113858,1310.0,1210.0,1340.0,1210.0,80100,CMNP,2020-07-09,,,,,
23250,1320.0,1270.0,1320.0,1250.0,29000,CMNP,2020-07-10,,,,,1342.5
15014,1290.0,1380.0,1425.0,1290.0,47400,CMNP,2020-07-13,,,,,1350.8333333333333
31492,1375.0,1300.0,1380.0,1295.0,96200,CMNP,2020-07-14,,,,1342.0,1339.537037037037
89161,1310.0,1300.0,1310.0,1300.0,36100,CMNP,2020-07-15,,,,1333.0,1330.7510288065844
21605,1305.0,1305.0,1325.0,1300.0,55000,CMNP,2020-07-16,,,,1322.5,1325.0285779606768
103967,1305.0,1300.0,1305.0,1300.0,2400,CMNP,2020-07-17,,,,1313.5,1319.466671747193
77635,1305.0,1310.0,1325.0,1305.0,10900,CMNP,2020-07-20,,,,1304.5,1317.3629669144834
102338,1310.0,1300.0,1310.0,1300.0,18100,CMNP,2020-07-21,,,,1297.5,1313.504529822376
93281,1305.0,1300.0,1320.0,1300.0,13900,CMNP,2020-07-22,,,,1297.5,1310.5035231951813
8423,1300.0,1300.0,1305.0,1300.0,7500,CMNP,2020-07-23,,,,1306.5,1308.1694069295854
100716,1300.0,1215.0,1300.0,1210.0,58800,CMNP,2020-07-24,,,,1301.0,1287.4650942785665
54546,1235.0,1180.0,1300.0,1180.0,354600,CMNP,2020-07-27,,,,1281.0,1263.583962216663
41371,1250.0,1110.0,1300.0,1100.0,90800,CMNP,2020-07-28,,,,1262.0,1229.4541928351823
110569,1120.0,1050.0,1180.0,1040.0,164500,CMNP,2020-07-29,,,,1237.0,1189.575483316253
80089,1110.0,990.0,1140.0,980.0,329400,CMNP,2020-07-30,,,,1205.5,1145.2253759126413
117155,1010.0,1010.0,1135.0,990.0,135400,CMNP,2020-08-03,,,,1176.5,1115.1752923764989
6786,1055.0,955.0,1085.0,940.0,212500,CMNP,2020-08-04,,,,1141.0,1079.5807829594992
52902,955.0,985.0,1000.0,955.0,44200,CMNP,2020-08-05,,,,1109.5,1058.5628311907217
69391,1000.0,970.0,1050.0,960.0,80700,CMNP,2020-08-06,,,,1076.5,1038.882202037228
43008,985.0,985.0,1000.0,985.0,54700,CMNP,2020-08-07,,,,1045.0,1026.9083793622883
98237,1045.0,990.0,1045.0,985.0,20400,CMNP,2020-08-10,,,,1022.5,1018.7065172817798
52086,1050.0,970.0,1085.0,970.0,110900,CMNP,2020-08-11,,,,1001.5,1007.8828467747177
119618,1000.0,960.0,1000.0,930.0,292200,CMNP,2020-08-12,,,1196.8333333333333,986.5,997.2422141581137
61967,960.0,940.0,1010.0,915.0,1287200,CMNP,2020-08-13,,,1181.8333333333333,975.5,984.5217221229773
86704,940.0,880.0,980.0,875.0,807300,CMNP,2020-08-14,,,1164.1666666666667,964.5,961.2946727623157
60323,885.0,935.0,950.0,885.0,441600,CMNP,2020-08-18,,,1149.0,957.0,955.4514121484677
88345,940.0,890.0,970.0,880.0,842600,CMNP,2020-08-19,,,1132.0,950.5,940.9066538932527
10071,915.0,990.0,1020.0,910.0,1083200,CMNP,2020-08-24,,,1119.3333333333333,951.0,951.8162863614187
128664,1000.0,1095.0,1130.0,1000.0,894000,CMNP,2020-08-25,,,1112.5,963.5,983.6348893922146
103151,1095.0,1115.0,1190.0,1020.0,895500,CMNP,2020-08-26,,,1109.3333333333333,976.5,1012.8271361939447
3491,1115.0,1100.0,1115.0,1065.0,370300,CMNP,2020-08-27,,,1103.6666666666667,987.5,1032.1988837064014
78447,1100.0,1075.0,1110.0,1070.0,335300,CMNP,2020-08-28,,,1093.5,998.0,1041.7102428827566
27370,1105.0,1085.0,1105.0,1065.0,369900,CMNP,2020-08-31,,,1086.3333333333333,1010.5,1051.3301889088107
34765,1090.0,1095.0,1095.0,1075.0,254600,CMNP,2020-09-01,,,1079.5,1026.0,1061.0345913735193
38903,1100.0,1095.0,1100.0,1090.0,106800,CMNP,2020-09-02,,,1072.5,1047.5,1068.5824599571818
67738,1095.0,1095.0,1100.0,1090.0,142100,CMNP,2020-09-03,,,1065.6666666666667,1063.5,1074.4530244111413
12546,1090.0,1085.0,1095.0,1080.0,25400,CMNP,2020-09-04,,,1058.1666666666667,1083.0,1076.796796764221
26551,1085.0,1085.0,1085.0,1080.0,40900,CMNP,2020-09-07,,,1051.0,1092.5,1078.6197308166163
107262,1085.0,1090.0,1105.0,1085.0,104100,CMNP,2020-09-08,,,1044.0,1092.0,1081.1486795240348
121243,1075.0,1080.0,1085.0,1055.0,146000,CMNP,2020-09-09,,,1036.6666666666667,1088.5,1080.8934174075825
7599,1075.0,1005.0,1075.0,1005.0,141200,CMNP,2020-09-10,,,1029.6666666666667,1079.0,1064.0282135392308
17476,975.0,1000.0,1050.0,935.0,250400,CMNP,2020-09-11,,,1023.6666666666666,1071.5,1049.799721641624
43822,1045.0,1050.0,1050.0,1040.0,27600,CMNP,2020-09-14,,,1021.6666666666666,1068.0,1049.8442279434853
65261,1050.0,1030.0,1050.0,1025.0,48200,CMNP,2020-09-15,,,1021.0,1061.5,1045.4343995115996
1009,1025.0,1030.0,1030.0,1025.0,226300,CMNP,2020-09-16,,,1022.3333333333334,1055.0,1042.0045329534664
55359,1030.0,1020.0,1030.0,965.0,68400,CMNP,2020-09-17,,,1022.6666666666666,1047.5,1037.114636741585
61139,1020.0,1010.0,1020.0,1000.0,2800,CMNP,2020-09-18,,,1024.5,1040.0,1031.0891619101217
71031,1020.0,1115.0,1230.0,1010.0,1395600,CMNP,2020-09-21,,,1028.8333333333333,1043.0,1049.7360148189834
99053,1100.0,1150.0,1175.0,1100.0,606100,CMNP,2020-09-22,,,1034.8333333333333,1049.0,1072.016900414765
75984,1160.0,1130.0,1185.0,1125.0,722000,CMNP,2020-09-23,,,1039.6666666666667,1054.0,1084.9020336559283
64434,1110.0,1100.0,1125.0,1100.0,185000,CMNP,2020-09-24,,,1043.3333333333333,1063.5,1088.2571372879443
95755,1100.0,1110.0,1130.0,1085.0,263800,CMNP,2020-09-25,,,1048.0,1074.5,1093.08888455729
58671,1115.0,1095.0,1115.0,1085.0,68600,CMNP,2020-09-28,,,1052.5,1079.0,1093.513576877892
15825,1080.0,1080.0,1125.0,1065.0,81600,CMNP,2020-09-29,,,1057.1666666666667,1084.0,1090.5105597939162
83396,1140.0,1100.0,1140.0,1040.0,76300,CMNP,2020-09-30,,,1064.5,1091.0,1092.619324284157
90796,1100.0,1075.0,1100.0,1055.0,40100,CMNP,2020-10-01,,,1069.1666666666667,1096.5,1088.7039188876777
66914,1075.0,1060.0,1075.0,1045.0,90600,CMNP,2020-10-02,,,1074.8333333333333,1101.5,1082.3252702459715
11722,1050.0,1060.0,1095.0,1035.0,38700,CMNP,2020-10-05,,,1077.1666666666667,1096.0,1077.3640990802
118793,1060.0,1050.0,1090.0,1050.0,268400,CMNP,2020-10-06,,,1075.6666666666667,1086.0,1071.283188173489
20780,1050.0,1040.0,1055.0,1005.0,64500,CMNP,2020-10-07,,,1073.1666666666667,1077.0,1064.3313685793803
19124,1040.0,1045.0,1075.0,1040.0,113600,CMNP,2020-10-08,,,1071.3333333333333,1071.5,1060.0355088950735
108919,1045.0,1050.0,1050.0,1020.0,18100,CMNP,2020-10-09,,,1070.5,1065.5,1057.8053958072794
28188,1050.0,1065.0,1090.0,1040.0,29100,CMNP,2020-10-12,,,1069.8333333333333,1062.5,1059.404196738995
75159,1065.0,1060.0,1065.0,1030.0,160500,CMNP,2020-10-13,,,1068.6666666666667,1060.5,1059.536597463663
105608,1050.0,1080.0,1115.0,1050.0,207200,CMNP,2020-10-14,,,1068.1666666666667,1058.5,1064.0840202495156
14189,1070.0,1055.0,1070.0,1025.0,208900,CMNP,2020-10-15,,,1066.8333333333333,1056.5,1062.0653490829566
5137,1060.0,1055.0,1060.0,1055.0,4800,CMNP,2020-10-16,,,1065.8333333333333,1056.0,1060.4952715089662
184,1050.0,1040.0,1050.0,1025.0,57500,CMNP,2020-10-19,,,1064.3333333333333,1054.0,1055.940766729196
123724,1040.0,1030.0,1040.0,1030.0,37300,CMNP,2020-10-20,,,1062.3333333333333,1052.0,1050.1761519004858
73509,1030.0,1060.0,1060.0,1025.0,52100,CMNP,2020-10-21,,,1061.6666666666667,1054.0,1052.3592292559333
29843,1070.0,1035.0,1070.0,1035.0,71800,CMNP,2020-10-22,,,1062.6666666666667,1053.0,1048.5016227546148
32303,1035.0,1025.0,1070.0,1020.0,71800,CMNP,2020-10-23,,,1063.5,1050.5,1043.2790399202559
56187,1025.0,1035.0,1060.0,1020.0,143100,CMNP,2020-10-26,,,1063.0,1047.5,1041.43925327131
51261,1035.0,1030.0,1080.0,1030.0,14200,CMNP,2020-10-27,,,1063.0,1044.5,1038.8971969887966
87520,1080.0,1080.0,1150.0,1040.0,586200,CMNP,2020-11-02,,,1064.6666666666667,1044.5,1048.0311532135086
82571,1080.0,1085.0,1150.0,1075.0,502200,CMNP,2020-11-03,,,1066.8333333333333,1047.5,1056.2464524993954
5961,1110.0,1085.0,1125.0,1085.0,189800,CMNP,2020-11-04,,,1069.3333333333333,1050.5,1062.636129721752
18299,1125.0,1090.0,1145.0,1085.0,343800,CMNP,2020-11-05,,,1068.5,1055.5,1068.716989783585
42183,1090.0,1095.0,1105.0,1085.0,214400,CMNP,2020-11-06,,,1066.6666666666667,1062.0,1074.557658720566
89971,1100.0,1125.0,1160.0,1095.0,826000,CMNP,2020-11-09,,,1066.5,1068.5,1085.7670678937736
1836,1000.0,950.0,1005.0,935.0,1607500,CMNP,2020-11-10,,,1061.5,1060.0,1055.5966083618239
24060,975.0,950.0,980.0,950.0,547400,CMNP,2020-11-11,,,1056.1666666666667,1052.5,1032.1306953925298
76810,965.0,945.0,965.0,945.0,747500,CMNP,2020-11-12,,,1051.1666666666667,1043.5,1012.7683186386342
74333,940.0,915.0,955.0,910.0,1561400,CMNP,2020-11-13,,,1045.6666666666667,1032.0,991.0420256078266
