,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
775,244.0,244.0,250.0,242.0,237300,WOMF,2021-04-01,,,,,
1615,246.0,246.0,248.0,244.0,818200,WOMF,2021-04-05,,,,,
2455,248.0,244.0,248.0,244.0,144500,WOMF,2021-04-06,,,,,
3297,244.0,246.0,250.0,244.0,99800,WOMF,2021-04-07,,,,,
4139,246.0,244.0,248.0,244.0,148100,WOMF,2021-04-08,,,,,
4982,246.0,248.0,252.0,244.0,358100,WOMF,2021-04-09,,,,,
5826,250.0,252.0,260.0,248.0,564500,WOMF,2021-04-12,,,,,
6670,252.0,250.0,252.0,246.0,303700,WOMF,2021-04-13,,,,,246.75
7515,250.0,246.0,250.0,246.0,105800,WOMF,2021-04-14,,,,,246.58333333333334
8360,246.0,246.0,250.0,246.0,198300,WOMF,2021-04-15,,,,246.6,246.45370370370372
9204,250.0,248.0,250.0,246.0,297800,WOMF,2021-04-16,,,,247.0,246.79732510288068
10048,248.0,246.0,248.0,246.0,63700,WOMF,2021-04-19,,,,247.0,246.62014174668496
10892,246.0,248.0,248.0,246.0,114500,WOMF,2021-04-20,,,,247.4,246.9267769140883
11736,248.0,248.0,248.0,246.0,369300,WOMF,2021-04-21,,,,247.6,247.16527093317978
12580,248.0,248.0,254.0,246.0,140400,WOMF,2021-04-22,,,,248.0,247.35076628136204
13424,246.0,246.0,248.0,246.0,54800,WOMF,2021-04-23,,,,247.8,247.05059599661493
14267,246.0,246.0,248.0,244.0,146200,WOMF,2021-04-26,,,,247.2,246.8171302195894
15110,248.0,244.0,248.0,244.0,244800,WOMF,2021-04-27,,,,246.6,246.19110128190286
15954,248.0,246.0,248.0,244.0,337700,WOMF,2021-04-28,,,,246.6,246.14863433036888
16798,248.0,250.0,250.0,246.0,1059400,WOMF,2021-04-29,,,,247.0,247.0044933680647
17642,250.0,246.0,250.0,244.0,403500,WOMF,2021-04-30,,,,246.8,246.78127261960586
18485,246.0,248.0,248.0,244.0,262400,WOMF,2021-05-03,,,,247.0,247.0521009263601
19328,246.0,244.0,248.0,244.0,167200,WOMF,2021-05-04,,,,246.6,246.37385627605786
20172,244.0,246.0,250.0,244.0,234900,WOMF,2021-05-05,,,,246.4,246.29077710360056
21016,246.0,246.0,246.0,244.0,225200,WOMF,2021-05-06,,,,246.2,246.2261599694671
21860,246.0,240.0,246.0,240.0,1017000,WOMF,2021-05-07,,,,245.6,244.84256886514106
22703,240.0,240.0,246.0,240.0,99700,WOMF,2021-05-10,,,,245.0,243.76644245066527
23546,244.0,244.0,244.0,242.0,64700,WOMF,2021-05-11,,,,245.0,243.8183441282952
24387,244.0,240.0,246.0,240.0,450800,WOMF,2021-05-17,,,,244.4,242.96982321089627
25227,240.0,242.0,242.0,240.0,71600,WOMF,2021-05-18,,,245.73333333333332,243.6,242.7543069418082
26067,242.0,240.0,242.0,240.0,637600,WOMF,2021-05-19,,,245.6,243.0,242.14223873251748
26996,240.0,246.0,246.0,238.0,275700,WOMF,2021-05-20,,,245.6,242.8,242.99951901418027
27791,246.0,242.0,246.0,242.0,30500,WOMF,2021-05-21,,,245.53333333333333,242.6,242.77740367769576
28633,242.0,242.0,244.0,242.0,71200,WOMF,2021-05-24,,,245.4,242.2,242.60464730487448
29473,242.0,242.0,244.0,240.0,98200,WOMF,2021-05-25,,,245.33333333333334,241.8,242.4702812371246
30266,240.0,244.0,246.0,240.0,41500,WOMF,2021-05-27,,,245.2,242.2,242.8102187399858
31108,244.0,242.0,244.0,240.0,133600,WOMF,2021-05-28,,,244.86666666666667,242.4,242.63017013110007
31950,242.0,244.0,246.0,242.0,36100,WOMF,2021-05-31,,,244.66666666666666,242.4,242.93457676863338
32792,246.0,244.0,250.0,242.0,163700,WOMF,2021-06-02,,,244.6,242.8,243.17133748671486
33633,246.0,242.0,246.0,242.0,114900,WOMF,2021-06-03,,,244.46666666666667,242.8,242.9110402674449
34474,244.0,242.0,244.0,242.0,42400,WOMF,2021-06-04,,,244.26666666666668,243.0,242.70858687467936
35315,242.0,242.0,244.0,242.0,105900,WOMF,2021-06-07,,,244.13333333333333,242.6,242.5511231247506
36158,242.0,244.0,244.0,240.0,61600,WOMF,2021-06-08,,,244.0,242.8,242.87309576369492
37001,244.0,244.0,248.0,242.0,165400,WOMF,2021-06-09,,,243.86666666666667,243.0,243.12351892731826
37848,244.0,244.0,248.0,242.0,149500,WOMF,2021-06-10,,,243.73333333333332,243.2,243.31829249902532
38695,244.0,244.0,246.0,244.0,200200,WOMF,2021-06-11,,,243.66666666666666,243.2,243.46978305479746
39542,244.0,246.0,248.0,244.0,64000,WOMF,2021-06-14,,,243.66666666666666,243.6,244.0320534870647
40389,246.0,244.0,246.0,244.0,24800,WOMF,2021-06-15,,,243.66666666666666,243.6,244.0249304899392
41236,242.0,242.0,244.0,242.0,145000,WOMF,2021-06-16,,,243.53333333333333,243.4,243.57494593661937
42083,242.0,242.0,244.0,242.0,84200,WOMF,2021-06-17,,,243.26666666666668,243.4,243.22495795070395
42930,242.0,242.0,242.0,238.0,314400,WOMF,2021-06-18,,,243.13333333333333,243.4,242.95274507276974
43777,244.0,228.0,244.0,226.0,489100,WOMF,2021-06-21,,,242.46666666666667,242.0,239.62991283437646
44624,230.0,236.0,242.0,230.0,225700,WOMF,2021-06-22,,,242.2,241.2,238.82326553784836
45471,238.0,238.0,238.0,234.0,79400,WOMF,2021-06-23,,,241.93333333333334,240.6,238.64031764054872
46318,238.0,240.0,242.0,232.0,187700,WOMF,2021-06-24,,,241.73333333333332,240.2,238.94246927598235
47165,236.0,236.0,238.0,232.0,33200,WOMF,2021-06-25,,,241.6,239.4,238.28858721465295
48013,238.0,238.0,240.0,232.0,30800,WOMF,2021-06-28,,,241.53333333333333,238.6,238.22445672250785
48854,238.0,234.0,242.0,230.0,153200,WOMF,2021-06-29,,,241.2,237.6,237.28568856195056
49656,238.0,238.0,238.0,232.0,47200,WOMF,2021-06-30,,,241.13333333333333,237.2,237.44442443707266
50507,236.0,230.0,238.0,222.0,1114200,WOMF,2021-07-01,,,240.73333333333332,236.0,235.79010789550097
51358,238.0,238.0,238.0,232.0,41800,WOMF,2021-07-02,,,240.66666666666666,235.6,236.2811950298341
52209,244.0,240.0,244.0,232.0,21100,WOMF,2021-07-05,,,240.46666666666667,236.8,237.1075961343154
53060,240.0,242.0,244.0,232.0,276100,WOMF,2021-07-06,,,240.46666666666667,237.4,238.19479699335642
53874,242.0,244.0,244.0,234.0,272900,WOMF,2021-07-07,,,240.53333333333333,238.0,239.48484210594387
