,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
771,885.0,900.0,905.0,850.0,24135300,WIIM,2021-04-01,,,,,
1611,900.0,895.0,925.0,895.0,18134900,WIIM,2021-04-05,,,,,
2451,900.0,910.0,920.0,890.0,15535000,WIIM,2021-04-06,,,,,
3293,915.0,980.0,985.0,905.0,68084100,WIIM,2021-04-07,,,,,
4135,980.0,985.0,1010.0,950.0,34062100,WIIM,2021-04-08,,,,,
4978,980.0,985.0,1005.0,950.0,40990500,WIIM,2021-04-09,,,,,
5822,985.0,940.0,985.0,925.0,39029800,WIIM,2021-04-12,,,,,
6666,935.0,910.0,935.0,880.0,31944900,WIIM,2021-04-13,,,,,938.125
7511,920.0,910.0,950.0,890.0,18349000,WIIM,2021-04-14,,,,,931.875
8356,910.0,965.0,970.0,895.0,40613900,WIIM,2021-04-15,,,,938.0,939.2361111111111
9200,970.0,955.0,985.0,945.0,31429300,WIIM,2021-04-16,,,,943.5,942.7391975308642
10044,975.0,960.0,975.0,940.0,11164300,WIIM,2021-04-19,,,,950.0,946.5749314128943
10888,960.0,1065.0,1075.0,950.0,101405800,WIIM,2021-04-20,,,,965.5,972.8916133211401
11732,1065.0,1010.0,1110.0,1005.0,67946300,WIIM,2021-04-21,,,,968.5,981.1379214719979
12576,1025.0,950.0,1055.0,950.0,73173100,WIIM,2021-04-22,,,,965.0,974.2183833671095
13420,940.0,885.0,945.0,885.0,48653600,WIIM,2021-04-23,,,,955.0,954.3920759521963
14263,870.0,875.0,895.0,835.0,25388100,WIIM,2021-04-26,,,,948.5,936.7493924072637
15106,880.0,870.0,910.0,850.0,38332200,WIIM,2021-04-27,,,,944.5,921.9161940945385
15950,880.0,860.0,885.0,855.0,15628500,WIIM,2021-04-28,,,,939.5,908.1570398513077
16794,860.0,850.0,865.0,835.0,16758000,WIIM,2021-04-29,,,,928.0,895.2332532176838
17638,850.0,815.0,875.0,815.0,47327300,WIIM,2021-04-30,,,,914.0,877.4036413915319
18481,815.0,795.0,830.0,785.0,32308100,WIIM,2021-05-03,,,,897.5,859.0917210823026
19324,795.0,750.0,800.0,740.0,45241400,WIIM,2021-05-04,,,,866.0,834.8491163973464
20168,750.0,760.0,775.0,720.0,35385200,WIIM,2021-05-05,,,,841.0,818.2159794201583
21012,765.0,755.0,780.0,750.0,17812500,WIIM,2021-05-06,,,,821.5,804.1679839934565
21856,755.0,735.0,765.0,725.0,14804500,WIIM,2021-05-07,,,,806.5,788.7973208837994
22699,735.0,750.0,760.0,720.0,14625500,WIIM,2021-05-10,,,,794.0,780.1756940207329
23542,750.0,740.0,755.0,730.0,10002600,WIIM,2021-05-11,,,,781.0,771.2477620161255
24383,730.0,695.0,745.0,690.0,15811500,WIIM,2021-05-17,,,,764.5,754.303814901431
25223,695.0,710.0,725.0,665.0,18620600,WIIM,2021-05-18,,,872.1666666666666,750.5,744.458522701113
26063,710.0,710.0,725.0,675.0,18014100,WIIM,2021-05-19,,,865.8333333333334,740.0,736.8010732119768
26992,730.0,680.0,745.0,675.0,27490300,WIIM,2021-05-20,,,858.6666666666666,728.5,724.1786124982042
27787,680.0,675.0,695.0,650.0,12393100,WIIM,2021-05-21,,,850.8333333333334,721.0,713.2500319430477
28629,675.0,660.0,680.0,655.0,7139900,WIIM,2021-05-24,,,840.1666666666666,711.0,701.4166915112593
29469,660.0,665.0,680.0,655.0,6432800,WIIM,2021-05-25,,,829.5,702.0,693.3240933976462
30262,665.0,690.0,695.0,665.0,16276300,WIIM,2021-05-27,,,819.6666666666666,697.5,692.585405975947
31104,690.0,680.0,720.0,675.0,19656300,WIIM,2021-05-28,,,811.0,690.5,689.7886490924031
31946,680.0,690.0,695.0,680.0,6314400,WIIM,2021-05-31,,,803.6666666666666,685.5,689.835615960758
32788,700.0,695.0,710.0,690.0,16131500,WIIM,2021-06-02,,,796.5,685.5,690.9832568583673
33629,700.0,690.0,705.0,690.0,5771200,WIIM,2021-06-03,,,787.3333333333334,683.5,690.7647553342857
34470,690.0,685.0,695.0,680.0,4816500,WIIM,2021-06-04,,,778.3333333333334,681.0,689.4836985933333
35311,685.0,670.0,690.0,665.0,7244600,WIIM,2021-06-07,,,768.6666666666666,680.0,685.1539877948148
36154,670.0,635.0,670.0,625.0,19981800,WIIM,2021-06-08,,,754.3333333333334,676.0,674.0086571737448
36997,635.0,640.0,640.0,615.0,8875000,WIIM,2021-06-09,,,742.0,674.0,666.4511778018016
37844,645.0,655.0,690.0,645.0,25458300,WIIM,2021-06-10,,,732.1666666666666,673.0,663.9064716236235
