,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
702,890.0,905.0,910.0,890.0,2154800,TBLA,2021-04-01,,,,,
1542,905.0,905.0,915.0,900.0,1521100,TBLA,2021-04-05,,,,,
2382,905.0,905.0,910.0,900.0,1552500,TBLA,2021-04-06,,,,,
3224,910.0,910.0,915.0,900.0,929200,TBLA,2021-04-07,,,,,
4066,910.0,920.0,930.0,910.0,1495000,TBLA,2021-04-08,,,,,
4909,920.0,905.0,930.0,905.0,1314500,TBLA,2021-04-09,,,,,
5753,910.0,885.0,925.0,885.0,2680300,TBLA,2021-04-12,,,,,
6597,900.0,870.0,900.0,860.0,4670700,TBLA,2021-04-13,,,,,900.625
7442,870.0,885.0,900.0,870.0,2062400,TBLA,2021-04-14,,,,,897.1527777777778
8287,890.0,885.0,900.0,885.0,814400,TBLA,2021-04-15,,,,897.5,894.4521604938273
9131,895.0,885.0,900.0,885.0,880900,TBLA,2021-04-16,,,,895.5,892.3516803840879
9975,890.0,885.0,900.0,880.0,1148700,TBLA,2021-04-19,,,,893.5,890.7179736320684
10819,885.0,880.0,895.0,875.0,765900,TBLA,2021-04-20,,,,891.0,888.336201713831
11663,885.0,905.0,910.0,885.0,1532300,TBLA,2021-04-21,,,,890.5,892.0392679996463
12507,915.0,900.0,925.0,885.0,3039200,TBLA,2021-04-22,,,,888.5,893.8083195552805
13351,900.0,905.0,905.0,890.0,1048600,TBLA,2021-04-23,,,,888.5,896.2953596541071
14194,905.0,885.0,910.0,885.0,1514300,TBLA,2021-04-26,,,,888.5,893.7852797309722
15037,885.0,885.0,895.0,880.0,1189500,TBLA,2021-04-27,,,,890.0,891.8329953463117
15881,890.0,880.0,900.0,880.0,1246700,TBLA,2021-04-28,,,,889.5,889.2034408249091
16725,880.0,890.0,890.0,870.0,3221400,TBLA,2021-04-29,,,,890.0,889.3804539749293
17569,890.0,885.0,890.0,885.0,1040500,TBLA,2021-04-30,,,,890.0,888.4070197582784
18412,890.0,885.0,895.0,870.0,1354500,TBLA,2021-05-03,,,,890.0,887.6499042564387
19255,890.0,885.0,900.0,880.0,2504000,TBLA,2021-05-04,,,,890.5,887.0610366438968
20099,895.0,895.0,900.0,885.0,2910300,TBLA,2021-05-05,,,,889.5,888.8252507230309
20943,900.0,900.0,910.0,890.0,1579000,TBLA,2021-05-06,,,,889.5,891.3085283401351
21787,905.0,895.0,910.0,895.0,2387000,TBLA,2021-05-07,,,,888.5,892.1288553756607
22630,900.0,915.0,915.0,895.0,3781000,TBLA,2021-05-10,,,,891.5,897.2113319588472
23473,915.0,900.0,915.0,900.0,1866400,TBLA,2021-05-11,,,,893.0,897.8310359679922
24314,900.0,895.0,910.0,875.0,2812300,TBLA,2021-05-17,,,,894.5,897.2019168639939
25154,895.0,885.0,895.0,875.0,1383200,TBLA,2021-05-18,,,893.8333333333334,894.0,894.4903797831064
25994,885.0,875.0,890.0,875.0,1630900,TBLA,2021-05-19,,,892.8333333333334,893.0,890.1591842757495
26914,875.0,880.0,885.0,875.0,998700,TBLA,2021-05-20,,,892.0,892.5,887.9015877700274
27718,880.0,845.0,885.0,840.0,4271200,TBLA,2021-05-21,,,890.0,888.5,878.3679015989102
28560,845.0,830.0,845.0,825.0,1743800,TBLA,2021-05-24,,,887.3333333333334,882.0,867.6194790213746
29400,830.0,840.0,845.0,820.0,1024300,TBLA,2021-05-25,,,884.6666666666666,876.0,861.4818170166246
30193,840.0,860.0,880.0,835.0,1009300,TBLA,2021-05-27,,,883.1666666666666,872.5,861.1525243462636
31035,860.0,855.0,860.0,840.0,1533300,TBLA,2021-05-28,,,882.1666666666666,866.5,859.7852967137605
31877,855.0,855.0,860.0,845.0,731300,TBLA,2021-05-31,,,881.6666666666666,862.0,858.721897444036
32719,855.0,865.0,870.0,850.0,1747500,TBLA,2021-06-02,,,881.0,859.0,860.1170313453614
33560,875.0,880.0,890.0,870.0,1292400,TBLA,2021-06-03,,,880.8333333333334,858.5,864.5354688241699
34401,880.0,870.0,890.0,860.0,1663900,TBLA,2021-06-04,,,880.3333333333334,858.0,865.7498090854655
35242,865.0,865.0,880.0,855.0,518500,TBLA,2021-06-07,,,879.6666666666666,856.5,865.5831848442509
36085,865.0,845.0,865.0,835.0,1957700,TBLA,2021-06-08,,,878.5,856.5,861.0091437677507
36928,840.0,840.0,845.0,835.0,1473000,TBLA,2021-06-09,,,876.3333333333334,857.5,856.340445152695
37773,840.0,835.0,845.0,835.0,1315200,TBLA,2021-06-10,,,874.1666666666666,857.0,851.5981240076517
38620,840.0,850.0,850.0,820.0,2435900,TBLA,2021-06-11,,,872.3333333333334,856.0,851.2429853392846
39467,850.0,840.0,850.0,830.0,1021100,TBLA,2021-06-14,,,870.8333333333334,854.5,848.7445441527769
40314,835.0,830.0,840.0,825.0,1840700,TBLA,2021-06-15,,,869.0,852.0,844.5790898966043
41161,830.0,840.0,840.0,825.0,482700,TBLA,2021-06-16,,,867.6666666666666,849.5,843.5615143640256
42008,840.0,820.0,845.0,820.0,1285800,TBLA,2021-06-17,,,865.3333333333334,843.5,838.325622283131
42855,820.0,795.0,820.0,775.0,4394000,TBLA,2021-06-18,,,862.3333333333334,836.0,828.697706220213
43702,795.0,785.0,795.0,760.0,1499900,TBLA,2021-06-21,,,859.0,828.0,818.9871048379434
44549,785.0,800.0,805.0,780.0,1297400,TBLA,2021-06-22,,,856.1666666666666,823.5,814.7677482072893
45396,800.0,795.0,805.0,780.0,1256200,TBLA,2021-06-23,,,852.8333333333334,819.0,810.3749152723361
46243,795.0,775.0,795.0,760.0,1341600,TBLA,2021-06-24,,,848.6666666666666,813.0,802.5138229895948
47090,775.0,780.0,785.0,775.0,383600,TBLA,2021-06-25,,,844.8333333333334,806.0,797.5107512141293
47938,785.0,795.0,820.0,765.0,1630600,TBLA,2021-06-28,,,840.8333333333334,801.5,796.9528064998783
48780,795.0,780.0,820.0,780.0,2041900,TBLA,2021-06-29,,,836.8333333333334,796.5,793.185516166572
49581,780.0,800.0,810.0,770.0,1050600,TBLA,2021-06-30,,,833.6666666666666,792.5,794.6998459073338
50432,800.0,795.0,815.0,780.0,1479900,TBLA,2021-07-01,,,830.6666666666666,790.0,794.7665468168152
51283,795.0,815.0,820.0,795.0,1241800,TBLA,2021-07-02,,,828.6666666666666,792.0,799.2628697464119
52134,820.0,820.0,825.0,810.0,783800,TBLA,2021-07-05,,,826.6666666666666,795.5,803.8711209138759
52985,820.0,815.0,835.0,810.0,573600,TBLA,2021-07-06,,,825.6666666666666,797.0,806.3442051552368
53806,815.0,795.0,815.0,795.0,817400,TBLA,2021-07-07,,,824.5,797.0,803.8232706762952
54647,800.0,795.0,805.0,790.0,362500,TBLA,2021-07-08,,,823.0,799.0,801.8625438593407
55500,795.0,785.0,800.0,780.0,1026300,TBLA,2021-07-09,,,820.5,799.5,798.1153118905983
56353,785.0,795.0,800.0,785.0,534100,TBLA,2021-07-12,,,818.5,799.5,797.4230203593542
57206,800.0,790.0,805.0,780.0,1112300,TBLA,2021-07-13,,,816.3333333333334,800.5,795.7734602794977
58059,795.0,790.0,805.0,785.0,611800,TBLA,2021-07-14,,,813.8333333333334,799.5,794.490469106276
58912,790.0,800.0,805.0,790.0,287000,TBLA,2021-07-15,,,811.1666666666666,800.0,795.7148093048813
59765,800.0,795.0,810.0,790.0,667100,TBLA,2021-07-16,,,808.6666666666666,798.0,795.5559627926855
60617,800.0,805.0,810.0,790.0,1360400,TBLA,2021-07-19,,,806.6666666666666,796.5,797.6546377276443
61469,805.0,815.0,835.0,800.0,2456700,TBLA,2021-07-21,,,805.6666666666666,796.5,801.5091626770567
62321,820.0,835.0,840.0,820.0,1272500,TBLA,2021-07-22,,,805.5,800.5,808.9515709710441
63173,840.0,835.0,845.0,835.0,1130600,TBLA,2021-07-23,,,805.5,804.5,814.7401107552565
64025,845.0,835.0,850.0,830.0,1364400,TBLA,2021-07-26,,,805.0,809.5,819.2423083651995
64877,835.0,830.0,840.0,830.0,895300,TBLA,2021-07-27,,,804.6666666666666,813.0,821.6329065062663
65731,830.0,815.0,840.0,800.0,1244600,TBLA,2021-07-28,,,804.1666666666666,815.5,820.1589272826516
66585,825.0,820.0,830.0,815.0,647700,TBLA,2021-07-29,,,803.5,818.5,820.123610108729
67439,825.0,800.0,830.0,800.0,1076400,TBLA,2021-07-30,,,802.8333333333334,818.5,815.6516967512337
68293,800.0,820.0,825.0,800.0,603300,TBLA,2021-08-02,,,803.6666666666666,821.0,816.6179863620706
69147,830.0,805.0,845.0,800.0,2000500,TBLA,2021-08-03,,,804.3333333333334,821.0,814.0362116149438
70001,800.0,810.0,820.0,800.0,1143700,TBLA,2021-08-04,,,804.6666666666666,820.5,813.1392757005118
70855,810.0,815.0,825.0,805.0,1654700,TBLA,2021-08-05,,,805.3333333333334,818.5,813.552769989287
71710,820.0,815.0,825.0,800.0,1435700,TBLA,2021-08-06,,,806.6666666666666,816.5,813.8743766583343
72565,820.0,820.0,830.0,815.0,2490900,TBLA,2021-08-09,,,808.0,815.0,815.2356262898156
73420,800.0,790.0,805.0,785.0,1413300,TBLA,2021-08-10,,,807.8333333333334,811.0,809.6277093365233
74275,790.0,820.0,825.0,790.0,2664800,TBLA,2021-08-12,,,809.1666666666666,811.5,811.9326628172959
75130,820.0,805.0,825.0,800.0,2618100,TBLA,2021-08-13,,,809.3333333333334,810.0,810.392071080119
75985,805.0,800.0,810.0,795.0,1117800,TBLA,2021-08-16,,,809.5,810.0,808.0827219512037
76840,800.0,790.0,805.0,790.0,1677200,TBLA,2021-08-18,,,808.6666666666666,807.0,804.0643392953806
77695,790.0,780.0,795.0,780.0,1006500,TBLA,2021-08-19,,,807.3333333333334,804.5,798.7167083408516
78550,780.0,775.0,780.0,760.0,1951900,TBLA,2021-08-20,,,806.0,801.0,793.4463287095513
79405,775.0,790.0,790.0,775.0,1314300,TBLA,2021-08-23,,,805.8333333333334,798.5,792.6804778852065
80260,790.0,790.0,795.0,785.0,703000,TBLA,2021-08-24,,,805.6666666666666,796.0,792.0848161329384
81115,795.0,785.0,795.0,785.0,1457200,TBLA,2021-08-25,,,805.6666666666666,792.5,790.5104125478409
81970,785.0,780.0,790.0,780.0,835900,TBLA,2021-08-26,,,805.1666666666666,791.5,788.1747653149874
82825,780.0,775.0,785.0,770.0,669300,TBLA,2021-08-27,,,804.6666666666666,787.0,785.2470396894347
83680,775.0,785.0,790.0,775.0,1991700,TBLA,2021-08-30,,,804.5,785.0,785.1921419806714
84535,790.0,795.0,795.0,785.0,1021100,TBLA,2021-08-31,838.65,,804.3333333333334,784.5,787.3716659849666
85391,795.0,785.0,800.0,780.0,1993400,TBLA,2021-09-01,837.45,,804.0,784.0,786.8446290994185
