,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121488,238.0,238.0,238.0,238.0,20000,KMTR,2020-07-01,,,,,
128909,238.0,238.0,238.0,238.0,27000,KMTR,2020-07-02,,,,,
102583,238.0,238.0,238.0,238.0,0,KMTR,2020-07-03,,,,,
85276,238.0,238.0,238.0,230.0,60900,KMTR,2020-07-06,,,,,
34173,238.0,238.0,238.0,238.0,9200,KMTR,2020-07-07,,,,,
48184,238.0,238.0,238.0,238.0,0,KMTR,2020-07-08,,,,,
114911,238.0,238.0,238.0,238.0,0,KMTR,2020-07-09,,,,,
23469,232.0,238.0,238.0,232.0,25100,KMTR,2020-07-10,,,,,238.0
15233,248.0,238.0,248.0,238.0,35400,KMTR,2020-07-13,,,,,238.0
31711,250.0,274.0,274.0,250.0,25000,KMTR,2020-07-14,,,,241.6,246.0
90214,262.0,264.0,278.0,262.0,45500,KMTR,2020-07-15,,,,244.2,250.0
21824,264.0,282.0,282.0,264.0,36500,KMTR,2020-07-16,,,,248.6,257.1111111111111
105020,284.0,284.0,296.0,280.0,100100,KMTR,2020-07-17,,,,253.2,263.0864197530864
78688,296.0,296.0,300.0,284.0,34400,KMTR,2020-07-20,,,,259.0,270.40054869684496
103391,294.0,300.0,302.0,280.0,88900,KMTR,2020-07-21,,,,265.2,276.9782045419905
94334,304.0,302.0,304.0,284.0,102500,KMTR,2020-07-22,,,,271.6,282.5386035326593
8642,286.0,304.0,306.0,284.0,121100,KMTR,2020-07-23,,,,278.2,287.3078027476239
101769,304.0,316.0,316.0,296.0,158800,KMTR,2020-07-24,,,,286.0,293.6838465814852
55599,316.0,314.0,316.0,314.0,2100,KMTR,2020-07-27,,,,293.6,298.1985473411552
41590,304.0,312.0,312.0,304.0,69100,KMTR,2020-07-28,,,,297.4,301.2655368208985
111622,316.0,312.0,318.0,310.0,98100,KMTR,2020-07-29,,,,302.2,303.65097308292104
81142,320.0,316.0,320.0,312.0,95000,KMTR,2020-07-30,,,,305.6,306.3952012867164
118208,316.0,300.0,316.0,300.0,23300,KMTR,2020-08-03,,,,307.2,304.97404544522385
7005,300.0,300.0,330.0,300.0,197600,KMTR,2020-08-04,,,,307.6,303.86870201295187
53955,310.0,316.0,316.0,300.0,38300,KMTR,2020-08-05,,,,309.2,306.5645460100737
70444,316.0,318.0,330.0,300.0,249600,KMTR,2020-08-06,,,,310.8,309.1057580078351
44061,318.0,318.0,318.0,304.0,15300,KMTR,2020-08-07,,,,312.2,311.08225622831617
99290,318.0,318.0,322.0,316.0,6000,KMTR,2020-08-10,,,,312.4,312.6195326220237
53139,318.0,320.0,320.0,310.0,12700,KMTR,2020-08-11,,,,313.0,314.2596364837962
120671,320.0,324.0,326.0,300.0,111500,KMTR,2020-08-12,,,284.4,314.2,316.4241617096193
63020,304.0,310.0,318.0,302.0,109300,KMTR,2020-08-13,,,286.8,314.0,314.99657021859275
87757,310.0,308.0,318.0,300.0,45300,KMTR,2020-08-14,,,289.1333333333333,313.2,313.44177683668323
61376,310.0,320.0,320.0,310.0,26900,KMTR,2020-08-18,,,291.8666666666667,315.2,314.8991597618647
89398,320.0,320.0,320.0,308.0,12000,KMTR,2020-08-19,,,294.6,317.2,316.03267981478365
10290,318.0,306.0,318.0,300.0,22800,KMTR,2020-08-24,,,296.8666666666667,316.2,313.8031954114984
129717,302.0,320.0,320.0,300.0,122700,KMTR,2020-08-25,,,299.6,316.4,315.1802630978321
104204,308.0,318.0,318.0,302.0,53200,KMTR,2020-08-26,,,302.26666666666665,316.4,315.80687129831387
3710,314.0,314.0,316.0,310.0,2100,KMTR,2020-08-27,,,304.8,316.0,315.405344343133
79500,318.0,318.0,318.0,318.0,3300,KMTR,2020-08-28,,,307.46666666666664,315.8,315.9819344891034
27589,318.0,318.0,318.0,318.0,0,KMTR,2020-08-31,,,308.93333333333334,315.2,316.4303934915249
34984,310.0,316.0,316.0,308.0,32100,KMTR,2020-09-01,,,310.6666666666667,315.8,316.33475049340825
39122,318.0,318.0,320.0,314.0,55900,KMTR,2020-09-02,,,311.8666666666667,316.8,316.7048059393175
68791,318.0,316.0,318.0,316.0,10200,KMTR,2020-09-03,,,312.93333333333334,316.4,316.54818239724693
12765,316.0,316.0,316.0,316.0,10000,KMTR,2020-09-04,,,313.6,316.0,316.42636408674764
26771,304.0,310.0,312.0,304.0,19700,KMTR,2020-09-07,,,313.93333333333334,316.4,314.9982831785815
108316,310.0,310.0,310.0,310.0,0,KMTR,2020-09-08,,,314.2,315.4,313.8875535833412
122297,316.0,308.0,316.0,308.0,39900,KMTR,2020-09-09,,,314.3333333333333,314.4,312.5792083425987
7820,308.0,306.0,308.0,304.0,6700,KMTR,2020-09-10,,,314.0,313.6,311.1171620442434
17697,302.0,306.0,306.0,302.0,21700,KMTR,2020-09-11,,,313.73333333333335,312.4,309.9800149233004
44879,304.0,316.0,322.0,304.0,2900,KMTR,2020-09-14,,,313.8666666666667,312.2,311.3177893847892
66318,310.0,310.0,310.0,300.0,21800,KMTR,2020-09-15,,,313.8,311.6,311.0249472992805
1232,304.0,310.0,310.0,304.0,2900,KMTR,2020-09-16,,,313.6,310.8,310.7971812327737
56416,312.0,308.0,314.0,308.0,25500,KMTR,2020-09-17,,,313.8666666666667,310.0,310.1755854032684
62196,308.0,310.0,310.0,308.0,3000,KMTR,2020-09-18,,,314.2,309.4,310.13656642476434
72088,310.0,308.0,310.0,308.0,11000,KMTR,2020-09-21,,,313.93333333333334,309.2,309.6617738859278
100110,306.0,306.0,306.0,302.0,4100,KMTR,2020-09-22,,,313.53333333333336,308.8,308.84804635572164
77041,306.0,306.0,312.0,306.0,73500,KMTR,2020-09-23,,,313.1333333333333,308.6,308.2151471655613
65491,306.0,300.0,306.0,290.0,63200,KMTR,2020-09-24,,,312.53333333333336,308.0,306.3895589065477
96812,300.0,300.0,302.0,296.0,63500,KMTR,2020-09-25,,,311.8666666666667,307.4,304.9696569273149
59728,304.0,300.0,304.0,300.0,52700,KMTR,2020-09-28,,,311.06666666666666,305.8,303.8652887212449
16048,302.0,294.0,316.0,294.0,20900,KMTR,2020-09-29,,,310.53333333333336,304.2,301.673002338746
84453,298.0,292.0,298.0,292.0,5000,KMTR,2020-09-30,,,310.0,302.4,299.5234462634691
91853,292.0,292.0,292.0,290.0,2500,KMTR,2020-10-01,,,309.06666666666666,300.8,297.85156931603154
67970,292.0,292.0,292.0,292.0,0,KMTR,2020-10-02,,,308.1333333333333,299.0,296.55122057913565
11944,292.0,292.0,292.0,292.0,6000,KMTR,2020-10-05,,,307.6666666666667,297.4,295.53983822821664
119849,292.0,298.0,298.0,292.0,400,KMTR,2020-10-06,,,306.93333333333334,296.6,296.0865408441685
21002,300.0,298.0,300.0,298.0,2100,KMTR,2020-10-07,,,306.26666666666665,295.8,296.5117539899088
19346,302.0,302.0,304.0,294.0,1700,KMTR,2020-10-08,,,305.8666666666667,296.0,297.7313642143735
109975,300.0,300.0,300.0,300.0,1000,KMTR,2020-10-09,,,305.26666666666665,296.0,298.2355055000683
28410,306.0,310.0,314.0,300.0,5900,KMTR,2020-10-12,,,305.0,297.0,300.8498376111642
76215,310.0,308.0,310.0,302.0,23000,KMTR,2020-10-13,,,304.73333333333335,298.4,302.43876258646105
106664,300.0,300.0,300.0,300.0,5000,KMTR,2020-10-14,,,304.1333333333333,299.2,301.8968153450253
14411,300.0,302.0,308.0,300.0,85400,KMTR,2020-10-15,,,303.6666666666667,300.2,301.919745268353
5359,302.0,302.0,302.0,302.0,6000,KMTR,2020-10-16,,,303.2,301.2,301.9375796531634
406,300.0,310.0,310.0,300.0,839000,KMTR,2020-10-19,,,303.2,303.0,303.7292286191271
124780,310.0,314.0,314.0,308.0,243200,KMTR,2020-10-20,,,303.3333333333333,304.6,306.0116222593211
74565,316.0,328.0,332.0,316.0,169000,KMTR,2020-10-21,,,304.0,307.6,310.8979284239164
30065,328.0,328.0,328.0,328.0,14600,KMTR,2020-10-22,,,304.73333333333335,310.2,314.6983887741572
32525,328.0,330.0,336.0,322.0,18500,KMTR,2020-10-23,,,305.53333333333336,313.2,318.09874682434446
57243,330.0,332.0,332.0,322.0,40300,KMTR,2020-10-26,,,306.06666666666666,315.4,321.18791419671237
52317,320.0,334.0,338.0,320.0,21500,KMTR,2020-10-27,,,306.8666666666667,318.0,324.0350443752207
88576,318.0,332.0,334.0,318.0,25200,KMTR,2020-11-02,,,307.6,321.2,325.80503451406054
83627,318.0,338.0,338.0,312.0,8900,KMTR,2020-11-03,,,308.6,324.8,328.5150268442693
6183,330.0,334.0,334.0,320.0,3400,KMTR,2020-11-04,,,309.4,328.0,329.733909767765
18521,334.0,340.0,340.0,324.0,8400,KMTR,2020-11-05,,,310.46666666666664,331.0,332.0152631527061
42405,340.0,334.0,342.0,332.0,19800,KMTR,2020-11-06,,,311.4,333.0,332.45631578543805
91027,338.0,338.0,338.0,334.0,75500,KMTR,2020-11-09,,,312.46666666666664,334.0,333.6882456108963
2058,338.0,338.0,338.0,336.0,500,KMTR,2020-11-10,,,313.73333333333335,335.0,334.64641325291933
24282,338.0,340.0,340.0,338.0,1400,KMTR,2020-11-11,,,315.06666666666666,336.0,335.83609919671505
77866,338.0,338.0,338.0,338.0,6100,KMTR,2020-11-12,,,316.3333333333333,336.6,336.3169660418895
75390,338.0,334.0,338.0,332.0,1300,KMTR,2020-11-13,,,317.6666666666667,336.6,335.80208469924736
73740,332.0,334.0,334.0,326.0,6100,KMTR,2020-11-16,,,319.06666666666666,336.8,335.40162143274796
39943,324.0,336.0,336.0,324.0,1700,KMTR,2020-11-17,,,320.53333333333336,336.6,335.5345944476929
16873,336.0,338.0,342.0,336.0,2300,KMTR,2020-11-18,,,322.06666666666666,337.0,336.0824623482056
67145,336.0,340.0,340.0,322.0,14000,KMTR,2020-11-19,,,323.6666666666667,337.0,336.95302627082657
80320,334.0,324.0,348.0,324.0,3100,KMTR,2020-11-20,,,324.53333333333336,336.0,334.0745759884207
71261,330.0,340.0,342.0,324.0,12200,KMTR,2020-11-23,,,325.93333333333334,336.2,335.3913368798828
112437,342.0,340.0,344.0,326.0,8400,KMTR,2020-11-24,,,327.2,336.4,336.41548423990884
119023,340.0,330.0,348.0,330.0,7200,KMTR,2020-11-25,,,328.2,335.4,334.98982107548466
58901,344.0,350.0,360.0,330.0,223300,KMTR,2020-11-26,307.2,,329.53333333333336,336.6,338.3254163920436
13585,340.0,348.0,356.0,340.0,39700,KMTR,2020-11-27,308.3,,330.8666666666667,338.0,340.4753238604784
117385,340.0,348.0,350.0,338.0,12000,KMTR,2020-11-30,309.4,,332.46666666666664,339.4,342.1474741137054
114088,348.0,350.0,356.0,338.0,28100,KMTR,2020-12-01,310.52,,334.06666666666666,340.8,343.8924798662153
116560,352.0,352.0,356.0,340.0,13100,KMTR,2020-12-02,311.66,,335.73333333333335,342.2,345.69415100705635
38300,354.0,350.0,358.0,338.0,55800,KMTR,2020-12-03,312.78,,337.06666666666666,343.2,346.6510063388216
30889,340.0,348.0,348.0,332.0,6000,KMTR,2020-12-04,313.88,,338.2,345.6,346.9507827079724
46533,346.0,354.0,356.0,330.0,57500,KMTR,2020-12-07,315.04,,339.06666666666666,347.0,348.5172754395341
92677,354.0,336.0,354.0,336.0,16500,KMTR,2020-12-08,316.02,,339.3333333333333,346.6,345.7356586751932
126433,346.0,338.0,346.0,336.0,20500,KMTR,2020-12-10,317.02,,339.6,347.4,344.01662341403915
40768,336.0,352.0,352.0,336.0,700,KMTR,2020-12-11,317.8,,340.26666666666665,347.6,345.79070709980823
72915,350.0,348.0,350.0,334.0,234700,KMTR,2020-12-14,318.64,,340.73333333333335,347.6,346.2816610776286
110800,350.0,338.0,352.0,338.0,52100,KMTR,2020-12-15,319.2,,340.93333333333334,346.6,344.4412919492667
128087,346.0,344.0,352.0,340.0,263200,KMTR,2020-12-16,319.8,,341.1333333333333,346.0,344.3432270716519
63839,352.0,354.0,360.0,344.0,513200,KMTR,2020-12-17,320.38,,341.8,346.2,346.4891766112848
98467,358.0,350.0,360.0,346.0,88700,KMTR,2020-12-18,320.88,,342.1333333333333,346.2,347.26935958655486
113263,340.0,340.0,342.0,330.0,107700,KMTR,2020-12-21,321.26,,342.3333333333333,345.4,345.65394634509823
33349,336.0,334.0,342.0,320.0,184100,KMTR,2020-12-22,321.56,,342.2,343.4,343.06418049063194
95984,334.0,340.0,344.0,322.0,54200,KMTR,2020-12-23,321.8,,342.26666666666665,343.8,342.3832514927137
64663,342.0,346.0,346.0,338.0,18000,KMTR,2020-12-28,322.12,,342.46666666666664,344.6,343.1869733832218
60552,346.0,334.0,346.0,330.0,6600,KMTR,2020-12-29,322.34,,342.3333333333333,342.8,341.14542374250584
127258,334.0,334.0,334.0,334.0,1000,KMTR,2020-12-30,322.56,,342.3333333333333,341.4,339.55755179972675
4530,334.0,338.0,338.0,324.0,15100,KMTR,2021-01-04,322.78,,342.46666666666664,341.4,339.21142917756526
107489,338.0,342.0,344.0,328.0,4400,KMTR,2021-01-05,323.2,,342.6666666666667,341.2,339.83111158255076
123951,328.0,332.0,348.0,328.0,42000,KMTR,2021-01-06,323.52,,342.46666666666664,339.0,338.09086456420613
29236,344.0,348.0,350.0,330.0,34900,KMTR,2021-01-07,323.84,,342.73333333333335,338.8,340.2928946610492
47358,352.0,344.0,352.0,330.0,259300,KMTR,2021-01-08,324.1,,343.4,339.2,341.11669584748273
