,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
410,404.0,420.0,420.0,404.0,13400,KMTR,2021-04-01,,,,,
1250,410.0,418.0,418.0,408.0,12800,KMTR,2021-04-05,,,,,
2090,418.0,414.0,418.0,400.0,14600,KMTR,2021-04-06,,,,,
2930,406.0,408.0,414.0,400.0,29900,KMTR,2021-04-07,,,,,
3772,408.0,406.0,410.0,380.0,67200,KMTR,2021-04-08,,,,,
4616,406.0,406.0,412.0,406.0,19400,KMTR,2021-04-09,,,,,
5459,406.0,414.0,428.0,404.0,105900,KMTR,2021-04-12,,,,,
6303,416.0,424.0,424.0,408.0,50800,KMTR,2021-04-13,,,,,413.75
7147,420.0,416.0,424.0,398.0,102000,KMTR,2021-04-14,,,,,414.25
7992,420.0,412.0,420.0,412.0,2600,KMTR,2021-04-15,,,,413.8,413.75
8836,400.0,414.0,414.0,400.0,15500,KMTR,2021-04-16,,,,413.2,413.80555555555554
9680,414.0,416.0,416.0,408.0,11500,KMTR,2021-04-19,,,,413.0,414.2932098765432
10524,408.0,416.0,416.0,408.0,700,KMTR,2021-04-20,,,,413.2,414.6724965706447
11368,416.0,412.0,416.0,402.0,20200,KMTR,2021-04-21,,,,413.6,414.07860844383475
12212,412.0,424.0,428.0,412.0,94000,KMTR,2021-04-22,,,,415.4,416.28336212298257
13056,418.0,428.0,428.0,400.0,87000,KMTR,2021-04-23,,,,417.6,418.88705942898645
13899,416.0,426.0,434.0,416.0,34400,KMTR,2021-04-26,,,,418.8,420.46771288921167
14742,426.0,426.0,426.0,414.0,10500,KMTR,2021-04-27,,,,419.0,421.6971100249424
15586,424.0,426.0,430.0,400.0,177100,KMTR,2021-04-28,,,,420.0,422.65330779717743
16430,430.0,426.0,430.0,414.0,34600,KMTR,2021-04-29,,,,421.4,423.39701717558245
17274,430.0,458.0,470.0,416.0,477100,KMTR,2021-04-30,,,,425.8,431.0865689143419
18117,458.0,448.0,458.0,434.0,115900,KMTR,2021-05-03,,,,429.0,434.8451091555993
18960,450.0,448.0,450.0,436.0,325800,KMTR,2021-05-04,,,,432.2,437.7684182321328
19802,448.0,454.0,480.0,428.0,274800,KMTR,2021-05-05,,,,436.4,441.37543640276994
20646,460.0,460.0,480.0,440.0,110800,KMTR,2021-05-06,,,,440.0,445.5142283132655
21490,460.0,458.0,460.0,444.0,76300,KMTR,2021-05-07,,,,443.0,448.28884424365094
22334,456.0,458.0,458.0,434.0,148300,KMTR,2021-05-10,,,,446.2,450.44687885617293
23177,460.0,458.0,460.0,444.0,270800,KMTR,2021-05-11,,,,449.4,452.12535022146784
24019,456.0,448.0,458.0,442.0,250900,KMTR,2021-05-17,,,,451.6,451.20860572780833
24859,448.0,432.0,454.0,418.0,652200,KMTR,2021-05-18,,,429.1333333333333,452.2,446.9400266771843
25699,416.0,436.0,440.0,410.0,255700,KMTR,2021-05-19,,,429.6666666666667,450.0,444.50890963781
26611,436.0,430.0,436.0,424.0,174200,KMTR,2021-05-20,,,430.06666666666666,448.2,441.2847074960745
27423,428.0,420.0,434.0,404.0,1522100,KMTR,2021-05-21,,,430.26666666666665,445.4,436.55477249694684
28265,418.0,430.0,430.0,406.0,64700,KMTR,2021-05-24,,,431.0,443.0,435.09815638651423
29107,430.0,424.0,430.0,418.0,51100,KMTR,2021-05-25,,,431.6,439.4,432.6318994117333
29898,426.0,422.0,426.0,414.0,74300,KMTR,2021-05-27,,,432.1333333333333,435.8,430.26925509801475
30740,424.0,420.0,424.0,410.0,97200,KMTR,2021-05-28,,,432.3333333333333,432.0,427.98719840956704
31582,418.0,408.0,418.0,408.0,78700,KMTR,2021-05-31,,,431.8,427.0,423.5455987629966
32424,408.0,418.0,420.0,402.0,60300,KMTR,2021-06-02,,,431.8666666666667,424.0,422.3132434823307
33265,420.0,430.0,450.0,410.0,327800,KMTR,2021-06-03,,,432.46666666666664,423.8,424.0214115973683
34106,430.0,432.0,432.0,424.0,27100,KMTR,2021-06-04,,,433.06666666666666,423.4,425.79443124239754
34947,430.0,424.0,430.0,418.0,54700,KMTR,2021-06-07,,,433.3333333333333,422.8,425.39566874408695
35788,422.0,424.0,424.0,412.0,66400,KMTR,2021-06-08,,,433.6,423.2,425.0855201342898
36631,424.0,424.0,424.0,412.0,92600,KMTR,2021-06-09,,,434.0,422.6,424.84429343778095
37474,424.0,424.0,424.0,416.0,114000,KMTR,2021-06-10,,,434.0,422.6,424.65667267382963
38321,424.0,406.0,424.0,406.0,116000,KMTR,2021-06-11,,,433.26666666666665,421.0,420.5107454129786
39168,406.0,420.0,422.0,406.0,75300,KMTR,2021-06-14,,,433.06666666666666,421.0,420.3972464323167
40015,422.0,410.0,424.0,408.0,18800,KMTR,2021-06-15,,,432.53333333333336,421.2,418.08674722513524
40862,412.0,408.0,424.0,400.0,39900,KMTR,2021-06-16,,,431.93333333333334,420.2,415.8452478417719
41709,408.0,408.0,408.0,396.0,50200,KMTR,2021-06-17,,,431.3333333333333,418.0,414.1018594324892
42556,400.0,398.0,400.0,390.0,49800,KMTR,2021-06-18,,,429.3333333333333,414.6,410.5236684474916
43403,398.0,384.0,398.0,384.0,67200,KMTR,2021-06-21,,,427.2,410.6,404.6295199036046
44250,384.0,382.0,390.0,382.0,211700,KMTR,2021-06-22,,,425.0,406.4,399.6007377028036
45097,380.0,380.0,386.0,380.0,31800,KMTR,2021-06-23,,,422.53333333333336,402.0,395.2450182132917
45944,384.0,418.0,424.0,362.0,132500,KMTR,2021-06-24,,,421.1333333333333,401.4,400.30168083256024
46791,416.0,390.0,418.0,390.0,35200,KMTR,2021-06-25,,,418.8666666666667,399.8,398.01241842532465
47639,390.0,368.0,422.0,368.0,42600,KMTR,2021-06-28,,,415.8666666666667,394.6,391.34299210858586
48485,420.0,388.0,420.0,370.0,78000,KMTR,2021-06-29,,,413.53333333333336,392.4,390.60010497334457
49280,388.0,386.0,400.0,368.0,130800,KMTR,2021-06-30,,,411.46666666666664,390.2,389.5778594237124
50131,392.0,378.0,398.0,370.0,132800,KMTR,2021-07-01,,,409.6666666666667,387.2,387.0050017739986
50982,370.0,364.0,370.0,364.0,42300,KMTR,2021-07-02,,,407.26666666666665,383.8,381.89277915755446
51833,364.0,354.0,368.0,354.0,21800,KMTR,2021-07-05,,,404.73333333333335,380.8,375.69438378920904
