,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126613,196.0,196.0,196.0,196.0,0,OCAP,2020-07-01,,,,,
134034,196.0,196.0,196.0,196.0,0,OCAP,2020-07-02,,,,,
107708,196.0,196.0,196.0,196.0,0,OCAP,2020-07-03,,,,,
89567,196.0,196.0,196.0,196.0,0,OCAP,2020-07-06,,,,,
34294,196.0,196.0,196.0,196.0,0,OCAP,2020-07-07,,,,,
51641,196.0,196.0,196.0,196.0,0,OCAP,2020-07-08,,,,,
120036,196.0,196.0,196.0,196.0,0,OCAP,2020-07-09,,,,,
23589,196.0,196.0,196.0,196.0,0,OCAP,2020-07-10,,,,,196.0
15353,196.0,196.0,196.0,196.0,0,OCAP,2020-07-13,,,,,196.0
31831,196.0,196.0,196.0,196.0,0,OCAP,2020-07-14,,,,196.0,196.0
95338,193.0,193.0,193.0,193.0,100,OCAP,2020-07-15,,,,195.7,195.33333333333334
21944,193.0,193.0,193.0,193.0,100,OCAP,2020-07-16,,,,195.4,194.8148148148148
110144,192.0,191.0,192.0,191.0,600,OCAP,2020-07-17,,,,194.9,193.9670781893004
82978,189.0,189.0,189.0,189.0,800,OCAP,2020-07-20,,,,194.2,192.86328303612254
108515,186.0,186.0,186.0,186.0,1000,OCAP,2020-07-21,,,,193.2,191.33810902809532
99458,174.0,174.0,174.0,174.0,1000,OCAP,2020-07-22,,,,191.0,187.4851959107408
8762,174.0,174.0,174.0,174.0,0,OCAP,2020-07-23,,,,188.8,184.48848570835395
106893,174.0,174.0,174.0,174.0,1000,OCAP,2020-07-24,,,,186.6,182.15771110649752
59889,174.0,174.0,174.0,174.0,0,OCAP,2020-07-27,,,,184.4,180.34488641616474
43378,174.0,174.0,174.0,174.0,0,OCAP,2020-07-28,,,,182.2,178.934911657017
116746,174.0,174.0,174.0,174.0,1200,OCAP,2020-07-29,,,,180.3,177.83826462212434
85432,174.0,174.0,174.0,174.0,0,OCAP,2020-07-30,,,,178.4,176.98531692831892
123332,174.0,174.0,174.0,174.0,0,OCAP,2020-08-03,,,,176.7,176.32191316647027
7125,174.0,174.0,174.0,174.0,0,OCAP,2020-08-04,,,,175.2,175.8059324628102
58245,174.0,174.0,174.0,174.0,0,OCAP,2020-08-05,,,,174.0,175.40461413774128
74734,174.0,174.0,174.0,174.0,0,OCAP,2020-08-06,,,,174.0,175.09247766268766
46682,174.0,174.0,174.0,174.0,0,OCAP,2020-08-07,,,,174.0,174.84970484875706
104413,174.0,174.0,174.0,174.0,0,OCAP,2020-08-10,,,,174.0,174.66088154903326
57428,174.0,174.0,174.0,174.0,0,OCAP,2020-08-11,,,,174.0,174.51401898258143
125794,174.0,174.0,174.0,174.0,0,OCAP,2020-08-12,,,184.06666666666666,174.0,174.3997925420078
67309,174.0,174.0,174.0,174.0,0,OCAP,2020-08-13,,,183.33333333333334,174.0,174.31094975489495
92880,174.0,174.0,174.0,174.0,0,OCAP,2020-08-14,,,182.6,174.0,174.24184980936275
65665,174.0,174.0,174.0,174.0,0,OCAP,2020-08-18,,,181.86666666666667,174.0,174.18810540728214
94521,174.0,174.0,174.0,174.0,0,OCAP,2020-08-19,,,181.13333333333333,174.0,174.14630420566388
10409,164.0,164.0,164.0,164.0,100,OCAP,2020-08-24,,,180.06666666666666,173.0,171.89156993773858
134840,164.0,164.0,164.0,164.0,100,OCAP,2020-08-25,,,179.0,172.0,170.13788772935223
109327,162.0,162.0,162.0,162.0,100,OCAP,2020-08-26,,,177.86666666666667,170.8,168.32946823394062
3829,162.0,162.0,162.0,162.0,0,OCAP,2020-08-27,,,176.73333333333332,169.6,166.92291973750937
83789,162.0,162.0,162.0,162.0,0,OCAP,2020-08-28,,,175.6,168.4,165.8289375736184
27708,159.0,159.0,159.0,159.0,100,OCAP,2020-08-31,,,174.36666666666667,166.9,164.31139589059208
35103,159.0,159.0,159.0,159.0,0,OCAP,2020-09-01,,,173.23333333333332,165.4,163.13108569268272
39241,159.0,159.0,159.0,159.0,0,OCAP,2020-09-02,,,172.1,163.9,162.21306664986434
73080,159.0,159.0,159.0,159.0,0,OCAP,2020-09-03,,,171.03333333333333,162.4,161.49905183878337
12884,159.0,159.0,159.0,159.0,0,OCAP,2020-09-04,,,170.03333333333333,160.9,160.9437069857204
26890,159.0,159.0,159.0,159.0,0,OCAP,2020-09-07,,,169.13333333333333,160.4,160.51177210000478
113439,159.0,159.0,159.0,159.0,0,OCAP,2020-09-08,,,168.63333333333333,159.9,160.17582274444817
127420,159.0,159.0,159.0,159.0,0,OCAP,2020-09-09,,,168.13333333333333,159.6,159.91452880123745
7939,159.0,159.0,159.0,159.0,0,OCAP,2020-09-10,,,167.63333333333333,159.3,159.71130017874023
17816,159.0,159.0,159.0,159.0,0,OCAP,2020-09-11,,,167.13333333333333,159.0,159.55323347235353
47500,159.0,159.0,159.0,159.0,0,OCAP,2020-09-14,,,166.63333333333333,159.0,159.4302927007194
70607,159.0,159.0,159.0,159.0,0,OCAP,2020-09-15,,,166.13333333333333,159.0,159.33467210055954
1351,159.0,159.0,159.0,159.0,0,OCAP,2020-09-16,,,165.63333333333333,159.0,159.26030052265742
60705,159.0,159.0,159.0,159.0,0,OCAP,2020-09-17,,,165.13333333333333,159.0,159.2024559620669
66485,159.0,159.0,159.0,159.0,0,OCAP,2020-09-18,,,164.63333333333333,159.0,159.15746574827426
76377,159.0,159.0,159.0,159.0,0,OCAP,2020-09-21,,,164.13333333333333,159.0,159.12247335976886
105233,159.0,159.0,159.0,159.0,0,OCAP,2020-09-22,,,163.63333333333333,159.0,159.095257057598
81329,159.0,159.0,159.0,159.0,0,OCAP,2020-09-23,,,163.13333333333333,159.0,159.07408882257621
69779,159.0,159.0,159.0,159.0,0,OCAP,2020-09-24,,,162.63333333333333,159.0,159.0576246397815
101934,159.0,159.0,159.0,159.0,0,OCAP,2020-09-25,,,162.13333333333333,159.0,159.0448191642745
64016,159.0,159.0,159.0,159.0,0,OCAP,2020-09-28,,,161.63333333333333,159.0,159.03485934999128
16166,159.0,159.0,159.0,159.0,0,OCAP,2020-09-29,,,161.13333333333333,159.0,159.027112827771
88741,159.0,159.0,159.0,159.0,0,OCAP,2020-09-30,,,160.63333333333333,159.0,159.021087754933
96975,159.0,159.0,159.0,159.0,0,OCAP,2020-10-01,,,160.13333333333333,159.0,159.01640158717012
72258,159.0,159.0,159.0,159.0,0,OCAP,2020-10-02,,,159.63333333333333,159.0,159.0127567900212
12062,159.0,159.0,159.0,159.0,0,OCAP,2020-10-05,,,159.46666666666667,159.0,159.00992194779425
124971,159.0,159.0,159.0,159.0,0,OCAP,2020-10-06,,,159.3,159.0,159.00771707050663
21120,159.0,159.0,159.0,159.0,0,OCAP,2020-10-07,,,159.2,159.0,159.0060021659496
19464,159.0,159.0,159.0,159.0,0,OCAP,2020-10-08,,,159.1,159.0,159.00466835129413
115097,159.0,159.0,159.0,159.0,0,OCAP,2020-10-09,,,159.0,159.0,159.00363093989543
28528,159.0,159.0,159.0,159.0,0,OCAP,2020-10-12,,,159.0,159.0,159.00282406436312
80503,159.0,159.0,159.0,159.0,0,OCAP,2020-10-13,,,159.0,159.0,159.00219649450466
111786,159.0,159.0,159.0,159.0,0,OCAP,2020-10-14,,,159.0,159.0,159.00170838461474
14529,159.0,159.0,159.0,159.0,0,OCAP,2020-10-15,,,159.0,159.0,159.00132874358926
5477,159.0,159.0,159.0,159.0,0,OCAP,2020-10-16,,,159.0,159.0,159.00103346723608
524,159.0,159.0,159.0,159.0,0,OCAP,2020-10-19,,,159.0,159.0,159.00080380785028
129902,159.0,159.0,159.0,159.0,0,OCAP,2020-10-20,,,159.0,159.0,159.00062518388356
78853,159.0,159.0,159.0,159.0,0,OCAP,2020-10-21,,,159.0,159.0,159.00048625413166
30183,159.0,159.0,159.0,159.0,0,OCAP,2020-10-22,,,159.0,159.0,159.00037819765797
32643,159.0,159.0,159.0,159.0,0,OCAP,2020-10-23,,,159.0,159.0,159.00029415373396
61531,159.0,159.0,159.0,159.0,0,OCAP,2020-10-26,,,159.0,159.0,159.00022878623753
56605,159.0,159.0,159.0,159.0,0,OCAP,2020-10-27,,,159.0,159.0,159.0001779448514
93698,159.0,159.0,159.0,159.0,0,OCAP,2020-11-02,,,159.0,159.0,159.00013840155108
87915,159.0,159.0,159.0,159.0,0,OCAP,2020-11-03,,,159.0,159.0,159.00010764565084
6301,159.0,159.0,159.0,159.0,0,OCAP,2020-11-04,,,159.0,159.0,159.0000837243951
18639,159.0,159.0,159.0,159.0,0,OCAP,2020-11-05,,,159.0,159.0,159.00006511897396
45025,159.0,159.0,159.0,159.0,0,OCAP,2020-11-06,,,159.0,159.0,159.00005064809085
96149,159.0,159.0,159.0,159.0,0,OCAP,2020-11-09,,,159.0,159.0,159.00003939295954
2176,159.0,159.0,159.0,159.0,0,OCAP,2020-11-10,,,159.0,159.0,159.00003063896852
24400,159.0,159.0,159.0,159.0,0,OCAP,2020-11-11,,,159.0,159.0,159.00002383030886
82154,159.0,159.0,159.0,159.0,0,OCAP,2020-11-12,,,159.0,159.0,159.00001853468467
79678,159.0,159.0,159.0,159.0,0,OCAP,2020-11-13,,,159.0,159.0,159.00001441586585
78028,159.0,159.0,159.0,159.0,0,OCAP,2020-11-16,,,159.0,159.0,159.0000112123401
40895,159.0,159.0,159.0,159.0,0,OCAP,2020-11-17,,,159.0,159.0,159.00000872070896
16991,159.0,159.0,159.0,159.0,0,OCAP,2020-11-18,,,159.0,159.0,159.00000678277362
71433,159.0,159.0,159.0,159.0,0,OCAP,2020-11-19,,,159.0,159.0,159.0000052754906
84608,159.0,159.0,159.0,159.0,0,OCAP,2020-11-20,,,159.0,159.0,159.00000410315934
75549,159.0,159.0,159.0,159.0,0,OCAP,2020-11-23,,,159.0,159.0,159.00000319134617
117559,159.0,159.0,159.0,159.0,0,OCAP,2020-11-24,,,159.0,159.0,159.00000248215812
124145,159.0,159.0,159.0,159.0,0,OCAP,2020-11-25,,,159.0,159.0,159.00000193056744
63189,159.0,159.0,159.0,159.0,0,OCAP,2020-11-26,167.31,,159.0,159.0,159.00000150155245
