,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121609,196.0,196.0,196.0,196.0,0,OCAP,2020-07-01,,,,,
129030,196.0,196.0,196.0,196.0,0,OCAP,2020-07-02,,,,,
102704,196.0,196.0,196.0,196.0,0,OCAP,2020-07-03,,,,,
85397,196.0,196.0,196.0,196.0,0,OCAP,2020-07-06,,,,,
34294,196.0,196.0,196.0,196.0,0,OCAP,2020-07-07,,,,,
48305,196.0,196.0,196.0,196.0,0,OCAP,2020-07-08,,,,,
115032,196.0,196.0,196.0,196.0,0,OCAP,2020-07-09,,,,,
23589,196.0,196.0,196.0,196.0,0,OCAP,2020-07-10,,,,,196.0
15353,196.0,196.0,196.0,196.0,0,OCAP,2020-07-13,,,,,196.0
31831,196.0,196.0,196.0,196.0,0,OCAP,2020-07-14,,,,196.0,196.0
90334,193.0,193.0,193.0,193.0,100,OCAP,2020-07-15,,,,195.7,195.33333333333334
21944,193.0,193.0,193.0,193.0,100,OCAP,2020-07-16,,,,195.4,194.8148148148148
105140,192.0,191.0,192.0,191.0,600,OCAP,2020-07-17,,,,194.9,193.9670781893004
78808,189.0,189.0,189.0,189.0,800,OCAP,2020-07-20,,,,194.2,192.86328303612254
103511,186.0,186.0,186.0,186.0,1000,OCAP,2020-07-21,,,,193.2,191.33810902809532
94454,174.0,174.0,174.0,174.0,1000,OCAP,2020-07-22,,,,191.0,187.4851959107408
8762,174.0,174.0,174.0,174.0,0,OCAP,2020-07-23,,,,188.8,184.48848570835395
101889,174.0,174.0,174.0,174.0,1000,OCAP,2020-07-24,,,,186.6,182.15771110649752
55719,174.0,174.0,174.0,174.0,0,OCAP,2020-07-27,,,,184.4,180.34488641616474
41710,174.0,174.0,174.0,174.0,0,OCAP,2020-07-28,,,,182.2,178.934911657017
111742,174.0,174.0,174.0,174.0,1200,OCAP,2020-07-29,,,,180.3,177.83826462212434
81262,174.0,174.0,174.0,174.0,0,OCAP,2020-07-30,,,,178.4,176.98531692831892
118328,174.0,174.0,174.0,174.0,0,OCAP,2020-08-03,,,,176.7,176.32191316647027
7125,174.0,174.0,174.0,174.0,0,OCAP,2020-08-04,,,,175.2,175.8059324628102
54075,174.0,174.0,174.0,174.0,0,OCAP,2020-08-05,,,,174.0,175.40461413774128
70564,174.0,174.0,174.0,174.0,0,OCAP,2020-08-06,,,,174.0,175.09247766268766
44180,174.0,174.0,174.0,174.0,0,OCAP,2020-08-07,,,,174.0,174.84970484875706
99409,174.0,174.0,174.0,174.0,0,OCAP,2020-08-10,,,,174.0,174.66088154903326
53258,174.0,174.0,174.0,174.0,0,OCAP,2020-08-11,,,,174.0,174.51401898258143
120790,174.0,174.0,174.0,174.0,0,OCAP,2020-08-12,,,184.06666666666666,174.0,174.3997925420078
63139,174.0,174.0,174.0,174.0,0,OCAP,2020-08-13,,,183.33333333333334,174.0,174.31094975489495
