,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123999,9.0,11.0,11.0,9.0,41100,KPAS-W,2020-07-01,,,,,
131420,10.0,9.0,11.0,9.0,61300,KPAS-W,2020-07-02,,,,,
105094,10.0,10.0,14.0,9.0,1350700,KPAS-W,2020-07-03,,,,,
86953,9.0,10.0,10.0,8.0,226800,KPAS-W,2020-07-06,,,,,
34182,9.0,9.0,10.0,8.0,133100,KPAS-W,2020-07-07,,,,,
49027,9.0,7.0,10.0,7.0,537400,KPAS-W,2020-07-08,,,,,
117422,8.0,8.0,9.0,8.0,373100,KPAS-W,2020-07-09,,,,,
23478,8.0,9.0,9.0,7.0,550300,KPAS-W,2020-07-10,,,,,9.125
15242,9.0,9.0,9.0,8.0,95000,KPAS-W,2020-07-13,,,,,9.097222222222221
31720,9.0,9.0,9.0,9.0,16500,KPAS-W,2020-07-14,,,,9.1,9.075617283950617
92725,9.0,11.0,15.0,9.0,2775200,KPAS-W,2020-07-15,,,,9.1,9.503257887517147
21833,12.0,12.0,15.0,11.0,752100,KPAS-W,2020-07-16,,,,9.4,10.058089468068893
107531,12.0,12.0,12.0,11.0,158900,KPAS-W,2020-07-17,,,,9.6,10.489625141831361
80365,12.0,12.0,13.0,10.0,233000,KPAS-W,2020-07-20,,,,9.8,10.82526399920217
105902,12.0,11.0,12.0,10.0,149100,KPAS-W,2020-07-21,,,,10.0,10.864094221601688
96845,11.0,10.0,11.0,10.0,105000,KPAS-W,2020-07-22,,,,10.3,10.672073283467979
8651,11.0,11.0,11.0,9.0,1500,KPAS-W,2020-07-23,,,,10.6,10.744945887141762
104280,9.0,11.0,11.0,9.0,263500,KPAS-W,2020-07-24,,,,10.8,10.801624578888037
57276,9.0,10.0,11.0,9.0,222700,KPAS-W,2020-07-27,,,,10.9,10.623485783579584
41599,9.0,10.0,11.0,9.0,81700,KPAS-W,2020-07-28,,,,11.0,10.484933387228565
114133,10.0,8.0,11.0,8.0,51600,KPAS-W,2020-07-29,,,,10.7,9.93272596784444
82819,9.0,10.0,10.0,9.0,147400,KPAS-W,2020-07-30,,,,10.5,9.947675752767898
120719,8.0,10.0,11.0,8.0,153300,KPAS-W,2020-08-03,,,,10.3,9.95930336326392
7014,9.0,10.0,10.0,9.0,78100,KPAS-W,2020-08-04,,,,10.1,9.968347060316383
55632,10.0,10.0,10.0,10.0,100,KPAS-W,2020-08-05,,,,10.0,9.975381046912743
72121,9.0,11.0,11.0,9.0,224400,KPAS-W,2020-08-06,,,,10.1,10.2030741475988
44070,10.0,10.0,11.0,9.0,51500,KPAS-W,2020-08-07,,,,10.0,10.157946559243511
101801,10.0,10.0,10.0,10.0,56000,KPAS-W,2020-08-10,,,,9.9,10.122847323856064
54816,9.0,9.0,9.0,9.0,481200,KPAS-W,2020-08-11,,,,9.8,9.873325696332493
123182,10.0,10.0,10.0,10.0,450100,KPAS-W,2020-08-12,,,9.966666666666667,9.8,9.901475541591939
