,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
244,1100.0,1100.0,1100.0,1100.0,10000,ECII,2021-04-01,,,,,
1084,1100.0,1100.0,1100.0,1100.0,0,ECII,2021-04-05,,,,,
1924,1100.0,1100.0,1100.0,1100.0,0,ECII,2021-04-06,,,,,
2764,1100.0,1100.0,1100.0,1100.0,0,ECII,2021-04-07,,,,,
3606,1100.0,1100.0,1100.0,1100.0,0,ECII,2021-04-08,,,,,
4448,1100.0,1100.0,1100.0,1100.0,0,ECII,2021-04-09,,,,,
5291,1095.0,1095.0,1095.0,1095.0,3000,ECII,2021-04-12,,,,,
6135,1050.0,1050.0,1050.0,1050.0,100,ECII,2021-04-13,,,,,1093.125
6979,1050.0,1050.0,1050.0,1050.0,0,ECII,2021-04-14,,,,,1083.5416666666667
7824,1050.0,1050.0,1050.0,1050.0,100,ECII,2021-04-15,,,,1084.5,1076.087962962963
8668,1100.0,1100.0,1100.0,1100.0,5000,ECII,2021-04-16,,,,1084.5,1081.4017489711935
9512,1100.0,1100.0,1100.0,1100.0,100,ECII,2021-04-19,,,,1084.5,1085.5346936442616
10356,1050.0,1050.0,1050.0,1025.0,20300,ECII,2021-04-20,,,,1079.5,1077.638095056648
11200,1050.0,1050.0,1050.0,1050.0,500,ECII,2021-04-21,,,,1074.5,1071.4962961551705
12044,1050.0,1050.0,1050.0,1050.0,0,ECII,2021-04-22,,,,1069.5,1066.7193414540216
12888,1050.0,1050.0,1050.0,1050.0,400,ECII,2021-04-23,,,,1064.5,1063.0039322420168
13731,1050.0,1050.0,1050.0,1050.0,0,ECII,2021-04-26,,,,1060.0,1060.1141695215686
14574,1050.0,1050.0,1050.0,1050.0,0,ECII,2021-04-27,,,,1060.0,1057.8665762945534
15417,1050.0,1050.0,1050.0,1050.0,0,ECII,2021-04-28,,,,1060.0,1056.118448229097
16261,1100.0,1100.0,1100.0,1100.0,10000,ECII,2021-04-29,,,,1065.0,1065.8699041781867
17105,1100.0,1100.0,1100.0,1100.0,0,ECII,2021-04-30,,,,1065.0,1073.4543699163676
17948,1100.0,1100.0,1100.0,1100.0,100,ECII,2021-05-03,,,,1065.0,1079.3533988238414
18791,1100.0,1100.0,1100.0,1100.0,0,ECII,2021-05-04,,,,1070.0,1083.9415324185434
19634,1100.0,1100.0,1100.0,1100.0,0,ECII,2021-05-05,,,,1075.0,1087.5100807699782
20478,1100.0,1100.0,1100.0,1100.0,0,ECII,2021-05-06,,,,1080.0,1090.2856183766498
21322,1100.0,1100.0,1100.0,1100.0,0,ECII,2021-05-07,,,,1085.0,1092.4443698485054
22166,1025.0,1050.0,1050.0,1025.0,21800,ECII,2021-05-10,,,,1085.0,1083.0122876599487
23009,1050.0,1050.0,1050.0,1050.0,0,ECII,2021-05-11,,,,1085.0,1075.6762237355156
23851,1050.0,1050.0,1050.0,1050.0,200,ECII,2021-05-17,,,,1085.0,1069.9703962387343
24691,1100.0,1100.0,1100.0,1100.0,5000,ECII,2021-05-18,,,1078.1666666666667,1085.0,1076.6436415190155
25531,1100.0,1100.0,1100.0,1100.0,0,ECII,2021-05-19,,,1078.1666666666667,1085.0,1081.8339434036789
26390,1100.0,1100.0,1100.0,1100.0,0,ECII,2021-05-20,,,1078.1666666666667,1085.0,1085.870844869528
27255,1080.0,1100.0,1100.0,1080.0,1200,ECII,2021-05-21,,,1078.1666666666667,1085.0,1089.0106571207439
28095,1050.0,1050.0,1050.0,1050.0,100,ECII,2021-05-24,,,1076.5,1080.0,1080.341622205023
28937,1055.0,1045.0,1060.0,1045.0,800,ECII,2021-05-25,,,1074.6666666666667,1074.5,1072.4879283816845
29728,1025.0,1050.0,1050.0,1025.0,10700,ECII,2021-05-27,,,1073.0,1069.5,1067.4906109635324
30570,1050.0,1050.0,1050.0,1050.0,0,ECII,2021-05-28,,,1071.5,1069.5,1063.6038085271919
31412,1050.0,1050.0,1050.0,1050.0,0,ECII,2021-05-31,,,1071.5,1069.5,1060.5807399655937
32254,1050.0,1050.0,1050.0,1050.0,0,ECII,2021-06-02,,,1071.5,1069.5,1058.229464417684
33095,1050.0,1050.0,1050.0,1050.0,0,ECII,2021-06-03,,,1071.5,1064.5,1056.4006945470876
33936,1050.0,1050.0,1050.0,1050.0,1100,ECII,2021-06-04,,,1069.8333333333333,1059.5,1054.9783179810681
34777,1050.0,1050.0,1050.0,1050.0,100,ECII,2021-06-07,,,1068.1666666666667,1054.5,1053.8720250963863
35618,1050.0,1050.0,1050.0,1050.0,0,ECII,2021-06-08,,,1068.1666666666667,1049.5,1053.0115750749671
36461,1050.0,1050.0,1050.0,1050.0,0,ECII,2021-06-09,,,1068.1666666666667,1049.5,1052.3423361694188
37304,1050.0,1050.0,1050.0,1050.0,0,ECII,2021-06-10,,,1068.1666666666667,1050.0,1051.821817020659
38151,1050.0,1050.0,1050.0,1050.0,0,ECII,2021-06-11,,,1068.1666666666667,1050.0,1051.4169687938459
38998,1050.0,1050.0,1050.0,1050.0,0,ECII,2021-06-14,,,1068.1666666666667,1050.0,1051.1020868396579
39845,1000.0,1000.0,1000.0,1000.0,2200,ECII,2021-06-15,,,1066.5,1045.0,1039.746067541956
40692,950.0,990.0,990.0,950.0,10100,ECII,2021-06-16,,,1064.5,1039.0,1028.691385865966
41539,925.0,990.0,990.0,925.0,10300,ECII,2021-06-17,,,1060.8333333333333,1033.0,1020.0933001179735
42386,990.0,990.0,990.0,925.0,10300,ECII,2021-06-18,,,1057.1666666666667,1027.0,1013.4059000917572
43233,940.0,990.0,990.0,925.0,23700,ECII,2021-06-21,,,1053.5,1021.0,1008.2045889602556
