,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
751,4940.0,4980.0,4980.0,4940.0,400,UNIC,2021-04-01,,,,,
1591,4980.0,4980.0,4980.0,4980.0,10300,UNIC,2021-04-05,,,,,
2431,4980.0,5100.0,5100.0,4980.0,2800,UNIC,2021-04-06,,,,,
3273,5100.0,6100.0,6100.0,5100.0,122200,UNIC,2021-04-07,,,,,
4115,6250.0,7300.0,7300.0,6250.0,54700,UNIC,2021-04-08,,,,,
4958,7300.0,8275.0,8500.0,7300.0,53700,UNIC,2021-04-09,,,,,
5802,8300.0,7800.0,8350.0,7700.0,10400,UNIC,2021-04-12,,,,,
6646,7300.0,7550.0,7825.0,7275.0,26600,UNIC,2021-04-13,,,,,6510.625
7491,7550.0,7175.0,7700.0,7025.0,21400,UNIC,2021-04-14,,,,,6658.263888888889
8336,7275.0,7375.0,7400.0,7200.0,8000,UNIC,2021-04-15,,,,6663.5,6817.538580246914
9180,7400.0,7650.0,7700.0,7400.0,4300,UNIC,2021-04-16,,,,6930.5,7002.53000685871
10024,7650.0,7575.0,7650.0,7575.0,2300,UNIC,2021-04-19,,,,7190.0,7129.745560890108
10868,7700.0,7500.0,7700.0,7075.0,7400,UNIC,2021-04-20,,,,7430.0,7212.024325136751
11712,7700.0,7600.0,7700.0,7600.0,1300,UNIC,2021-04-21,,,,7580.0,7298.241141773028
12556,7600.0,7675.0,7700.0,7400.0,3500,UNIC,2021-04-22,,,,7617.5,7381.965332490133
13400,7675.0,7675.0,7700.0,7400.0,2500,UNIC,2021-04-23,,,,7557.5,7447.084147492325
14243,7675.0,7675.0,7675.0,7400.0,4200,UNIC,2021-04-26,,,,7545.0,7497.732114716253
15086,7675.0,7650.0,7675.0,7650.0,500,UNIC,2021-04-27,,,,7555.0,7531.569422557086
15930,7650.0,7650.0,7650.0,7650.0,100,UNIC,2021-04-28,,,,7602.5,7557.887328655512
16774,7650.0,7500.0,7650.0,7200.0,1100,UNIC,2021-04-29,,,,7615.0,7545.023477843176
17618,7550.0,7650.0,7650.0,7500.0,900,UNIC,2021-04-30,,,,7615.0,7568.351593878026
18461,7650.0,7600.0,7700.0,7600.0,2200,UNIC,2021-05-03,,,,7617.5,7575.384573016242
19304,7500.0,7650.0,7650.0,7500.0,1300,UNIC,2021-05-04,,,,7632.5,7591.965779012633
20148,7650.0,7650.0,7650.0,7650.0,300,UNIC,2021-05-05,,,,7637.5,7604.862272565381
20992,7650.0,7625.0,7650.0,7625.0,400,UNIC,2021-05-06,,,,7632.5,7609.337323106408
21836,7625.0,7625.0,7625.0,7625.0,100,UNIC,2021-05-07,,,,7627.5,7612.817917971651
22679,7625.0,7550.0,7625.0,7550.0,300,UNIC,2021-05-10,,,,7615.0,7598.858380644618
23522,7550.0,7325.0,7550.0,7150.0,3200,UNIC,2021-05-11,,,,7582.5,7538.000962723591
24363,7550.0,7600.0,7600.0,7150.0,4600,UNIC,2021-05-17,,,,7577.5,7551.778526562794
25203,7575.0,7575.0,7575.0,7250.0,2600,UNIC,2021-05-18,,,7287.833333333333,7585.0,7556.938853993284
26043,7200.0,7450.0,7450.0,7200.0,800,UNIC,2021-05-19,,,7370.166666666667,7565.0,7533.174664216999
26966,7575.0,7475.0,7575.0,7250.0,2800,UNIC,2021-05-20,,,7453.333333333333,7552.5,7520.246961057666
27767,7250.0,7400.0,7450.0,7200.0,6000,UNIC,2021-05-21,,,7530.0,7527.5,7493.525414155963
28609,7250.0,7250.0,7250.0,7250.0,900,UNIC,2021-05-24,,,7568.333333333333,7487.5,7439.4086554546375
29449,7400.0,7375.0,7400.0,7375.0,200,UNIC,2021-05-25,,,7570.833333333333,7462.5,7425.095620909163
30242,7375.0,7175.0,7375.0,7100.0,4000,UNIC,2021-05-27,,,7534.166666666667,7417.5,7369.518816262682
31084,7300.0,7300.0,7300.0,7000.0,2400,UNIC,2021-05-28,,,7517.5,7392.5,7354.070190426531
31926,7300.0,7350.0,7600.0,7200.0,3500,UNIC,2021-05-31,,,7510.833333333333,7395.0,7353.1657036650795
32768,8800.0,8800.0,8800.0,8200.0,94000,UNIC,2021-06-02,,,7565.0,7515.0,7674.68443618395
33609,9400.0,9075.0,9800.0,8825.0,57600,UNIC,2021-06-03,,,7621.666666666667,7665.0,7985.865672587517
34450,9075.0,9000.0,10000.0,8700.0,35600,UNIC,2021-06-04,,,7666.666666666667,7820.0,8211.228856456957
35291,9350.0,9775.0,9900.0,9200.0,27500,UNIC,2021-06-07,,,7740.0,8050.0,8558.733555022078
36134,9775.0,9200.0,9775.0,9100.0,25800,UNIC,2021-06-08,,,7796.666666666667,8230.0,8701.237209461617
36977,9100.0,8600.0,9250.0,8575.0,85600,UNIC,2021-06-09,,,7830.0,8365.0,8678.74005180348
37824,8675.0,8225.0,8775.0,8100.0,20600,UNIC,2021-06-10,,,7848.333333333333,8450.0,8577.908929180483
38671,8350.0,8575.0,8800.0,8350.0,10000,UNIC,2021-06-11,,,7878.333333333333,8590.0,8577.26250047371
39518,8750.0,8575.0,8750.0,8300.0,3300,UNIC,2021-06-14,,,7908.333333333333,8717.5,8576.759722590663
40365,8575.0,8500.0,8625.0,8325.0,13600,UNIC,2021-06-15,,,7936.666666666667,8832.5,8559.702006459405
41212,8500.0,8650.0,8900.0,8500.0,2700,UNIC,2021-06-16,,,7970.0,8817.5,8579.768227246204
42059,8500.0,8700.0,8850.0,8325.0,13600,UNIC,2021-06-17,,,8010.0,8780.0,8606.48639896927
42906,8650.0,8675.0,8675.0,8650.0,7200,UNIC,2021-06-18,,,8044.166666666667,8747.5,8621.711643642766
