,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
172,320.0,320.0,328.0,306.0,2889200,CASH,2021-04-01,,,,,
1012,320.0,320.0,322.0,316.0,1526300,CASH,2021-04-05,,,,,
1852,320.0,352.0,352.0,318.0,12344100,CASH,2021-04-06,,,,,
2692,354.0,362.0,366.0,352.0,6963200,CASH,2021-04-07,,,,,
3534,362.0,354.0,364.0,340.0,4258400,CASH,2021-04-08,,,,,
4376,354.0,348.0,358.0,346.0,2948800,CASH,2021-04-09,,,,,
5219,358.0,340.0,366.0,338.0,2379800,CASH,2021-04-12,,,,,
6063,342.0,374.0,374.0,342.0,9554100,CASH,2021-04-13,,,,,346.25
6907,376.0,364.0,382.0,352.0,4992100,CASH,2021-04-14,,,,,350.19444444444446
7752,358.0,392.0,394.0,358.0,7813100,CASH,2021-04-15,,,,352.6,359.4845679012346
8596,392.0,392.0,400.0,388.0,3835700,CASH,2021-04-16,,,,359.8,366.710219478738
9440,392.0,380.0,394.0,380.0,2782100,CASH,2021-04-19,,,,365.8,369.66350403901845
10284,384.0,382.0,396.0,370.0,2384400,CASH,2021-04-20,,,,368.8,372.40494758590324
11128,382.0,418.0,420.0,372.0,9868300,CASH,2021-04-21,,,,374.4,382.5371814557025
11972,420.0,408.0,422.0,404.0,3693100,CASH,2021-04-22,,,,379.8,388.1955855766575
12816,410.0,420.0,422.0,406.0,4850800,CASH,2021-04-23,,,,387.0,395.2632332262892
13660,418.0,416.0,436.0,412.0,3192400,CASH,2021-04-26,,,,394.6,399.87140362044715
14503,420.0,376.0,420.0,376.0,4188800,CASH,2021-04-27,,,,394.8,394.5666472603478
15346,376.0,380.0,380.0,340.0,16123300,CASH,2021-04-28,,,,396.4,391.32961453582607
16190,380.0,382.0,388.0,368.0,6189900,CASH,2021-04-29,,,,395.4,389.25636686119805
17034,382.0,352.0,382.0,352.0,4472700,CASH,2021-04-30,,,,391.4,380.97717422537625
17878,352.0,318.0,352.0,318.0,4529800,CASH,2021-05-03,,,,385.2,366.98224661973705
18721,318.0,312.0,318.0,290.0,6218000,CASH,2021-05-04,,,,378.2,354.7639695931288
19564,312.0,320.0,330.0,310.0,7147400,CASH,2021-05-05,,,,368.4,347.038643016878
20408,320.0,324.0,328.0,312.0,3852500,CASH,2021-05-06,,,,360.0,341.9189445686829
21252,324.0,312.0,328.0,312.0,3465500,CASH,2021-05-07,,,,349.2,335.2702902200867
22096,312.0,302.0,316.0,302.0,3502900,CASH,2021-05-10,,,,337.8,327.87689239340074
22939,302.0,318.0,328.0,300.0,7336700,CASH,2021-05-11,,,,332.0,325.68202741708944
23781,318.0,312.0,322.0,308.0,1819600,CASH,2021-05-17,,,,325.2,322.64157687995845
24621,312.0,298.0,318.0,296.0,4167200,CASH,2021-05-18,,,354.93333333333334,316.8,317.1656709066344
25461,298.0,298.0,306.0,298.0,2974600,CASH,2021-05-19,,,354.2,311.4,312.9066329273823
26314,300.0,316.0,316.0,298.0,8044800,CASH,2021-05-20,,,354.06666666666666,311.2,313.5940478324085
