,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126415,50.0,50.0,50.0,50.0,1400,IKAI,2020-07-01,,,,,
133836,50.0,50.0,50.0,50.0,200,IKAI,2020-07-02,,,,,
107510,50.0,50.0,50.0,50.0,21200,IKAI,2020-07-03,,,,,
89369,50.0,50.0,50.0,50.0,100,IKAI,2020-07-06,,,,,
34096,50.0,50.0,50.0,50.0,200,IKAI,2020-07-07,,,,,
51443,50.0,50.0,50.0,50.0,100,IKAI,2020-07-08,,,,,
119838,50.0,50.0,50.0,50.0,50200,IKAI,2020-07-09,,,,,
23392,50.0,50.0,50.0,50.0,0,IKAI,2020-07-10,,,,,50.0
15156,50.0,50.0,50.0,50.0,200,IKAI,2020-07-13,,,,,50.0
31634,50.0,50.0,50.0,50.0,0,IKAI,2020-07-14,,,,50.0,50.0
95141,50.0,50.0,50.0,50.0,0,IKAI,2020-07-15,,,,50.0,50.0
21747,50.0,50.0,50.0,50.0,0,IKAI,2020-07-16,,,,50.0,50.0
109947,50.0,50.0,50.0,50.0,100,IKAI,2020-07-17,,,,50.0,50.0
82781,50.0,50.0,50.0,50.0,11400,IKAI,2020-07-20,,,,50.0,50.0
108318,50.0,50.0,50.0,50.0,1100,IKAI,2020-07-21,,,,50.0,50.0
99261,50.0,50.0,50.0,50.0,0,IKAI,2020-07-22,,,,50.0,50.0
8565,50.0,50.0,50.0,50.0,1200,IKAI,2020-07-23,,,,50.0,50.0
106696,50.0,50.0,50.0,50.0,10100,IKAI,2020-07-24,,,,50.0,50.0
59692,50.0,50.0,50.0,50.0,25200,IKAI,2020-07-27,,,,50.0,50.0
43181,50.0,50.0,50.0,50.0,7500,IKAI,2020-07-28,,,,50.0,50.0
116549,50.0,50.0,50.0,50.0,100,IKAI,2020-07-29,,,,50.0,50.0
85235,50.0,50.0,50.0,50.0,100,IKAI,2020-07-30,,,,50.0,50.0
123135,50.0,50.0,50.0,50.0,0,IKAI,2020-08-03,,,,50.0,50.0
6928,50.0,50.0,50.0,50.0,1000,IKAI,2020-08-04,,,,50.0,50.0
58048,50.0,50.0,50.0,50.0,0,IKAI,2020-08-05,,,,50.0,50.0
74537,50.0,50.0,50.0,50.0,3900,IKAI,2020-08-06,,,,50.0,50.0
46486,50.0,50.0,50.0,50.0,0,IKAI,2020-08-07,,,,50.0,50.0
104217,50.0,50.0,50.0,50.0,1000,IKAI,2020-08-10,,,,50.0,50.0
57232,50.0,50.0,50.0,50.0,0,IKAI,2020-08-11,,,,50.0,50.0
125598,50.0,50.0,50.0,50.0,300,IKAI,2020-08-12,,,50.0,50.0,50.0
67113,50.0,50.0,50.0,50.0,0,IKAI,2020-08-13,,,50.0,50.0,50.0
92684,50.0,50.0,50.0,50.0,10600,IKAI,2020-08-14,,,50.0,50.0,50.0
65469,50.0,50.0,50.0,50.0,100,IKAI,2020-08-18,,,50.0,50.0,50.0
94325,50.0,50.0,50.0,50.0,400,IKAI,2020-08-19,,,50.0,50.0,50.0
10213,50.0,50.0,50.0,50.0,100,IKAI,2020-08-24,,,50.0,50.0,50.0
134644,50.0,50.0,50.0,50.0,10000,IKAI,2020-08-25,,,50.0,50.0,50.0
109131,50.0,50.0,50.0,50.0,5100,IKAI,2020-08-26,,,50.0,50.0,50.0
3633,50.0,50.0,50.0,50.0,5400,IKAI,2020-08-27,,,50.0,50.0,50.0
83593,50.0,50.0,50.0,50.0,200,IKAI,2020-08-28,,,50.0,50.0,50.0
