,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123913,50.0,50.0,50.0,50.0,1400,IKAI,2020-07-01,,,,,
131334,50.0,50.0,50.0,50.0,200,IKAI,2020-07-02,,,,,
105008,50.0,50.0,50.0,50.0,21200,IKAI,2020-07-03,,,,,
86867,50.0,50.0,50.0,50.0,100,IKAI,2020-07-06,,,,,
34096,50.0,50.0,50.0,50.0,200,IKAI,2020-07-07,,,,,
48941,50.0,50.0,50.0,50.0,100,IKAI,2020-07-08,,,,,
117336,50.0,50.0,50.0,50.0,50200,IKAI,2020-07-09,,,,,
23392,50.0,50.0,50.0,50.0,0,IKAI,2020-07-10,,,,,50.0
15156,50.0,50.0,50.0,50.0,200,IKAI,2020-07-13,,,,,50.0
31634,50.0,50.0,50.0,50.0,0,IKAI,2020-07-14,,,,50.0,50.0
92639,50.0,50.0,50.0,50.0,0,IKAI,2020-07-15,,,,50.0,50.0
21747,50.0,50.0,50.0,50.0,0,IKAI,2020-07-16,,,,50.0,50.0
107445,50.0,50.0,50.0,50.0,100,IKAI,2020-07-17,,,,50.0,50.0
80279,50.0,50.0,50.0,50.0,11400,IKAI,2020-07-20,,,,50.0,50.0
105816,50.0,50.0,50.0,50.0,1100,IKAI,2020-07-21,,,,50.0,50.0
96759,50.0,50.0,50.0,50.0,0,IKAI,2020-07-22,,,,50.0,50.0
8565,50.0,50.0,50.0,50.0,1200,IKAI,2020-07-23,,,,50.0,50.0
104194,50.0,50.0,50.0,50.0,10100,IKAI,2020-07-24,,,,50.0,50.0
57190,50.0,50.0,50.0,50.0,25200,IKAI,2020-07-27,,,,50.0,50.0
41513,50.0,50.0,50.0,50.0,7500,IKAI,2020-07-28,,,,50.0,50.0
114047,50.0,50.0,50.0,50.0,100,IKAI,2020-07-29,,,,50.0,50.0
82733,50.0,50.0,50.0,50.0,100,IKAI,2020-07-30,,,,50.0,50.0
120633,50.0,50.0,50.0,50.0,0,IKAI,2020-08-03,,,,50.0,50.0
6928,50.0,50.0,50.0,50.0,1000,IKAI,2020-08-04,,,,50.0,50.0
55546,50.0,50.0,50.0,50.0,0,IKAI,2020-08-05,,,,50.0,50.0
72035,50.0,50.0,50.0,50.0,3900,IKAI,2020-08-06,,,,50.0,50.0
43984,50.0,50.0,50.0,50.0,0,IKAI,2020-08-07,,,,50.0,50.0
101715,50.0,50.0,50.0,50.0,1000,IKAI,2020-08-10,,,,50.0,50.0
54730,50.0,50.0,50.0,50.0,0,IKAI,2020-08-11,,,,50.0,50.0
123096,50.0,50.0,50.0,50.0,300,IKAI,2020-08-12,,,50.0,50.0,50.0
64611,50.0,50.0,50.0,50.0,0,IKAI,2020-08-13,,,50.0,50.0,50.0
90182,50.0,50.0,50.0,50.0,10600,IKAI,2020-08-14,,,50.0,50.0,50.0
62967,50.0,50.0,50.0,50.0,100,IKAI,2020-08-18,,,50.0,50.0,50.0
91823,50.0,50.0,50.0,50.0,400,IKAI,2020-08-19,,,50.0,50.0,50.0
10213,50.0,50.0,50.0,50.0,100,IKAI,2020-08-24,,,50.0,50.0,50.0
132142,50.0,50.0,50.0,50.0,10000,IKAI,2020-08-25,,,50.0,50.0,50.0
106629,50.0,50.0,50.0,50.0,5100,IKAI,2020-08-26,,,50.0,50.0,50.0
3633,50.0,50.0,50.0,50.0,5400,IKAI,2020-08-27,,,50.0,50.0,50.0
81091,50.0,50.0,50.0,50.0,200,IKAI,2020-08-28,,,50.0,50.0,50.0
27512,50.0,50.0,50.0,50.0,100,IKAI,2020-08-31,,,50.0,50.0,50.0
34907,50.0,50.0,50.0,50.0,200,IKAI,2020-09-01,,,50.0,50.0,50.0
39045,50.0,50.0,50.0,50.0,3000,IKAI,2020-09-02,,,50.0,50.0,50.0
70382,50.0,50.0,50.0,50.0,270100,IKAI,2020-09-03,,,50.0,50.0,50.0
12688,50.0,50.0,50.0,50.0,139900,IKAI,2020-09-04,,,50.0,50.0,50.0
26693,50.0,50.0,50.0,50.0,100100,IKAI,2020-09-07,,,50.0,50.0,50.0
110740,50.0,50.0,50.0,50.0,155100,IKAI,2020-09-08,,,50.0,50.0,50.0
124721,50.0,50.0,50.0,50.0,0,IKAI,2020-09-09,,,50.0,50.0,50.0
7742,50.0,50.0,50.0,50.0,0,IKAI,2020-09-10,,,50.0,50.0,50.0
17619,50.0,50.0,50.0,50.0,0,IKAI,2020-09-11,,,50.0,50.0,50.0
44801,50.0,50.0,50.0,50.0,7700,IKAI,2020-09-14,,,50.0,50.0,50.0
67908,50.0,50.0,50.0,50.0,1400,IKAI,2020-09-15,,,50.0,50.0,50.0
1154,50.0,50.0,50.0,50.0,0,IKAI,2020-09-16,,,50.0,50.0,50.0
58006,50.0,50.0,50.0,50.0,1100,IKAI,2020-09-17,,,50.0,50.0,50.0
63786,50.0,50.0,50.0,50.0,300,IKAI,2020-09-18,,,50.0,50.0,50.0
73678,50.0,50.0,50.0,50.0,100,IKAI,2020-09-21,,,50.0,50.0,50.0
102534,50.0,50.0,58.0,50.0,54328700,IKAI,2020-09-22,,,50.0,50.0,50.0
78631,50.0,50.0,50.0,50.0,57700,IKAI,2020-09-23,,,50.0,50.0,50.0
67081,50.0,50.0,50.0,50.0,54500,IKAI,2020-09-24,,,50.0,50.0,50.0
99236,50.0,50.0,50.0,50.0,11100,IKAI,2020-09-25,,,50.0,50.0,50.0
61318,50.0,50.0,50.0,50.0,1500,IKAI,2020-09-28,,,50.0,50.0,50.0
15970,50.0,50.0,50.0,50.0,5100,IKAI,2020-09-29,,,50.0,50.0,50.0
86043,50.0,50.0,50.0,50.0,100,IKAI,2020-09-30,,,50.0,50.0,50.0
94277,50.0,50.0,50.0,50.0,4300,IKAI,2020-10-01,,,50.0,50.0,50.0
69561,50.0,50.0,50.0,50.0,400,IKAI,2020-10-02,,,50.0,50.0,50.0
11867,50.0,50.0,50.0,50.0,0,IKAI,2020-10-05,,,50.0,50.0,50.0
122274,50.0,50.0,50.0,50.0,359100,IKAI,2020-10-06,,,50.0,50.0,50.0
20925,50.0,50.0,50.0,50.0,3222900,IKAI,2020-10-07,,,50.0,50.0,50.0
19269,50.0,50.0,50.0,50.0,176200,IKAI,2020-10-08,,,50.0,50.0,50.0
112400,50.0,50.0,50.0,50.0,441100,IKAI,2020-10-09,,,50.0,50.0,50.0
28333,50.0,50.0,50.0,50.0,860800,IKAI,2020-10-12,,,50.0,50.0,50.0
77806,50.0,50.0,50.0,50.0,13500,IKAI,2020-10-13,,,50.0,50.0,50.0
109089,50.0,50.0,50.0,50.0,52400,IKAI,2020-10-14,,,50.0,50.0,50.0
14334,50.0,50.0,50.0,50.0,25000,IKAI,2020-10-15,,,50.0,50.0,50.0
5282,50.0,50.0,50.0,50.0,101700,IKAI,2020-10-16,,,50.0,50.0,50.0
329,50.0,50.0,50.0,50.0,69100,IKAI,2020-10-19,,,50.0,50.0,50.0
127205,50.0,50.0,50.0,50.0,1365700,IKAI,2020-10-20,,,50.0,50.0,50.0
76156,50.0,50.0,50.0,50.0,65100,IKAI,2020-10-21,,,50.0,50.0,50.0
29988,50.0,50.0,50.0,50.0,5059400,IKAI,2020-10-22,,,50.0,50.0,50.0
32448,50.0,50.0,51.0,50.0,41088800,IKAI,2020-10-23,,,50.0,50.0,50.0
58834,50.0,51.0,51.0,50.0,38903100,IKAI,2020-10-26,,,50.03333333333333,50.1,50.22222222222222
53908,51.0,50.0,51.0,50.0,36187600,IKAI,2020-10-27,,,50.03333333333333,50.1,50.17283950617284
91001,50.0,50.0,50.0,50.0,5563900,IKAI,2020-11-02,,,50.03333333333333,50.1,50.13443072702332
85218,50.0,50.0,50.0,50.0,510900,IKAI,2020-11-03,,,50.03333333333333,50.1,50.10455723212925
6106,50.0,50.0,50.0,50.0,21111900,IKAI,2020-11-04,,,50.03333333333333,50.1,50.081322291656086
18444,50.0,59.0,66.0,50.0,330017500,IKAI,2020-11-05,,,50.333333333333336,51.0,52.06325067128807
42328,60.0,55.0,60.0,55.0,21216600,IKAI,2020-11-06,,,50.5,51.5,52.71586163322405
93452,52.0,52.0,54.0,52.0,19301000,IKAI,2020-11-09,,,50.56666666666667,51.7,52.55678127028537
1981,52.0,50.0,52.0,50.0,40389400,IKAI,2020-11-10,,,50.56666666666667,51.7,51.988607654666396
24205,50.0,51.0,52.0,50.0,24001100,IKAI,2020-11-11,,,50.6,51.8,51.76891706474053
79457,51.0,50.0,52.0,50.0,7185400,IKAI,2020-11-12,,,50.6,51.7,51.375824383687075
76981,50.0,50.0,50.0,50.0,547700,IKAI,2020-11-13,,,50.6,51.7,51.07008563175661
75331,50.0,50.0,51.0,50.0,6491200,IKAI,2020-11-16,,,50.6,51.7,50.83228882469959
39866,50.0,50.0,51.0,50.0,3158200,IKAI,2020-11-17,,,50.6,51.7,50.64733575254412
16796,50.0,50.0,50.0,50.0,780500,IKAI,2020-11-18,,,50.6,51.7,50.50348336308987
68736,50.0,50.0,50.0,50.0,60000,IKAI,2020-11-19,,,50.6,50.8,50.391598171292124
81911,50.0,50.0,50.0,50.0,5484400,IKAI,2020-11-20,,,50.6,50.3,50.30457635544943
72852,50.0,50.0,50.0,50.0,3218500,IKAI,2020-11-23,,,50.6,50.1,50.23689272090511
114862,50.0,50.0,50.0,50.0,1368200,IKAI,2020-11-24,,,50.6,50.1,50.18424989403731
121448,50.0,50.0,50.0,50.0,4342800,IKAI,2020-11-25,,,50.6,50.0,50.14330547314013
60492,50.0,50.0,50.0,50.0,2932400,IKAI,2020-11-26,50.18,,50.6,50.0,50.11145981244233
13508,50.0,50.0,50.0,50.0,280500,IKAI,2020-11-27,50.18,,50.6,50.0,50.08669096523292
119810,50.0,50.0,50.0,50.0,1746400,IKAI,2020-11-30,50.18,,50.6,50.0,50.06742630629227
116513,50.0,50.0,50.0,50.0,235200,IKAI,2020-12-01,50.18,,50.6,50.0,50.05244268267177
118985,50.0,50.0,50.0,50.0,1258900,IKAI,2020-12-02,50.18,,50.6,50.0,50.040788753189155
38223,50.0,50.0,50.0,50.0,137900,IKAI,2020-12-03,50.18,,50.6,50.0,50.031724585813784
30812,50.0,50.0,50.0,50.0,178200,IKAI,2020-12-04,50.18,,50.6,50.0,50.02467467785517
47290,50.0,50.0,50.0,50.0,353600,IKAI,2020-12-07,50.18,,50.6,50.0,50.01919141610957
95102,50.0,50.0,50.0,50.0,483700,IKAI,2020-12-08,50.18,,50.6,50.0,50.01492665697411
128858,50.0,50.0,50.0,50.0,718300,IKAI,2020-12-10,50.18,,50.6,50.0,50.01160962209097
40691,50.0,50.0,50.0,50.0,23900,IKAI,2020-12-11,50.18,,50.56666666666667,50.0,50.009029706070756
74506,50.0,50.0,50.0,50.0,23800,IKAI,2020-12-14,50.18,,50.56666666666667,50.0,50.007023104721696
113225,50.0,50.0,50.0,50.0,103500,IKAI,2020-12-15,50.18,,50.56666666666667,50.0,50.005462414783544
130512,50.0,50.0,50.0,50.0,93600,IKAI,2020-12-16,50.18,,50.56666666666667,50.0,50.00424854483165
65430,50.0,50.0,50.0,50.0,99500,IKAI,2020-12-17,50.18,,50.56666666666667,50.0,50.003304423757946
100892,50.0,50.0,50.0,50.0,134200,IKAI,2020-12-18,50.18,,50.266666666666666,50.0,50.00257010736729
115688,50.0,50.0,50.0,50.0,250000,IKAI,2020-12-21,50.18,,50.1,50.0,50.001998972396784
33272,50.0,50.0,50.0,50.0,73700,IKAI,2020-12-22,50.18,,50.03333333333333,50.0,50.00155475630861
98409,50.0,50.0,50.0,50.0,318700,IKAI,2020-12-23,50.18,,50.03333333333333,50.0,50.0012092549067
66254,50.0,50.0,50.0,50.0,9100,IKAI,2020-12-28,50.18,,50.0,50.0,50.0009405315941
62143,50.0,50.0,50.0,50.0,308300,IKAI,2020-12-29,50.18,,50.0,50.0,50.00073152457318
129683,50.0,50.0,50.0,50.0,26700,IKAI,2020-12-30,50.18,,50.0,50.0,50.00056896355692
4453,50.0,50.0,50.0,50.0,81000,IKAI,2021-01-04,50.18,,50.0,50.0,50.00044252721094
109914,50.0,50.0,50.0,50.0,259800,IKAI,2021-01-05,50.18,,50.0,50.0,50.000344187830734
126376,50.0,50.0,50.0,50.0,373200,IKAI,2021-01-06,50.18,,50.0,50.0,50.00026770164612
29159,50.0,50.0,50.0,50.0,25700,IKAI,2021-01-07,50.18,,50.0,50.0,50.00020821239143
48115,50.0,50.0,50.0,50.0,13200,IKAI,2021-01-08,50.18,,50.0,50.0,50.00016194297111
125546,50.0,50.0,50.0,50.0,18300,IKAI,2021-01-11,50.18,,50.0,50.0,50.0001259556442
50590,50.0,50.0,50.0,50.0,13000,IKAI,2021-01-12,50.18,,50.0,50.0,50.00009796550105
51419,50.0,50.0,50.0,50.0,102700,IKAI,2021-01-13,50.18,,50.0,50.0,50.0000761953897
128030,50.0,50.0,50.0,50.0,38900,IKAI,2021-01-14,50.18,,50.0,50.0,50.00005926308088
35729,50.0,50.0,50.0,50.0,1900,IKAI,2021-01-15,50.18,,50.0,50.0,50.00004609350735
36559,50.0,50.0,50.0,50.0,84100,IKAI,2021-01-18,50.18,,50.0,50.0,50.00003585050572
108260,50.0,50.0,50.0,50.0,41800,IKAI,2021-01-19,50.18,,50.0,50.0,50.000027883726666
52249,50.0,50.0,50.0,50.0,31000,IKAI,2021-01-20,50.18,,50.0,50.0,50.000021687342965
53079,50.0,50.0,50.0,50.0,21800,IKAI,2021-01-21,50.18,,50.0,50.0,50.00001686793342
2807,50.0,50.0,50.0,50.0,10400,IKAI,2021-01-22,50.18,,50.0,50.0,50.00001311950377
100063,50.0,50.0,50.0,50.0,400,IKAI,2021-01-25,50.18,,50.0,50.0,50.00001020405849
46462,50.0,50.0,50.0,50.0,1400,IKAI,2021-01-26,50.18,,50.0,50.0,50.000007936489936
20096,50.0,50.0,50.0,50.0,3200,IKAI,2021-01-27,50.18,,50.0,50.0,50.00000617282551
25032,50.0,50.0,50.0,50.0,500,IKAI,2021-01-28,50.18,,50.0,50.0,50.000004801086504
56364,50.0,50.0,50.0,50.0,21000,IKAI,2021-01-29,50.18,,50.0,50.0,50.00000373417839
95932,50.0,50.0,50.0,50.0,10400,IKAI,2021-02-01,50.18,,50.0,50.0,50.00000290436097
25865,50.0,50.0,50.0,50.0,1200,IKAI,2021-02-02,50.18,,50.0,50.0,50.00000225894742
9385,50.0,50.0,50.0,50.0,24400,IKAI,2021-02-03,50.18,,50.0,50.0,50.0000017569591
118155,50.0,50.0,50.0,50.0,0,IKAI,2021-02-04,50.18,,50.0,50.0,50.00000136652375
11036,50.0,50.0,50.0,50.0,2300,IKAI,2021-02-05,50.18,,50.0,50.0,50.0000010628518
37393,50.0,50.0,50.0,50.0,1000,IKAI,2021-02-08,50.18,,50.0,50.0,50.000000826662514
88520,50.0,50.0,50.0,50.0,21000,IKAI,2021-02-09,50.18,,50.0,50.0,50.00000064295973
87684,50.0,50.0,50.0,50.0,2200,IKAI,2021-02-10,50.18,,50.0,50.0,50.00000050007979
84387,50.0,50.0,50.0,50.0,3100,IKAI,2021-02-11,50.18,,50.0,50.0,50.00000038895095
111569,50.0,50.0,50.0,50.0,10400,IKAI,2021-02-15,50.18,,50.0,50.0,50.00000030251741
103366,50.0,50.0,50.0,50.0,0,IKAI,2021-02-16,50.18,,50.0,50.0,50.00000023529132
97579,50.0,50.0,50.0,50.0,100,IKAI,2021-02-17,50.18,,50.0,50.0,50.00000018300436
71207,50.0,50.0,50.0,50.0,400,IKAI,2021-02-18,50.18,,50.0,50.0,50.000000142336724
59663,50.0,50.0,50.0,50.0,500,IKAI,2021-02-19,50.18,,50.0,50.0,50.00000011070634
83553,50.0,50.0,50.0,50.0,800,IKAI,2021-02-22,50.18,,50.0,50.0,50.00000008610493
22565,50.0,50.0,50.0,50.0,600,IKAI,2021-02-23,50.18,,50.0,50.0,50.0000000669705
43157,50.0,50.0,50.0,50.0,0,IKAI,2021-02-24,50.18,,50.0,50.0,50.00000005208817
49760,50.0,50.0,50.0,50.0,43100,IKAI,2021-02-25,50.18,,50.0,50.0,50.00000004051302
89355,50.0,50.0,50.0,50.0,2400,IKAI,2021-02-26,50.18,,50.0,50.0,50.000000031510126
45631,50.0,50.0,50.0,50.0,69500,IKAI,2021-03-01,50.18,,50.0,50.0,50.00000002450788
