,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121411,50.0,50.0,50.0,50.0,1400,IKAI,2020-07-01,,,,,
128832,50.0,50.0,50.0,50.0,200,IKAI,2020-07-02,,,,,
102506,50.0,50.0,50.0,50.0,21200,IKAI,2020-07-03,,,,,
85199,50.0,50.0,50.0,50.0,100,IKAI,2020-07-06,,,,,
34096,50.0,50.0,50.0,50.0,200,IKAI,2020-07-07,,,,,
48107,50.0,50.0,50.0,50.0,100,IKAI,2020-07-08,,,,,
114834,50.0,50.0,50.0,50.0,50200,IKAI,2020-07-09,,,,,
23392,50.0,50.0,50.0,50.0,0,IKAI,2020-07-10,,,,,50.0
15156,50.0,50.0,50.0,50.0,200,IKAI,2020-07-13,,,,,50.0
31634,50.0,50.0,50.0,50.0,0,IKAI,2020-07-14,,,,50.0,50.0
90137,50.0,50.0,50.0,50.0,0,IKAI,2020-07-15,,,,50.0,50.0
21747,50.0,50.0,50.0,50.0,0,IKAI,2020-07-16,,,,50.0,50.0
104943,50.0,50.0,50.0,50.0,100,IKAI,2020-07-17,,,,50.0,50.0
78611,50.0,50.0,50.0,50.0,11400,IKAI,2020-07-20,,,,50.0,50.0
103314,50.0,50.0,50.0,50.0,1100,IKAI,2020-07-21,,,,50.0,50.0
94257,50.0,50.0,50.0,50.0,0,IKAI,2020-07-22,,,,50.0,50.0
8565,50.0,50.0,50.0,50.0,1200,IKAI,2020-07-23,,,,50.0,50.0
101692,50.0,50.0,50.0,50.0,10100,IKAI,2020-07-24,,,,50.0,50.0
55522,50.0,50.0,50.0,50.0,25200,IKAI,2020-07-27,,,,50.0,50.0
41513,50.0,50.0,50.0,50.0,7500,IKAI,2020-07-28,,,,50.0,50.0
111545,50.0,50.0,50.0,50.0,100,IKAI,2020-07-29,,,,50.0,50.0
81065,50.0,50.0,50.0,50.0,100,IKAI,2020-07-30,,,,50.0,50.0
118131,50.0,50.0,50.0,50.0,0,IKAI,2020-08-03,,,,50.0,50.0
6928,50.0,50.0,50.0,50.0,1000,IKAI,2020-08-04,,,,50.0,50.0
53878,50.0,50.0,50.0,50.0,0,IKAI,2020-08-05,,,,50.0,50.0
70367,50.0,50.0,50.0,50.0,3900,IKAI,2020-08-06,,,,50.0,50.0
43984,50.0,50.0,50.0,50.0,0,IKAI,2020-08-07,,,,50.0,50.0
99213,50.0,50.0,50.0,50.0,1000,IKAI,2020-08-10,,,,50.0,50.0
53062,50.0,50.0,50.0,50.0,0,IKAI,2020-08-11,,,,50.0,50.0
120594,50.0,50.0,50.0,50.0,300,IKAI,2020-08-12,,,50.0,50.0,50.0
62943,50.0,50.0,50.0,50.0,0,IKAI,2020-08-13,,,50.0,50.0,50.0
87680,50.0,50.0,50.0,50.0,10600,IKAI,2020-08-14,,,50.0,50.0,50.0
61299,50.0,50.0,50.0,50.0,100,IKAI,2020-08-18,,,50.0,50.0,50.0
89321,50.0,50.0,50.0,50.0,400,IKAI,2020-08-19,,,50.0,50.0,50.0
10213,50.0,50.0,50.0,50.0,100,IKAI,2020-08-24,,,50.0,50.0,50.0
129640,50.0,50.0,50.0,50.0,10000,IKAI,2020-08-25,,,50.0,50.0,50.0
104127,50.0,50.0,50.0,50.0,5100,IKAI,2020-08-26,,,50.0,50.0,50.0
3633,50.0,50.0,50.0,50.0,5400,IKAI,2020-08-27,,,50.0,50.0,50.0
79423,50.0,50.0,50.0,50.0,200,IKAI,2020-08-28,,,50.0,50.0,50.0
27512,50.0,50.0,50.0,50.0,100,IKAI,2020-08-31,,,50.0,50.0,50.0
34907,50.0,50.0,50.0,50.0,200,IKAI,2020-09-01,,,50.0,50.0,50.0
39045,50.0,50.0,50.0,50.0,3000,IKAI,2020-09-02,,,50.0,50.0,50.0
68714,50.0,50.0,50.0,50.0,270100,IKAI,2020-09-03,,,50.0,50.0,50.0
12688,50.0,50.0,50.0,50.0,139900,IKAI,2020-09-04,,,50.0,50.0,50.0
26693,50.0,50.0,50.0,50.0,100100,IKAI,2020-09-07,,,50.0,50.0,50.0
108238,50.0,50.0,50.0,50.0,155100,IKAI,2020-09-08,,,50.0,50.0,50.0
122219,50.0,50.0,50.0,50.0,0,IKAI,2020-09-09,,,50.0,50.0,50.0
7742,50.0,50.0,50.0,50.0,0,IKAI,2020-09-10,,,50.0,50.0,50.0
17619,50.0,50.0,50.0,50.0,0,IKAI,2020-09-11,,,50.0,50.0,50.0
44801,50.0,50.0,50.0,50.0,7700,IKAI,2020-09-14,,,50.0,50.0,50.0
66240,50.0,50.0,50.0,50.0,1400,IKAI,2020-09-15,,,50.0,50.0,50.0
1154,50.0,50.0,50.0,50.0,0,IKAI,2020-09-16,,,50.0,50.0,50.0
56338,50.0,50.0,50.0,50.0,1100,IKAI,2020-09-17,,,50.0,50.0,50.0
62118,50.0,50.0,50.0,50.0,300,IKAI,2020-09-18,,,50.0,50.0,50.0
72010,50.0,50.0,50.0,50.0,100,IKAI,2020-09-21,,,50.0,50.0,50.0
100032,50.0,50.0,58.0,50.0,54328700,IKAI,2020-09-22,,,50.0,50.0,50.0
76963,50.0,50.0,50.0,50.0,57700,IKAI,2020-09-23,,,50.0,50.0,50.0
65413,50.0,50.0,50.0,50.0,54500,IKAI,2020-09-24,,,50.0,50.0,50.0
96734,50.0,50.0,50.0,50.0,11100,IKAI,2020-09-25,,,50.0,50.0,50.0
59650,50.0,50.0,50.0,50.0,1500,IKAI,2020-09-28,,,50.0,50.0,50.0
15970,50.0,50.0,50.0,50.0,5100,IKAI,2020-09-29,,,50.0,50.0,50.0
