,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124240,123.0,123.0,125.0,120.0,4764700,SOCI,2020-07-01,,,,,
131661,123.0,122.0,125.0,121.0,10372000,SOCI,2020-07-02,,,,,
105335,123.0,123.0,124.0,121.0,5389400,SOCI,2020-07-03,,,,,
87194,123.0,122.0,124.0,121.0,5356200,SOCI,2020-07-06,,,,,
34424,122.0,123.0,124.0,121.0,4760000,SOCI,2020-07-07,,,,,
49269,123.0,123.0,124.0,122.0,5789200,SOCI,2020-07-08,,,,,
117664,123.0,128.0,129.0,123.0,15992800,SOCI,2020-07-09,,,,,
23719,128.0,130.0,135.0,125.0,38300800,SOCI,2020-07-10,,,,,124.25
15483,131.0,129.0,133.0,128.0,14404100,SOCI,2020-07-13,,,,,125.30555555555556
31961,129.0,127.0,129.0,126.0,7748000,SOCI,2020-07-14,,,,125.0,125.6820987654321
92966,127.0,127.0,130.0,126.0,4732700,SOCI,2020-07-15,,,,125.4,125.9749657064472
22074,128.0,131.0,140.0,128.0,60335100,SOCI,2020-07-16,,,,126.3,127.09163999390337
107772,132.0,129.0,132.0,129.0,6113900,SOCI,2020-07-17,,,,126.9,127.51571999525818
80608,129.0,125.0,131.0,125.0,10100300,SOCI,2020-07-20,,,,127.2,126.95667110742303
106145,125.0,126.0,128.0,125.0,7337900,SOCI,2020-07-21,,,,127.5,126.7440775279957
97088,126.0,129.0,132.0,126.0,19748800,SOCI,2020-07-22,,,,128.1,127.24539363288554
8894,130.0,131.0,132.0,129.0,11821700,SOCI,2020-07-23,,,,128.4,128.07975060335542
104523,131.0,141.0,148.0,129.0,125746800,SOCI,2020-07-24,,,,129.5,130.95091713594311
57519,141.0,140.0,148.0,136.0,48847000,SOCI,2020-07-27,,,,130.6,132.96182443906687
41842,140.0,139.0,145.0,137.0,15452100,SOCI,2020-07-28,,,,131.8,134.30364123038535
114376,142.0,130.0,142.0,130.0,31478700,SOCI,2020-07-29,,,,132.1,133.34727651252194
83062,130.0,121.0,130.0,121.0,44079400,SOCI,2020-07-30,,,,131.1,130.60343728751707
