,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126289,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-07-01,,,,,
133710,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-07-02,,,,,
107384,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-07-03,,,,,
89243,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-07-06,,,,,
33970,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-07-07,,,,,
51317,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-07-08,,,,,
119712,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-07-09,,,,,
23266,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-07-10,,,,,2450.0
15030,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-07-13,,,,,2450.0
31508,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-07-14,,,,2450.0,2450.0
95015,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-07-15,,,,2450.0,2450.0
21621,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-07-16,,,,2450.0,2450.0
109821,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-07-17,,,,2450.0,2450.0
82655,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-07-20,,,,2450.0,2450.0
108192,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-07-21,,,,2450.0,2450.0
99135,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-07-22,,,,2450.0,2450.0
8439,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-07-23,,,,2450.0,2450.0
106570,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-07-24,,,,2450.0,2450.0
59566,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-07-27,,,,2450.0,2450.0
43055,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-07-28,,,,2450.0,2450.0
116423,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-07-29,,,,2450.0,2450.0
85109,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-07-30,,,,2450.0,2450.0
123009,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-08-03,,,,2450.0,2450.0
6802,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-08-04,,,,2450.0,2450.0
57922,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-08-05,,,,2450.0,2450.0
74411,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-08-06,,,,2450.0,2450.0
46360,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-08-07,,,,2450.0,2450.0
104091,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-08-10,,,,2450.0,2450.0
57106,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-08-11,,,,2450.0,2450.0
125472,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-08-12,,,2450.0,2450.0,2450.0
66987,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-08-13,,,2450.0,2450.0,2450.0
92558,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-08-14,,,2450.0,2450.0,2450.0
65343,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-08-18,,,2450.0,2450.0,2450.0
94199,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-08-19,,,2450.0,2450.0,2450.0
10087,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-08-24,,,2450.0,2450.0,2450.0
134518,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-08-25,,,2450.0,2450.0,2450.0
109005,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-08-26,,,2450.0,2450.0,2450.0
3507,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-08-27,,,2450.0,2450.0,2450.0
83467,2450.0,2450.0,2450.0,2450.0,0,CTBN,2020-08-28,,,2450.0,2450.0,2450.0
